ESOI    ATHN    MXCO    ROME    AATB    LMKS    DRBS    MOSC    NEWK    KIEL    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO
2002-11-16 18:50:00;167.136; 51.610;208.267;124.520;1339.780;402.743;   null;209.716; 89.016;156.537;289.638; 96.373;157.060;190.432;174.916;194.156;193.876;110.322; 45.438;262.102
2002-11-16 18:55:00;166.892; 51.710;210.633;125.310;1336.560;402.574;   null;210.046; 88.358;155.430;291.162; 96.371;155.580;192.654;171.956;196.532;195.052;110.276; 45.804;261.658
2002-11-16 19:00:00;167.460; 52.053;208.133;123.130;1334.420;404.527;103.003;208.154; 89.890;155.357;292.341; 96.623;156.300;191.702;170.630;192.900;191.650;110.264; 46.072;260.908
2002-11-16 19:05:00;167.456; 52.720;208.233;123.073;1336.960;404.997;   null;206.698; 89.086;156.240;288.301; 95.802;158.060;194.260;172.684;192.934;192.268;110.780; 45.872;263.290
2002-11-16 19:10:00;165.466; 52.413;210.467;124.073;1337.000;404.700;   null;208.188; 88.288;155.650;288.907; 96.438;158.460;192.328;170.384;194.210;191.766;110.588; 45.246;262.972
2002-11-16 19:15:00;166.106; 51.727;210.533;123.827;1337.400;402.253;102.406;209.264; 88.638;155.393;291.867; 96.667;157.560;191.992;171.404;193.070;194.076;110.894; 45.986;262.396
2002-11-16 19:20:00;167.522; 50.313;208.533;122.287;1337.440;403.393;   null;206.060; 88.192;154.980;291.188; 96.711;158.060;193.168;170.100;192.500;193.110;110.938; 45.076;261.766
2002-11-16 19:25:00;167.150; 50.087;209.200;124.833;1336.100;401.397;   null;209.154; 88.800;156.160;291.039; 95.445;157.640;189.780;171.524;193.006;193.756;110.720; 45.816;262.246
2002-11-16 19:30:00;166.644; 52.523;207.833;124.080;1332.040;403.350;102.043;209.386; 88.526;155.087;292.563; 98.685;156.860;190.726;171.520;194.698;190.856;112.092; 45.560;261.316
2002-11-16 19:35:00;166.138; 52.430;206.900;122.397;1332.900;402.950;   null;209.272; 88.558;154.853;294.210; 97.252;156.160;192.506;171.226;193.782;194.510;111.320; 45.596;266.368
2002-11-16 19:40:00;167.426; 52.283;207.533;124.527;1328.060;402.520;   null;209.312; 89.392;156.080;291.373; 96.360;156.400;191.488;172.118;193.648;194.080;110.664; 45.900;262.548
2002-11-16 19:45:00;168.172; 51.320;210.333;123.447;1336.600;402.360;102.305;210.300; 89.500;154.437;293.351; 98.018;157.760;191.694;171.226;192.130;194.488;109.880; 45.444;262.648
2002-11-16 19:50:00;165.474; 50.920;209.667;125.230;1337.460;397.254;   null;205.960; 88.112;154.726;291.095; 97.412;157.820;192.376;170.892;196.334;192.770;111.148; 45.940;263.464
2002-11-16 19:55:00;169.078; 51.383;209.200;123.210;1333.220;400.643;   null;207.382; 89.484;156.640;292.865; 96.723;159.880;193.908;171.200;194.542;194.520;111.316; 45.614;264.240
2002-11-16 20:00:00;166.926; 51.790;209.733;123.643;1330.560;401.633;102.403;206.644; 88.486;154.807;293.574; 98.493;155.400;193.856;170.030;192.230;194.466;110.572; 46.196;261.906
2002-11-16 20:05:00;165.814; 52.103;210.033;124.607;1333.140;401.293;   null;208.908; 88.954;154.377;292.528; 96.500;157.260;190.650;171.724;192.790;198.412;111.574; 46.236;264.010
2002-11-16 20:10:00;170.348; 52.170;210.100;122.163;1335.320;403.217;   null;207.874; 88.708;154.453;291.484; 97.758;157.180;191.070;171.906;191.900;194.356;110.874; 45.692;260.918
2002-11-16 20:15:00;166.362; 50.050;210.533;122.953;1332.940;398.390;102.047;210.378; 88.064;156.220;293.333; 97.266;156.220;192.706;171.514;195.000;194.422;110.506; 45.204;263.456
2002-11-16 20:20:00;165.624; 48.883;208.400;125.007;1337.240;403.157;   null;208.988; 88.498;155.036;292.903; 97.040;158.100;192.026;170.056;195.174;191.730;112.108; 46.052;262.614
2002-11-16 20:25:00;168.190; 49.720;209.600;123.477;1331.440;401.650;   null;210.986; 89.420;156.040;288.482; 97.440;158.700;192.802;171.750;194.314;194.460;109.414; 46.010;263.140
2002-11-16 20:30:00;167.010; 51.030;210.100;123.880;1333.920;399.603;102.591;208.736; 88.388;153.213;289.842; 97.802;156.720;193.360;172.566;194.700;194.442;110.918; 46.446;262.530
2002-11-16 20:35:00;167.236; 52.040;208.767;124.803;1327.760;399.347;   null;209.708; 89.736;152.557;291.651; 97.432;156.620;192.082;171.434;192.150;192.640;112.576; 46.316;261.542
2002-11-16 20:40:00;166.354; 51.813;209.833;122.707;1335.740;402.953;   null;208.968; 89.656;154.180;293.304; 97.757;156.840;191.482;172.728;195.172;195.048;111.436; 45.920;261.002
2002-11-16 20:45:00;166.652; 52.033;207.800;124.947;1339.400;402.614;101.980;209.542; 88.472;154.090;290.547; 96.535;157.260;194.726;173.056;193.194;192.676;110.908; 45.812;260.726
2002-11-16 20:50:00;169.056; 52.727;210.500;123.433;1334.100;402.333;   null;209.676; 88.590;156.983;290.762; 98.114;157.840;193.300;173.102;193.120;193.828;111.182; 46.208;262.460
2002-11-16 20:55:00;170.734; 51.937;207.933;123.903;1333.600;402.253;   null;209.738; 88.468;156.223;291.377; 98.187;157.700;193.018;171.754;195.066;194.172;110.848; 45.298;263.294
2002-11-16 21:00:00;168.664; 50.430;208.500;124.510;1338.600;403.023;101.684;207.668; 88.646;154.437;294.037; 96.631;157.520;192.060;172.852;191.924;193.446;110.170; 46.072;261.584
2002-11-16 21:05:00;169.830; 49.070;210.633;123.657;1337.140;401.583;   null;209.240; 89.528;153.920;291.168; 95.339;156.840;192.484;171.912;193.338;192.880;110.842; 45.620;264.568
2002-11-16 21:10:00;167.606; 49.870;210.333;124.490;1332.240;397.903;   null;208.512; 88.688;153.400;292.633; 96.154;157.940;193.168;174.254;190.966;193.062;111.194; 46.218;262.578
2002-11-16 21:15:00;167.090; 52.730;208.867;125.267;1333.880;403.020;102.018;208.588; 88.362;155.140;293.576; 97.247;156.840;191.756;172.006;193.100;193.608;111.644; 45.402;262.954
2002-11-16 21:20:00;170.420; 52.847;209.100;123.547;1339.480;405.347;   null;209.188; 87.036;152.677;291.718; 97.664;157.260;192.424;172.744;194.340;193.708;111.046; 45.214;262.968
2002-11-16 21:25:00;168.900; 51.317;210.633;122.940;1333.820;401.050;   null;207.124; 86.294;155.387;289.530; 98.033;155.620;192.108;172.806;194.124;195.176;111.562; 45.322;262.088
2002-11-16 21:30:00;167.982; 51.103;208.733;123.257;1338.620;398.903;101.853;209.764; 88.102;156.490;291.840; 98.087;157.620;191.414;170.816;193.888;194.054;111.648; 45.982;260.240
2002-11-16 21:35:00;168.746; 51.827;209.133;122.797;1337.540;402.210;   null;209.412; 87.788;154.500;292.478; 97.444;156.040;193.370;173.866;194.352;194.414;111.646; 45.908;264.302
2002-11-16 21:40:00;166.236; 52.423;210.500;123.250;1331.040;395.837;   null;207.706; 88.234;153.884;293.239; 97.251;156.900;194.128;172.986;192.364;193.718;110.938; 45.164;259.678
2002-11-16 21:45:00;166.308; 51.200;206.967;122.293;1335.720;399.930;103.110;205.730; 88.540;153.933;292.235; 96.067;156.560;191.806;172.158;193.982;196.430;109.938; 44.710;260.528
2002-11-16 21:50:00;166.842; 49.393;209.600;123.140;1340.160;400.010;   null;209.956; 89.128;154.603;293.971; 96.976;158.000;189.652;172.938;194.854;193.596;110.260; 46.254;262.882
2002-11-16 21:55:00;168.808; 49.700;207.867;122.010;1329.520;403.730;   null;208.136; 88.982;154.593;292.051; 96.718;156.300;191.962;170.990;194.486;191.362;110.480; 45.138;261.366
2002-11-16 22:00:00;166.990; 50.857;210.400;123.590;1332.000;403.060;102.169;207.984; 89.146;154.537;292.022; 97.050;158.640;194.170;172.618;193.290;193.904;110.892; 45.612;261.030
2002-11-16 22:05:00;167.304; 52.027;208.267;123.883;1335.440;401.750;   null;209.736; 88.742;154.607;293.694; 96.738;155.060;193.252;172.052;194.932;194.484;109.984; 45.902;261.268
2002-11-16 22:10:00;167.894; 51.867;211.000;124.330;1331.500;401.770;   null;210.988; 87.330;155.640;291.991; 97.426;155.280;194.134;171.316;193.750;194.494;111.060; 45.568;261.450
2002-11-16 22:15:00;163.518; 51.833;209.267;123.160;1339.940;402.373;101.422;207.162; 88.088;153.504;291.048; 96.768;156.760;193.264;173.318;191.906;193.562;110.536; 46.440;261.630
2002-11-16 22:20:00;166.964; 52.333;212.533;125.133;1328.860;401.643;   null;210.300; 88.810;156.473;293.058; 96.983;156.780;192.566;173.870;194.452;191.206;111.492; 45.890;263.186
2002-11-16 22:25:00;165.752; 51.810;212.900;123.290;1330.920;401.590;   null;207.410; 86.774;153.757;292.053; 96.828;158.060;190.064;172.690;193.782;192.586;112.178; 46.280;261.980
2002-11-16 22:30:00;167.096; 50.270;210.167;123.817;1336.260;404.133;101.825;206.720; 88.046;154.933;291.900; 97.263;158.060;193.652;173.860;191.782;194.222;110.750; 45.970;264.430
2002-11-16 22:35:00;167.260; 50.113;209.100;125.680;1330.220;403.453;   null;212.122; 88.990;155.960;292.266; 96.884;157.680;193.120;173.714;191.910;194.124;111.334; 45.650;263.136
2002-11-16 22:40:00;166.110; 52.973;210.000;123.803;1332.200;403.043;   null;208.726; 87.466;157.913;293.608; 95.341;155.540;192.672;171.230;190.860;195.144;111.558; 45.632;262.336
2002-11-16 22:45:00;169.222; 52.457;207.333;122.683;1334.880;398.083;101.928;206.556; 88.994;154.680;291.564; 98.015;156.780;192.724;171.664;193.632;193.672;111.256; 45.674;263.270
2002-11-16 22:50:00;166.296; 51.983;207.067;123.870;1331.580;396.977;   null;207.462; 89.028;155.963;292.540; 96.846;156.980;192.582;169.714;193.552;192.378;111.048; 45.734;263.458
2002-11-16 22:55:00;168.334; 51.167;207.867;123.793;1335.340;404.257;   null;206.718; 88.362;157.090;291.104; 97.996;155.940;195.060;173.084;195.312;193.628;111.124; 45.546;263.616
2002-11-16 23:00:00;168.306; 51.547;209.433;124.217;1331.880;399.557;102.350;205.714; 88.266;157.413;293.916; 97.260;157.740;192.012;170.640;193.578;193.884;110.746; 45.704;262.502
2002-11-16 23:05:00;168.892; 51.670;211.933;122.210;1336.540;401.857;   null;209.174; 89.680;154.976;293.884; 97.096;157.100;192.254;171.342;192.674;193.806;111.000; 45.366;263.760
2002-11-16 23:10:00;165.650; 51.803;210.600;123.173;1339.640;400.817;   null;210.800; 89.102;154.840;295.109; 97.157;156.620;193.542;172.192;192.838;193.558;110.602; 45.524;263.214
2002-11-16 23:15:00;166.980; 52.657;211.900;124.520;1327.940;400.410;103.384;208.504; 89.106;155.037;289.519; 95.507;158.580;193.310;171.200;193.030;192.678;110.474; 45.518;262.700
2002-11-16 23:20:00;166.398; 50.707;208.100;123.253;1335.060;402.757;   null;205.872; 86.480;157.213;293.240; 96.472;157.280;192.432;170.680;193.300;195.088;111.026; 46.750;262.542
2002-11-16 23:25:00;166.402; 49.787;209.033;124.907;1333.000;397.600;   null;208.392; 88.810;155.763;295.309; 96.482;156.700;193.188;172.570;194.608;193.292;111.132; 45.178;262.784
2002-11-16 23:30:00;166.720; 49.197;210.533;123.460;1330.480;401.677;102.053;208.810; 87.498;155.783;294.035; 97.621;158.060;192.998;172.498;193.126;194.166;110.960; 45.582;262.486
2002-11-16 23:35:00;166.618; 50.573;210.000;121.783;1337.200;398.727;   null;208.162; 86.892;156.053;294.310; 96.096;157.260;193.900;171.252;191.912;193.238;111.676; 46.530;263.152
2002-11-16 23:40:00;168.042; 51.117;209.367;124.463;1337.820;400.800;   null;210.542; 88.970;155.527;294.767; 98.389;156.180;192.392;172.196;193.220;193.328;110.296; 45.830;262.530
2002-11-16 23:45:00;167.762; 51.953;210.967;124.027;1332.560;401.480;103.005;209.374; 88.778;154.210;295.127; 96.633;160.560;194.194;171.528;192.116;192.952;111.876; 45.512;262.968
2002-11-16 23:50:00;166.052; 51.767;207.833;124.033;1340.180;402.343;   null;208.538; 89.822;154.340;292.998; 97.660;155.880;192.380;174.692;194.332;193.236;112.340; 46.035;260.920
2002-11-16 23:55:00;168.442; 51.687;211.533;122.793;1337.280;402.047;   null;206.584; 88.018;154.980;294.670; 98.814;158.020;192.950;172.466;194.392;193.190;110.138;   null;   null
2002-11-17 00:00:00;164.054; 52.067;208.267;123.830;1338.200;398.690;101.962;208.262; 87.450;155.130;293.422; 97.858;155.800;192.180;173.056;193.646;191.924;110.562; 46.183;264.108
2002-11-17 00:05:00;166.396; 52.723;210.600;123.647;1334.580;399.870;   null;206.962; 88.666;154.343;292.812; 96.176;156.100;193.314;173.224;193.362;193.170;111.984; 45.914;260.934
2002-11-17 00:10:00;167.122; 51.390;209.100;123.317;1326.740;397.524;   null;207.938; 88.892;153.200;294.883; 96.829;156.600;193.978;171.854;194.886;194.920;109.758; 45.586;261.808
2002-11-17 00:15:00;166.056; 49.650;207.600;125.207;1336.340;395.700;102.871;207.362; 88.562;156.793;293.634; 95.794;156.560;192.862;172.366;193.154;195.010;110.318; 45.632;262.572
2002-11-17 00:20:00;168.008; 51.673;209.400;122.943;1340.180;398.837;   null;206.000; 88.074;153.860;292.934; 95.160;157.040;193.360;173.026;193.874;192.082;110.862; 45.340;263.670
2002-11-17 00:25:00;167.016; 53.017;210.800;122.963;1334.460;394.760;   null;207.902; 88.408;153.910;293.636; 97.030;156.280;194.724;174.070;194.504;192.468;110.126; 44.984;262.524
2002-11-17 00:30:00;168.894; 52.437;210.833;124.440;1324.720;393.570;102.548;207.174; 87.920;154.667;293.667; 95.515;156.660;193.160;171.876;193.500;192.744;111.922; 45.444;263.260
2002-11-17 00:35:00;164.454; 51.810;208.900;123.363;1334.780;395.420;   null;208.516; 88.754;153.500;293.884; 97.527;156.040;192.258;174.342;195.082;194.434;111.458; 45.176;262.412
2002-11-17 00:40:00;167.282; 51.043;209.367;124.960;1335.300;395.710;   null;206.944; 87.376;153.223;292.114; 96.801;156.720;194.490;171.700;197.328;194.500;111.082; 46.168;264.582
2002-11-17 00:45:00;166.966; 51.493;209.233;124.147;1334.960;395.107;103.138;208.236; 88.412;154.347;294.274; 95.939;157.400;193.516;172.644;194.608;192.820;111.596; 45.832;264.954
2002-11-17 00:50:00;167.068; 51.957;207.267;121.760;1330.580;397.357;   null;208.958; 88.598;154.030;291.749; 95.373;156.080;193.048;171.040;191.138;194.494;111.396; 46.352;264.868
2002-11-17 00:55:00;165.260; 52.433;213.067;122.120;1336.660;395.110;   null;208.186; 88.184;155.603;292.053; 95.657;156.080;194.836;172.172;194.084;195.064;110.958; 45.138;261.860
2002-11-17 01:00:00;165.046; 52.453;208.900;122.910;1333.140;397.133;101.689;209.954; 88.896;153.337;293.364; 96.993;156.320;192.634;172.656;192.316;192.026;110.616; 46.272;265.102
2002-11-17 01:05:00;167.872; 50.500;206.433;121.477;1336.140;398.897;   null;204.918; 87.810;152.620;290.683; 94.992;155.140;193.546;172.912;194.518;192.682;111.056; 45.550;261.954
2002-11-17 01:10:00;167.188; 49.033;210.267;125.660;1340.780;397.883;   null;207.098; 88.198;153.707;291.140; 94.665;153.340;194.922;172.546;194.438;191.188;110.898; 45.176;262.042
2002-11-17 01:15:00;167.518; 48.910;208.133;122.277;1340.500;396.053;103.093;207.170; 88.246;152.666;289.713; 96.932;154.940;191.984;171.700;193.284;194.858;110.306; 45.966;261.836
2002-11-17 01:20:00;164.198; 49.583;209.100;124.850;1328.720;398.066;   null;206.856; 88.500;152.417;290.898; 96.221;156.940;192.940;173.640;191.636;194.424;111.482; 45.084;262.894
2002-11-17 01:25:00;166.904; 51.370;211.033;123.313;1333.120;397.097;   null;207.358; 87.376;154.233;292.871; 96.590;155.900;192.810;174.850;192.536;193.822;111.436; 45.346;261.990
2002-11-17 01:30:00;167.204; 52.067;209.400;123.040;1335.720;395.360;102.406;206.126; 89.132;154.280;291.444; 96.988;155.360;193.250;173.838;195.966;191.590;110.780; 45.576;261.692
2002-11-17 01:35:00;167.280; 51.870;209.833;122.623;1337.660;394.493;   null;209.006; 87.748;155.133;293.932; 96.630;156.640;192.834;172.782;195.084;194.456;110.360; 45.398;262.570
2002-11-17 01:40:00;168.136; 52.213;205.433;123.977;1332.420;398.183;   null;208.160; 88.020;155.180;293.661; 96.033;158.020;191.832;172.676;195.782;193.286;111.468; 45.450;261.912
2002-11-17 01:45:00;167.206; 52.797;208.767;124.387;1338.420;398.610;101.128;207.774; 88.064;153.006;294.022; 95.986;158.380;192.338;174.402;194.810;194.018;111.670; 45.930;263.890
2002-11-17 01:50:00;167.074; 51.893;208.833;123.800;1344.560;396.424;   null;208.408; 89.304;153.543;292.717; 95.704;157.920;194.080;172.262;195.940;191.696;110.940; 45.436;263.052
2002-11-17 01:55:00;166.614; 50.500;209.100;124.280;1333.740;396.210;   null;206.006; 88.154;153.603;292.504; 95.821;155.360;193.814;172.768;193.804;193.448;111.936; 45.600;263.444
2002-11-17 02:00:00;167.168; 50.283;210.533;123.390;1338.000;397.730;102.684;210.842; 88.748;154.243;291.534; 95.576;156.640;191.804;171.598;191.932;194.892;110.966; 46.146;262.010
2002-11-17 02:05:00;168.292; 51.820;210.633;123.587;1335.400;399.027;   null;209.398; 88.730;153.750;292.475; 95.652;157.500;193.316;171.672;195.024;192.990;110.548; 45.310;264.240
2002-11-17 02:10:00;167.834; 52.760;208.233;122.837;1335.220;399.303;   null;208.586; 88.554;154.873;291.592; 96.102;155.800;194.332;173.536;193.322;193.780;111.410; 46.050;262.108
2002-11-17 02:15:00;167.936; 52.517;206.900;122.777;1344.140;397.853;102.291;208.108; 88.196;154.387;293.553; 96.405;158.500;193.606;174.188;194.474;194.598;111.684; 45.544;263.642
2002-11-17 02:20:00;167.652; 51.693;210.633;123.607;1332.240;398.223;   null;207.154; 88.584;152.497;294.151; 95.752;155.920;192.778;171.652;193.718;194.046;111.000; 45.590;262.274
2002-11-17 02:25:00;166.744; 51.063;208.600;124.437;1332.500;399.517;   null;206.486; 88.368;154.080;294.629; 96.757;155.740;192.448;172.614;194.266;195.292;112.018; 46.356;265.332
2002-11-17 02:30:00;167.988; 51.563;207.033;123.543;1338.620;400.800;102.721;208.418; 88.292;152.310;294.264; 96.169;156.620;194.080;171.316;193.808;192.182;110.844; 45.206;262.738
2002-11-17 02:35:00;167.098; 51.870;208.433;123.403;1342.360;397.190;   null;206.742; 87.906;156.083;292.568; 95.938;156.680;192.452;172.686;194.948;191.718;110.890; 46.130;263.822
2002-11-17 02:40:00;165.052; 52.137;205.667;123.290;1339.820;397.546;   null;208.402; 88.246;154.480;293.094; 96.159;154.560;193.162;172.132;193.638;195.668;111.118; 45.982;262.788
2002-11-17 02:45:00;166.996; 52.540;209.933;124.037;1338.200;395.960;102.242;207.382; 87.766;154.613;291.226; 95.475;157.780;192.478;174.244;195.800;195.526;110.672; 45.602;263.502
2002-11-17 02:50:00;166.624; 50.747;209.633;123.080;1337.340;398.683;   null;210.022; 87.668;154.227;293.983; 94.359;155.920;194.232;173.664;193.470;193.932;110.206; 45.772;262.702
2002-11-17 02:55:00;167.080; 49.617;212.067;122.097;1335.400;395.253;   null;204.692; 88.512;153.620;295.323; 96.468;158.320;193.584;174.064;193.052;194.384;111.806; 45.826;262.146
2002-11-17 03:00:00;165.778; 49.303;205.033;121.893;1344.020;399.197;101.745;205.558; 88.470;156.517;293.016; 95.375;156.220;193.978;174.638;194.436;192.214;109.644; 45.596;262.464
2002-11-17 03:05:00;165.384; 49.830;209.467;124.427;1333.880;397.100;   null;208.324; 88.852;153.383;293.608; 96.863;156.380;192.844;174.098;194.864;193.080;112.244; 45.360;262.862
2002-11-17 03:10:00;168.642; 51.067;209.100;122.903;1330.540;398.047;   null;205.994; 87.052;153.440;294.731; 95.847;156.600;194.112;174.792;194.204;194.524;110.472; 45.650;261.424
2002-11-17 03:15:00;170.206; 52.040;208.600;123.033;1339.740;401.100;102.176;205.956; 87.052;155.697;292.340; 96.297;155.360;192.886;172.248;194.628;193.122;111.148; 45.984;263.980
2002-11-17 03:20:00;167.704; 51.760;208.533;123.210;1335.960;399.410;   null;207.118; 87.694;154.857;294.265; 96.644;156.080;190.180;173.200;192.352;194.948;111.426; 45.126;264.024
2002-11-17 03:25:00;166.614; 52.107;206.367;122.740;1338.780;400.083;   null;208.212; 88.286;153.657;292.712; 96.414;155.780;192.606;174.882;192.572;193.976;110.742; 45.932;263.236
2002-11-17 03:30:00;168.670; 51.990;207.600;122.420;1342.420;399.993;102.744;204.922; 88.304;154.437;291.953; 97.057;157.480;192.650;173.502;192.294;193.894;110.086; 46.152;262.362
2002-11-17 03:35:00;167.418; 53.327;210.333;125.243;1335.340;397.460;   null;207.770; 87.608;152.817;294.000; 96.485;154.960;193.492;172.290;194.102;192.726;110.538; 45.734;263.342
2002-11-17 03:40:00;167.308; 51.710;206.200;123.017;1341.500;400.840;   null;205.990; 88.328;154.983;292.581; 96.168;157.080;192.180;173.318;194.104;191.686;110.764; 45.530;264.668
2002-11-17 03:45:00;168.598; 50.777;206.733;125.833;1342.880;398.453;102.217;208.738; 87.948;153.063;293.822; 96.085;156.840;194.036;172.364;192.992;193.026;111.924; 45.838;261.992
2002-11-17 03:50:00;167.962; 49.283;209.667;122.933;1348.360;399.570;   null;209.132; 88.356;154.417;292.225; 95.752;158.200;193.086;172.628;193.598;191.166;110.764; 46.612;264.822
2002-11-17 03:55:00;168.850; 50.103;210.267;124.257;1338.940;400.230;   null;208.652; 87.514;155.947;295.105; 96.085;155.760;194.662;171.704;195.586;195.776;110.392; 45.990;263.342
2002-11-17 04:00:00;166.986; 51.060;206.733;124.593;1342.020;399.530;101.760;207.138; 87.438;152.867;293.247; 96.754;155.560;191.368;172.426;193.638;193.888;110.336; 45.670;264.572
2002-11-17 04:05:00;166.796; 52.340;210.033;123.043;1347.960;397.610;   null;210.952; 87.640;154.367;292.098; 96.524;157.500;194.036;173.224;192.414;195.716;112.318; 45.296;264.432
2002-11-17 04:10:00;167.610; 51.887;209.000;123.903;1347.280;399.193;   null;208.692; 87.916;153.490;294.986; 96.728;156.900;193.724;171.974;193.884;192.630;111.260; 45.668;265.094
2002-11-17 04:15:00;168.544; 51.390;209.167;120.150;1346.100;403.870;101.986;208.794; 88.124;154.317;291.988; 95.408;156.780;192.810;174.208;192.454;194.516;110.270; 46.250;263.730
2002-11-17 04:20:00;170.564; 51.193;206.800;121.130;1342.200;402.184;   null;207.458; 88.078;154.387;295.147; 97.432;155.760;193.898;172.936;192.786;194.944;110.068; 45.698;265.132
2002-11-17 04:25:00;167.380; 51.710;209.967;123.603;1347.180;404.783;   null;209.538; 87.622;153.043;291.962; 97.429;156.360;192.610;171.906;191.716;192.802;109.670; 46.084;264.964
2002-11-17 04:30:00;167.680; 51.927;208.467;122.423;1418.360;400.993;103.069;205.780; 88.806;153.754;293.568; 95.784;156.340;192.608;173.246;192.404;194.302;109.966; 45.698;265.294
2002-11-17 04:35:00;169.244; 52.013;210.267;123.917;1348.380;401.463;   null;207.920; 87.606;153.900;293.401; 96.413;156.580;193.548;171.306;192.070;194.810;111.190; 45.652;265.850
2002-11-17 04:40:00;168.226; 52.163;206.800;121.137;1342.260;404.227;   null;207.196; 86.732;153.937;294.415; 95.623;155.320;193.494;172.164;190.492;194.970;110.432; 45.478;261.552
2002-11-17 04:45:00;169.778; 50.023;208.300;122.503;1341.800;402.123;102.679;208.228; 88.102;156.087;296.000; 95.462;154.560;193.100;171.506;192.144;193.966;109.460; 46.138;265.650
2002-11-17 04:50:00;166.168; 49.663;208.900;122.553;1344.160;404.403;   null;208.922; 87.454;153.043;293.890; 94.940;155.480;192.046;173.102;190.414;192.784;111.026; 45.288;263.400
2002-11-17 04:55:00;168.138; 51.200;209.033;124.630;1344.660;401.873;   null;206.328; 87.718;154.676;294.652; 94.938;155.600;194.546;171.774;192.890;193.264;109.926; 45.954;265.614
2002-11-17 05:00:00;167.936; 51.970;208.600;123.260;1346.240;405.377;103.256;206.432; 85.794;152.877;291.047; 98.043;155.340;192.550;172.444;192.894;193.202;107.718; 45.726;263.838
2002-11-17 05:05:00;168.290; 51.863;209.767;121.213;1347.300;405.897;   null;210.572; 88.130;153.887;295.479; 97.049;157.120;193.710;173.996;191.672;193.688;110.038; 46.132;263.388
2002-11-17 05:10:00;168.438; 52.633;206.800;123.493;1349.380;405.810;   null;207.372; 86.822;155.480;294.799; 95.469;156.620;192.742;172.448;191.566;193.076;110.308; 46.480;263.654
2002-11-17 05:15:00;168.258; 53.200;207.533;122.977;1342.800;403.867;102.643;207.642; 88.158;154.420;295.103; 96.129;156.600;192.346;172.688;192.374;191.808;110.350; 45.670;264.126
2002-11-17 05:20:00;167.674; 52.293;207.400;123.577;1351.860;401.980;   null;205.038; 86.316;154.383;293.446; 96.260;157.620;193.012;171.454;192.346;193.692;109.922; 46.012;263.054
2002-11-17 05:25:00;166.734; 51.943;205.500;123.027;1345.860;404.543;   null;207.222; 86.702;157.110;295.022; 95.438;157.200;192.050;172.284;193.546;190.674;109.862; 45.686;264.094
2002-11-17 05:30:00;167.636; 49.913;210.833;123.043;1340.820;401.923;102.625;205.594; 87.268;157.053;293.423; 94.846;155.740;193.872;172.052;191.558;193.730;109.074; 45.420;264.664
2002-11-17 05:35:00;168.246; 50.030;209.733;121.917;1353.560;405.083;   null;206.768; 87.198;154.547;292.654; 95.966;156.520;193.966;174.402;193.894;192.680;108.750; 45.194;261.018
2002-11-17 05:40:00;168.944; 51.833;207.667;124.243;1348.280;400.570;   null;206.732; 86.912;154.713;292.711; 96.865;155.440;193.894;170.894;193.780;194.516;111.094; 46.174;261.196
