                    ESOI    ATHN    MXCO    ROME    AATB    LMKS    DRBS    MOSC    NEWK    KIEL    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO
2002-04-17 06:05:00;169.810; 53.390;213.233;127.183;1365.480;408.853;   null;211.472; 90.720;157.307;299.869; 98.567;161.960;193.396;178.258;196.000;199.432;112.656; 47.096;267.248
2002-04-17 06:10:00;170.926; 51.830;213.167;127.433;1372.500;409.680;   null;215.258; 90.718;158.323;299.447;100.141;162.360;195.424;180.100;192.792;198.528;114.250; 46.896;270.248
2002-04-17 06:15:00;172.728; 51.783;213.533;128.220;1378.400;405.520;106.221;214.670; 88.734;160.313;299.057;102.008;161.140;193.374;178.728;193.702;197.298;113.082; 46.396;270.606
2002-04-17 06:20:00;169.916; 51.147;214.767;127.883;1370.440;409.160;   null;214.464; 90.640;158.793;299.512;100.761;160.180;192.390;175.876;193.076;199.620;113.694; 47.248;268.774
2002-04-17 06:25:00;172.356; 53.023;212.567;126.120;1375.900;408.803;   null;214.760; 89.086;159.830;299.006; 99.884;161.900;194.964;176.630;193.360;200.662;114.540; 45.712;268.006
2002-04-17 06:30:00;170.812; 52.340;212.767;127.910;1372.480;409.800;106.822;214.830; 90.010;159.257;302.349;100.838;162.940;192.920;179.686;195.052;200.026;112.674; 46.210;268.110
2002-04-17 06:35:00;170.950; 52.013;213.400;127.643;1374.900;408.913;   null;214.810; 90.420;158.537;298.508;100.064;161.180;193.760;176.600;193.560;199.216;113.932; 45.820;267.870
2002-04-17 06:40:00;173.408; 52.953;214.300;128.990;1379.160;405.713;   null;214.020; 90.194;155.077;300.884;100.611;160.360;195.358;175.724;194.248;200.074;113.890; 46.384;267.246
2002-04-17 06:45:00;171.886; 52.577;213.467;126.193;1371.080;407.053;106.254;217.554; 89.862;157.850;301.861; 98.958;163.740;192.612;178.286;194.816;200.562;113.078; 46.538;269.184
2002-04-17 06:50:00;171.214; 53.083;213.967;126.833;1380.300;408.830;   null;216.028; 90.316;157.983;299.369; 99.793;163.340;195.778;179.436;193.372;201.746;113.642; 46.838;267.982
2002-04-17 06:55:00;171.672; 53.653;214.933;127.157;1366.940;409.263;   null;212.832; 90.616;157.530;300.713;101.129;162.400;196.886;176.446;196.238;196.788;112.962; 45.644;267.980
2002-04-17 07:00:00;171.930; 52.707;212.067;127.630;1374.820;407.857;104.720;216.342; 90.152;159.690;299.443;100.871;160.880;192.842;176.144;194.948;198.890;114.480; 46.160;269.544
2002-04-17 07:05:00;172.250; 53.587;213.833;127.730;1363.880;413.500;   null;213.894; 90.854;158.093;299.759; 99.786;162.080;194.308;177.724;195.278;198.818;113.500; 46.200;263.980
2002-04-17 07:10:00;170.678; 52.053;213.433;127.630;1375.400;408.657;   null;214.836; 90.126;159.073;299.922; 99.344;161.440;192.520;178.034;195.198;199.262;113.960; 46.206;264.830
2002-04-17 07:15:00;171.898; 52.067;212.200;129.773;1371.100;408.573;105.979;214.806; 88.332;158.903;298.553;100.566;160.740;193.928;177.316;192.846;199.896;113.728; 46.264;265.580
2002-04-17 07:20:00;171.474; 51.617;213.167;128.043;1376.320;408.420;   null;215.866; 89.208;159.083;300.086; 99.643;161.360;194.790;176.952;195.292;199.722;114.950; 45.340;266.364
2002-04-17 07:25:00;171.768; 53.193;209.967;127.620;1373.180;409.427;   null;215.432; 88.340;159.550;302.758;101.732;164.340;194.440;177.968;195.752;198.288;114.290; 46.276;265.674
2002-04-17 07:30:00;172.016; 53.143;212.533;128.317;1373.200;411.450;106.487;215.526; 90.608;159.163;298.783;101.868;161.920;194.206;175.270;195.356;198.184;113.338; 46.470;267.858
