ESOI    ATHN    MXCO    ROME    AATB    LMKS    DRBS    MOSC    NEWK    KIEL    KERG    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO    TERA
2003-10-30 11:15:00;147.674; 46.030;175.133;105.160;1120.500;322.157; 80.445;168.042; 73.486;126.390;158.454;227.957; 79.443;128.460;155.196;139.172;156.062;157.608; 90.592; 34.250;205.486; 83.917
2003-10-30 11:20:00;147.804; 46.173;176.900;104.920;1121.060;324.273;   null;167.098; 72.968;125.467;160.811;227.845; 77.013;127.040;155.682;141.702;154.266;158.072; 89.524; 34.870;204.942; 83.595
2003-10-30 11:25:00;146.246; 46.253;177.900;105.640;1128.800;324.757;   null;166.508; 72.100;126.703;159.709;227.109; 79.004;126.580;158.080;140.958;157.754;157.344; 89.486; 35.210;203.340; 82.654
2003-10-30 11:30:00;148.620; 45.250;178.167;106.653;1116.620;322.613; 81.478;168.062; 72.064;125.443;160.906;227.275; 79.010;128.580;154.790;139.608;156.022;158.188; 90.478; 34.008;205.620; 82.340
2003-10-30 11:35:00;147.470; 45.260;175.100;106.493;1128.620;323.103;   null;165.058; 71.830;126.710;162.198;226.977; 80.262;127.520;157.700;140.700;157.178;159.092; 89.532; 34.558;204.012; 81.802
2003-10-30 11:40:00;144.624; 47.223;178.933;105.440;1116.740;319.980;   null;164.124; 71.796;125.810;159.567;228.040; 78.196;127.240;157.598;140.062;157.308;155.002; 90.458; 34.352;203.058; 83.668
2003-10-30 11:45:00;147.658; 46.613;178.533;106.283;1122.000;321.733; 82.477;167.970; 73.154;126.333;161.448;232.142; 76.761;127.000;157.110;141.872;154.802;158.210; 90.424; 34.870;204.524; 85.565
2003-10-30 11:50:00;147.170; 46.197;175.867;106.950;1119.840;324.950;   null;165.592; 70.646;126.017;160.107;230.571; 77.689;127.280;157.620;139.542;156.904;157.034; 90.236; 34.300;204.494; 83.571
2003-10-30 11:55:00;146.812; 46.997;175.833;105.293;1117.420;324.470;   null;165.134; 73.818;124.777;161.225;227.537; 77.604;127.540;155.608;140.496;155.102;157.376; 89.338; 34.524;201.860; 82.035
2003-10-30 12:00:00;146.108; 46.193;177.833;105.330;1111.260;323.583; 82.303;165.570; 72.398;125.720;160.924;231.394; 79.463;128.800;157.606;138.690;156.094;159.234; 90.892; 34.150;202.328; 85.783
2003-10-30 12:05:00;144.892; 45.423;175.800;106.690;1115.540;321.750;   null;166.628; 72.788;126.753;162.075;226.970; 79.201;126.940;156.132;137.736;157.000;158.022; 90.118; 34.358;202.852; 83.603
2003-10-30 12:10:00;147.406; 45.983;179.567;104.967;1124.300;326.077;   null;166.858; 71.598;125.920;161.774;229.352; 79.987;127.140;156.330;140.248;155.872;158.516; 91.168; 34.758;202.620; 83.732
2003-10-30 12:15:00;144.624; 45.390;176.700;106.377;1109.200;323.900; 81.479;169.312; 72.010;126.897;159.718;228.153; 77.649;127.240;157.118;139.058;156.058;157.086; 89.502; 35.012;200.664; 84.931
2003-10-30 12:20:00;147.632; 45.910;178.233;106.523;1118.700;323.277;   null;166.400; 72.052;126.930;159.830;228.789; 80.047;128.280;157.364;142.046;156.328;157.608; 90.664; 34.702;203.550; 84.022
2003-10-30 12:25:00;146.816; 45.463;178.733;107.640;1123.960;322.323;   null;168.680; 72.744;126.950;160.836;228.491; 78.685;126.540;156.154;141.254;157.216;157.930; 90.424; 34.722;202.150; 83.080
2003-10-30 12:30:00;146.964; 46.213;176.800;105.070;1121.960;323.813; 81.976;166.858; 72.840;126.353;161.997;228.728; 79.355;128.340;156.792;139.838;155.302;157.348; 90.684; 34.750;203.562; 83.611
2003-10-30 12:35:00;146.266; 47.623;180.433;106.277;1119.120;325.407;   null;167.300; 71.790;128.363;163.235;229.520; 78.693;127.860;158.342;141.488;157.434;158.246; 90.248; 34.336;201.622; 86.201
2003-10-30 12:40:00;145.714; 45.263;180.000;105.743;1117.440;326.070;   null;169.210; 72.754;124.830;160.203;227.263; 78.750;127.400;158.862;139.930;155.428;158.038; 90.918; 34.522;203.756; 84.658
2003-10-30 12:45:00;148.264; 46.040;178.700;106.973;1117.440;326.070; 82.137;170.274; 71.096;127.353;162.022;226.513; 78.171;128.420;157.960;138.340;154.726;158.076; 89.328; 34.392;202.512; 85.244
2003-10-30 12:50:00;149.392; 46.757;178.000;106.760;1117.020;323.820;   null;167.036; 71.272;125.677;161.483;229.535; 78.633;128.320;157.110;142.176;155.550;159.514; 89.020; 33.998;203.654; 84.398
2003-10-30 12:55:00;146.262; 46.530;179.500;105.610;1120.420;324.680;   null;169.588; 71.676;127.347;161.662;230.982; 80.397;127.900;158.684;139.690;155.150;160.022; 90.094; 34.610;204.014; 84.013
2003-10-30 13:00:00;146.270; 46.397;177.567;105.513;1122.480;324.980; 81.601;167.702; 72.380;126.464;162.514;228.315; 79.088;128.460;158.136;140.778;154.412;159.672; 90.788; 34.566;203.508; 84.793
2003-10-30 13:05:00;145.480; 46.680;179.000;105.130;1126.520;323.353;   null;165.496; 72.788;126.090;159.620;230.060; 79.341;128.000;158.896;140.184;156.874;159.620; 89.338; 34.228;200.620; 84.030
2003-10-30 13:10:00;148.476; 45.370;177.800;106.830;1120.020;324.213;   null;168.254; 72.086;127.660;160.036;229.063; 77.984;127.500;158.338;141.378;156.378;159.594; 90.790; 34.708;202.672; 84.150
2003-10-30 13:15:00;145.024; 46.307;181.067;107.453;1117.900;326.756; 82.285;169.088; 72.786;126.800;160.596;232.184; 78.845;127.880;159.318;139.722;156.218;158.606; 91.020; 34.702;204.198; 85.667
2003-10-30 13:20:00;145.518; 47.250;179.933;107.463;1113.180;326.667;   null;167.604; 73.350;126.537;160.593;230.793; 80.020;128.440;158.366;141.558;157.292;158.520; 90.806; 33.680;204.158; 83.867
2003-10-30 13:25:00;147.268; 46.147;180.133;106.120;1117.720;327.697;   null;168.796; 71.342;128.833;160.696;231.020; 77.861;129.220;159.112;137.956;155.966;158.926; 89.732; 34.770;203.534; 84.214
2003-10-30 13:30:00;146.852; 46.713;179.900;106.423;1124.600;326.913; 81.516;168.502; 71.608;127.107;161.324;232.221; 80.830;127.040;157.290;140.422;156.914;158.946; 90.332; 34.422;202.772; 85.993
2003-10-30 13:35:00;146.606; 47.913;178.767;105.610;1121.140;327.267;   null;167.462; 74.394;126.140;160.424;231.620; 80.207;127.480;159.356;141.888;156.680;159.860; 90.432; 34.606;200.936; 84.754
2003-10-30 13:40:00;147.084; 45.897;178.033;107.310;1117.760;328.887;   null;168.824; 73.982;128.020;161.892;231.827; 80.499;128.380;157.190;141.040;156.410;158.792; 89.762; 34.526;205.054; 84.642
2003-10-30 13:45:00;147.370; 46.800;180.233;107.000;1122.160;324.577; 81.784;169.320; 72.172;125.363;162.360;232.261; 79.374;126.920;156.478;141.748;154.676;156.740; 89.864; 34.646;202.048; 83.626
2003-10-30 13:50:00;146.194; 46.657;178.333;106.623;1120.160;329.057;   null;167.336; 71.638;127.400;160.640;230.979; 79.328;129.000;158.458;139.030;156.032;159.282; 89.704; 34.754;206.034; 84.972
2003-10-30 13:55:00;147.088; 46.173;180.067;106.213;1120.340;325.490;   null;168.058; 73.514;128.153;162.118;232.674; 78.357;127.900;158.032;141.310;158.256;161.138; 90.834; 34.228;202.312; 85.134
2003-10-30 14:00:00;148.148; 46.797;178.267;106.750;1116.140;324.710; 82.271;168.780; 72.192;126.720;161.344;233.352; 79.384;129.760;160.396;142.614;156.012;160.160; 90.794; 34.642;204.090; 83.148
2003-10-30 14:05:00;149.610; 45.570;180.100;107.287;1121.860;324.793;   null;168.086; 72.442;128.197;161.526;232.881; 78.928;129.140;159.486;140.882;156.408;160.966; 90.574; 34.488;204.996; 84.290
2003-10-30 14:10:00;147.196; 46.413;177.567;107.593;1118.700;324.073;   null;167.258; 73.214;128.870;159.596;231.807; 78.874;128.340;158.758;139.888;156.792;159.808; 90.912; 35.202;202.858; 84.453
2003-10-30 14:15:00;146.516; 45.317;177.300;107.343;1125.220;326.410; 82.558;167.710; 72.670;127.550;161.628;231.656; 80.218;130.260;158.800;141.362;157.942;162.724; 91.252; 35.054;204.588; 83.659
2003-10-30 14:20:00;147.578; 46.287;179.167;106.557;1124.960;327.113;   null;168.372; 74.328;125.803;162.564;231.881; 79.349;128.040;160.872;140.354;157.760;160.518; 90.784; 34.770;205.332; 83.877
2003-10-30 14:25:00;146.370; 46.707;179.267;107.557;1115.280;326.610;   null;169.168; 73.130;128.740;160.544;233.353; 79.339;128.720;159.192;141.030;156.580;159.844; 91.388; 34.622;205.370; 85.415
2003-10-30 14:30:00;144.890; 45.970;178.633;106.293;1123.720;329.783; 81.710;169.446; 71.814;127.820;161.674;231.352; 79.864;128.840;159.222;141.466;156.624;160.162; 90.456; 34.312;202.688; 84.598
2003-10-30 14:35:00;146.180; 47.023;179.067;107.477;1125.860;327.183;   null;165.944; 73.386;128.537;163.030;229.582; 79.372;129.080;159.948;141.074;154.952;160.594; 91.272; 34.684;202.890; 84.508
2003-10-30 14:40:00;146.842; 44.030;180.067;106.203;1118.020;329.790;   null;167.932; 73.180;125.464;161.141;228.790; 79.799;128.000;158.462;141.384;155.254;158.582; 90.522; 34.372;203.598; 85.470
2003-10-30 14:45:00;147.364; 46.390;178.600;107.947;1122.400;326.427; 82.073;168.934; 74.304;130.867;162.028;234.148; 79.701;126.540;159.174;141.708;156.966;160.686; 90.846; 34.334;204.194; 85.204
2003-10-30 14:50:00;147.452; 45.513;178.467;106.737;1127.880;327.147;   null;166.460; 72.582;128.280;162.060;229.863; 78.837;126.880;160.014;143.752;157.164;159.104; 91.434; 34.500;201.796; 84.319
2003-10-30 14:55:00;146.736; 46.277;180.300;104.573;1119.000;329.033;   null;169.674; 72.220;126.723;161.755;234.430; 78.337;129.440;162.248;142.018;156.904;159.704; 90.830; 34.850;204.372; 83.314
2003-10-30 15:00:00;147.448; 44.997;181.133;106.220;1132.020;325.864; 82.048;169.176; 73.390;126.580;162.685;232.882; 80.395;127.580;160.406;143.440;158.320;160.158; 90.386; 34.286;204.316; 83.748
2003-10-30 15:05:00;147.170; 45.847;180.733;106.917;1130.560;326.206;   null;166.754; 74.046;126.317;162.603;230.820; 78.934;127.300;158.696;141.168;155.344;159.734; 90.850; 34.520;204.598; 84.908
2003-10-30 15:10:00;148.206; 45.053;181.533;107.033;1122.780;323.857;   null;167.982; 72.692;127.610;160.936;231.935; 77.732;128.980;161.056;143.144;157.042;161.338; 90.634; 34.094;202.738; 83.354
2003-10-30 15:15:00;146.052; 46.273;178.100;107.723;1121.320;329.577; 81.572;168.234; 73.236;126.583;161.825;232.751; 79.627;127.880;160.784;142.100;157.320;158.972; 91.618; 34.070;204.558; 83.957
2003-10-30 15:20:00;148.722; 46.020;178.667;106.200;1127.880;325.513;   null;168.812; 72.976;127.577;160.106;233.847; 79.646;127.800;159.576;142.190;156.150;157.518; 91.190; 34.386;204.686; 83.475
2003-10-30 15:25:00;147.268; 46.460;178.433;106.933;1126.500;328.270;   null;168.718; 74.306;129.647;162.315;233.166; 78.548;128.040;159.264;142.118;157.886;162.038; 91.606; 34.322;205.496; 84.816
2003-10-30 15:30:00;148.562; 47.573;182.100;107.627;1124.800;329.110; 81.946;168.568; 74.002;127.660;161.362;232.636; 78.743;126.980;158.090;143.762;156.352;161.134; 91.088; 35.526;202.934; 84.816
2003-10-30 15:35:00;147.284; 46.320;179.300;107.647;1131.220;326.247;   null;168.882; 73.838;127.313;164.331;233.847; 78.730;128.360;161.380;142.014;154.718;158.780; 90.624; 34.162;202.926; 85.339
2003-10-30 15:40:00;148.312; 47.553;180.267;108.713;1131.160;327.940;   null;167.042; 72.448;127.907;163.258;233.526; 78.227;129.460;160.768;140.076;156.518;158.726; 90.864; 34.146;203.502; 84.347
2003-10-30 15:45:00;147.758; 46.350;180.733;106.527;1124.480;329.593; 82.384;168.372; 72.454;125.717;162.817;233.867; 77.753;129.160;159.404;141.672;155.338;158.042; 92.482; 34.376;204.326; 86.389
2003-10-30 15:50:00;149.168; 45.040;182.300;106.110;1127.380;327.553;   null;167.918; 73.506;128.967;160.759;230.118; 78.351;127.280;159.352;142.822;156.660;161.504; 91.090; 34.198;204.184; 84.220
2003-10-30 15:55:00;146.966; 46.453;179.000;107.117;1126.100;327.143;   null;166.340; 73.122;125.360;161.179;231.103; 78.934;129.060;159.502;142.874;156.224;158.864; 90.418; 34.408;201.954; 86.480
2003-10-30 16:00:00;146.270; 45.880;181.300;106.137;1124.980;327.717; 81.380;168.374; 73.006;128.163;160.516;229.912; 81.090;126.320;160.094;144.384;156.236;158.846; 91.292; 33.624;203.236; 84.888
2003-10-30 16:05:00;147.508; 46.363;181.733;105.940;1123.600;328.813;   null;166.042; 73.726;129.003;164.063;232.674; 80.530;128.220;159.224;143.710;154.436;159.710; 91.246; 34.040;204.846; 85.243
2003-10-30 16:10:00;148.436; 45.933;180.267;105.487;1127.040;326.263;   null;169.050; 73.482;127.626;160.902;232.483; 78.309;127.100;159.054;141.926;155.526;160.328; 92.284; 34.220;201.372; 84.013
2003-10-30 16:15:00;148.022; 46.463;178.833;105.990;1129.200;328.200; 81.066;166.812; 73.348;125.473;161.714;230.362; 78.328;127.820;160.064;142.218;157.258;159.900; 92.038; 34.414;202.982; 84.255
2003-10-30 16:20:00;145.922; 46.693;179.433;106.430;1127.060;325.217;   null;167.146; 73.204;128.250;163.083;228.317; 78.464;128.000;157.766;142.580;157.630;159.890; 92.152; 34.382;202.160; 84.713
2003-10-30 16:25:00;146.532; 46.657;180.733;107.000;1132.660;324.797;   null;167.098; 72.090;127.603;161.508;231.444; 79.204;128.020;159.818;142.154;156.610;158.586; 91.294; 34.330;203.704; 84.938
2003-10-30 16:30:00;147.116; 46.167;181.733;106.033;1126.060;323.450; 81.388;166.826; 72.330;125.837;164.101;229.794; 77.852;129.060;158.188;144.384;154.214;159.144; 90.510; 34.704;205.078; 84.802
2003-10-30 16:35:00;145.346; 47.127;178.267;105.290;1132.640;328.503;   null;170.218; 72.298;127.697;162.741;229.854; 79.609;127.760;158.136;141.828;154.332;158.682; 92.094; 34.546;204.288; 85.332
2003-10-30 16:40:00;147.704; 46.243;180.833;107.113;1126.720;329.030;   null;168.218; 74.140;128.037;162.239;231.406; 80.424;128.260;158.608;140.818;155.380;156.936; 91.644; 34.422;204.164; 83.712
2003-10-30 16:45:00;147.112; 45.867;179.400;105.997;1117.740;327.517; 81.815;167.708; 72.736;126.883;164.523;231.385; 78.390;128.620;157.610;143.288;154.832;157.798; 92.344; 34.614;204.136; 85.583
2003-10-30 16:50:00;145.116; 46.843;182.800;105.883;1122.340;328.077;   null;169.074; 75.204;125.977;163.362;231.860; 78.169;128.360;158.976;143.038;156.062;159.952; 91.904; 34.824;205.606; 84.580
2003-10-30 16:55:00;145.708; 44.470;180.733;107.507;1125.440;325.773;   null;166.074; 72.978;128.917;164.387;229.058; 80.264;129.120;160.610;142.154;155.774;158.982; 92.346; 34.856;202.562; 85.412
2003-10-30 17:00:00;146.176; 45.900;180.433;106.453;1124.920;325.400; 81.639;169.128; 73.350;129.586;162.319;225.917; 80.165;127.900;156.286;141.380;156.658;157.034; 89.762; 35.016;203.316; 85.358
2003-10-30 17:05:00;145.228; 46.740;180.267;106.197;1126.740;329.847;   null;168.184; 72.622;127.050;160.921;226.294; 77.711;128.300;156.662;139.670;155.230;159.006; 90.704; 35.012;205.528; 84.665
2003-10-30 17:10:00;145.656; 46.327;184.067;104.340;1122.860;326.403;   null;169.122; 72.512;127.317;161.243;227.633; 79.665;128.200;157.084;141.162;156.100;156.498; 91.044; 34.182;204.276; 85.427
2003-10-30 17:15:00;147.548; 46.160;178.367;106.253;1121.580;326.780; 81.439;166.568; 72.658;124.623;161.492;227.749; 79.682;129.340;155.326;141.716;156.016;156.288; 91.354; 34.054;202.758; 85.951
2003-10-30 17:20:00;146.030; 47.417;176.767;106.923;1129.100;328.500;   null;168.840; 73.384;127.147;161.900;227.256; 80.390;128.300;156.232;141.732;154.238;158.368; 91.638; 34.920;205.870; 85.813
2003-10-30 17:25:00;146.216; 45.387;181.333;105.970;1121.580;329.646;   null;169.120; 73.128;127.187;161.900;227.786; 78.103;129.440;157.058;140.746;156.056;160.170; 89.556; 33.872;205.716; 86.407
2003-10-30 17:30:00;145.714; 46.380;181.000;107.833;1131.260;326.793; 80.426;166.536; 72.316;126.407;161.900;226.422; 78.487;128.280;158.632;140.984;157.224;161.700; 91.442; 34.704;206.588; 85.377
2003-10-30 17:35:00;148.388; 46.070;181.167;107.267;1131.980;326.726;   null;168.378; 72.890;126.260;162.881;230.514; 79.840;126.200;158.068;141.954;154.990;160.768; 91.014; 34.948;206.462; 84.901
2003-10-30 17:40:00;147.062; 45.130;180.467;106.880;1134.020;324.637;   null;166.676; 73.142;124.863;159.421;225.475; 78.301;126.960;155.272;142.278;158.098;157.344; 90.758; 34.044;205.466; 85.437
2003-10-30 17:45:00;146.366; 46.313;180.300;104.760;1128.860;325.010; 80.214;166.646; 72.548;125.713;161.950;228.392; 78.663;127.980;156.692;140.598;154.514;159.352; 90.272; 34.202;204.994; 85.873
2003-10-30 17:50:00;146.654; 46.787;179.467;106.190;1123.900;324.447;   null;166.242; 71.738;126.303;161.293;228.316; 79.168;126.120;152.324;137.528;153.760;160.374; 91.542; 34.938;202.262; 84.907
2003-10-30 17:55:00;146.506; 47.817;179.067;105.647;1126.680;324.533;   null;167.740; 73.568;125.890;161.585;224.162; 79.405;127.120;157.750;137.048;155.984;159.566; 89.925; 34.382;201.560; 84.279
2003-10-30 18:00:00;145.416; 45.257;179.533;107.313;1124.780;326.403; 80.301;165.468; 73.486;127.330;160.364;224.263; 78.663;127.780;155.892;138.566;153.332;159.116; 91.860; 34.834;203.758; 84.898
2003-10-30 18:05:00;145.456; 44.157;178.567;107.167;1120.740;325.507;   null;165.860; 73.958;125.360;161.464;223.619; 78.471;126.780;155.544;137.312;156.240;157.932; 89.028; 33.816;202.712; 83.893
2003-10-30 18:10:00;147.106; 46.163;178.800;104.973;1109.220;325.803;   null;168.040; 73.972;125.970;161.583;227.194; 78.105;128.080;153.434;137.042;156.406;156.476; 90.560; 34.294;205.056; 85.106
2003-10-30 18:15:00;147.258; 46.120;179.100;106.733;1115.660;323.980; 80.115;168.424; 73.094;127.820;161.527;226.625; 78.973;126.840;154.430;136.572;155.886;159.016; 91.886; 34.556;203.396; 83.313
2003-10-30 18:20:00;146.222; 48.140;179.967;106.410;1116.820;325.797;   null;168.780; 72.454;127.787;161.590;225.324; 78.291;126.920;154.518;139.328;153.130;158.458; 91.690; 35.032;203.132; 84.564
2003-10-30 18:25:00;144.842; 47.457;178.533;105.273;1102.400;322.083;   null;167.358; 72.768;127.403;163.291;225.488; 77.977;127.060;153.860;136.368;155.072;155.140; 90.110; 35.098;204.684; 85.123
2003-10-30 18:30:00;143.974; 45.070;178.900;105.913;1111.660;323.247; 79.660;167.838; 72.138;126.693;159.981;225.968; 79.586;128.220;153.686;136.940;151.414;155.926; 88.050; 34.372;203.640; 84.797
2003-10-30 18:35:00;145.706; 45.283;180.333;104.477;1106.660;323.820;   null;168.784; 73.360;126.144;162.577;226.018; 79.803;125.860;154.884;137.752;154.838;155.272; 88.854; 33.908;206.556; 84.777
2003-10-30 18:40:00;147.212; 45.810;179.200;105.570;1100.400;324.067;   null;166.550; 73.764;126.166;161.282;225.840; 77.647;127.080;153.100;137.746;153.534;154.894; 87.734; 34.374;203.544; 83.817
2003-10-30 18:45:00;144.940; 46.643;178.533;103.873;1094.200;324.460; 79.604;167.920; 71.640;125.273;161.133;226.332; 77.704;125.420;152.704;137.778;152.230;156.342; 87.930; 34.150;203.726; 84.256
2003-10-30 18:50:00;145.258; 45.963;177.767;104.857;1101.560;324.740;   null;167.624; 72.992;126.023;161.027;224.894; 76.342;126.380;156.160;136.080;153.414;154.400; 88.840; 34.306;203.652; 84.906
2003-10-30 18:55:00;144.718; 46.280;179.033;104.170;1097.400;321.760;   null;166.248; 73.642;124.877;160.555;227.884; 77.846;125.060;156.828;139.658;151.164;155.824; 87.782; 34.264;205.002; 85.375
2003-10-30 19:00:00;145.196; 47.003;179.033;104.160;1110.480;325.874; 79.591;166.648; 72.576;124.083;161.038;227.378; 77.030;124.880;156.396;138.176;150.968;154.838; 90.192; 34.218;201.450; 85.263
2003-10-30 19:05:00;146.046; 45.380;180.433;105.337;1115.220;323.493;   null;165.628; 71.664;126.340;161.930;231.124; 77.335;126.320;156.396;137.858;152.308;156.276; 89.114; 34.782;201.910; 84.271
2003-10-30 19:10:00;146.026; 47.590;182.733;105.690;1111.560;325.533;   null;163.866; 72.344;126.183;160.856;228.762; 78.055;126.200;156.856;138.264;150.198;156.682; 89.562; 34.458;204.970; 85.406
2003-10-30 19:15:00;145.958; 46.233;182.567;106.640;1122.760;325.893; 79.977;166.934; 71.992;127.160;160.708;226.102; 77.182;126.140;155.366;138.512;151.970;157.188; 89.316; 34.402;202.472; 84.635
2003-10-30 19:20:00;144.792; 46.607;180.767;104.423;1112.940;327.613;   null;166.746; 71.004;124.913;161.878;229.787; 77.276;126.320;157.204;139.728;149.340;157.028; 89.602; 33.734;203.074; 83.633
2003-10-30 19:25:00;145.896; 46.337;178.900;104.763;1115.760;326.690;   null;165.942; 72.518;124.157;160.834;231.201; 76.822;127.500;158.114;140.398;150.476;155.988; 88.334; 33.670;201.370; 84.408
2003-10-30 19:30:00;147.180; 46.433;177.900;104.907;1127.200;322.813; 78.735;167.172; 70.744;123.360;159.758;228.337; 76.529;123.920;156.856;139.588;151.530;159.434; 88.242; 33.086;197.722; 84.043
2003-10-30 19:35:00;147.612; 45.720;179.233;106.420;1127.760;322.793;   null;164.878; 70.232;125.020;158.277;231.259; 75.702;124.040;158.458;139.596;152.466;158.456; 89.736; 32.862;197.018; 84.749
2003-10-30 19:40:00;147.664; 46.120;179.500;103.443;1122.060;321.470;   null;161.954; 70.664;125.013;157.296;232.034; 76.537;124.880;160.462;138.124;148.030;156.080; 90.002; 33.136;194.546; 84.223
2003-10-30 19:45:00;147.472; 45.923;180.233;104.083;1121.300;317.157; 77.191;162.180; 69.694;124.897;157.476;225.169; 77.678;125.040;155.880;137.616;149.254;156.076; 89.372; 32.230;193.400; 82.031
2003-10-30 19:50:00;147.150; 46.267;182.100;103.747;1106.820;315.090;   null;163.604; 71.430;124.893;156.715;231.223; 77.016;124.220;156.546;141.044;150.006;158.282; 86.902; 33.004;193.664; 82.686
2003-10-30 19:55:00;146.418; 45.243;184.067;105.677;1110.580;316.343;   null;160.174; 70.882;121.363;155.867;232.844; 76.197;123.600;158.542;137.846;149.186;159.652; 89.496; 32.860;198.006; 84.140
2003-10-30 20:00:00;146.292; 46.430;181.267;105.907;1109.640;320.070; 78.555;166.100; 70.698;123.830;156.672;234.163; 75.989;124.500;159.332;139.546;148.252;159.042; 89.518; 33.502;197.648; 82.053
2003-10-30 20:05:00;144.694; 46.130;180.000;106.203;1118.740;321.633;   null;163.646; 70.596;123.357;158.065;230.415; 76.442;125.380;156.220;140.478;149.524;158.374; 89.062; 33.042;194.718; 82.440
2003-10-30 20:10:00;146.882; 45.500;178.000;106.137;1120.200;319.540;   null;162.700; 70.822;125.183;156.218;230.980; 77.428;126.000;158.674;138.184;148.504;156.752; 89.362; 32.646;194.642; 83.467
2003-10-30 20:15:00;147.824; 45.710;179.200;105.903;1114.640;320.317; 77.410;163.454; 68.484;124.343;160.454;225.994; 77.153;123.680;159.138;139.712;150.418;155.948; 87.230; 31.926;193.248; 82.749
2003-10-30 20:20:00;145.268; 45.177;178.367;105.467;1119.040;319.003;   null;165.712; 70.042;125.303;156.367;228.799; 77.611;125.880;157.350;140.100;147.804;154.826; 89.098; 32.696;194.712; 82.064
2003-10-30 20:25:00;145.390; 44.690;178.500;104.240;1109.000;317.497;   null;162.266; 70.238;122.260;156.665;228.670; 75.342;123.680;158.026;139.724;147.682;156.674; 88.960; 32.618;194.692; 81.595
2003-10-30 20:30:00;147.066; 45.720;178.167;104.223;1108.700;314.123; 75.963;161.364; 69.180;123.190;156.149;228.348; 75.827;123.240;156.192;139.056;150.746;154.716; 88.268; 32.106;193.510; 83.009
2003-10-30 20:35:00;144.840; 44.613;177.400;103.760;1106.180;311.517;   null;159.280; 70.928;119.637;153.191;228.594; 75.224;122.520;158.234;139.876;148.528;155.180; 86.958; 31.730;195.108; 84.140
2003-10-30 20:40:00;146.748; 45.733;176.433;103.127;1107.200;312.630;   null;162.472; 69.666;122.370;155.012;227.543; 74.475;123.560;157.998;140.304;145.096;154.946; 87.264; 31.826;192.792; 83.162
2003-10-30 20:45:00;144.490; 45.640;179.733;104.603;1110.380;314.423; 75.907;160.478; 68.444;121.843;156.691;228.896; 74.161;121.000;155.000;138.342;147.242;155.736; 86.688; 32.506;192.378; 82.766
2003-10-30 20:50:00;146.582; 45.867;176.200;104.133;1114.600;313.863;   null;158.634; 69.274;121.157;154.261;225.514; 74.790;121.740;157.772;140.914;146.190;154.240; 87.632; 31.694;190.860; 81.748
2003-10-30 20:55:00;148.890; 46.470;178.333;103.730;1114.160;312.710;   null;160.532; 70.760;123.403;155.135;227.017; 75.712;122.060;156.332;138.784;148.066;154.266; 87.272; 32.670;194.368; 82.523
2003-10-30 21:00:00;146.636; 45.547;177.667;104.757;1119.500;314.870; 76.156;161.806; 69.314;120.026;156.659;226.792; 75.895;122.800;158.072;139.156;146.848;152.294; 87.638; 32.612;193.586; 81.628
2003-10-30 21:05:00;148.368; 45.057;179.300;104.643;1114.640;311.573;   null;160.040; 71.476;121.880;155.296;226.700; 75.441;122.820;156.356;138.440;148.614;154.218; 88.054; 32.716;193.386; 82.886
2003-10-30 21:10:00;146.360; 45.673;178.567;104.087;1123.660;314.830;   null;160.286; 69.560;120.193;156.683;226.700; 75.042;122.380;157.300;139.504;148.222;155.732; 87.602; 31.924;193.204; 82.450
2003-10-30 21:15:00;147.328; 45.587;179.700;105.070;1117.620;316.980; 76.044;162.232; 70.614;122.717;155.459;228.391; 76.143;120.760;156.240;139.174;147.672;153.798; 87.926; 32.962;193.164; 85.116
2003-10-30 21:20:00;146.508; 45.837;178.733;104.520;1119.340;313.193;   null;161.692; 69.836;121.883;155.848;227.361; 75.911;121.800;157.000;137.732;146.958;154.684; 88.254; 32.824;191.174; 81.626
2003-10-30 21:25:00;146.848; 47.527;179.200;103.423;1114.580;316.330;   null;162.172; 69.308;124.813;154.502;225.715; 74.517;122.860;155.792;138.538;147.320;154.502; 88.006; 32.854;193.108; 81.649
2003-10-30 21:30:00;147.852; 46.507;179.233;103.237;1114.840;317.820; 75.745;161.346; 70.508;122.710;156.926;226.731; 76.077;124.040;155.798;138.732;147.966;154.356; 88.648; 32.700;194.692; 81.172
2003-10-30 21:35:00;148.002; 45.593;179.767;105.817;1125.120;317.503;   null;160.998; 69.988;121.647;156.358;223.484; 76.063;123.320;155.010;140.444;148.242;152.338; 87.436; 32.290;196.022; 83.022
2003-10-30 21:40:00;145.884; 47.520;180.767;105.683;1131.740;319.393;   null;164.854; 69.448;122.140;158.216;224.748; 76.188;123.100;154.984;138.982;148.508;153.406; 87.548; 32.578;197.660; 84.442
2003-10-30 21:45:00;146.658; 45.260;178.867;107.553;1125.700;319.057; 75.150;164.160; 69.750;123.750;157.509;225.777; 74.626;124.640;156.076;138.308;147.906;153.830; 86.620; 32.160;194.820; 82.246
2003-10-30 21:50:00;148.578; 47.520;179.667;106.287;1134.840;320.127;   null;161.188; 70.558;121.847;155.872;222.957; 76.233;122.420;152.998;138.000;149.034;154.904; 87.306; 32.652;194.316; 82.338
2003-10-30 21:55:00;149.408; 46.990;177.300;106.930;1136.860;317.013;   null;162.280; 69.664;123.927;158.225;226.656; 76.843;123.040;153.786;138.000;148.146;154.228; 87.470; 32.320;194.064; 82.638
