DJON    ATHN    MXCO    ARNM    NANM    ROME    AATB    BKSN    JUNG    JUNG1    LMKS    IRK3    IRKT    MCRL    MOSC    NEWK    KIEL    KIEL2    YKTK    KERG    OULU    APTY    NRLK    TXBY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO    TERA
2012-03-08 06:00:00;140.277; 54.240;221.600;543.469;770.121;150.187;1379.040;101.832;154.665;358.886;440.848;411.800;203.200; 47.776;239.054; 93.068;165.430;170.324;205.946;219.965;103.367;166.756;121.200; 96.880;207.218;185.034;206.296;209.054;117.434;141.832;289.544;111.819
2012-03-08 06:05:00;141.864; 57.293;220.667;541.364;775.077;151.777;1382.120;102.582;153.957;357.835;438.371;411.000;202.800; 48.566;240.448; 92.660;166.320;172.082;209.067;218.427;103.092;166.300;122.200; 96.560;205.494;186.140;204.462;207.172;116.854;142.070;288.470;113.152
2012-03-08 06:10:00;142.014; 56.370;222.567;545.582;773.487;151.027;1376.700;102.438;155.259;357.660;445.572;414.200;203.400; 48.828;240.850; 93.038;165.680;170.758;208.533;219.623;104.656;168.614;123.600; 95.040;206.512;185.546;205.610;208.804;116.636;142.098;288.184;111.880
2012-03-08 06:15:00;140.277; 55.850;224.100;543.368;769.766;148.553;1372.980;100.346;154.035;359.143;441.016;411.800;204.400; 49.193;237.830; 93.396;165.787;170.704;209.893;216.575;101.653;167.804;124.000; 97.387;205.798;186.892;206.022;205.516;117.788;141.024;287.646;112.382
2012-03-08 06:20:00;142.434; 56.667;220.933;547.127;775.232;151.207;1385.440;101.668;154.149;355.357;441.588;415.400;205.600; 48.542;239.590; 92.216;164.657;170.434;209.760;218.592;103.095;169.118;124.000; 96.560;206.046;186.294;205.082;204.696;118.364;142.938;290.258;111.501
2012-03-08 06:25:00;140.606; 56.303;219.600;546.428;772.684;150.540;1375.180;101.978;154.012;358.426;443.064;411.000;206.400; 47.930;239.254; 92.992;163.943;170.038;208.107;218.405;102.603;168.130;122.000; 96.053;205.348;186.258;205.918;206.248;117.122;141.140;286.996;111.872
2012-03-08 06:30:00;139.192; 55.573;222.633;546.260;771.170;151.026;1374.360;102.002;153.543;357.477;439.187;411.400;203.800; 49.837;240.922; 92.834;165.133;170.778;208.347;218.525;103.246;169.190;124.000; 95.653;208.502;185.320;205.540;205.086;117.562;141.864;287.660;113.537
2012-03-08 06:35:00;141.599; 55.327;220.233;543.733;772.006;148.977;1371.980;100.746;152.092;358.033;438.942;409.400;205.000; 48.312;242.848; 93.494;164.633;170.078;207.413;218.168;103.068;167.688;122.600; 95.040;206.840;185.398;207.010;204.802;117.092;141.802;287.148;110.434
2012-03-08 06:40:00;141.626; 55.217;219.767;545.587;770.488;150.227;1378.180;101.412;153.690;358.454;441.414;413.200;204.800; 47.848;239.372; 93.728;163.837;170.012;209.173;218.723;104.012;167.834;123.200; 97.333;205.992;184.642;205.102;206.874;117.878;142.334;288.692;111.985
2012-03-08 06:45:00;141.265; 55.620;222.900;544.596;764.232;151.247;1363.580;104.586;155.417;358.825;437.809;415.000;205.400; 49.598;242.958; 94.520;163.380;169.166;207.547;218.231;102.261;168.848;122.600; 96.053;206.894;184.102;205.402;211.130;116.372;141.382;286.668;112.215
2012-03-08 06:50:00;140.989; 55.990;219.467;544.262;775.176;150.187;1371.200;102.568;154.199;358.207;441.821;408.800;205.400; 49.676;239.810; 93.440;166.180;170.446;206.613;219.988;101.955;169.256;122.000; 94.987;207.036;183.668;205.416;206.942;117.576;141.184;287.650;112.585
2012-03-08 06:55:00;139.519; 54.757;222.067;545.059;768.533;152.647;1373.700;101.344;154.987;356.861;436.169;411.600;207.600; 49.006;240.848; 93.886;167.447;174.144;207.493;217.786;102.554;169.672;123.200; 95.920;207.718;185.652;202.654;206.522;116.784;141.052;289.026;111.542
2012-03-08 07:00:00;140.939; 55.227;221.167;546.386;770.486;150.903;1380.800;101.376;153.338;355.466;436.894;412.400;204.600; 48.490;240.938; 91.742;163.653;168.920;208.240;216.629;104.598;166.868;125.000; 96.240;206.942;186.186;205.424;206.858;116.220;141.752;289.834;111.171
2012-03-08 07:05:00;139.397; 55.070;219.467;546.960;771.363;150.616;1370.240;101.482;151.825;355.839;442.958;411.200;205.400; 49.584;242.110; 93.828;163.620;168.900;207.787;219.033;103.389;168.584;125.200; 95.547;206.432;183.252;204.054;206.594;116.204;142.324;288.930;110.266
2012-03-08 07:10:00;139.288; 55.200;220.034;545.521;770.108;149.393;1375.940;100.294;154.664;358.249;437.169;412.200;205.800; 48.375;240.028; 92.112;162.897;169.506;209.627;217.874;102.473;167.978;123.800; 96.720;206.760;186.856;205.364;208.654;116.508;141.642;288.908;113.136
2012-03-08 07:15:00;141.700; 56.257;219.133;543.126;775.234;150.057;1377.980;102.212;152.507;357.319;436.753;412.000;203.000; 49.472;239.242; 91.374;165.660;172.172;207.707;218.654;104.299;168.038;122.200; 95.573;206.144;186.642;207.696;206.988;116.912;140.558;287.642;111.606
2012-03-08 07:20:00;139.073; 55.657;218.533;545.278;769.302;149.290;1379.560;101.358;152.779;355.591;442.232;410.800;205.400; 48.916;240.716; 91.566;164.097;170.600;208.080;219.710;103.592;168.550;122.200; 95.787;207.208;183.752;205.906;208.232;116.468;141.208;289.162;112.294
2012-03-08 07:25:00;141.641; 55.163;216.867;545.238;772.694;150.447;1380.700;101.966;153.896;357.009;440.125;412.600;204.000; 48.422;243.274; 93.248;164.220;169.782;207.973;218.529;102.896;164.862;125.600; 97.253;207.554;186.200;205.408;205.292;117.008;140.986;288.894;112.683
2012-03-08 07:30:00;139.802; 55.157;218.967;545.866;780.540;149.993;1381.420;100.118;154.203;358.202;439.550;411.800;202.200; 49.416;240.376; 92.590;164.097;170.392;207.787;218.024;101.733;167.056;122.400; 96.507;209.106;188.356;204.768;207.356;115.986;142.476;288.398;112.541
2012-03-08 07:35:00;140.292; 55.683;217.967;545.918;774.763;150.853;1376.800;101.352;154.353;355.518;440.939;411.600;207.800; 49.208;239.682; 93.136;164.850;171.594;208.267;216.996;102.066;168.644;123.800; 97.013;204.364;186.432;204.934;210.628;117.174;141.378;289.092;112.424
