ESOI    ATHN    MXCO    ROME    AATB    LMKS    DRBS    MOSC    NEWK    KIEL    CALG    OULU    APTY    FSMT    NAIN    PWNK    THUL    SOPB    SOPO
2001-09-25 17:35:00;170.532; 53.600;210.567;125.123;1346.320;406.947;   null;213.518; 90.942;157.097;296.143; 97.269;159.640;196.938;201.312;200.214;112.596; 46.080;268.232
2001-09-25 17:40:00;171.228; 51.257;210.433;127.837;1356.380;404.804;   null;212.300; 89.900;154.570;295.116; 97.743;161.860;196.918;202.170;201.292;113.076; 46.098;268.318
2001-09-25 17:45:00;169.494; 51.673;211.533;126.433;1356.400;407.230;103.843;212.810; 90.564;156.786;295.420; 97.907;160.720;197.794;201.470;201.328;113.220; 46.322;266.856
2001-09-25 17:50:00;169.524; 52.050;210.267;125.427;1356.440;405.280;   null;209.950; 90.104;156.227;293.325; 98.988;160.720;197.156;202.014;199.406;112.864; 45.370;267.130
2001-09-25 17:55:00;171.510; 52.447;209.967;126.060;1346.920;404.643;   null;213.310; 90.890;159.456;296.252; 98.537;159.900;197.774;201.590;200.538;114.044; 47.032;268.006
2001-09-25 18:00:00;172.176; 52.283;209.700;124.617;1352.900;407.300;104.620;209.160; 89.752;157.007;296.658; 99.457;160.320;197.648;201.170;199.386;113.330; 45.612;267.502
2001-09-25 18:05:00;171.558; 51.347;212.333;123.490;1354.820;406.817;   null;210.658; 89.944;156.773;295.374; 99.575;157.660;197.094;202.656;200.574;112.528; 46.870;266.520
2001-09-25 18:10:00;168.200; 52.293;212.133;124.250;1353.220;407.317;   null;211.646; 90.470;157.003;294.078; 98.020;161.260;198.828;203.120;201.764;113.354; 46.628;265.534
2001-09-25 18:15:00;169.870; 51.037;212.500;125.117;1349.360;410.736;105.666;213.064; 90.618;157.243;295.091;100.017;161.400;199.498;200.698;201.406;113.718; 46.166;268.230
2001-09-25 18:20:00;171.140; 51.310;207.800;126.633;1353.760;406.137;   null;212.148; 90.192;156.367;299.345; 99.531;159.320;197.236;200.802;201.854;112.214; 46.254;267.812
2001-09-25 18:25:00;171.932; 52.340;211.033;125.743;1346.980;405.956;   null;211.094; 90.038;155.730;292.975; 99.811;161.600;198.306;202.288;198.604;112.806; 46.116;267.746
2001-09-25 18:30:00;170.328; 53.320;208.000;125.013;1351.300;408.460;104.805;215.298; 91.292;158.467;294.130; 98.423;161.860;199.432;199.850;200.538;112.746; 45.992;268.436
2001-09-25 18:35:00;168.590; 51.320;209.567;127.120;1346.660;408.647;   null;213.554; 92.508;156.973;293.839; 98.761;159.760;198.618;202.046;199.506;113.600; 45.558;267.286
2001-09-25 18:40:00;170.418; 51.757;212.033;127.647;1350.080;408.947;   null;212.614; 89.898;158.790;293.670;100.820;161.020;198.752;203.172;203.600;112.358; 45.816;265.526
2001-09-25 18:45:00;169.320; 52.227;210.400;127.033;1355.140;410.323;104.307;214.404; 89.890;157.763;297.394; 98.410;160.540;197.628;201.714;201.874;112.786; 45.660;266.574
2001-09-25 18:50:00;170.446; 52.413;211.100;124.900;1347.140;407.130;   null;215.466; 90.754;159.367;296.068; 99.014;158.580;198.352;201.212;203.726;114.380; 46.480;265.228
2001-09-25 18:55:00;169.278; 51.450;210.000;127.300;1346.200;411.613;   null;211.108; 88.878;156.363;297.346; 98.329;159.040;198.922;200.890;201.836;113.812; 45.894;264.904
2001-09-25 19:00:00;170.662; 50.903;209.167;125.443;1347.880;407.153;105.144;213.998; 90.604;157.363;296.221; 99.351;160.040;197.512;199.946;202.736;112.764; 45.938;267.138
2001-09-25 19:05:00;169.338; 51.850;208.733;126.580;1358.120;407.300;   null;214.410; 88.456;157.060;294.554; 98.341;159.060;196.470;201.696;199.514;112.520; 45.912;263.504
2001-09-25 19:10:00;170.930; 50.840;208.967;126.037;1351.420;405.090;   null;213.558; 88.052;156.576;293.855; 97.889;160.760;198.236;202.820;201.268;113.382; 46.104;263.154
2001-09-25 19:15:00;171.050; 53.133;210.867;126.420;1352.460;409.803;104.728;212.020; 89.588;157.723;297.784; 99.863;159.380;199.026;201.040;202.720;112.628; 45.376;263.848
2001-09-25 19:20:00;172.238; 50.683;210.000;126.170;1349.080;406.663;   null;213.796; 90.916;158.527;296.863;100.124;158.160;198.604;199.378;201.790;113.040; 45.792;264.248
2001-09-25 19:25:00;169.582; 51.680;212.167;126.713;1355.320;407.893;   null;212.790; 89.830;155.087;297.165;100.154;159.440;199.358;201.434;200.120;112.982; 46.168;264.562
2001-09-25 19:30:00;169.780; 50.910;210.667;124.167;1350.380;405.830;104.041;209.884; 90.564;158.163;296.024; 98.532;161.040;198.602;200.368;200.493;113.456; 46.258;265.088
2001-09-25 19:35:00;172.490; 51.760;211.433;124.153;1346.940;411.723;   null;212.618; 90.390;159.417;297.283; 98.985;161.220;200.224;201.146;204.250;114.034; 46.336;266.002
2001-09-25 19:40:00;171.804; 51.463;209.867;125.303;1361.080;407.753;   null;212.432; 90.984;156.360;296.998; 99.531;159.720;199.234;200.798;199.284;113.716; 46.616;264.330
2001-09-25 19:45:00;169.762; 51.090;208.733;126.030;1351.780;407.357;105.278;212.198; 89.162;155.407;298.490; 98.705;159.620;197.370;203.616;200.962;112.574; 45.404;260.354
2001-09-25 19:50:00;169.826; 51.707;209.500;123.107;1354.120;403.593;   null;213.896; 89.534;157.753;296.916; 99.593;159.940;200.384;201.228;199.694;112.900; 45.056;261.868
2001-09-25 19:55:00;169.656; 51.977;210.233;126.587;1354.380;408.650;   null;210.218; 90.750;156.567;296.581; 99.659;159.140;199.400;203.886;200.994;112.828; 44.736;262.614
2001-09-25 20:00:00;172.400; 50.630;211.900;126.857;1359.680;405.143;104.769;212.036; 88.980;158.867;295.094; 99.632;158.300;201.570;202.632;199.874;112.874; 44.586;261.576
2001-09-25 20:05:00;169.614; 51.997;210.833;126.200;1352.760;405.640;   null;213.272; 90.134;158.583;301.968;100.132;158.060;199.172;201.380;201.332;113.322; 44.880;259.080
2001-09-25 20:10:00;169.750; 53.330;208.667;124.277;1352.780;404.103;   null;213.502; 88.466;157.823;298.205;101.029;160.520;197.800;201.964;199.396;113.328; 45.508;262.162
2001-09-25 20:15:00;169.882; 52.030;210.200;125.170;1349.400;403.690;104.309;211.696; 89.492;154.633;299.256; 99.575;160.480;199.944;203.086;201.430;113.184; 46.387;258.240
2001-09-25 20:20:00;171.132; 51.680;208.333;124.947;1353.780;406.383;   null;213.670; 90.054;157.147;298.237; 99.078;160.800;200.616;201.044;202.380;113.876; 45.384;260.310
2001-09-25 20:25:00;167.926; 52.303;211.633;124.420;1335.200;404.117;   null;209.666; 90.390;157.057;297.003; 99.147;161.420;202.376;200.606;198.276;114.098; 44.708;262.378
2001-09-25 20:30:00;170.272; 51.433;210.033;125.523;1340.760;402.703;103.148;211.530; 90.212;157.500;300.906; 99.884;159.920;199.746;200.512;201.114;112.808; 43.984;258.248
2001-09-25 20:35:00;167.772; 50.903;208.867;123.713;1339.040;403.390;   null;208.630; 87.738;157.587;296.686; 98.406;160.700;200.442;200.052;202.153;113.602; 45.580;260.228
2001-09-25 20:40:00;167.806; 50.037;206.567;124.560;1336.060;400.877;   null;208.568; 88.124;156.393;296.037; 97.636;157.840;198.020;200.298;   null;111.588; 44.944;261.114
2001-09-25 20:45:00;167.116; 51.547;207.233;122.960;1348.380;398.917;102.782;209.140; 90.048;155.810;297.718; 96.842;162.040;199.770;198.240;204.264;113.694; 45.038;262.092
2001-09-25 20:50:00;169.502; 51.610;205.233;123.973;1334.660;396.923;   null;211.878; 87.712;154.660;296.835; 99.347;158.560;200.546;200.990;199.498;114.142; 44.342;259.024
2001-09-25 20:55:00;168.290; 51.467;208.467;122.283;1337.720;393.790;   null;207.566; 89.930;156.120;298.550; 97.437;159.440;197.978;198.654;197.614;113.070; 44.090;259.368
2001-09-25 21:00:00;168.290; 50.220;207.033;122.483;1342.560;395.897;102.118;208.972; 87.944;155.750;296.353; 98.679;158.740;197.958;199.722;199.536;113.360; 44.466;257.414
2001-09-25 21:05:00;165.804; 50.393;206.167;121.447;1339.340;396.030;   null;210.726; 87.866;153.310;296.070; 98.491;157.340;200.324;197.832;201.134;112.450; 44.610;255.448
2001-09-25 21:10:00;167.794; 49.153;207.933;123.497;1335.500;394.870;   null;209.944; 89.100;155.447;296.900; 96.510;155.820;198.044;196.966;200.862;112.278; 43.564;255.950
2001-09-25 21:15:00;167.762; 51.393;206.900;120.727;1334.860;393.480;100.689;206.976; 88.958;155.543;295.057; 97.608;156.740;198.414;199.042;199.848;111.312; 44.152;254.750
2001-09-25 21:20:00;166.912; 51.343;207.900;123.017;1328.840;393.917;   null;207.340; 89.584;153.237;293.099; 97.304;155.960;198.108;197.760;200.678;112.450; 44.198;253.350
2001-09-25 21:25:00;167.122; 50.643;208.700;122.867;1314.380;391.553;   null;205.886; 87.116;154.860;294.095; 97.348;158.020;199.264;195.892;196.972;112.700; 43.870;253.146
2001-09-25 21:30:00;165.040; 51.450;207.100;123.817;1320.480;390.020;101.209;205.210; 89.688;154.707;291.180; 96.916;157.120;196.830;196.760;200.952;111.732; 42.374;250.142
2001-09-25 21:35:00;166.566; 50.020;207.100;122.357;1309.800;388.787;   null;205.444; 88.742;153.584;290.616; 96.279;157.640;196.264;197.742;197.532;110.532; 41.954;249.316
2001-09-25 21:40:00;165.572; 51.860;208.267;122.350;1315.360;387.797;   null;203.610; 88.140;152.567;290.503; 97.728;155.240;195.820;195.408;197.658;111.262; 42.728;248.294
2001-09-25 21:45:00;164.084; 50.410;204.767;121.940;1312.860;385.523; 99.850;204.448; 87.454;152.393;289.630; 94.627;154.860;194.382;195.932;195.506;110.258; 41.870;246.644
2001-09-25 21:50:00;165.814; 50.163;202.633;121.623;1298.060;387.017;   null;201.026; 87.314;150.580;286.893; 95.307;153.080;193.696;196.354;196.704;110.628; 42.542;245.060
2001-09-25 21:55:00;162.170; 51.033;202.300;121.917;1305.420;385.213;   null;200.780; 85.464;151.110;287.312; 94.003;152.660;191.500;197.518;194.738;111.176; 42.128;246.274
2001-09-25 22:00:00;165.400; 49.453;204.900;122.003;1302.240;386.633;100.191;199.080; 86.942;149.774;292.973; 95.014;153.600;195.330;196.670;197.350;110.744; 42.472;245.512
2001-09-25 22:05:00;162.744; 50.937;202.100;121.037;1314.000;386.040;   null;199.650; 86.550;150.217;291.388; 94.346;152.740;194.488;196.076;194.100;109.142; 41.670;246.160
2001-09-25 22:10:00;164.296; 50.893;200.600;122.857;1316.460;389.407;   null;203.702; 87.540;150.007;292.478; 94.574;153.080;194.608;194.374;193.806;110.360; 42.184;247.748
2001-09-25 22:15:00;168.366; 49.650;202.533;121.800;1322.120;390.003; 99.514;204.700; 87.428;151.860;294.082; 94.945;157.180;195.536;195.556;194.262;108.352; 42.760;249.660
2001-09-25 22:20:00;165.328; 50.960;201.067;123.027;1316.780;388.077;   null;202.680; 87.870;152.083;290.945; 94.805;155.840;195.208;192.900;193.590;108.766; 42.656;246.056
2001-09-25 22:25:00;165.016; 50.090;202.533;123.263;1306.240;388.990;   null;203.698; 87.136;149.907;290.354; 95.718;152.940;194.832;195.282;194.232;109.848; 41.672;247.712
2001-09-25 22:30:00;164.572; 49.807;206.500;123.150;1303.660;393.450;100.272;203.044; 86.312;151.993;286.991; 94.524;153.900;194.094;193.028;194.546;107.908; 41.524;243.530
2001-09-25 22:35:00;163.704; 50.540;203.233;122.437;1292.740;389.977;   null;200.954; 86.276;152.213;282.926; 93.438;152.620;193.738;190.844;192.668;109.418; 42.312;245.350
2001-09-25 22:40:00;164.014; 50.527;200.733;120.697;1289.400;388.817;   null;201.400; 85.580;150.757;282.259; 93.937;150.840;190.492;190.868;191.832;107.462; 41.776;245.024
2001-09-25 22:45:00;163.046; 49.963;201.400;119.003;1291.080;389.143;100.035;202.302; 85.414;150.350;279.368; 93.985;152.740;190.600;189.232;192.228;108.618; 42.198;246.572
2001-09-25 22:50:00;162.502; 49.473;198.867;120.493;1279.240;388.480;   null;199.938; 84.690;148.817;280.514; 91.656;153.280;191.226;188.310;193.280;107.714; 42.116;245.260
2001-09-25 22:55:00;163.076; 50.337;199.433;120.453;1283.460;385.793;   null;198.956; 84.732;147.700;278.599; 92.765;151.660;188.594;190.308;192.962;107.620; 41.740;244.726
2001-09-25 23:00:00;163.428; 48.637;200.233;120.303;1284.700;385.427;100.738;197.622; 84.912;150.090;281.033; 95.027;151.440;184.766;192.612;191.744;107.894; 41.516;243.932
2001-09-25 23:05:00;163.194; 50.050;199.233;121.127;1294.840;384.950;   null;200.164; 86.838;147.703;282.143; 93.394;151.260;187.740;191.728;194.298;108.150; 41.754;244.274
2001-09-25 23:10:00;162.650; 51.060;200.700;119.553;1279.380;383.610;   null;200.090; 86.010;148.260;283.754; 93.491;151.360;188.636;192.158;191.602;108.586; 42.170;246.182
2001-09-25 23:15:00;163.220; 50.417;200.667;120.000;1288.780;388.060; 99.670;201.028; 87.104;146.957;283.591; 93.453;153.080;188.176;193.024;192.800;109.138; 42.740;246.420
2001-09-25 23:20:00;165.182; 49.087;201.733;123.720;1288.320;384.263;   null;201.688; 87.016;146.923;282.397; 92.956;154.480;187.844;190.868;192.352;109.806; 42.550;248.648
2001-09-25 23:25:00;163.010; 49.967;202.633;121.830;1285.380;385.020;   null;199.028; 85.276;149.070;283.242; 93.557;152.260;189.572;192.282;192.780;109.682; 42.746;247.166
2001-09-25 23:30:00;213.042; 50.297;201.967;122.177;1295.440;384.927;100.040;198.514; 86.656;150.400;283.767; 94.366;153.640;186.874;189.936;193.566;108.584; 42.184;245.322
2001-09-25 23:35:00;165.638; 50.473;204.133;119.620;1289.240;385.610;   null;200.298; 86.436;150.963;281.371; 93.594;153.080;188.390;192.700;189.916;108.674; 42.354;246.630
2001-09-25 23:40:00;164.072; 50.417;201.667;120.543;1287.060;383.757;   null;200.996; 86.198;149.513;284.216; 94.352;152.520;187.606;191.820;193.920;107.892; 42.518;244.648
2001-09-25 23:45:00;164.316; 50.217;203.200;122.123;1293.780;388.413; 99.595;201.500; 87.946;150.196;284.042; 93.210;151.720;189.980;192.814;193.192;107.752; 41.926;246.138
2001-09-25 23:50:00;164.592; 49.527;203.133;119.040;1287.460;388.060;   null;201.830; 85.210;147.417;283.375; 93.605;151.580;189.530;193.612;191.772;106.286; 41.968;244.632
2001-09-25 23:55:00;161.986; 49.860;203.467;121.803;1291.180;384.950;   null;203.216; 87.048;147.617;286.606; 94.341;150.020;189.298;193.094;191.144;106.734; 42.194;243.780
2001-09-26 00:00:00;166.080; 49.590;202.133;121.650;1292.740;388.480; 99.888;200.584; 86.276;151.140;281.629; 94.258;150.720;187.214;191.320;192.122;107.976; 41.296;244.234
2001-09-26 00:05:00;162.108; 51.250;203.700;120.840;1289.800;387.470;   null;198.984; 86.006;148.207;278.062; 93.055;150.360;185.144;189.832;   null;107.646; 41.078;243.642
2001-09-26 00:10:00;164.494; 51.100;201.300;120.817;1288.060;386.537;   null;200.932; 86.566;149.587;277.336; 92.429;150.060;185.320;189.036;192.548;106.186; 41.418;245.340
2001-09-26 00:15:00;161.674; 49.370;203.867;119.580;1281.820;391.263; 98.824;201.964; 85.872;150.247;277.047; 94.021;151.640;184.494;189.368;191.422;107.274; 42.042;244.824
2001-09-26 00:20:00;164.842; 49.300;203.233;122.000;1288.500;383.520;   null;199.114; 86.154;149.300;277.466; 93.136;152.160;183.912;190.940;188.558;108.932; 41.598;245.348
2001-09-26 00:25:00;163.686; 50.573;204.233;121.533;1285.880;384.007;   null;198.818; 84.870;148.780;277.205; 93.267;151.600;185.450;189.718;186.958;109.382; 41.666;243.076
2001-09-26 00:30:00;166.492; 51.330;201.367;120.763;1291.600;383.507; 98.839;198.604; 85.516;149.487;278.677; 93.325;153.260;185.082;189.240;190.874;108.518; 41.698;244.270
2001-09-26 00:35:00;165.694; 50.217;201.733;121.920;1300.940;385.653;   null;200.518; 87.102;149.707;286.024; 92.874;152.220;184.836;191.306;189.724;107.560; 41.578;243.888
2001-09-26 00:40:00;165.798; 50.947;204.633;120.947;1294.360;381.687;   null;200.408; 85.772;148.007;283.965; 93.067;151.360;186.436;187.834;188.526;106.994; 41.792;246.796
2001-09-26 00:45:00;163.992; 49.910;203.300;122.087;1300.300;386.150; 99.131;198.504; 86.288;148.167;279.323; 93.880;151.480;184.078;188.858;189.983;107.388; 42.142;243.374
2001-09-26 00:50:00;164.498; 50.230;201.700;123.003;1291.280;383.497;   null;200.938; 85.578;147.243;281.220; 93.564;150.620;188.160;190.472;186.240;106.550; 41.476;241.104
2001-09-26 00:55:00;165.422; 50.660;203.100;121.190;1296.960;385.943;   null;195.756; 86.998;148.797;278.303; 93.384;152.820;186.044;187.768;190.950;108.876; 41.234;244.148
2001-09-26 01:00:00;165.306; 49.927;201.133;120.960;1289.120;385.827; 98.845;198.520; 85.618;149.247;280.795; 93.267;151.000;186.966;186.922;188.674;107.294; 41.820;243.162
2001-09-26 01:05:00;164.862; 49.167;204.000;119.740;1291.860;384.480;   null;199.338; 86.666;150.743;279.658; 92.801;152.420;184.416;191.198;189.456;105.450; 41.900;243.362
2001-09-26 01:10:00;165.976; 50.617;201.333;122.387;1302.500;384.217;   null;199.866; 85.852;148.140;282.984; 94.214;149.680;182.478;190.978;188.606;104.266; 42.166;245.654
2001-09-26 01:15:00;163.894; 49.373;203.333;120.550;1304.180;389.457; 99.977;198.454; 85.468;147.973;282.723; 94.549;150.540;184.692;189.014;188.692;105.216; 42.828;244.022
2001-09-26 01:20:00;163.546; 50.907;202.500;120.777;1310.240;387.043;   null;195.974; 87.214;148.250;283.595; 93.670;148.700;184.634;190.972;189.224;104.632; 42.284;248.044
2001-09-26 01:25:00;165.080; 50.150;202.600;121.743;1305.500;383.400;   null;198.192; 86.672;147.794;278.507; 92.715;148.640;185.838;188.386;188.796;103.612; 42.796;245.602
2001-09-26 01:30:00;164.828; 49.450;202.100;122.143;1310.820;387.910; 98.994;201.946; 85.238;146.820;280.460; 94.583;149.840;183.606;189.518;189.268;103.150; 42.686;245.772
2001-09-26 01:35:00;166.330; 49.910;201.067;122.610;1307.080;387.000;   null;199.212; 86.232;147.383;274.841; 92.052;148.300;182.532;187.796;187.794;104.300; 42.624;248.678
2001-09-26 01:40:00;167.758; 50.610;200.200;121.383;1311.860;388.300;   null;204.102; 85.002;149.437;278.205; 93.100;149.420;183.916;186.438;187.042;105.588; 42.320;244.560
2001-09-26 01:45:00;166.696; 52.060;199.967;121.030;1294.060;385.180; 99.299;203.568; 85.528;148.387;274.808; 93.205;149.700;186.588;185.756;186.592;105.010; 42.144;246.358
2001-09-26 01:50:00;164.064; 50.747;203.067;122.297;1300.300;387.357;   null;201.544; 84.532;149.760;274.285; 91.797;150.840;183.636;186.372;185.997;105.106; 42.032;246.266
2001-09-26 01:55:00;165.986; 51.180;201.967;122.607;1309.780;383.900;   null;202.030; 85.078;147.490;275.522; 91.475;148.620;184.132;186.188;189.760;104.926; 41.780;246.428
2001-09-26 02:00:00;165.816; 51.060;201.267;122.557;1308.980;387.430; 99.079;201.490; 85.422;148.113;275.157; 91.870;148.020;183.756;186.752;186.970;106.390; 41.834;242.690
2001-09-26 02:05:00;167.522; 49.987;201.833;123.450;1296.160;388.227;   null;202.702; 85.302;147.364;271.474; 91.331;151.320;183.410;187.376;183.852;105.460; 41.854;243.712
2001-09-26 02:10:00;165.534; 50.590;202.467;121.777;1295.160;386.527;   null;199.694; 85.342;147.453;271.762; 93.035;149.920;183.402;187.946;186.248;105.180; 41.972;243.032
2001-09-26 02:15:00;165.106; 52.483;200.300;125.677;1293.640;391.510; 99.129;202.410; 85.196;147.540;272.838; 93.093;148.300;184.870;185.632;187.830;104.430; 41.994;245.580
2001-09-26 02:20:00;167.788; 50.340;201.933;121.963;1296.320;388.653;   null;200.468; 84.538;147.210;272.284; 92.331;150.880;184.032;184.336;185.587;105.126; 42.244;245.734
2001-09-26 02:25:00;160.886; 51.023;202.767;121.000;1294.340;386.993;   null;202.476; 83.946;149.333;276.456; 94.265;150.160;186.136;186.316;183.990;104.332; 41.102;247.680
2001-09-26 02:30:00;165.480; 49.807;202.967;121.027;1302.460;387.364; 99.931;199.528; 84.004;149.847;275.967; 92.513;152.540;186.608;186.670;187.558;105.518; 41.832;243.654
2001-09-26 02:35:00;165.086; 50.597;201.600;123.190;1309.220;394.567;   null;203.136; 84.494;150.673;277.849; 92.796;150.660;185.442;186.408;186.998;104.662; 41.194;244.966
2001-09-26 02:40:00;166.604; 50.793;200.300;121.650;1292.980;392.050;   null;201.014; 84.956;150.923;275.179; 93.424;151.320;186.362;185.668;185.680;106.488; 42.090;243.474
2001-09-26 02:45:00;165.656; 49.927;201.700;122.310;1296.220;391.050; 99.915;203.198; 85.222;148.307;274.523; 91.455;152.020;186.634;188.398;186.316;105.586; 41.554;244.806
2001-09-26 02:50:00;165.882; 50.213;201.233;121.923;1289.600;390.723;   null;203.734; 84.182;148.607;277.615; 91.841;151.000;186.240;189.802;187.368;105.388; 41.308;244.042
2001-09-26 02:55:00;165.972; 51.927;201.200;121.657;1297.920;385.917;   null;203.560; 84.010;148.287;273.119; 92.865;152.260;187.076;187.836;187.958;105.368; 41.336;243.068
2001-09-26 03:00:00;164.238; 51.317;201.267;121.987;1286.120;390.397;100.768;202.038; 84.184;148.760;274.863; 94.234;150.900;185.542;188.376;187.972;104.436; 41.188;241.312
2001-09-26 03:05:00;165.088; 49.873;199.733;122.110;1286.180;391.123;   null;203.660; 85.810;151.640;277.591; 94.074;150.960;186.700;187.698;187.728;104.944; 41.624;241.960
2001-09-26 03:10:00;165.750; 51.517;200.800;122.350;1283.200;389.653;   null;199.562; 84.788;151.113;275.351; 92.884;150.140;184.444;188.050;189.672;106.796; 42.150;244.196
2001-09-26 03:15:00;162.786; 51.593;201.200;122.017;1281.860;388.980; 99.925;199.336; 83.866;150.310;276.033; 93.055;149.640;186.464;187.048;187.912;105.394; 41.126;241.784
2001-09-26 03:20:00;164.110; 49.597;202.600;122.600;1286.480;386.357;   null;201.414; 83.486;148.953;275.572; 93.492;150.840;185.792;188.762;190.202;108.126; 41.568;242.768
2001-09-26 03:25:00;164.224; 49.897;201.133;121.653;1286.560;387.077;   null;199.262; 83.346;147.553;275.922; 92.988;150.640;186.026;187.954;186.664;105.898; 41.852;241.286
2001-09-26 03:30:00;164.726; 49.090;200.567;122.303;1278.580;386.310;100.396;198.514; 85.290;150.470;275.559; 94.179;150.300;185.328;189.458;186.648;107.364; 41.012;242.450
2001-09-26 03:35:00;165.574; 50.903;201.700;121.393;1276.980;381.503;   null;196.928; 85.538;147.790;275.235; 92.382;150.740;185.298;188.674;188.158;104.718; 41.780;241.642
2001-09-26 03:40:00;163.274; 50.683;200.900;120.917;1280.160;379.390;   null;200.788; 84.402;148.240;275.972; 91.619;150.600;185.246;187.124;189.320;104.050; 41.128;243.296
