ESOI    ATHN    MXCO    ROME    AATB    LMKS    DRBS    MOSC    NEWK    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO
2005-09-11 21:35:00;166.346; 50.247;201.600;137.083;1342.300;388.307;   null;195.532; 84.100;266.825; 90.809;148.460;181.122;164.694;180.690;178.822;104.696;121.532;238.486
2005-09-11 21:40:00;167.026; 49.930;202.000;137.390;1341.120;383.873;   null;193.840; 83.894;268.270; 92.825;149.160;180.846;166.392;180.608;180.524;104.374;120.332;238.452
2005-09-11 21:45:00;164.990; 52.063;200.233;139.163;1351.340;388.473; 97.818;194.304; 84.030;265.578; 91.267;148.900;180.906;164.636;183.008;179.198;105.624;121.742;236.944
2005-09-11 21:50:00;166.478; 50.833;203.000;136.370;1342.960;387.203;   null;196.262; 82.974;264.298; 92.931;149.580;179.834;163.572;184.874;179.228;104.770;121.636;239.594
2005-09-11 21:55:00;167.902; 50.400;201.133;136.017;1347.020;384.620;   null;196.240; 83.636;266.892; 91.969;152.120;181.478;167.572;183.824;179.758;105.054;120.960;238.352
2005-09-11 22:00:00;165.696; 50.117;200.967;137.287;1345.220;387.540; 97.983;194.732; 83.292;264.495; 92.552;150.260;180.506;164.978;184.378;181.326;104.790;122.728;240.804
2005-09-11 22:05:00;167.682; 50.980;202.433;137.127;1339.960;384.620;   null;195.986; 85.176;265.480; 92.895;147.440;184.288;166.122;184.408;179.640;105.140;121.442;239.432
2005-09-11 22:10:00;165.674; 50.840;201.567;138.023;1340.580;386.150;   null;194.936; 84.288;267.023; 91.724;150.040;181.536;164.990;182.858;180.462;106.074;122.048;241.848
2005-09-11 22:15:00;165.776; 50.653;198.767;135.257;1348.960;382.103; 98.700;195.466; 82.814;264.725; 92.333;148.740;181.706;162.618;183.010;181.724;103.466;121.902;239.356
2005-09-11 22:20:00;165.722; 51.327;201.267;137.507;1352.160;385.317;   null;197.056; 85.616;265.021; 92.282;149.440;179.818;162.758;183.028;182.080;104.348;121.340;239.180
2005-09-11 22:25:00;165.844; 51.547;199.500;137.583;1354.120;387.573;   null;194.914; 83.466;262.852; 92.669;150.020;183.132;165.968;182.574;180.974;103.218;122.216;241.906
2005-09-11 22:30:00;169.274; 52.237;198.967;138.053;1349.280;389.137; 99.015;195.690; 85.256;266.695; 92.265;150.100;180.366;164.220;182.204;181.840;103.992;122.348;240.548
2005-09-11 22:35:00;166.182; 49.487;201.367;136.880;1354.780;383.897;   null;195.256; 85.068;266.464; 91.878;149.420;179.332;165.512;183.236;180.624;105.344;122.416;242.608
2005-09-11 22:40:00;167.074; 50.413;203.067;136.493;1352.500;384.143;   null;193.078; 84.210;265.052; 91.937;149.420;181.812;161.396;183.662;182.394;104.680;122.646;240.794
2005-09-11 22:45:00;167.744; 51.303;201.867;138.490;1353.300;384.523; 98.341;198.520; 82.252;264.860; 90.952;149.180;181.110;165.785;182.110;181.348;103.880;120.992;238.380
2005-09-11 22:50:00;167.742; 51.033;200.433;133.657;1350.340;384.707;   null;195.086; 83.714;263.055; 90.355;149.460;181.762;163.995;184.924;182.452;104.020;120.582;   null
2005-09-11 22:55:00;167.896; 50.593;199.100;137.590;1350.180;384.600;   null;195.162; 83.266;264.761; 90.431;149.500;180.142;162.354;182.702;182.282;103.738;121.524;241.220
2005-09-11 23:00:00;165.590; 50.777;200.900;137.740;1349.380;384.303; 97.342;193.522; 83.650;266.335; 91.668;148.780;182.172;162.538;181.790;182.838;103.510;121.888;240.872
2005-09-11 23:05:00;167.722; 51.227;197.567;137.053;1357.080;386.453;   null;196.372; 83.978;267.517; 91.703;149.480;181.158;165.184;183.180;181.408;103.658;120.542;   null
2005-09-11 23:10:00;168.432; 51.360;201.733;137.623;1346.940;386.117;   null;194.980; 85.506;267.450; 91.608;148.680;182.546;164.460;182.352;182.854;104.478;122.716;   null
2005-09-11 23:15:00;170.032; 51.173;202.400;138.730;1344.240;386.437; 98.227;196.254; 82.628;267.679; 91.944;148.860;179.522;163.934;184.452;184.376;103.774;121.320;   null
2005-09-11 23:20:00;169.708; 51.840;200.000;137.133;1344.700;385.013;   null;195.968; 84.634;266.893; 91.153;149.900;180.972;164.286;185.470;183.474;104.176;123.262;242.950
2005-09-11 23:25:00;169.268; 51.057;199.300;136.920;1343.760;384.903;   null;195.896; 85.160;268.403; 90.657;147.640;180.998;163.752;183.506;179.648;105.294;123.468;242.350
2005-09-11 23:30:00;167.134; 50.280;200.033;136.393;1352.240;384.727; 97.391;193.542; 84.920;270.503; 91.695;149.400;183.292;162.962;185.830;183.420;105.264;122.974;   null
2005-09-11 23:35:00;169.090; 50.283;203.900;137.780;1354.040;378.933;   null;194.282; 83.252;269.715; 92.875;149.740;183.558;161.178;183.548;184.738;104.800;123.092;   null
2005-09-11 23:40:00;168.464; 51.210;201.700;136.307;1348.440;384.563;   null;194.496; 84.210;268.338; 92.006;150.160;180.896;162.934;183.010;182.154;106.146;121.484;   null
2005-09-11 23:45:00;167.772; 52.183;199.800;137.857;1348.860;380.543; 98.253;194.314; 84.242;269.749; 90.882;147.840;182.614;164.124;183.780;183.340;105.858;123.114;   null
2005-09-11 23:50:00;166.284; 50.140;201.667;138.207;1342.340;383.430;   null;196.932; 84.390;267.746; 90.147;148.720;184.522;164.510;182.178;183.440;104.972;121.384;239.105
2005-09-11 23:55:00;166.580; 50.793;200.900;137.203;1348.720;384.717;   null;199.176; 84.544;268.501; 92.043;149.580;181.772;160.914;182.428;180.966;104.930;123.972;240.272
2005-09-12 00:00:00;166.918; 51.680;198.400;136.877;1340.200;385.283; 98.082;197.424; 83.638;268.993; 92.387;151.180;183.492;163.756;182.420;184.164;105.992;121.856;243.450
2005-09-12 00:05:00;167.492; 50.233;201.033;137.360;1345.380;382.803;   null;196.236; 82.344;270.568; 92.492;149.440;182.092;163.586;184.356;180.742;104.858;121.776;240.800
2005-09-12 00:10:00;167.238; 51.080;200.967;135.957;1342.440;383.790;   null;195.718; 84.366;269.879; 92.054;149.480;181.338;162.146;185.556;183.852;104.344;121.662;243.593
2005-09-12 00:15:00;168.786; 52.070;200.467;137.367;1339.320;385.736; 97.784;195.190; 83.110;268.828; 90.611;150.960;183.108;161.708;182.872;182.744;105.824;123.288;240.800
2005-09-12 00:20:00;167.312; 50.843;201.433;137.393;1342.760;385.483;   null;195.640; 82.800;269.584; 90.868;149.200;185.004;162.628;183.198;183.870;105.450;121.806;   null
2005-09-12 00:25:00;165.934; 51.390;199.433;137.243;1343.600;382.383;   null;196.212; 85.214;268.598; 90.361;149.860;185.182;162.706;184.204;185.818;104.950;124.006;240.210
2005-09-12 00:30:00;167.280; 52.003;199.600;137.403;1344.200;385.890; 97.584;196.182; 83.918;266.295; 93.318;150.180;184.940;162.788;185.136;184.044;104.864;122.928;241.580
2005-09-12 00:35:00;168.296; 50.133;201.000;135.810;1342.360;381.767;   null;194.842; 84.074;271.456; 90.885;149.660;183.510;161.720;182.982;182.946;104.342;122.090;   null
2005-09-12 00:40:00;166.470; 50.677;201.233;137.700;1349.040;386.646;   null;196.260; 84.312;269.156; 91.918;149.340;185.686;163.950;184.062;181.262;105.936;123.234;   null
2005-09-12 00:45:00;167.290; 50.417;201.700;136.720;1348.100;383.480; 97.196;199.048; 83.740;270.306; 91.438;150.440;185.304;163.430;183.086;184.606;104.658;122.226;238.990
2005-09-12 00:50:00;168.760; 52.703;200.000;138.693;1344.300;385.927;   null;195.950; 83.894;272.607; 92.352;149.760;185.656;163.824;182.554;182.588;106.716;123.600;   null
2005-09-12 00:55:00;166.328; 51.277;199.233;137.903;1346.160;387.460;   null;197.844; 82.650;271.227; 91.638;151.700;184.394;164.820;183.196;181.986;106.094;122.798;241.545
2005-09-12 01:00:00;167.100; 51.473;201.233;136.387;1339.920;385.877; 98.177;194.610; 83.996;271.030; 92.105;148.740;183.006;160.774;184.446;182.556;106.366;122.824;   null
2005-09-12 01:05:00;167.296; 52.273;200.467;135.217;1343.380;383.323;   null;195.430; 84.456;272.608; 92.670;149.040;185.708;162.904;184.108;183.904;105.604;122.608;244.680
2005-09-12 01:10:00;167.370; 51.623;199.300;136.703;1341.840;386.433;   null;195.074; 85.156;271.391; 91.476;149.580;183.774;162.554;183.384;184.644;103.984;122.612;242.367
2005-09-12 01:15:00;167.070; 51.490;197.700;140.280;1341.800;386.507; 97.650;195.274; 84.602;270.931; 91.787;149.820;183.816;162.376;184.986;184.522;105.506;123.570;   null
2005-09-12 01:20:00;164.660; 52.117;200.767;137.403;1345.600;386.530;   null;193.754; 84.914;269.550; 91.180;150.580;184.964;165.276;184.466;184.470;105.804;122.634;244.160
2005-09-12 01:25:00;168.668; 50.797;199.033;136.747;1354.000;386.100;   null;195.064; 83.892;271.030; 91.213;149.020;183.162;162.634;182.884;181.612;105.280;123.106;243.276
2005-09-12 01:30:00;166.176; 50.890;199.900;137.130;1349.940;385.507; 98.112;197.380; 83.152;270.075; 92.121;149.100;185.206;162.430;181.526;182.564;104.850;122.040;243.344
2005-09-12 01:35:00;168.756; 49.363;198.467;140.103;1345.300;384.643;   null;193.836; 84.486;269.023; 91.632;149.840;184.468;164.498;183.166;183.028;106.540;122.846;241.455
2005-09-12 01:40:00;168.222; 51.400;200.767;137.500;1345.500;385.280;   null;197.664; 82.980;270.636; 92.137;149.680;184.004;163.434;183.320;183.650;104.478;123.262;243.822
2005-09-12 01:45:00;165.084; 51.843;200.700;136.840;1344.940;385.263; 97.740;195.426; 83.952;269.548; 91.458;149.180;185.960;163.668;182.176;181.502;105.510;122.456;241.494
2005-09-12 01:50:00;167.238; 51.130;197.567;136.960;1353.820;386.280;   null;197.064; 83.732;271.327; 91.765;149.540;184.912;162.970;181.930;183.542;105.420;122.722;243.134
2005-09-12 01:55:00;168.076; 51.597;201.467;137.397;1347.620;385.790;   null;196.700; 84.842;271.163; 92.080;150.240;183.230;167.080;182.814;183.588;105.738;123.352;243.444
2005-09-12 02:00:00;168.780; 51.067;199.967;137.310;1349.760;385.610; 98.192;193.412; 82.438;272.679; 92.033;152.200;183.842;164.756;181.966;185.012;105.980;123.586;244.020
2005-09-12 02:05:00;167.622; 52.017;197.967;136.960;1354.360;385.677;   null;198.140; 84.054;270.866; 91.844;149.860;186.866;164.198;182.382;184.352;104.396;122.410;242.472
2005-09-12 02:10:00;169.938; 50.043;199.667;136.927;1357.720;385.103;   null;193.184; 83.230;268.558; 91.138;150.820;185.318;161.660;184.834;183.638;104.742;123.124;241.716
2005-09-12 02:15:00;169.292; 50.530;201.100;138.027;1355.740;385.037; 99.509;197.814; 84.082;272.317; 91.307;150.580;186.380;164.298;183.762;182.410;106.980;123.148;240.822
2005-09-12 02:20:00;166.208; 50.640;198.233;135.170;1346.760;385.690;   null;196.802; 83.660;271.262; 91.919;147.720;184.844;165.606;182.782;183.782;104.654;124.072;   null
2005-09-12 02:25:00;167.814; 50.200;200.933;137.367;1354.460;387.097;   null;195.246; 82.982;270.171; 90.770;149.100;186.424;165.524;183.328;182.024;106.296;121.888;   null
2005-09-12 02:30:00;168.024; 49.217;198.700;136.780;1360.460;385.223; 98.389;196.754; 83.306;270.833; 91.424;148.940;185.498;163.360;184.802;183.786;106.244;123.666;   null
2005-09-12 02:35:00;167.416; 51.230;199.733;137.163;1360.600;387.830;   null;195.896; 83.762;271.196; 91.147;150.540;185.612;165.078;182.076;185.368;105.772;124.218;   null
2005-09-12 02:40:00;166.956; 51.533;200.733;139.700;1368.060;386.823;   null;193.426; 84.550;270.667; 90.479;148.060;184.084;164.608;182.122;184.410;105.594;123.068;244.500
2005-09-12 02:45:00;167.742; 51.537;200.267;139.697;1359.980;388.360; 98.920;197.338; 83.138;269.113; 90.998;149.400;186.660;163.700;183.882;183.860;104.050;123.396;244.944
2005-09-12 02:50:00;167.202; 50.773;200.267;136.553;1365.540;383.053;   null;194.678; 83.202;272.287; 90.689;147.740;185.442;165.266;184.414;182.968;105.956;124.380;244.492
2005-09-12 02:55:00;167.970; 51.513;197.933;136.667;1360.420;385.747;   null;195.640; 85.234;270.501; 92.309;150.560;185.726;166.394;182.904;182.658;106.242;123.464;241.332
2005-09-12 03:00:00;169.192; 51.453;200.000;136.200;1362.220;384.817; 98.312;196.070; 83.328;269.308; 91.140;149.680;185.390;167.094;181.190;184.610;104.806;124.454;244.632
2005-09-12 03:05:00;168.190; 50.850;200.067;137.453;1360.120;385.693;   null;197.158; 83.348;271.095; 91.013;148.860;185.312;163.094;181.304;184.502;105.268;123.944;246.540
2005-09-12 03:10:00;168.126; 50.907;201.133;138.420;1365.140;388.063;   null;195.234; 83.888;270.698; 91.249;149.680;184.004;164.978;186.888;183.766;106.004;124.332;245.482
2005-09-12 03:15:00;167.394; 51.057;200.033;136.753;1361.080;385.740; 98.487;194.908; 83.642;272.551; 92.947;150.380;185.256;165.414;183.130;185.620;105.912;124.634;244.288
2005-09-12 03:20:00;167.904; 50.543;199.567;138.333;1368.240;386.113;   null;196.112; 83.262;268.976; 93.752;152.380;185.128;166.376;183.194;185.928;105.870;123.602;246.190
2005-09-12 03:25:00;167.688; 50.897;197.633;137.470;1364.340;386.083;   null;194.076; 84.148;273.511; 93.762;149.540;184.038;164.300;182.022;182.604;104.684;125.644;244.552
2005-09-12 03:30:00;168.912; 50.800;200.033;138.297;1370.760;387.863; 98.593;195.810; 84.376;272.021; 92.996;148.320;182.976;165.210;183.092;181.748;106.548;123.628;245.302
2005-09-12 03:35:00;169.626; 50.167;201.333;136.893;1374.440;385.120;   null;195.810; 83.778;273.247; 92.986;150.760;184.878;163.596;181.454;186.010;105.862;124.098;246.770
2005-09-12 03:40:00;166.298; 50.967;201.600;139.013;1371.400;385.440;   null;197.282; 83.614;270.266; 93.598;149.760;184.570;166.146;181.764;183.260;105.646;123.926;243.960
2005-09-12 03:45:00;168.106; 51.720;201.500;137.340;1369.200;388.536; 98.443;197.848; 82.654;271.723; 92.008;149.500;185.580;165.532;182.532;183.268;104.778;123.876;245.376
2005-09-12 03:50:00;167.560; 51.187;199.300;139.120;1378.720;388.097;   null;195.770; 83.564;272.253; 92.678;150.480;186.168;165.654;182.160;185.768;105.126;126.014;245.490
2005-09-12 03:55:00;168.928; 51.047;199.000;137.027;1367.740;389.757;   null;194.876; 83.584;271.757; 91.963;150.200;185.440;165.756;184.294;184.226;106.290;125.417;   null
2005-09-12 04:00:00;167.058; 51.050;201.100;138.513;1362.760;388.273; 98.328;197.654; 82.472;270.464; 91.846;152.060;184.416;166.416;182.998;182.246;106.332;   null;   null
2005-09-12 04:05:00;169.538; 50.423;200.100;138.473;1379.440;387.787;   null;195.334; 84.676;272.253; 93.244;150.480;185.024;165.874;183.594;181.266;106.214;   null;   null
2005-09-12 04:10:00;168.228; 51.490;201.767;138.200;1365.480;389.240;   null;199.458; 83.690;268.709; 91.691;152.880;186.250;166.918;183.200;183.800;104.582;   null;   null
2005-09-12 04:15:00;167.094; 48.900;202.067;137.283;1374.620;386.607; 98.957;195.514; 83.740;271.491; 91.908;151.900;186.432;166.986;181.320;184.142;104.666;   null;   null
2005-09-12 04:20:00;169.160; 50.767;200.933;136.157;1375.940;387.140;   null;196.138; 83.336;271.292; 93.152;152.820;185.166;167.276;182.732;183.306;105.518;   null;   null
2005-09-12 04:25:00;169.206; 51.090;198.367;138.060;1369.240;388.237;   null;197.166; 83.222;274.308; 92.053;151.240;185.684;166.426;186.442;182.610;106.346;   null;   null
2005-09-12 04:30:00;168.012; 51.090;199.400;138.567;1376.420;391.453; 99.191;196.436; 83.702;273.082; 92.851;152.640;187.568;166.186;181.222;184.194;106.308;   null;   null
2005-09-12 04:35:00;170.900; 50.813;200.933;139.857;1368.720;387.690;   null;196.996; 85.034;271.424; 92.439;151.740;185.460;165.078;182.688;182.034;105.964;   null;   null
2005-09-12 04:40:00;169.014; 50.917;198.867;138.263;1372.920;387.447;   null;198.068; 82.518;272.552; 91.786;152.740;185.424;166.792;184.112;181.696;106.622;   null;   null
2005-09-12 04:45:00;170.128; 51.333;201.433;140.023;1380.020;387.867; 98.117;198.434; 83.528;271.921; 92.214;151.360;185.838;166.308;180.142;184.644;105.364;   null;   null
2005-09-12 04:50:00;170.172; 50.450;199.767;138.503;1366.300;390.133;   null;197.688; 84.076;273.946; 92.268;150.440;186.856;166.946;182.980;183.782;105.988;   null;   null
2005-09-12 04:55:00;169.022; 51.417;199.900;139.630;1385.200;391.800;   null;195.524; 84.850;272.318; 93.684;152.740;185.754;167.004;183.070;184.714;106.388;   null;   null
2005-09-12 05:00:00;171.384; 51.033;197.500;137.373;1371.060;390.130; 99.726;198.106; 84.106;273.813; 93.486;153.280;186.660;166.528;181.736;184.030;105.706;   null;   null
2005-09-12 05:05:00;170.212; 51.570;203.167;139.790;1372.100;392.080;   null;197.336; 85.556;270.992; 93.731;151.800;185.766;167.024;184.002;183.696;104.768;   null;   null
2005-09-12 05:10:00;168.914; 51.350;199.900;141.397;1379.420;391.543;   null;199.836; 83.480;270.858; 94.295;151.940;186.258;167.108;182.870;183.422;106.036;   null;   null
2005-09-12 05:15:00;167.952; 51.307;200.367;138.263;1374.520;390.680; 98.553;196.170; 84.424;272.021; 93.950;150.440;185.302;166.606;183.554;184.294;107.234;   null;   null
2005-09-12 05:20:00;170.602; 51.233;200.633;139.913;1375.660;392.463;   null;198.804; 85.046;272.087; 91.455;152.140;186.596;165.666;183.652;183.744;105.606;   null;   null
2005-09-12 05:25:00;168.172; 50.890;201.567;138.903;1376.880;390.346;   null;200.184; 83.834;272.949; 94.119;154.600;186.368;168.254;185.454;184.614;105.234;   null;   null
2005-09-12 05:30:00;169.894; 52.503;201.100;140.243;1369.300;394.810;100.186;201.714; 83.730;271.886; 91.415;150.520;185.044;167.368;184.244;182.970;105.246;   null;   null
2005-09-12 05:35:00;169.904; 51.417;201.033;139.907;1368.600;394.503;   null;200.606; 83.582;272.619; 93.319;151.400;185.496;166.592;183.136;181.296;106.456;   null;   null
2005-09-12 05:40:00;169.972; 51.453;200.400;140.350;1376.640;394.600;   null;197.494; 83.246;272.617; 92.304;153.860;183.944;167.272;185.056;183.700;107.194;   null;   null
2005-09-12 05:45:00;171.686; 51.870;200.433;140.220;1371.900;394.863;100.735;200.104; 83.512;272.652; 93.451;151.460;185.316;167.944;183.788;184.024;106.524;   null;   null
2005-09-12 05:50:00;166.686; 52.623;200.900;136.553;1371.320;390.700;   null;199.614; 84.342;272.187; 94.981;152.200;186.464;166.420;185.466;182.376;105.404;   null;   null
2005-09-12 05:55:00;169.692; 50.393;200.533;138.500;1376.200;390.667;   null;201.284; 83.470;270.758; 94.204;152.240;185.632;167.504;183.452;183.164;107.922;   null;   null
2005-09-12 06:00:00;168.912; 52.110;201.733;138.397;1371.980;393.013; 99.975;198.694; 85.636;271.689; 94.616;154.520;187.398;165.874;183.296;184.730;107.668;   null;   null
2005-09-12 06:05:00;167.740; 52.187;200.500;139.207;1366.640;392.070;   null;196.046; 84.556;270.129; 93.482;153.740;184.512;169.784;185.872;184.768;107.032;   null;   null
2005-09-12 06:10:00;170.176; 50.927;201.333;139.007;1368.720;393.337;   null;198.146; 83.020;273.316; 93.752;154.780;184.546;167.740;184.092;182.626;106.142;   null;   null
2005-09-12 06:15:00;169.712; 51.940;200.433;140.140;1368.000;391.723;100.245;198.196; 84.094;271.423; 94.543;153.720;183.288;168.446;183.718;184.204;107.368;   null;   null
2005-09-12 06:20:00;169.770; 52.690;199.900;137.763;1367.900;394.690;   null;201.520; 85.130;270.459; 94.188;154.500;184.334;165.180;183.930;184.378;105.640;   null;   null
2005-09-12 06:25:00;169.860; 50.627;200.700;139.237;1364.840;394.920;   null;198.942; 82.720;269.695; 94.579;154.880;186.440;165.794;183.904;183.436;107.712;   null;   null
2005-09-12 06:30:00;168.922; 51.230;200.500;140.167;1356.880;393.547; 99.449;199.570; 83.858;273.680; 93.251;155.120;185.344;166.788;185.450;186.064;106.244;   null;   null
2005-09-12 06:35:00;169.960; 52.400;200.867;140.160;1360.560;390.880;   null;200.060; 84.404;270.062; 95.858;153.000;184.738;166.500;184.686;181.858;107.196;   null;   null
2005-09-12 06:40:00;168.234; 51.660;200.033;138.410;1354.380;393.570;   null;199.124; 84.098;272.917; 95.718;154.020;186.732;167.990;186.068;183.948;105.848;   null;   null
2005-09-12 06:45:00;167.926; 50.813;197.600;139.717;1355.980;392.063; 98.757;200.862; 83.688;270.525; 93.459;153.640;183.840;166.136;184.930;185.270;107.878;   null;   null
2005-09-12 06:50:00;168.768; 52.287;200.667;137.630;1347.320;390.150;   null;199.032; 83.062;270.957; 93.715;152.300;183.972;166.938;184.420;183.702;106.812;   null;   null
2005-09-12 06:55:00;166.570; 50.400;195.767;137.370;1350.300;394.057;   null;198.108; 83.304;273.948; 93.952;152.040;183.162;168.990;184.216;187.402;106.918;   null;   null
2005-09-12 07:00:00;169.364; 52.390;201.033;139.073;1354.500;390.207; 99.787;199.220; 84.270;270.290; 94.058;152.320;184.876;170.216;185.584;183.886;106.350;   null;   null
2005-09-12 07:05:00;168.472; 51.113;199.933;139.137;1358.320;391.763;   null;200.162; 84.712;268.130; 93.829;153.560;184.822;169.560;185.226;184.970;106.952;   null;   null
2005-09-12 07:10:00;168.276; 51.470;201.700;136.070;1363.980;392.403;   null;196.440; 84.736;271.123; 94.565;151.940;185.164;168.150;182.598;184.160;108.026;   null;   null
