ATHN    MXCO    ROME    LMKS    DRBS    MOSC    NEWK    KIEL    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO
2004-11-10 02:35:00; 51.177;203.267;121.643;394.807;   null;202.422; 85.660;148.630;269.762; 95.587;153.000;183.882;165.402;186.518;182.296;106.136;129.458;253.936
2004-11-10 02:40:00; 51.877;201.700;119.853;395.084;   null;203.044; 85.010;148.147;272.592; 96.881;154.100;186.762;167.694;185.290;183.136;107.150;129.462;253.250
2004-11-10 02:45:00; 51.917;203.633;122.027;395.473;103.194;205.680; 85.624;151.873;274.321; 94.905;152.840;188.334;165.066;187.444;183.120;106.686;129.988;251.946
2004-11-10 02:50:00; 51.673;204.133;123.637;390.403;   null;200.080; 87.394;150.143;271.316; 94.199;154.680;185.516;167.176;186.032;185.804;106.390;130.740;254.514
2004-11-10 02:55:00; 52.303;201.900;120.677;384.660;   null;198.216; 84.488;150.080;275.459; 95.502;154.500;186.358;166.568;189.408;185.172;107.018;128.192;252.564
2004-11-10 03:00:00; 51.477;202.900;122.100;381.407; 99.807;197.058; 84.140;145.337;274.652; 94.905;152.800;185.934;168.208;185.224;185.580;105.740;129.712;252.784
2004-11-10 03:05:00; 51.930;201.267;120.727;381.787;   null;197.708; 84.542;145.517;272.727; 92.126;152.300;185.268;165.456;184.564;183.030;106.266;129.464;253.002
2004-11-10 03:10:00; 51.373;198.100;120.593;382.707;   null;196.320; 84.170;145.690;273.283; 91.616;150.700;187.060;166.886;184.564;183.222;105.704;128.878;251.676
2004-11-10 03:15:00; 51.823;204.267;120.940;384.613; 99.988;196.628; 84.794;142.810;273.411; 92.829;152.380;184.920;165.928;183.218;181.744;105.248;128.528;253.656
2004-11-10 03:20:00; 51.740;200.333;122.290;384.593;   null;198.198; 84.780;144.930;273.803; 91.687;149.220;185.984;166.314;184.266;185.172;106.806;128.184;253.654
2004-11-10 03:25:00; 51.190;199.667;122.697;386.053;   null;197.274; 85.746;146.793;276.504; 92.302;150.780;186.158;167.730;185.012;183.336;105.592;128.564;254.192
2004-11-10 03:30:00; 51.697;198.933;121.733;385.950; 99.347;196.830; 84.220;147.040;273.160; 91.980;150.740;184.592;166.530;182.740;184.746;105.382;130.152;251.808
2004-11-10 03:35:00; 52.687;201.433;119.967;384.796;   null;197.130; 85.178;143.820;273.167; 91.210;149.340;185.540;166.238;183.358;182.604;104.726;128.664;251.950
2004-11-10 03:40:00; 51.880;198.600;119.963;384.247;   null;195.650; 84.038;144.673;273.810; 91.769;150.820;183.402;166.742;184.820;182.300;104.442;129.840;252.856
2004-11-10 03:45:00; 52.453;201.700;120.293;385.243;100.316;195.724; 84.094;144.973;272.490; 92.412;150.920;184.104;166.234;183.502;183.702;105.320;130.058;250.410
2004-11-10 03:50:00; 52.227;200.633;121.890;379.870;   null;195.654; 85.730;143.930;270.092; 91.582;150.900;187.970;165.266;183.166;182.926;105.364;131.048;256.428
2004-11-10 03:55:00; 53.107;200.133;121.070;386.277;   null;196.592; 85.804;144.987;271.129; 92.348;149.220;184.062;168.310;184.914;182.034;104.022;127.082;251.050
2004-11-10 04:00:00; 52.557;201.633;120.740;384.190; 99.452;195.006; 84.022;143.433;272.957; 93.311;151.400;185.210;166.174;184.034;181.706;106.416;130.952;254.444
2004-11-10 04:05:00; 51.647;201.267;120.503;383.017;   null;193.602; 85.622;142.300;274.102; 94.505;150.240;185.732;166.398;183.500;181.440;104.134;129.422;256.010
2004-11-10 04:10:00; 52.513;202.167;122.887;384.247;   null;199.157; 86.328;147.440;274.159; 92.614;151.460;183.920;163.368;182.302;182.574;104.474;129.898;254.994
2004-11-10 04:15:00; 51.663;203.167;122.637;381.190;100.516;195.546; 85.050;143.663;274.503; 93.376;150.580;187.032;166.418;184.256;182.736;105.122;131.088;253.728
2004-11-10 04:20:00; 51.717;199.800;121.033;382.967;   null;198.236; 84.800;142.483;273.411; 92.472;152.220;184.202;167.656;183.440;182.930;104.986;130.368;256.994
2004-11-10 04:25:00; 51.877;200.833;123.210;387.133;   null;195.146; 84.398;145.237;275.694; 91.917;149.920;184.960;165.456;184.508;183.650;103.452;129.720;257.482
2004-11-10 04:30:00; 51.310;200.033;123.220;385.990;100.630;198.688; 85.208;146.167;272.984; 94.107;150.000;185.144;168.170;185.370;183.506;103.864;130.516;256.042
2004-11-10 04:35:00; 52.533;200.567;121.877;385.730;   null;199.086; 85.884;146.573;273.055; 93.329;151.500;186.388;167.482;184.164;181.916;105.264;131.712;257.804
2004-11-10 04:40:00; 51.773;200.900;121.683;389.830;   null;198.418; 85.214;146.873;271.492; 92.214;150.680;184.582;167.122;183.808;184.182;104.494;130.216;256.232
2004-11-10 04:45:00; 52.267;201.767;121.720;388.153;101.474;197.236; 86.156;146.690;273.815; 94.341;151.720;185.164;166.760;182.974;182.258;105.706;131.750;258.006
2004-11-10 04:50:00; 52.067;201.867;121.153;389.447;   null;200.332; 85.576;145.817;273.022; 91.766;150.440;186.930;168.324;186.310;183.482;106.030;130.726;260.272
2004-11-10 04:55:00; 51.880;203.933;120.530;387.233;   null;196.360; 85.426;148.337;273.311; 93.195;151.560;186.818;166.864;186.630;184.354;105.366;130.794;258.478
2004-11-10 05:00:00; 52.817;202.333;121.670;390.577;101.557;198.214; 85.660;146.037;273.619; 95.033;152.660;187.596;168.704;184.036;183.116;106.550;132.208;260.432
2004-11-10 05:05:00; 51.903;202.567;122.263;387.423;   null;198.560; 86.104;148.063;272.665; 92.870;153.500;185.616;165.820;184.350;184.354;105.898;132.378;260.416
2004-11-10 05:10:00; 51.890;201.733;121.020;387.840;   null;195.110; 85.102;147.570;273.370; 93.738;153.020;187.268;165.318;187.430;185.378;107.108;132.594;257.760
2004-11-10 05:15:00; 51.523;201.033;119.270;390.180;101.034;197.812; 87.470;146.357;274.868; 93.503;151.240;184.500;166.292;187.450;186.534;104.876;130.360;259.836
2004-11-10 05:20:00; 52.487;203.233;120.603;387.597;   null;196.430; 86.224;145.070;277.164; 93.106;151.100;186.832;168.392;187.868;182.962;106.156;131.920;257.626
2004-11-10 05:25:00; 53.343;204.967;120.380;387.803;   null;201.244; 87.740;147.587;275.450; 93.245;153.040;188.438;169.306;185.202;185.096;104.880;131.024;258.948
2004-11-10 05:30:00; 52.020;204.100;122.850;382.430;100.071;198.178; 86.674;145.100;273.715; 95.084;153.940;186.300;167.290;186.900;185.644;106.358;131.958;260.876
2004-11-10 05:35:00; 52.273;201.100;122.103;387.053;   null;199.016; 87.156;148.434;275.760; 94.605;151.120;186.250;166.896;186.700;185.136;105.674;133.150;261.704
2004-11-10 05:40:00; 52.387;203.867;121.863;383.330;   null;199.472; 86.024;147.127;275.056; 93.640;152.520;185.870;166.894;186.778;186.736;105.432;131.610;258.128
2004-11-10 05:45:00; 52.250;204.467;119.807;386.273;101.385;196.508; 85.682;146.740;275.672; 93.329;152.680;183.750;166.328;184.056;184.350;106.524;132.054;259.322
2004-11-10 05:50:00; 52.123;205.467;120.897;384.617;   null;197.670; 86.056;144.963;274.351; 92.525;152.620;185.096;166.906;186.644;183.946;107.324;132.166;259.548
2004-11-10 05:55:00; 52.340;202.267;123.277;386.193;   null;196.802; 87.126;144.043;273.283; 91.649;152.740;185.458;169.694;184.426;182.704;105.850;131.836;257.292
2004-11-10 06:00:00; 51.877;203.767;122.360;383.990;101.828;197.522; 86.118;144.253;273.645; 93.995;152.400;185.046;167.804;185.192;183.104;105.940;131.710;256.852
2004-11-10 06:05:00; 52.230;202.900;120.657;390.027;   null;199.640; 85.190;147.220;273.391; 92.931;155.420;184.506;165.940;185.864;183.926;106.454;132.264;259.422
2004-11-10 06:10:00; 51.103;201.733;120.197;390.970;   null;199.522; 85.184;146.543;274.936; 94.669;151.240;187.594;167.986;186.810;183.646;105.476;131.822;258.156
2004-11-10 06:15:00; 50.933;202.500;121.817;385.710;101.060;199.158; 85.322;146.653;273.427; 92.247;154.040;185.074;167.716;185.906;185.710;105.258;132.286;259.692
2004-11-10 06:20:00; 53.207;201.767;121.563;388.937;   null;196.746; 86.138;144.700;275.810; 95.605;153.620;186.716;167.156;184.564;185.918;105.568;131.398;256.600
2004-11-10 06:25:00; 51.980;203.267;121.150;388.833;   null;201.470; 87.888;147.603;273.554; 94.284;155.920;186.426;169.278;183.322;185.474;107.222;131.470;258.036
2004-11-10 06:30:00; 52.100;202.933;122.203;389.390;101.632;201.498; 85.250;146.750;274.847; 92.901;154.640;186.298;166.420;187.294;184.602;106.988;131.796;255.684
2004-11-10 06:35:00; 52.700;203.567;123.277;389.477;   null;199.344; 87.340;146.697;274.045; 94.261;153.400;185.910;166.408;185.724;188.346;106.380;132.440;254.916
2004-11-10 06:40:00; 51.407;203.167;124.207;394.337;   null;200.346; 86.188;146.223;277.494; 95.004;153.460;187.734;167.110;184.388;187.098;106.524;131.556;258.406
2004-11-10 06:45:00; 51.123;203.533;122.080;390.900;101.280;197.830; 85.162;147.547;273.240; 95.467;153.260;188.196;169.010;184.726;184.814;107.422;131.140;257.068
2004-11-10 06:50:00; 51.413;203.600;124.300;392.493;   null;200.312; 87.228;146.970;271.027; 95.587;152.540;189.080;165.892;187.266;184.610;107.994;131.380;257.082
2004-11-10 06:55:00; 53.623;204.500;122.723;391.930;   null;201.774; 86.916;149.287;272.688; 95.198;156.420;188.128;167.860;186.778;184.132;107.834;130.188;258.010
2004-11-10 07:00:00; 51.403;202.167;124.517;390.623;101.361;200.232; 87.876;147.677;275.906; 94.324;153.740;188.600;169.192;186.320;186.448;107.158;132.304;259.360
2004-11-10 07:05:00; 52.083;204.267;126.357;393.953;   null;197.750; 85.544;148.283;273.254; 94.731;152.060;186.944;168.956;188.476;184.422;107.984;132.020;259.962
2004-11-10 07:10:00; 53.040;203.767;125.363;396.260;   null;198.988; 86.816;144.963;275.833; 93.775;154.280;186.266;167.596;187.690;185.302;105.930;133.192;260.172
2004-11-10 07:15:00; 52.500;202.500;123.207;395.773;102.852;202.262; 86.054;147.044;275.578; 96.376;154.140;188.078;166.416;188.312;186.378;107.622;133.314;261.020
2004-11-10 07:20:00; 53.130;204.533;124.767;394.177;   null;202.574; 87.712;147.717;274.496; 94.962;153.680;186.642;168.822;188.480;182.966;106.434;132.514;261.374
2004-11-10 07:25:00; 52.980;203.633;123.063;394.887;   null;199.062; 88.218;145.250;273.343; 92.875;154.020;188.802;166.674;187.420;185.776;107.636;133.512;259.866
2004-11-10 07:30:00; 52.167;204.233;124.047;397.180;102.039;198.554; 86.204;150.580;276.731; 93.148;152.800;187.016;167.584;189.024;186.304;105.368;131.838;259.506
2004-11-10 07:35:00; 51.873;204.467;123.423;394.990;   null;200.204; 86.978;147.647;276.365; 93.024;154.460;187.264;167.630;187.700;185.496;107.336;132.460;260.838
2004-11-10 07:40:00; 52.533;209.433;122.873;395.330;   null;202.478; 86.140;149.923;272.935; 94.625;153.300;186.952;168.332;188.448;184.990;106.960;132.206;258.934
2004-11-10 07:45:00; 52.920;207.633;122.683;393.480;102.868;201.212; 88.256;147.707;273.779; 95.682;153.440;187.070;165.462;187.948;187.292;106.502;131.516;256.870
2004-11-10 07:50:00; 53.123;205.833;123.390;391.567;   null;199.636; 86.058;147.747;274.640; 93.624;154.040;188.464;168.474;187.370;184.852;107.560;131.330;259.920
2004-11-10 07:55:00; 52.427;204.133;122.790;391.320;   null;200.638; 87.784;147.136;276.089; 95.917;152.500;187.488;168.188;188.478;186.124;106.986;132.432;259.412
2004-11-10 08:00:00; 53.433;205.733;121.400;391.097;102.039;199.476; 87.204;147.420;275.097; 93.831;154.400;187.756;166.446;186.402;187.174;107.332;130.684;259.162
2004-11-10 08:05:00; 51.763;204.667;124.477;390.170;   null;199.960; 85.302;147.007;274.547; 94.605;154.900;186.580;168.164;186.040;184.994;106.890;131.448;260.242
2004-11-10 08:10:00; 52.490;206.800;122.307;392.493;   null;198.788; 85.938;148.923;276.070; 93.067;154.420;186.346;167.470;189.190;186.514;106.458;132.008;258.792
2004-11-10 08:15:00; 53.010;202.533;122.813;393.070;102.754;199.844; 88.706;147.380;276.475; 94.769;153.020;185.090;166.432;188.458;186.780;108.050;131.726;260.782
2004-11-10 08:20:00; 53.067;204.600;124.240;391.680;   null;199.732; 87.288;148.690;273.034; 93.291;151.480;188.054;165.666;188.334;187.496;107.776;131.752;257.614
2004-11-10 08:25:00; 51.617;204.167;123.430;391.847;   null;199.336; 86.598;148.343;276.878; 93.699;152.980;186.424;167.438;189.502;187.468;106.216;131.388;257.606
2004-11-10 08:30:00; 52.600;203.700;122.063;395.613;102.624;199.476; 86.022;148.677;274.722; 93.932;152.460;187.462;167.682;186.012;187.470;107.854;132.052;258.726
2004-11-10 08:35:00; 52.990;203.900;123.333;393.190;   null;198.102; 85.658;145.650;274.207; 92.630;152.020;187.438;166.744;188.690;184.594;108.430;133.208;259.606
2004-11-10 08:40:00; 52.587;201.467;123.470;395.823;   null;199.460; 86.854;147.093;274.924; 93.598;153.140;186.008;166.334;186.488;187.558;107.378;132.202;257.738
2004-11-10 08:45:00; 53.627;202.067;122.080;395.633;103.181;200.122; 87.732;146.967;274.127; 92.719;152.620;186.006;169.196;186.830;188.098;108.266;130.910;258.618
2004-11-10 08:50:00; 52.373;205.633;123.100;396.543;   null;201.634; 86.072;146.847;273.368; 93.196;152.440;186.830;168.646;189.206;186.802;108.066;131.166;257.898
2004-11-10 08:55:00; 52.203;205.567;125.683;397.130;   null;198.412; 85.396;147.407;276.857; 93.464;153.220;186.098;166.296;187.548;188.246;107.046;132.198;257.460
2004-11-10 09:00:00; 53.107;203.867;123.697;394.323;102.004;197.800; 86.468;150.223;274.418; 95.530;152.780;187.798;168.686;188.906;187.198;107.632;131.396;259.100
2004-11-10 09:05:00; 53.347;204.033;122.883;395.907;   null;198.158; 85.386;148.740;273.027; 92.782;152.940;187.796;166.530;189.384;187.644;106.948;131.670;258.314
2004-11-10 09:10:00; 53.663;203.333;124.650;396.280;   null;199.734; 85.772;148.753;273.657; 93.021;152.440;186.986;166.868;186.668;187.030;107.074;132.990;260.224
2004-11-10 09:15:00; 52.857;203.600;121.670;396.690;101.736;198.250; 87.080;146.720;274.855; 93.734;154.100;187.760;167.726;184.686;185.428;107.686;132.706;257.346
2004-11-10 09:20:00; 52.697;204.067;125.637;395.837;   null;200.702; 86.048;147.750;276.595; 93.107;152.900;187.680;166.000;185.210;183.910;107.004;130.540;258.450
2004-11-10 09:25:00; 53.130;203.400;124.637;397.467;   null;198.448; 85.308;147.533;275.130; 93.724;154.580;187.540;166.146;187.014;186.470;106.392;131.844;257.264
2004-11-10 09:30:00; 53.423;202.767;124.033;394.687;102.448;202.342; 87.298;149.840;277.851; 93.731;154.080;188.686;165.928;185.618;184.390;107.886;132.736;255.306
2004-11-10 09:35:00; 54.163;203.200;123.783;396.960;   null;201.004; 85.590;148.337;275.924; 94.246;152.940;186.450;168.206;188.342;188.628;107.018;132.218;257.996
2004-11-10 09:40:00; 54.077;204.533;125.017;396.743;   null;196.496; 85.876;145.603;274.606; 95.081;154.000;188.062;168.784;187.568;187.474;107.554;130.712;257.822
2004-11-10 09:45:00; 53.210;204.600;126.267;398.207;103.073;200.532; 87.126;147.020;274.398; 93.218;153.880;187.466;165.614;185.120;185.818;106.416;132.556;258.818
2004-11-10 09:50:00; 53.990;203.633;124.927;394.993;   null;197.210; 86.334;147.787;274.434; 94.279;152.940;189.304;166.066;186.016;186.284;107.250;131.796;256.574
2004-11-10 09:55:00; 52.963;203.267;123.710;402.233;   null;199.542; 86.392;148.927;277.160; 94.166;153.900;186.694;167.032;186.630;185.686;106.712;131.156;258.746
2004-11-10 10:00:00; 52.947;206.967;123.923;396.750;102.974;200.628; 87.036;148.300;276.641; 94.206;153.040;186.448;167.356;187.410;188.128;107.776;132.624;260.244
2004-11-10 10:05:00; 51.483;205.633;125.660;401.247;   null;203.738; 88.272;147.013;275.861; 93.347;153.780;187.746;167.276;189.326;187.778;106.966;131.886;256.570
2004-11-10 10:10:00; 53.293;205.733;123.590;396.787;   null;202.164; 86.156;146.683;278.459; 93.638;152.600;188.398;167.110;185.794;186.198;106.184;132.008;259.096
2004-11-10 10:15:00; 53.783;205.633;126.073;402.870;103.112;201.096; 88.414;150.810;274.530; 93.671;153.920;188.552;169.206;187.116;187.504;107.122;132.818;258.658
2004-11-10 10:20:00; 53.870;205.867;125.110;402.133;   null;203.180; 86.918;149.914;276.109; 93.847;153.460;187.988;168.424;185.194;185.366;106.040;129.994;259.608
2004-11-10 10:25:00; 53.443;205.100;124.950;402.340;   null;202.508; 86.540;149.053;275.736; 94.049;153.860;188.798;168.240;190.318;186.400;107.892;132.074;257.626
2004-11-10 10:30:00; 53.337;204.600;125.320;406.310;104.259;199.902; 85.904;149.983;276.459; 94.060;153.680;188.402;167.516;187.526;188.222;106.294;132.924;259.494
2004-11-10 10:35:00; 51.830;203.933;125.850;410.673;   null;200.878; 86.034;147.867;276.101; 93.833;154.240;187.760;168.198;189.122;188.496;106.978;131.978;258.822
2004-11-10 10:40:00; 54.117;206.000;123.993;407.203;   null;201.310; 87.468;147.987;276.960; 94.864;152.960;187.974;167.336;187.196;185.374;106.386;132.426;258.308
2004-11-10 10:45:00; 52.097;205.400;124.360;409.897;103.777;202.528; 88.400;150.447;275.355; 95.004;154.020;188.758;169.306;187.114;189.248;106.748;133.476;259.152
2004-11-10 10:50:00; 53.813;207.300;125.310;409.310;   null;199.650; 87.914;146.937;275.542; 93.876;153.400;187.460;167.620;188.980;187.796;107.662;133.734;259.580
2004-11-10 10:55:00; 53.187;207.300;126.527;409.006;   null;200.590; 87.210;148.243;274.399; 94.452;153.080;187.912;168.008;188.586;188.996;107.336;133.072;261.020
2004-11-10 11:00:00; 53.420;206.067;124.580;409.027;103.900;202.712; 87.478;149.150;279.215; 95.441;154.860;189.698;169.926;188.294;186.114;108.844;132.388;260.574
2004-11-10 11:05:00; 53.467;211.433;125.153;408.530;   null;201.616; 86.916;150.257;276.415; 96.345;154.160;187.986;167.722;189.962;185.828;106.850;133.960;258.472
2004-11-10 11:10:00; 53.330;205.033;124.340;412.176;   null;199.594; 85.386;148.407;277.962; 93.539;154.560;188.808;166.880;191.612;188.514;106.888;133.580;260.134
2004-11-10 11:15:00; 53.327;206.967;124.297;407.890;102.293;199.762; 85.714;150.567;278.389; 95.441;154.980;187.590;167.842;187.832;186.192;107.410;131.896;258.712
2004-11-10 11:20:00; 53.797;207.100;124.167;406.633;   null;200.192; 87.072;151.077;274.912; 95.173;154.240;188.224;168.222;189.990;187.594;107.290;132.652;262.828
2004-11-10 11:25:00; 53.340;207.467;122.250;406.650;   null;200.918; 86.790;146.653;279.436; 94.019;153.560;189.170;167.604;190.090;188.230;107.084;133.572;260.260
2004-11-10 11:30:00; 52.323;205.900;124.693;406.413;102.557;201.974; 85.884;147.720;277.283; 94.094;154.060;191.846;166.400;186.810;188.768;108.104;134.040;259.916
2004-11-10 11:35:00; 53.260;208.400;123.563;409.653;   null;198.722; 88.122;148.223;279.341; 93.154;155.100;188.572;167.000;189.790;187.498;107.980;132.928;261.822
2004-11-10 11:40:00; 52.663;206.967;125.357;409.053;   null;199.006; 88.528;148.883;278.143; 95.152;155.840;188.492;169.768;190.510;187.176;107.878;133.736;260.394
2004-11-10 11:45:00; 52.697;206.067;124.627;407.907;102.984;203.202; 88.392;148.483;277.994; 93.572;155.140;188.452;167.718;189.694;189.668;108.022;133.622;262.480
2004-11-10 11:50:00; 53.580;205.967;125.213;411.033;   null;201.214; 85.926;149.140;278.630; 94.723;154.680;189.734;168.862;189.104;186.532;107.566;133.548;260.406
2004-11-10 11:55:00; 53.007;210.133;124.653;410.540;   null;202.462; 88.294;149.057;275.600; 93.004;152.980;190.254;169.326;188.314;188.642;107.694;134.030;261.770
2004-11-10 12:00:00; 53.160;210.267;123.863;411.593;103.237;198.478; 87.996;147.493;280.763; 96.629;154.820;188.346;168.718;189.332;190.242;108.796;132.224;261.940
2004-11-10 12:05:00; 52.763;207.967;123.783;409.490;   null;201.666; 87.312;149.450;279.508; 93.570;154.440;190.542;168.406;188.290;186.858;107.272;132.334;259.642
2004-11-10 12:10:00; 53.843;208.800;124.200;408.723;   null;201.736; 88.026;147.447;277.470; 93.765;153.700;191.166;170.154;190.998;190.144;106.506;134.062;262.788
2004-11-10 12:15:00; 52.833;208.233;125.737;408.447;103.975;202.874; 86.572;147.890;279.004; 95.094;153.840;189.176;169.666;189.758;188.404;107.888;133.412;262.452
2004-11-10 12:20:00; 53.743;205.533;124.310;408.010;   null;199.616; 88.654;147.927;279.433; 95.075;153.860;190.478;170.042;188.944;192.194;108.034;133.628;259.780
2004-11-10 12:25:00; 52.877;205.767;123.897;407.540;   null;202.178; 86.968;150.743;279.881; 95.907;154.220;189.494;167.062;189.828;189.382;109.742;133.056;259.756
2004-11-10 12:30:00; 53.483;206.767;125.033;406.410;103.540;201.216; 87.390;148.223;283.402; 94.984;154.780;190.348;168.662;188.742;189.670;106.914;133.324;261.536
2004-11-10 12:35:00; 53.403;207.767;122.203;408.770;   null;201.844; 87.602;149.257;280.798; 94.567;153.820;191.344;170.394;188.588;189.436;108.290;133.384;261.048
2004-11-10 12:40:00; 52.917;207.433;123.413;407.783;   null;201.116; 86.822;146.750;279.787; 94.614;153.500;189.812;171.180;188.524;189.906;108.168;133.728;262.868
2004-11-10 12:45:00; 52.170;207.033;124.550;410.963;103.465;201.882; 86.284;149.863;278.699; 93.389;154.140;188.542;170.774;186.740;188.828;108.132;134.794;260.186
2004-11-10 12:50:00; 52.980;205.733;123.530;409.440;   null;202.024; 86.492;151.503;281.530; 96.054;155.680;190.060;169.354;187.202;187.192;107.854;134.538;260.056
2004-11-10 12:55:00; 51.750;207.200;123.917;407.953;   null;201.068; 87.142;149.166;278.197; 94.301;155.800;192.608;171.132;190.330;187.738;108.790;134.928;259.458
2004-11-10 13:00:00; 51.990;208.367;123.963;408.453;103.393;199.790; 86.424;149.440;282.990; 95.608;154.540;191.904;169.630;189.116;188.306;107.526;133.606;260.860
2004-11-10 13:05:00; 53.273;208.033;123.697;405.723;   null;200.046; 87.230;147.230;280.743; 94.267;153.500;190.304;171.016;186.780;190.154;107.410;133.514;259.618
2004-11-10 13:10:00; 53.440;208.567;123.327;409.930;   null;201.258; 87.460;150.593;280.593; 95.122;154.440;191.714;171.196;189.866;188.758;106.890;133.300;262.380
2004-11-10 13:15:00; 53.693;207.733;124.607;409.530;103.414;201.084; 87.078;148.000;280.743; 94.526;154.600;190.680;169.226;189.482;189.368;107.548;133.460;259.934
2004-11-10 13:20:00; 53.153;208.000;124.450;409.223;   null;202.036; 89.658;147.707;279.640; 95.067;155.980;190.306;171.990;186.478;187.916;108.410;134.424;262.788
2004-11-10 13:25:00; 52.563;206.167;122.387;407.057;   null;198.702; 86.858;149.027;281.604; 95.222;154.260;192.222;168.506;188.750;187.486;106.420;132.972;262.104
2004-11-10 13:30:00; 52.623;209.867;123.517;406.657;103.564;203.162; 87.410;148.764;279.786; 94.800;156.320;191.440;170.470;189.568;187.734;108.256;133.558;262.448
2004-11-10 13:35:00; 54.020;210.367;123.640;408.043;   null;198.434; 88.352;145.690;280.536; 94.521;153.640;190.602;170.062;190.276;188.512;107.828;133.174;263.016
2004-11-10 13:40:00; 52.867;205.400;125.447;410.790;   null;202.506; 88.428;144.763;281.153; 95.916;154.820;190.142;169.524;188.668;188.044;108.956;132.878;261.356
2004-11-10 13:45:00; 52.997;206.200;123.977;405.997;102.701;198.944; 88.776;146.927;278.206; 94.631;152.900;190.612;170.820;188.636;188.926;107.948;133.856;263.982
2004-11-10 13:50:00; 52.830;205.967;123.143;403.297;   null;201.604; 87.742;150.127;277.005; 95.101;152.400;188.866;170.238;187.642;188.734;107.584;133.832;259.772
2004-11-10 13:55:00; 53.797;206.033;121.067;406.317;   null;199.180; 87.494;148.107;278.432; 94.407;153.040;190.318;170.538;191.172;189.384;107.734;133.064;263.828
2004-11-10 14:00:00; 53.227;207.033;123.870;405.463;102.826;199.350; 86.946;151.300;277.719; 95.968;153.720;191.750;172.164;189.692;186.896;107.166;134.716;259.402
2004-11-10 14:05:00; 52.413;208.733;123.143;405.184;   null;201.992; 88.236;147.403;279.895; 96.024;154.220;192.144;169.482;188.062;187.810;108.784;132.350;263.646
2004-11-10 14:10:00; 51.510;207.133;122.267;409.090;   null;201.934; 88.492;148.117;275.842; 93.939;154.920;189.942;167.036;188.648;188.612;107.874;132.086;262.672
2004-11-10 14:15:00; 53.457;206.333;124.797;405.160;103.376;200.334; 89.904;148.233;277.591; 95.537;153.740;190.266;170.292;187.768;188.136;106.416;134.152;263.558
2004-11-10 14:20:00; 52.190;206.867;124.853;406.520;   null;200.678; 87.590;148.597;280.703; 94.415;152.080;187.968;170.950;188.810;189.936;107.452;133.932;261.532
2004-11-10 14:25:00; 53.163;208.733;124.710;407.403;   null;201.334; 87.524;149.973;277.666; 97.146;152.900;190.698;170.338;187.816;188.544;106.846;133.712;262.966
2004-11-10 14:30:00; 52.730;207.500;124.287;405.223;103.274;201.016; 86.800;150.053;284.266; 95.158;154.320;189.470;169.964;188.460;188.160;108.616;134.524;262.340
2004-11-10 14:35:00; 52.810;208.867;123.643;406.917;   null;198.552; 86.904;147.610;279.391; 94.348;154.220;189.044;169.286;189.462;188.384;108.000;134.586;263.622
2004-11-10 14:40:00; 51.627;208.600;124.907;405.663;   null;198.440; 89.044;150.150;277.628; 95.203;153.180;189.652;168.086;188.330;189.292;107.516;133.688;262.536
2004-11-10 14:45:00; 53.123;206.067;124.273;404.140;102.341;200.414; 87.144;148.583;278.491; 95.835;153.980;190.696;170.710;188.032;187.844;108.452;133.832;262.464
2004-11-10 14:50:00; 54.733;206.033;125.837;406.533;   null;199.002; 87.596;148.103;281.397; 92.722;153.880;188.342;169.292;188.582;188.368;107.498;134.244;261.416
2004-11-10 14:55:00; 52.463;203.800;124.500;408.804;   null;199.830; 87.260;145.347;280.065; 94.973;152.660;190.174;168.008;189.004;187.828;108.976;133.970;261.414
2004-11-10 15:00:00; 52.467;208.567;123.693;409.227;103.637;199.020; 86.722;149.003;278.732; 95.275;154.880;190.586;168.158;185.816;189.124;107.918;133.828;262.930
2004-11-10 15:05:00; 52.960;205.667;122.447;405.330;   null;201.010; 87.008;149.280;281.998; 95.030;153.720;190.652;170.228;187.908;189.364;107.266;133.576;260.662
2004-11-10 15:10:00; 52.817;204.633;122.850;406.933;   null;201.044; 86.576;147.173;277.929; 94.791;154.100;190.728;168.006;188.768;190.668;109.148;132.672;263.518
2004-11-10 15:15:00; 52.483;206.533;125.580;407.556;102.745;198.550; 86.138;147.507;280.308; 95.794;152.780;190.658;169.660;190.812;189.362;107.648;136.106;262.354
2004-11-10 15:20:00; 52.277;206.633;123.880;407.227;   null;200.174; 88.086;147.977;280.683; 93.889;152.680;191.516;167.920;188.890;189.414;107.206;134.430;262.844
2004-11-10 15:25:00; 53.313;207.100;125.010;408.450;   null;198.080; 87.866;149.507;278.807; 94.317;152.800;188.952;168.732;190.740;189.388;107.690;134.388;262.912
2004-11-10 15:30:00; 53.763;208.500;124.443;410.200;102.701;202.760; 88.228;149.253;282.316; 92.522;155.960;190.092;170.322;185.964;188.528;108.186;134.168;262.714
2004-11-10 15:35:00; 51.900;206.033;124.370;407.447;   null;198.782; 87.896;150.407;282.034; 95.324;154.700;190.360;168.586;191.830;189.116;107.726;134.670;261.662
2004-11-10 15:40:00; 52.393;206.200;124.603;405.483;   null;199.548; 88.736;150.130;280.758; 96.384;156.020;192.620;169.324;187.918;190.906;108.802;134.464;260.978
2004-11-10 15:45:00; 52.340;209.033;122.520;406.320;102.618;201.224; 86.834;147.280;283.836; 95.432;154.780;191.070;170.636;186.794;189.612;108.656;133.158;260.368
