ESOI    ATHN    MXCO    ROME    AATB    LMKS    DRBS    MOSC    NEWK    KIEL    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO
2004-01-21 21:25:00;161.752; 54.103;214.167;127.473;1377.720;425.020;   null;209.016; 90.194;159.237;304.616; 99.007;160.580;198.376;178.142;199.390;200.238;114.808; 46.374;274.478
2004-01-21 21:30:00;162.702; 54.360;215.267;126.763;1384.420;424.390;105.284;211.906; 91.932;159.030;301.918;100.708;164.920;197.186;179.582;197.878;199.696;114.588; 46.346;274.782
2004-01-21 21:35:00;163.198; 54.233;213.233;128.523;1380.000;423.443;   null;210.068; 90.354;157.866;304.192; 98.335;160.200;198.860;176.776;196.854;198.146;114.960; 46.976;274.186
2004-01-21 21:40:00;160.856; 53.717;215.667;127.767;1383.780;422.677;   null;211.558; 92.744;162.074;303.873; 98.962;162.160;197.258;173.086;196.776;197.726;114.428; 46.120;274.008
2004-01-21 21:45:00;163.006; 54.793;215.400;127.217;1381.460;422.010;106.124;209.208; 91.464;160.773;301.883;100.700;161.780;197.432;178.148;198.026;200.244;114.764; 46.288;273.614
2004-01-21 21:50:00;163.444; 54.047;214.300;129.303;1386.640;425.447;   null;209.784; 91.182;159.437;305.681; 97.999;163.100;197.570;177.906;197.420;198.238;114.814; 46.460;271.788
2004-01-21 21:55:00;164.250; 54.483;215.933;126.480;1388.400;423.580;   null;211.448; 90.816;159.073;302.502; 99.864;162.500;195.576;177.808;196.072;198.942;115.296; 46.326;272.564
2004-01-21 22:00:00;160.204; 55.477;213.167;128.553;1374.260;420.897;106.114;210.696; 90.996;158.613;304.349;100.021;162.440;196.910;177.348;196.540;199.194;114.076; 45.544;271.842
2004-01-21 22:05:00;161.866; 53.803;216.033;128.903;1380.140;427.123;   null;211.264; 92.678;162.143;303.536; 98.885;163.100;196.222;177.120;194.866;197.346;114.764; 46.180;273.920
2004-01-21 22:10:00;161.990; 55.397;215.067;126.583;1380.900;423.150;   null;209.786; 93.612;160.467;305.716; 98.312;162.340;197.626;178.116;195.762;200.332;115.522; 46.472;272.040
2004-01-21 22:15:00;162.332; 54.293;215.167;126.467;1387.040;426.567;106.832;212.120; 90.404;160.500;304.348; 98.240;163.280;197.978;178.334;194.362;197.640;114.622; 46.044;274.704
2004-01-21 22:20:00;163.204; 55.107;214.733;126.290;1377.320;423.990;   null;211.428; 91.526;159.190;302.855; 99.475;164.400;196.042;177.820;197.990;199.512;114.822; 45.706;273.004
2004-01-21 22:25:00;162.272; 54.330;213.667;127.130;1387.980;426.113;   null;212.198; 92.370;160.977;305.433; 99.191;161.780;197.028;176.196;196.336;198.074;114.942; 46.236;273.844
2004-01-21 22:30:00;163.446; 54.243;216.633;127.353;1371.780;420.857;106.605;210.762; 91.516;161.103;303.217;100.352;163.440;196.974;177.968;195.864;199.056;113.414; 46.062;274.856
2004-01-21 22:35:00;164.286; 54.900;216.633;129.133;1388.220;422.053;   null;208.830; 90.464;162.327;302.698; 99.603;164.580;197.660;178.652;196.714;198.370;115.040; 46.234;274.232
2004-01-21 22:40:00;162.194; 53.663;215.633;127.613;1381.800;421.120;   null;209.700; 90.810;161.413;302.795; 99.296;163.340;197.858;178.768;197.946;196.870;115.030; 46.126;275.130
2004-01-21 22:45:00;160.884; 54.387;213.567;127.177;1385.400;422.703;107.512;208.754; 91.678;161.553;302.731;100.172;163.120;197.914;177.446;197.710;197.836;113.846; 45.756;273.512
2004-01-21 22:50:00;161.614; 55.517;212.633;127.270;1387.660;425.150;   null;209.082; 90.964;160.053;303.606;100.561;164.640;199.124;177.850;196.558;197.268;113.524; 45.812;272.384
2004-01-21 22:55:00;162.588; 54.537;213.500;127.177;1392.800;419.133;   null;212.008; 91.940;160.480;303.960;100.297;161.980;197.508;179.180;197.552;197.528;114.420; 46.196;276.418
2004-01-21 23:00:00;160.874; 54.500;212.200;128.300;1390.980;420.800;106.187;208.830; 92.648;159.123;304.091; 99.207;163.640;198.588;178.112;198.500;197.854;113.452; 45.374;271.806
2004-01-21 23:05:00;161.472; 53.910;213.367;127.727;1391.720;422.353;   null;208.484; 91.652;160.843;300.198; 99.100;162.380;199.598;175.498;197.732;197.376;113.234; 45.396;275.546
2004-01-21 23:10:00;163.606; 54.923;217.067;126.203;1381.440;422.993;   null;209.412; 91.116;159.797;303.420;100.577;163.020;197.978;178.578;197.948;196.852;114.506; 46.734;271.006
2004-01-21 23:15:00;162.198; 54.557;214.067;124.543;1387.300;426.373;106.123;210.838; 89.726;159.650;301.611; 98.794;163.520;198.942;177.796;198.710;197.962;114.092; 45.718;271.310
2004-01-21 23:20:00;162.192; 54.280;213.833;127.437;1394.480;422.430;   null;211.732; 91.360;160.703;304.011; 97.739;161.380;197.178;177.244;194.706;199.190;115.780; 46.104;272.070
2004-01-21 23:25:00;162.504; 55.737;212.800;127.480;1383.980;419.630;   null;209.858; 92.522;158.830;304.716; 99.893;165.540;197.530;178.284;197.072;197.142;114.340; 46.524;272.130
2004-01-21 23:30:00;164.128; 54.073;213.367;125.227;1407.920;420.320;106.559;211.352; 90.980;160.633;301.100; 98.459;163.820;196.758;175.956;198.026;197.450;115.362; 46.284;274.526
2004-01-21 23:35:00;162.178; 54.587;215.767;127.623;1394.880;422.497;   null;210.588; 92.664;159.947;303.225; 98.468;164.180;197.694;176.606;197.138;198.200;113.770; 45.948;273.088
2004-01-21 23:40:00;163.376; 54.247;213.867;127.100;1398.600;418.610;   null;209.132; 91.360;157.170;301.866;101.052;163.740;197.942;176.424;195.954;199.364;115.732; 46.218;274.126
2004-01-21 23:45:00;163.310; 54.353;214.967;129.117;1393.600;424.613;106.084;211.026; 91.888;157.123;300.290; 99.391;161.720;196.936;176.532;196.974;199.948;115.538; 46.964;274.430
2004-01-21 23:50:00;162.224; 53.793;213.533;128.010;1396.420;422.183;   null;209.362; 89.230;162.707;304.755;100.743;163.820;198.578;180.088;196.430;197.082;114.666; 46.554;272.092
2004-01-21 23:55:00;162.492; 54.313;212.400;126.517;1389.320;420.983;   null;208.894; 91.350;159.580;297.704; 99.432;164.020;196.796;177.572;195.720;197.206;114.794; 45.902;273.400
2004-01-22 00:00:00;163.054; 53.920;215.333;126.457;1389.920;421.170;106.204;209.662; 91.532;158.973;301.355;100.245;163.460;197.408;177.658;195.866;197.880;113.952; 46.516;272.880
2004-01-22 00:05:00;163.012; 54.807;216.767;127.790;1403.320;421.047;   null;210.250; 91.574;158.350;300.714; 99.136;162.200;199.804;177.854;194.614;197.580;113.772; 46.304;274.114
2004-01-22 00:10:00;165.322; 54.637;213.167;125.457;1395.080;421.353;   null;211.022; 90.302;162.290;301.302; 99.961;164.020;197.400;176.932;197.986;197.416;113.776; 46.730;273.900
2004-01-22 00:15:00;162.122; 54.357;210.167;125.660;1404.140;416.530;105.682;207.570; 92.564;158.503;304.041; 99.830;161.140;199.170;176.934;195.724;197.072;115.078; 46.276;272.288
2004-01-22 00:20:00;161.428; 55.003;212.967;125.767;1402.260;419.077;   null;206.638; 90.588;161.297;300.722; 99.510;163.880;195.924;179.244;199.114;199.278;113.630; 45.784;272.460
2004-01-22 00:25:00;160.936; 55.093;215.033;126.980;1399.880;417.713;   null;210.790; 91.182;161.113;298.892; 99.488;163.040;195.868;178.104;197.812;197.608;115.578; 45.562;273.268
2004-01-22 00:30:00;164.616; 53.857;215.033;129.083;1401.340;418.863;106.004;205.556; 90.558;160.373;301.800;101.024;162.680;197.696;177.784;196.994;198.886;116.062; 45.630;270.012
2004-01-22 00:35:00;161.954; 53.780;215.467;124.977;1406.400;416.120;   null;208.244; 89.222;161.113;301.378;101.338;161.240;197.722;177.408;199.096;200.512;116.320; 45.236;271.910
2004-01-22 00:40:00;164.114; 54.697;215.033;125.777;1400.180;418.560;   null;208.004; 91.844;160.843;298.455;102.854;163.300;198.946;178.386;197.082;198.646;114.468; 45.962;270.282
2004-01-22 00:45:00;163.934; 53.260;214.033;126.377;1405.320;419.193;105.693;208.492; 91.486;160.287;302.584;100.066;162.000;194.496;176.862;196.188;197.310;114.808; 45.000;268.576
2004-01-22 00:50:00;163.844; 54.693;213.833;128.830;1406.320;421.357;   null;210.820; 91.172;162.243;303.003;100.102;161.980;195.818;176.770;196.756;196.698;115.820; 45.294;271.714
2004-01-22 00:55:00;162.046; 55.483;213.900;127.367;1399.440;421.760;   null;208.780; 90.992;161.040;300.939; 99.894;166.080;199.416;178.664;197.354;197.500;115.212; 44.788;269.534
2004-01-22 01:00:00;162.870; 54.430;213.933;125.110;1401.360;421.393;105.057;210.486; 91.270;158.253;297.713;101.549;162.980;197.002;177.904;195.236;196.220;113.126; 45.702;270.256
2004-01-22 01:05:00;162.158; 53.703;212.567;126.123;1400.360;424.710;   null;211.264; 91.058;159.190;298.963;100.492;163.700;198.378;176.912;194.894;198.618;115.568; 45.300;267.444
2004-01-22 01:10:00;162.402; 54.763;214.733;125.923;1402.920;423.163;   null;209.302; 91.440;160.937;302.108; 99.913;162.740;197.902;180.226;197.536;196.396;115.090; 45.502;266.892
2004-01-22 01:15:00;162.432; 53.967;213.400;126.753;1392.540;419.267;105.624;209.682; 91.296;157.730;299.138; 98.784;163.320;197.712;178.402;197.534;199.546;114.502; 45.762;267.890
2004-01-22 01:20:00;165.170; 53.460;213.867;126.757;1402.940;421.860;   null;211.610; 91.232;159.007;303.400; 97.494;165.000;194.956;177.184;197.456;199.060;114.082; 44.992;269.202
2004-01-22 01:25:00;162.710; 55.030;215.700;126.723;1408.060;418.953;   null;210.066; 90.490;161.973;303.632; 99.614;163.040;197.534;178.276;198.994;198.108;115.264; 45.078;266.948
2004-01-22 01:30:00;163.238; 54.037;214.200;126.433;1413.480;419.910;105.813;210.518; 91.852;161.160;298.875; 98.872;163.320;196.820;176.192;194.982;197.444;113.906; 45.014;266.254
2004-01-22 01:35:00;165.506; 54.753;213.933;125.770;1394.700;420.430;   null;210.540; 91.360;159.233;301.816; 98.637;161.220;196.934;176.544;193.908;198.756;115.178; 45.454;271.166
2004-01-22 01:40:00;161.304; 55.257;214.467;126.653;1388.840;419.113;   null;208.982; 90.182;158.250;301.443;101.048;163.000;198.630;175.784;195.630;199.344;114.868; 45.768;267.834
2004-01-22 01:45:00;163.334; 54.433;211.233;125.347;1388.800;414.197;103.681;210.948; 90.010;161.057;302.526; 97.316;163.100;197.890;176.682;194.788;198.070;115.242; 45.530;269.322
2004-01-22 01:50:00;162.282; 54.300;212.733;127.143;1391.460;410.397;   null;207.536; 90.372;157.597;299.487;100.296;162.540;197.852;179.056;195.960;198.640;113.328; 44.954;268.054
2004-01-22 01:55:00;161.014; 54.783;208.733;124.503;1390.780;414.597;   null;207.334; 90.440;156.863;299.826; 98.179;161.440;197.046;177.656;195.382;197.454;114.350; 45.344;265.830
2004-01-22 02:00:00;163.078; 53.687;212.600;123.590;1394.720;414.997;103.186;211.096; 90.408;157.483;301.129; 99.068;162.520;197.182;178.102;194.572;197.286;113.902; 45.174;265.860
2004-01-22 02:05:00;160.938; 54.157;210.633;125.740;1391.960;412.410;   null;209.348; 91.278;160.926;299.138; 98.571;161.700;199.012;179.508;195.026;195.244;113.330; 44.430;   null
2004-01-22 02:10:00;160.464; 53.517;209.800;126.117;1394.820;411.047;   null;207.632; 89.872;157.973;300.745; 98.344;161.360;197.012;176.482;194.506;194.178;113.466;   null;   null
2004-01-22 02:15:00;189.488; 53.960;209.800;123.773;1394.160;411.050;103.459;208.674; 89.692;157.077;300.490; 98.586;161.080;197.548;177.034;196.082;198.316;113.102;   null;   null
2004-01-22 02:20:00;159.836; 54.033;209.567;123.097;1384.280;409.963;   null;207.296; 90.396;156.967;298.946; 96.609;161.580;196.496;176.228;193.790;195.242;113.184;   null;   null
2004-01-22 02:25:00;160.302; 52.280;209.267;123.100;1394.560;408.117;   null;206.986; 89.620;156.087;298.788; 97.478;160.080;194.802;176.322;193.908;197.420;113.222;   null;   null
2004-01-22 02:30:00;160.768; 53.203;208.667;123.927;1389.560;407.450;104.338;204.918; 88.618;157.943;297.813; 98.179;161.220;196.130;176.534;194.498;196.850;114.020;   null;   null
2004-01-22 02:35:00;160.766; 54.793;210.200;123.620;1389.580;410.770;   null;206.144; 90.412;156.503;300.703; 98.318;160.060;196.740;178.110;194.234;195.252;114.164;   null;   null
2004-01-22 02:40:00;160.640; 53.713;208.200;124.260;1386.120;410.203;   null;207.214; 88.876;157.460;299.962; 96.279;160.260;198.262;177.002;192.430;196.566;112.282;   null;   null
2004-01-22 02:45:00;161.818; 52.770;208.300;123.773;1391.600;408.890;102.466;204.936; 88.196;155.600;302.363; 98.352;160.020;194.934;176.064;194.642;197.630;113.590;   null;   null
2004-01-22 02:50:00;159.140; 53.223;206.500;125.247;1386.320;408.957;   null;203.818; 88.446;155.633;295.918; 97.461;158.380;197.110;177.794;194.764;195.860;113.364;   null;   null
2004-01-22 02:55:00;161.106; 52.963;208.400;124.987;1387.120;410.730;   null;204.246; 88.158;155.523;299.022; 97.804;158.700;197.386;176.090;193.356;194.942;112.606;   null;   null
2004-01-22 03:00:00;159.460; 52.787;205.067;124.280;1382.020;404.620;102.388;203.402; 88.604;154.617;296.787; 97.669;158.600;196.174;176.990;192.010;197.464;113.798;   null;260.654
2004-01-22 03:05:00;159.300; 53.607;209.733;124.897;1381.500;409.627;   null;206.346; 89.586;154.717;299.509; 96.763;159.500;196.136;176.000;192.556;198.864;112.850;   null;262.076
2004-01-22 03:10:00;161.502; 52.823;207.867;124.593;1387.640;409.423;   null;201.308; 89.612;156.953;301.274; 97.700;160.700;194.174;175.688;192.052;194.716;113.360;   null;261.876
2004-01-22 03:15:00;158.624; 53.433;204.833;121.743;1385.920;405.693;102.679;203.208; 88.446;155.790;298.665; 97.762;159.320;195.076;176.950;191.972;196.258;111.290;   null;258.866
2004-01-22 03:20:00;161.630; 54.153;205.833;125.000;1378.460;407.410;   null;205.458; 88.044;154.627;300.717; 96.883;159.300;195.782;175.680;191.204;195.532;112.370;   null;260.936
2004-01-22 03:25:00;161.248; 53.490;207.567;123.013;1385.220;407.887;   null;202.614; 89.364;154.823;299.838; 97.299;159.440;197.946;175.704;192.298;192.346;112.770;   null;259.170
2004-01-22 03:30:00;160.418; 53.540;206.133;124.000;1385.880;407.557;102.858;202.984; 87.194;156.193;300.056; 96.366;157.000;195.522;176.716;189.552;196.064;112.350;   null;263.696
2004-01-22 03:35:00;161.336; 53.667;207.500;123.857;1391.060;407.980;   null;202.534; 88.290;156.343;298.169; 98.689;157.760;198.820;177.702;190.376;193.818;111.340;   null;261.618
2004-01-22 03:40:00;159.388; 53.077;206.933;123.820;1384.980;404.870;   null;204.080; 88.362;159.177;303.508; 98.911;158.160;194.304;176.332;188.896;194.400;113.174;   null;259.993
2004-01-22 03:45:00;160.608; 52.273;206.900;122.023;1387.460;411.893;102.491;205.596; 87.620;156.770;299.747; 96.478;158.160;195.784;176.118;189.438;195.302;111.346;   null;261.328
2004-01-22 03:50:00;160.286; 53.130;207.467;123.397;1386.220;407.293;   null;204.552; 87.364;156.760;298.418; 98.303;159.100;194.968;176.548;190.386;194.206;111.804;   null;261.106
2004-01-22 03:55:00;160.210; 52.960;207.100;122.377;1379.800;407.190;   null;204.960; 88.642;155.003;299.771; 97.738;159.240;197.270;177.120;189.354;194.018;113.196;   null;263.040
2004-01-22 04:00:00;159.790; 52.973;208.600;122.357;1382.700;404.467;103.096;203.636; 88.644;155.213;296.562; 98.624;160.440;192.880;176.746;189.298;192.682;111.514;   null;261.432
2004-01-22 04:05:00;160.306; 53.620;205.833;122.233;1382.540;405.000;   null;203.644; 88.474;152.587;296.381; 96.245;158.360;194.076;173.976;190.664;192.064;112.130;   null;261.036
2004-01-22 04:10:00;158.610; 52.783;205.700;124.783;1375.060;404.723;   null;202.742; 89.442;153.730;298.532; 96.920;159.500;196.220;176.130;189.464;190.588;110.898;   null;260.926
2004-01-22 04:15:00;161.248; 52.680;205.667;123.477;1385.740;407.527;102.328;202.268; 88.030;155.637;295.729; 95.695;157.840;193.926;177.048;190.932;191.444;110.898;   null;260.576
2004-01-22 04:20:00;160.284; 54.037;207.300;123.613;1388.200;402.483;   null;203.034; 88.052;154.410;295.389; 97.349;158.000;194.746;174.674;188.680;192.528;110.804;   null;260.776
2004-01-22 04:25:00;160.700; 52.690;206.633;123.410;1380.620;402.296;   null;205.418; 88.736;154.400;295.952; 97.412;157.860;195.436;175.476;190.284;192.244;112.292;   null;263.434
2004-01-22 04:30:00;159.778; 54.080;207.033;122.923;1390.960;405.770;101.625;207.434; 88.424;154.330;294.631; 96.344;156.940;195.140;176.236;187.828;190.522;111.280;   null;259.364
2004-01-22 04:35:00;161.022; 53.577;206.800;124.697;1389.120;406.570;   null;203.962; 89.030;156.610;295.624; 96.042;157.540;194.578;176.960;188.764;189.808;113.094;   null;262.956
2004-01-22 04:40:00;162.620; 53.587;206.400;123.253;1394.280;405.843;   null;204.070; 87.898;155.970;296.658; 97.281;157.840;193.238;175.064;189.936;191.580;113.508;   null;259.418
2004-01-22 04:45:00;161.244; 53.070;207.733;123.927;1394.060;406.517;102.146;203.358; 89.302;153.987;294.333; 95.244;158.100;193.866;175.438;190.010;190.268;111.666;   null;258.316
2004-01-22 04:50:00;159.888; 53.490;206.900;123.613;1394.520;403.010;   null;204.012; 88.248;155.603;295.798; 96.066;158.160;193.658;177.050;191.254;189.400;111.282;   null;262.904
2004-01-22 04:55:00;161.990; 52.630;205.967;123.730;1391.060;403.900;   null;202.474; 86.476;152.740;296.215; 95.419;157.540;194.190;175.832;189.468;191.282;111.962;   null;261.024
2004-01-22 05:00:00;160.688; 53.790;206.167;123.247;1392.740;404.307;102.512;203.044; 87.250;153.523;294.375; 98.151;158.660;194.202;174.024;189.256;189.714;111.494;   null;259.338
2004-01-22 05:05:00;160.414; 54.837;206.567;124.067;1395.240;402.794;   null;203.414; 87.770;155.087;293.540; 96.205;157.980;193.526;178.734;188.280;190.572;111.046;   null;260.036
2004-01-22 05:10:00;159.170; 53.497;206.367;122.923;1385.780;406.164;   null;203.716; 86.820;155.153;293.882; 96.313;158.560;192.384;173.690;187.844;189.980;110.712;   null;259.212
2004-01-22 05:15:00;161.698; 53.077;205.033;124.930;1380.400;407.097;102.005;203.862; 86.350;153.997;293.153; 97.587;159.200;193.950;174.362;191.358;190.010;111.330;   null;257.158
2004-01-22 05:20:00;161.428; 54.437;202.833;123.343;1388.780;407.460;   null;201.654; 88.290;154.590;292.429; 96.225;156.880;193.476;176.710;189.052;191.940;110.846;   null;256.552
2004-01-22 05:25:00;162.304; 52.927;207.333;125.113;1385.860;405.747;   null;204.368; 89.010;156.107;291.309; 95.800;158.060;192.848;174.592;190.136;189.908;110.366;   null;260.794
2004-01-22 05:30:00;161.238; 53.520;204.200;125.047;1387.200;403.967;102.145;204.406; 88.114;153.020;290.026; 97.267;156.180;192.330;172.272;189.946;188.454;110.830;   null;259.296
2004-01-22 05:35:00;163.080; 53.550;207.067;124.920;1382.960;404.400;   null;203.244; 87.254;154.617;289.301; 94.729;158.360;191.366;176.296;191.468;189.588;111.136;   null;259.506
2004-01-22 05:40:00;159.828; 53.937;204.567;125.073;1387.060;402.223;   null;205.052; 86.706;152.277;286.350; 97.112;158.700;191.314;173.248;189.488;188.540;109.456;   null;257.376
2004-01-22 05:45:00;160.836; 53.153;204.833;124.057;1376.120;405.047;101.646;202.164; 87.186;155.737;290.827; 95.614;157.680;192.434;176.006;190.266;190.098;111.134;   null;258.982
2004-01-22 05:50:00;161.410; 53.250;207.867;125.320;1381.560;403.933;   null;205.422; 87.054;157.057;287.114; 95.311;157.600;190.968;174.162;190.204;186.562;109.602;   null;258.950
2004-01-22 05:55:00;160.774; 52.107;205.433;125.130;1375.980;408.443;   null;205.452; 87.620;155.263;288.153; 97.431;158.180;190.338;174.588;188.612;191.758;110.528;   null;257.960
2004-01-22 06:00:00;161.626; 54.323;203.000;124.640;1377.140;406.480;102.635;205.110; 88.816;154.140;288.746; 97.750;157.380;189.902;173.106;188.392;189.902;109.836;   null;258.012
2004-01-22 06:05:00;159.114; 53.520;205.367;123.100;1383.480;406.300;   null;202.866; 86.852;154.017;287.425; 95.756;156.740;192.078;175.498;188.292;189.604;110.638;   null;258.232
2004-01-22 06:10:00;160.284; 52.877;203.100;124.297;1372.900;406.297;   null;203.894; 86.370;156.780;284.233; 95.458;157.320;190.224;174.062;188.598;189.228;109.214;   null;257.040
2004-01-22 06:15:00;160.978; 53.260;203.367;123.040;1384.600;406.610;101.190;207.596; 87.084;153.397;287.425; 96.794;156.700;187.588;172.306;187.352;188.222;110.348;   null;257.362
2004-01-22 06:20:00;161.074; 53.860;203.167;124.513;1375.580;404.820;   null;206.196; 86.698;154.313;286.144; 96.352;157.440;188.946;171.672;189.360;187.348;110.248;   null;257.954
2004-01-22 06:25:00;161.922; 53.280;204.500;125.547;1380.800;403.487;   null;203.930; 87.856;154.957;286.837; 96.222;158.500;188.116;175.130;188.168;185.634;107.990;   null;256.864
2004-01-22 06:30:00;162.534; 53.697;203.200;123.493;1379.440;406.347;102.179;205.950; 87.248;155.097;283.611; 95.437;156.500;191.044;173.780;187.962;187.898;109.368;   null;255.862
2004-01-22 06:35:00;163.616; 54.627;202.500;125.717;1374.280;407.460;   null;204.548; 86.296;154.300;284.858; 96.228;157.960;188.016;174.222;189.626;184.980;108.968;   null;255.042
2004-01-22 06:40:00;161.818; 52.330;204.800;124.657;1376.180;405.300;   null;204.836; 86.574;152.293;283.852; 95.947;157.800;187.568;172.178;189.138;186.946;109.816;   null;256.730
2004-01-22 06:45:00;160.846; 53.403;204.100;124.037;1379.020;405.707;101.804;204.070; 86.616;151.017;283.297; 95.027;158.780;188.180;173.806;186.286;188.030;109.464;   null;255.878
2004-01-22 06:50:00;160.260; 53.480;202.433;124.353;1379.080;405.970;   null;204.578; 87.664;151.927;283.227; 96.450;158.660;187.840;172.166;187.288;187.012;110.694;   null;257.012
2004-01-22 06:55:00;161.118; 53.360;201.433;123.867;1376.740;409.127;   null;206.168; 87.638;154.250;284.165; 97.736;156.160;186.378;173.658;186.836;188.122;108.994;   null;255.934
2004-01-22 07:00:00;160.058; 53.457;205.333;125.370;1377.700;406.513;102.547;206.458; 86.094;154.513;284.165; 97.233;159.320;189.488;174.022;187.506;187.514;110.018;   null;257.842
2004-01-22 07:05:00;160.918; 52.903;204.533;123.590;1379.620;407.010;   null;205.344; 85.834;153.350;283.817; 95.279;157.920;188.314;172.926;186.310;186.388;108.568;   null;254.962
2004-01-22 07:10:00;161.932; 53.967;205.767;123.953;1371.660;407.520;   null;206.928; 86.736;153.580;284.893; 96.249;156.860;186.458;171.700;186.716;186.218;109.002;   null;256.208
2004-01-22 07:15:00;160.482; 54.200;203.267;122.350;1376.520;409.473;101.962;204.370; 87.758;153.427;282.289; 95.759;159.140;187.706;171.904;188.616;187.550;108.634;   null;253.794
2004-01-22 07:20:00;162.916; 53.687;203.900;125.983;1386.040;408.060;   null;206.354; 85.270;152.313;281.941; 94.223;157.760;185.954;172.240;185.704;187.146;108.214;   null;255.566
2004-01-22 07:25:00;161.506; 54.090;202.767;124.943;1379.160;408.883;   null;206.568; 85.732;154.283;281.768; 96.498;160.160;187.102;170.972;186.402;185.074;108.922;   null;254.260
2004-01-22 07:30:00;161.168; 53.423;205.300;125.723;1379.020;408.067;102.788;204.898; 84.466;153.073;280.548; 95.847;158.320;185.858;171.372;186.922;183.912;108.474;   null;252.624
2004-01-22 07:35:00;161.098; 55.540;204.267;124.147;1371.240;408.153;   null;208.788; 86.668;154.783;279.748; 97.459;158.080;185.462;171.574;184.606;186.502;109.356;   null;253.166
2004-01-22 07:40:00;164.040; 54.493;205.167;125.047;1373.900;403.967;   null;205.190; 85.256;153.920;279.615; 97.219;158.020;186.418;171.150;185.662;184.300;108.058;   null;254.246
2004-01-22 07:45:00;161.578; 53.617;202.933;125.160;1370.360;406.550;101.368;205.404; 85.840;153.323;277.044; 97.325;157.920;184.750;168.742;185.978;185.334;108.284;   null;251.748
2004-01-22 07:50:00;162.200; 53.273;204.500;123.210;1363.620;401.310;   null;203.470; 85.502;153.760;280.721; 97.257;158.440;182.080;168.014;187.332;186.048;109.154;   null;253.130
2004-01-22 07:55:00;160.444; 52.937;202.867;124.217;1355.320;399.557;   null;203.134; 85.880;153.063;278.745; 95.969;155.220;185.192;169.864;186.666;184.766;109.608;   null;250.886
2004-01-22 08:00:00;161.272; 52.827;204.500;125.353;1347.420;400.743;100.758;205.214; 84.732;150.970;279.266; 95.287;159.420;183.240;166.194;188.360;183.252;108.494;   null;252.554
2004-01-22 08:05:00;158.922; 53.617;204.700;123.043;1339.840;402.530;   null;202.164; 86.034;152.920;278.815; 95.564;157.940;181.206;163.650;187.288;183.666;108.638;   null;253.246
2004-01-22 08:10:00;160.808; 53.890;204.867;122.917;1348.020;407.177;   null;203.896; 84.026;152.053;280.244; 94.734;156.800;183.008;166.278;184.266;185.546;107.946;   null;252.780
2004-01-22 08:15:00;161.470; 53.190;205.733;125.833;1354.740;405.450;100.664;206.226; 84.138;152.637;278.855; 95.452;158.080;183.586;165.438;182.798;184.016;107.150;   null;250.876
2004-01-22 08:20:00;161.588; 52.770;203.667;122.737;1345.240;405.080;   null;203.032; 84.360;151.173;276.564; 96.309;157.260;183.812;166.024;184.966;182.632;107.208;   null;249.326
2004-01-22 08:25:00;157.982; 53.647;203.667;126.180;1348.600;406.127;   null;202.618; 86.586;151.840;276.808; 94.501;156.000;181.838;167.812;183.628;182.754;105.872;   null;252.244
