ESOI    ATHN    MXCO    ROME    AATB    LMKS    DRBS    MOSC    NEWK    KIEL    CALG    OULU    APTY    FSMT    NAIN    PWNK    SOPB    SOPO
2001-04-08 06:00:00;166.544; 51.523;207.800;123.603;1313.980;401.990;103.994;207.176; 88.578;153.833;287.202; 96.777;158.060;190.970;189.144;188.994; 44.738;256.062
2001-04-08 06:05:00;166.088; 51.263;207.600;124.637;1316.900;401.397;   null;206.806; 87.816;155.283;287.138; 96.142;157.500;190.026;188.346;191.326; 44.130;256.352
2001-04-08 06:10:00;165.260; 52.250;211.167;124.360;1322.600;401.777;   null;205.196; 87.484;153.670;287.010; 96.152;159.160;188.962;193.738;189.270; 44.302;256.468
2001-04-08 06:15:00;164.952; 51.767;207.467;124.500;1320.460;400.580;103.284;207.030; 86.964;153.833;285.218; 97.904;159.140;189.998;194.682;191.296; 44.444;256.378
2001-04-08 06:20:00;166.650; 51.593;208.867;124.903;1315.720;403.177;   null;205.478; 87.028;153.537;287.714; 96.347;156.440;188.444;191.742;188.606; 43.872;254.996
2001-04-08 06:25:00;167.828; 51.433;207.700;124.377;1326.860;402.100;   null;205.316; 87.206;155.683;287.489; 95.127;155.260;192.076;189.538;193.602; 43.858;256.724
2001-04-08 06:30:00;164.484; 51.380;206.900;125.650;1319.160;403.077;102.758;207.276; 86.568;154.567;286.370; 97.109;157.700;189.976;189.214;190.632; 43.642;255.168
2001-04-08 06:35:00;165.190; 51.793;209.000;125.543;1315.040;401.743;   null;207.174; 85.858;155.183;284.673; 95.299;157.620;189.160;188.582;192.088; 43.630;257.424
2001-04-08 06:40:00;168.150; 51.817;210.600;124.773;1320.540;399.693;   null;205.864; 87.242;155.510;285.746; 96.019;158.120;188.002;193.054;190.116; 44.742;255.710
2001-04-08 06:45:00;165.328; 50.153;209.467;123.640;1326.420;401.563;103.366;204.856; 88.350;156.870;289.340; 99.094;157.120;191.344;191.404;191.056; 43.972;256.668
2001-04-08 06:50:00;166.976; 51.410;209.000;125.363;1320.640;396.736;   null;204.166; 87.734;153.853;285.939; 97.526;157.740;191.322;190.940;191.966; 44.272;255.772
2001-04-08 06:55:00;166.570; 50.720;209.267;125.930;1323.100;398.770;   null;205.290; 87.566;155.017;286.067; 97.246;157.340;190.954;187.170;192.414; 44.266;257.260
2001-04-08 07:00:00;167.778; 52.270;210.267;123.173;1314.660;402.440;103.329;206.820; 87.950;152.410;288.234; 96.389;156.640;190.712;193.678;190.106; 44.194;256.988
2001-04-08 07:05:00;166.096; 52.093;212.400;125.313;1316.700;400.300;   null;205.120; 86.916;154.687;285.521; 95.536;158.780;191.302;192.758;193.208; 44.404;255.532
2001-04-08 07:10:00;166.292; 51.127;208.167;122.853;1313.160;400.070;   null;203.778; 88.668;155.910;286.710; 97.706;158.060;190.622;188.808;192.414; 44.098;255.768
2001-04-08 07:15:00;165.488; 51.917;210.667;124.163;1316.960;400.277;103.467;204.590; 88.614;153.977;285.282; 96.306;158.900;192.004;189.408;192.468; 44.776;257.780
2001-04-08 07:20:00;166.274; 51.730;208.300;123.913;1315.720;399.170;   null;204.216; 86.990;152.753;284.801; 97.000;158.540;189.036;192.974;190.604; 44.266;256.372
2001-04-08 07:25:00;167.662; 51.770;208.433;124.637;1314.440;397.990;   null;206.034; 88.180;155.817;286.467; 96.856;157.020;188.392;195.044;192.654; 44.454;254.352
2001-04-08 07:30:00;166.200; 51.233;208.233;125.690;1312.780;400.903;103.224;204.980; 87.588;153.347;286.674; 96.363;158.560;188.600;189.336;192.044; 43.616;256.772
2001-04-08 07:35:00;165.218; 51.883;209.633;122.187;1320.960;400.213;   null;205.318; 87.456;154.730;283.553; 95.769;156.640;187.792;193.278;189.316; 43.314;256.292
2001-04-08 07:40:00;166.206; 51.633;208.133;122.480;1317.700;399.120;   null;205.976; 85.726;153.280;288.661; 94.573;154.720;189.238;191.146;190.498; 43.358;257.340
2001-04-08 07:45:00;165.880; 51.300;211.033;123.383;1310.280;402.740;102.068;206.308; 87.200;154.177;283.985; 96.227;156.580;189.928;190.004;191.416; 43.736;257.228
2001-04-08 07:50:00;165.540; 51.890;210.600;122.423;1318.380;403.707;   null;206.054; 87.458;155.773;287.797; 96.766;157.340;189.974;193.762;190.872; 44.134;257.220
2001-04-08 07:55:00;165.392; 51.450;208.867;124.873;1314.100;399.183;   null;206.378; 87.202;153.653;285.394; 95.283;155.640;188.866;188.566;192.016; 45.028;258.104
2001-04-08 08:00:00;164.724; 51.747;210.300;123.950;1312.020;403.363;103.248;204.360; 88.232;150.537;284.097; 95.861;156.080;192.402;186.538;189.916; 43.722;255.084
2001-04-08 08:05:00;166.392; 50.710;208.867;124.600;1303.360;401.120;   null;205.416; 86.036;155.967;284.529; 96.042;156.860;190.146;191.420;194.380; 43.900;254.556
2001-04-08 08:10:00;165.652; 51.313;210.867;123.380;1310.440;401.987;   null;202.878; 87.274;152.923;285.955; 95.922;156.360;190.508;192.240;191.042; 43.890;253.784
2001-04-08 08:15:00;165.688; 51.553;211.100;125.390;1310.440;400.747;102.222;204.152; 88.754;153.707;283.437; 96.415;156.480;190.030;190.568;188.778; 44.234;257.856
2001-04-08 08:20:00;164.110; 52.673;212.000;124.610;1306.400;401.313;   null;205.078; 87.626;153.983;285.539; 95.982;156.580;191.884;192.362;190.932; 44.378;257.322
2001-04-08 08:25:00;165.522; 51.550;211.433;124.190;1312.500;400.533;   null;204.238; 87.182;153.613;288.007; 96.300;156.700;191.676;192.982;190.266; 43.872;255.764
2001-04-08 08:30:00;165.420; 51.737;209.833;126.540;1315.700;399.433;102.005;206.964; 87.388;151.727;285.058; 96.070;156.140;188.198;190.940;192.788; 44.214;260.000
2001-04-08 08:35:00;165.066; 50.153;209.467;123.050;1312.580;401.983;   null;206.746; 86.586;153.153;285.330; 95.423;156.080;192.072;191.570;190.570; 44.078;255.374
2001-04-08 08:40:00;166.094; 51.450;210.700;124.060;1303.440;401.910;   null;207.976; 88.414;153.563;287.479; 96.905;157.120;188.220;191.220;193.528; 44.220;256.522
2001-04-08 08:45:00;165.906; 53.053;208.033;122.820;1313.600;397.476;102.075;204.484; 87.568;152.117;288.169; 94.937;154.220;189.148;193.020;192.524; 43.816;256.648
2001-04-08 08:50:00;165.532; 50.770;209.567;124.777;1316.960;404.577;   null;205.444; 86.614;152.490;287.959; 95.166;154.900;191.866;195.798;192.728; 43.748;257.760
2001-04-08 08:55:00;165.892; 50.337;209.133;123.873;1298.580;403.960;   null;204.338; 87.872;152.847;287.608; 94.934;155.940;188.810;190.952;191.150; 44.152;255.604
2001-04-08 09:00:00;165.534; 50.747;206.833;124.113;1312.060;401.013;102.109;202.930; 88.276;153.727;284.736; 96.906;154.460;190.242;187.758;190.648; 43.614;254.680
2001-04-08 09:05:00;165.802; 52.587;211.867;124.017;1307.100;401.840;   null;205.674; 86.924;152.903;285.891; 95.286;155.800;190.090;193.384;192.344; 43.434;255.352
2001-04-08 09:10:00;164.090; 51.170;209.633;123.313;1310.000;404.090;   null;205.574; 86.972;152.923;287.691; 94.911;154.680;190.208;190.518;190.518; 44.226;254.190
2001-04-08 09:15:00;166.806; 51.097;211.400;125.660;1307.480;402.187;102.422;204.326; 87.556;154.333;286.116; 95.528;156.840;190.482;195.740;192.172; 44.030;257.314
2001-04-08 09:20:00;164.404; 51.133;211.933;123.647;1313.900;399.070;   null;206.774; 89.202;152.940;286.952; 95.607;154.960;192.782;194.454;191.786; 43.844;257.742
2001-04-08 09:25:00;166.472; 50.163;207.967;122.193;1307.800;400.810;   null;205.382; 87.404;154.813;286.196; 95.481;156.260;191.326;190.446;193.154; 43.250;254.886
2001-04-08 09:30:00;165.970; 50.513;209.800;123.110;1308.840;402.230;102.114;201.880; 87.750;152.777;287.624; 96.400;153.920;191.984;196.156;191.934; 44.064;255.898
2001-04-08 09:35:00;165.096; 51.697;210.433;123.617;1303.860;403.007;   null;205.862; 88.230;151.653;286.565; 95.750;155.140;193.082;191.682;193.380; 43.206;256.976
2001-04-08 09:40:00;164.518; 52.480;208.633;125.287;1309.940;399.243;   null;204.578; 87.250;153.450;287.247; 96.633;155.040;193.404;193.742;192.426; 43.742;257.328
2001-04-08 09:45:00;165.144; 51.307;210.167;124.943;1313.280;399.483;101.901;207.356; 87.076;155.470;286.754; 95.804;156.240;194.266;191.144;193.806; 43.978;257.216
2001-04-08 09:50:00;164.930; 52.403;209.700;125.303;1307.700;404.847;   null;207.216; 88.612;155.017;288.143; 95.338;156.400;194.992;188.750;194.772; 43.892;255.094
2001-04-08 09:55:00;163.898; 51.073;207.033;125.443;1304.940;401.447;   null;207.752; 86.102;154.097;287.920; 97.773;155.640;194.048;191.278;194.134; 43.592;254.616
2001-04-08 10:00:00;167.062; 52.153;209.933;122.643;1307.740;400.030;102.582;205.816; 88.436;154.620;288.240; 95.852;157.380;193.538;192.512;194.578; 44.480;253.194
2001-04-08 10:05:00;165.324; 51.210;208.933;123.850;1304.340;399.333;   null;204.662; 86.536;155.007;288.308; 96.109;157.080;193.716;190.100;194.304; 43.786;257.984
2001-04-08 10:10:00;165.602; 52.327;211.100;123.943;1308.540;400.590;   null;205.948; 87.204;155.170;286.707; 97.761;156.440;194.688;189.992;194.592; 44.388;256.928
2001-04-08 10:15:00;164.618; 51.537;207.667;122.513;1302.800;400.677;102.403;206.744; 87.542;152.263;286.194; 93.742;155.820;192.302;189.032;193.480; 44.230;254.206
2001-04-08 10:20:00;165.484; 52.180;209.067;124.203;1305.040;396.623;   null;204.286; 88.040;154.677;288.423; 96.870;154.800;193.856;190.672;191.038; 44.012;254.210
2001-04-08 10:25:00;165.038; 50.713;210.200;122.053;1311.720;400.267;   null;204.460; 88.036;153.160;286.276; 96.285;154.180;192.640;191.234;192.638; 44.058;253.762
2001-04-08 10:30:00;167.060; 50.297;207.733;122.423;1306.800;398.307;102.214;204.458; 87.554;152.270;289.159; 94.971;156.080;191.726;190.148;194.846; 43.512;254.874
2001-04-08 10:35:00;165.154; 50.760;208.300;123.240;1313.760;404.777;   null;204.846; 88.004;154.570;289.935; 95.877;155.380;193.000;187.216;191.852; 43.560;253.480
2001-04-08 10:40:00;165.134; 50.633;207.833;122.480;1311.960;396.867;   null;204.098; 88.468;153.193;286.983; 96.012;155.740;193.840;192.272;192.742; 43.738;254.426
2001-04-08 10:45:00;163.648; 51.170;208.333;123.607;1307.940;397.747;102.634;204.320; 86.476;152.823;288.445; 97.083;157.240;192.730;187.270;194.954; 43.976;255.344
2001-04-08 10:50:00;166.118; 51.813;208.467;124.663;1315.620;400.933;   null;203.454; 88.426;153.590;289.377; 96.985;155.000;193.532;192.634;192.482; 43.856;254.616
2001-04-08 10:55:00;164.894; 50.130;209.667;121.620;1311.100;398.780;   null;200.972; 88.174;153.997;287.014; 94.528;156.700;191.406;193.080;195.276; 44.184;254.972
2001-04-08 11:00:00;164.022; 51.850;208.200;122.087;1306.640;398.440;102.100;202.306; 86.286;154.320;288.761; 97.565;155.260;193.412;193.374;193.304; 44.028;257.030
2001-04-08 11:05:00;163.744; 51.513;209.200;123.960;1317.640;393.870;   null;204.108; 87.878;153.960;290.045; 95.438;155.780;190.690;193.788;192.004; 44.862;256.804
2001-04-08 11:10:00;164.712; 51.523;208.900;123.537;1299.080;395.790;   null;202.116; 87.154;152.816;287.686; 95.744;156.560;191.222;191.154;190.932; 43.824;257.656
2001-04-08 11:15:00;164.844; 50.580;205.300;125.390;1309.220;396.167;101.977;200.824; 88.062;154.387;288.185; 95.157;155.920;192.898;190.236;194.876; 43.828;255.988
2001-04-08 11:20:00;164.412; 49.520;206.633;123.487;1302.400;395.400;   null;200.876; 87.104;151.997;287.255; 95.809;156.800;191.540;193.374;193.274; 43.774;255.342
2001-04-08 11:25:00;164.628; 50.173;209.100;122.277;1308.560;395.707;   null;201.996; 86.948;154.840;287.191; 94.956;157.320;191.756;192.572;191.880; 44.254;252.456
2001-04-08 11:30:00;164.276; 50.867;207.800;122.747;1305.120;397.797;102.203;199.742; 87.152;155.927;288.492; 95.431;156.940;191.906;193.430;192.692; 43.864;254.984
