ESOI    ATHN    MXCO    ROME    AATB    LMKS    DRBS    MOSC    NEWK    KIEL    KERG    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO
2001-10-21 22:05:00;168.906; 52.087;207.233;124.220;1355.640;396.063;   null;202.328; 87.040;150.920;   null;283.088; 93.267;152.780;192.584;169.500;191.312;192.410;107.738; 44.240;254.300
2001-10-21 22:10:00;169.774; 52.440;207.400;123.863;1353.700;396.113;   null;203.076; 85.592;150.743;   null;285.715; 95.445;151.200;190.420;169.390;190.912;193.440;107.716; 43.894;255.170
2001-10-21 22:15:00;169.012; 52.130;210.067;123.413;1357.520;398.393;101.441;202.460; 84.718;150.193;   null;284.042; 93.243;151.500;191.256;168.724;193.264;191.094;108.642; 43.400;254.312
2001-10-21 22:20:00;169.446; 52.150;207.067;124.687;1364.180;396.357;   null;202.908; 87.926;148.320;   null;284.126; 94.416;152.840;192.716;170.524;192.470;194.670;107.622; 43.324;255.370
2001-10-21 22:25:00;169.734; 52.170;209.367;124.237;1353.520;397.853;   null;204.284; 86.400;152.137;   null;284.288; 94.435;152.640;190.418;169.668;194.052;193.580;108.566; 42.508;255.090
2001-10-21 22:30:00;171.662; 51.913;207.200;123.550;1352.440;396.240;100.924;204.262; 88.392;148.943;   null;288.909; 95.386;150.020;193.138;170.820;192.450;195.026;107.140; 42.814;253.716
2001-10-21 22:35:00;168.656; 52.023;210.000;124.803;1348.160;393.577;   null;201.184; 86.822;149.530;   null;286.443; 95.282;152.400;192.284;171.112;192.490;194.998;106.256; 43.310;251.978
2001-10-21 22:40:00;168.110; 51.113;207.567;123.810;1328.240;396.480;   null;203.458; 85.794;149.680;   null;285.989; 95.217;151.400;193.694;169.490;192.660;196.754;107.748; 43.108;251.984
2001-10-21 22:45:00;169.628; 51.727;210.467;123.603;1341.480;401.067;101.243;202.178; 86.726;151.183;   null;284.366; 92.307;151.440;190.824;170.612;193.504;193.910;107.756; 43.180;249.400
2001-10-21 22:50:00;170.170; 50.803;208.800;123.120;1336.020;393.317;   null;202.886; 86.482;150.480;   null;285.437; 93.424;151.360;192.426;169.514;191.524;193.226;107.590; 43.438;250.954
2001-10-21 22:55:00;170.648; 50.477;208.267;123.997;1337.860;397.727;   null;200.426; 85.488;150.140;   null;287.385; 93.496;151.900;191.006;170.988;193.140;193.338;107.870; 43.114;252.534
2001-10-21 23:00:00;169.992; 51.860;208.667;123.913;1346.960;396.310;100.636;204.132; 87.928;151.463;   null;283.814; 94.791;154.220;191.828;170.236;191.844;193.624;108.424; 42.078;250.798
2001-10-21 23:05:00;168.852; 50.957;208.867;123.270;1345.700;393.560;   null;203.910; 88.356;150.043;   null;286.914; 93.809;153.160;191.186;169.546;193.018;193.218;108.566; 42.882;254.228
2001-10-21 23:10:00;165.882; 51.653;211.033;123.767;1350.880;401.257;   null;202.928; 86.438;149.550;   null;286.248; 95.515;153.240;193.688;170.450;193.390;193.384;108.230; 42.848;249.422
2001-10-21 23:15:00;169.394; 53.017;207.800;123.667;1349.760;397.960;101.078;200.696; 86.714;149.997;   null;285.863; 94.977;153.460;193.028;170.290;191.856;192.590;107.180; 43.262;250.770
2001-10-21 23:20:00;168.752; 53.040;210.200;122.823;1347.500;401.660;   null;201.288; 86.988;149.783;   null;283.692; 94.938;152.300;191.906;168.548;192.886;193.694;109.150; 43.712;253.538
2001-10-21 23:25:00;166.308; 51.053;210.133;122.753;1344.880;396.880;   null;204.104; 87.434;152.223;   null;285.928; 94.107;152.520;192.592;168.904;193.076;193.216;107.644; 43.320;250.746
2001-10-21 23:30:00;170.066; 51.603;212.300;124.090;1341.080;394.907;100.979;203.306; 86.498;150.797;   null;285.960; 95.772;154.200;192.906;169.730;192.786;193.054;107.726; 43.050;251.830
2001-10-21 23:35:00;167.490; 51.527;212.033;125.283;1341.220;394.683;   null;204.376; 87.450;151.310;   null;283.789; 94.880;152.400;191.328;169.846;194.646;193.390;108.026; 43.002;250.438
2001-10-21 23:40:00;168.576; 51.373;210.400;124.243;1345.320;396.950;   null;203.256; 86.186;148.800;   null;284.618; 93.520;150.660;194.104;169.192;192.874;193.730;107.744; 42.780;251.390
2001-10-21 23:45:00;169.680; 51.357;211.133;124.950;1345.020;393.863;101.109;205.396; 87.770;152.223;   null;282.320; 94.984;153.060;192.518;167.154;193.018;193.484;108.282; 42.968;251.960
2001-10-21 23:50:00;167.060; 53.430;212.100;122.783;1330.780;398.500;   null;202.956; 86.120;150.037;   null;285.362; 94.136;153.320;191.782;169.630;193.452;194.052;109.060; 42.920;250.600
2001-10-21 23:55:00;168.358; 52.240;209.600;124.557;1332.520;398.387;   null;202.894; 87.806;150.620;   null;285.348; 94.530;151.920;192.806;167.992;192.908;193.102;107.990; 42.932;248.584
2001-10-22 00:00:00;166.702; 51.527;210.667;123.983;1334.420;393.333;101.319;204.540; 85.474;149.607;   null;288.244; 94.350;154.560;193.392;167.240;194.852;192.582;108.454; 42.716;249.760
2001-10-22 00:05:00;166.852; 51.830;210.100;122.673;1334.280;392.597;   null;201.824; 86.550;150.057;   null;281.045; 94.885;151.340;191.340;171.216;192.706;191.654;107.988; 41.884;250.982
2001-10-22 00:10:00;165.532; 51.010;209.300;124.367;1326.780;393.560;   null;201.624; 85.764;149.037;   null;282.509; 94.999;155.060;191.162;167.814;191.092;193.044;108.372; 42.480;247.774
2001-10-22 00:15:00;165.704; 51.057;208.933;123.477;1318.540;397.597;101.051;203.358; 85.458;150.127;   null;281.551; 95.264;152.020;193.492;170.256;192.310;191.778;107.864; 42.664;251.088
2001-10-22 00:20:00;168.016; 49.407;209.533;125.300;1323.340;396.510;   null;201.428; 86.228;148.980;   null;280.086; 93.743;153.520;191.350;168.572;191.390;193.144;108.316; 42.492;248.134
2001-10-22 00:25:00;167.524; 50.687;209.467;123.910;1326.580;391.643;   null;203.696; 84.640;151.977;   null;280.776; 93.793;149.780;191.146;168.150;192.564;192.372;106.818; 42.610;249.580
2001-10-22 00:30:00;167.802; 51.367;209.433;124.060;1320.420;391.833;101.736;200.556; 85.512;148.957;   null;282.393; 93.098;151.440;191.182;167.882;191.428;192.792;108.322; 42.722;250.166
2001-10-22 00:35:00;165.996; 51.107;209.267;123.910;1321.320;394.647;   null;199.822; 85.506;149.840;   null;280.785; 94.660;152.740;190.312;168.178;192.162;193.164;106.906; 42.866;248.058
2001-10-22 00:40:00;165.280; 51.743;210.767;122.783;1318.420;394.047;   null;203.134; 86.754;148.183;   null;279.839; 93.595;151.520;190.236;169.504;191.326;194.096;106.974; 42.730;250.580
2001-10-22 00:45:00;168.150; 50.777;210.000;124.440;1320.880;393.083;100.620;202.762; 86.444;150.210;   null;280.891; 93.767;151.900;190.978;167.378;189.702;192.024;107.402; 42.224;250.172
2001-10-22 00:50:00;167.538; 50.337;211.033;123.367;1320.080;393.387;   null;204.468; 87.230;150.203;   null;280.043; 94.042;149.780;190.150;168.278;192.274;192.444;107.240; 42.318;247.122
2001-10-22 00:55:00;167.684; 51.097;207.933;122.173;1323.240;397.563;   null;203.736; 86.734;151.440;   null;282.065; 93.207;152.260;189.390;168.360;190.960;191.908;106.806; 42.230;249.190
2001-10-22 01:00:00;164.160; 51.740;211.600;123.397;1323.400;394.093;101.299;203.104; 85.014;149.107;   null;277.023; 93.859;150.720;190.580;168.540;189.456;191.150;107.456; 42.282;248.572
2001-10-22 01:05:00;167.888; 50.873;207.167;122.137;1332.420;389.817;   null;202.702; 86.736;149.667;   null;277.617; 93.814;152.600;190.626;166.888;188.794;191.642;107.878; 43.080;247.616
2001-10-22 01:10:00;169.226; 50.823;209.400;124.953;1338.600;392.960;   null;202.136; 85.086;149.307;   null;280.417; 94.930;151.280;189.960;165.686;189.032;192.368;107.258; 42.884;248.442
2001-10-22 01:15:00;166.206; 50.950;207.933;126.003;1322.880;394.027;100.277;202.486; 85.454;150.960;   null;280.256; 94.295;150.680;188.604;168.132;189.540;193.272;107.640; 42.382;247.582
2001-10-22 01:20:00;167.382; 50.533;211.133;123.747;1324.600;394.220;   null;201.688; 85.554;149.470;   null;281.672; 93.482;153.760;190.396;166.370;192.166;193.242;107.688; 42.296;249.436
2001-10-22 01:25:00;167.912; 51.210;206.100;124.160;1336.240;391.593;   null;204.246; 85.422;149.917;   null;279.066; 93.971;150.820;190.544;168.528;189.980;191.320;106.062; 41.514;249.148
2001-10-22 01:30:00;166.594; 50.483;209.700;122.153;1332.800;394.940;100.518;204.764; 85.368;152.230;   null;281.539; 95.025;150.440;190.044;165.358;188.912;190.962;106.474; 42.134;247.808
2001-10-22 01:35:00;168.758; 50.480;210.933;122.993;1340.400;397.217;   null;203.974; 86.280;151.367;   null;283.002; 94.690;152.660;190.446;166.610;189.782;191.618;106.314; 42.560;251.002
2001-10-22 01:40:00;167.602; 51.977;210.433;123.737;1335.820;393.747;   null;202.182; 85.356;149.323;   null;280.627; 93.411;151.040;189.362;165.676;191.170;193.160;107.524; 42.428;246.946
2001-10-22 01:45:00;168.238; 51.167;208.533;123.330;1334.060;391.170;101.000;201.174; 86.308;149.693;   null;281.044; 93.977;153.200;186.726;168.286;187.668;191.906;107.548; 42.430;246.428
2001-10-22 01:50:00;167.792; 50.627;209.567;122.170;1331.200;394.783;   null;205.438; 85.156;150.253;   null;279.813; 93.600;151.640;190.968;166.248;190.830;192.322;106.056; 42.090;248.518
2001-10-22 01:55:00;170.280; 51.110;209.400;123.413;1324.300;395.243;   null;202.304; 85.214;151.920;   null;282.680; 94.032;151.940;189.618;167.510;187.694;189.452;106.202; 42.046;250.172
2001-10-22 02:00:00;167.756; 51.267;210.200;126.367;1333.180;392.103;100.647;203.750; 87.152;152.673;   null;280.186; 95.335;151.520;187.644;167.240;190.118;190.916;105.512; 42.346;247.592
2001-10-22 02:05:00;168.392; 51.443;208.667;123.033;1329.660;395.757;   null;205.058; 87.454;151.297;   null;280.781; 93.882;150.220;191.302;167.794;191.104;191.258;106.268; 42.592;250.602
2001-10-22 02:10:00;176.460; 51.307;209.033;123.717;1337.520;396.283;   null;201.636; 85.912;148.717;   null;278.315; 92.836;151.400;190.378;166.272;188.182;189.358;107.542; 42.610;249.478
2001-10-22 02:15:00;168.302; 51.207;208.933;123.577;1335.620;394.473;100.128;203.396; 85.906;149.273;   null;281.326; 93.150;153.100;188.238;167.542;189.406;193.236;106.480; 42.226;250.382
2001-10-22 02:20:00;168.622; 51.407;207.267;122.673;1337.720;393.453;   null;202.912; 84.342;150.157;   null;282.593; 92.599;152.480;192.374;168.972;190.720;190.488;107.394; 42.032;248.762
2001-10-22 02:25:00;167.906; 52.430;207.800;124.670;1333.360;394.527;   null;202.654; 85.638;150.097;   null;280.500; 93.842;152.700;190.050;167.906;189.680;190.968;105.938; 42.180;249.566
2001-10-22 02:30:00;169.180; 51.230;207.500;121.943;1327.760;396.100;101.564;203.588; 85.234;151.563;   null;282.882; 94.900;150.980;191.328;169.178;190.232;191.560;106.408; 42.668;248.120
2001-10-22 02:35:00;168.852; 52.223;208.467;125.050;1337.680;396.063;   null;204.838; 86.184;150.923;   null;281.683; 93.934;151.940;188.770;166.770;190.604;190.860;105.944; 42.278;249.116
2001-10-22 02:40:00;168.556; 53.317;206.733;123.967;1333.540;393.097;   null;204.464; 85.940;151.067;   null;283.456; 93.317;151.500;189.934;167.834;191.386;191.468;107.498; 42.880;248.220
2001-10-22 02:45:00;167.976; 50.613;208.133;123.777;1331.200;392.257;100.978;203.972; 86.344;149.747;   null;283.169; 94.190;152.120;188.728;166.664;187.146;190.410;107.286; 41.964;249.496
2001-10-22 02:50:00;167.478; 51.767;204.800;123.707;1338.400;396.580;   null;200.016; 84.526;151.423;   null;284.113; 94.436;153.620;192.884;166.742;189.532;192.518;105.292; 42.326;247.602
2001-10-22 02:55:00;169.046; 50.990;207.133;123.940;1336.800;392.810;   null;203.830; 85.312;147.453;   null;281.637; 93.640;152.740;190.634;166.814;190.122;191.684;108.168; 41.906;247.588
2001-10-22 03:00:00;167.512; 51.223;206.733;122.623;1335.960;394.357;102.401;204.130; 85.832;149.547;   null;280.148; 95.664;152.260;189.986;166.370;189.210;190.632;107.194; 41.904;247.516
2001-10-22 03:05:00;165.646; 50.837;205.167;124.523;1329.420;396.310;   null;203.040; 85.516;151.643;   null;284.466; 93.807;152.260;193.218;168.806;189.252;192.054;106.730; 42.436;246.408
2001-10-22 03:10:00;166.624; 52.010;207.333;125.720;1325.880;395.850;   null;203.868; 85.784;150.060;   null;280.346; 93.998;151.280;190.906;168.480;187.932;192.196;108.292; 42.602;246.570
2001-10-22 03:15:00;168.702; 52.317;207.667;122.957;1321.220;394.730;101.234;202.354; 86.008;152.860;   null;281.960; 94.835;154.160;189.542;168.918;189.360;192.078;108.046; 42.268;249.190
2001-10-22 03:20:00;167.320; 50.383;208.000;124.383;1331.900;395.980;   null;203.746; 86.194;151.883;   null;282.088; 94.472;150.240;190.322;169.458;187.398;192.748;105.610; 42.692;248.942
2001-10-22 03:25:00;168.254; 51.467;208.467;122.680;1333.620;394.717;   null;202.870; 85.194;151.193;   null;282.262; 93.822;151.520;191.076;168.620;189.958;192.164;106.572; 42.286;248.054
2001-10-22 03:30:00;167.614; 51.663;207.467;122.527;1322.320;392.347;101.064;203.086; 84.954;150.054;   null;282.199; 94.780;151.020;188.228;167.338;190.198;192.276;107.414; 42.782;250.140
2001-10-22 03:35:00;168.432; 51.760;205.167;124.877;1327.680;394.440;   null;204.732; 86.164;151.583;   null;282.344; 93.947;152.820;191.456;168.654;191.106;191.270;105.960; 41.996;248.626
2001-10-22 03:40:00;168.188; 52.427;208.700;123.387;1324.640;394.623;   null;204.440; 84.988;150.843;   null;283.827; 95.575;152.920;191.020;168.130;190.118;191.128;106.592; 42.406;249.036
2001-10-22 03:45:00;167.934; 51.457;211.500;123.530;1328.760;393.613;100.963;202.676; 86.418;152.803;   null;283.252; 93.818;152.300;188.280;168.646;189.612;192.568;105.956; 42.288;247.876
2001-10-22 03:50:00;166.622; 50.740;206.467;123.753;1327.960;395.073;   null;205.554; 85.198;151.250;   null;278.163; 94.707;151.640;191.092;167.516;191.016;192.500;106.584; 42.408;249.702
2001-10-22 03:55:00;168.642; 51.177;206.600;124.750;1326.840;398.147;   null;205.600; 86.478;152.957;   null;283.350; 93.781;153.300;190.060;167.754;190.364;190.070;107.934; 41.972;250.580
2001-10-22 04:00:00;168.204; 51.903;206.900;126.427;1328.720;396.574;101.801;203.726; 84.096;149.203;   null;281.418; 96.901;155.140;190.270;167.532;190.176;190.882;108.116; 42.144;247.742
2001-10-22 04:05:00;167.860; 52.270;207.167;123.660;1317.040;396.400;   null;203.326; 85.228;149.680;   null;282.297; 95.315;150.820;190.812;168.664;188.284;192.430;105.732; 41.856;246.840
2001-10-22 04:10:00;167.534; 51.570;208.867;125.050;1330.160;393.207;   null;203.820; 84.632;149.956;   null;282.314; 94.084;152.200;189.626;168.796;188.878;189.847;107.134; 42.130;246.370
2001-10-22 04:15:00;167.590; 52.490;206.533;124.890;1320.520;394.897;101.184;202.980; 85.276;149.820;   null;282.649; 92.976;152.300;189.438;169.418;191.610;194.750;108.460; 41.792;248.402
2001-10-22 04:20:00;167.062; 51.610;207.567;124.613;1328.500;395.553;   null;204.354; 87.236;150.367;   null;283.032; 94.883;149.680;188.930;166.902;191.738;191.382;107.664; 42.416;248.004
2001-10-22 04:25:00;169.758; 52.497;206.067;124.407;1327.520;395.220;   null;203.274; 85.886;149.630;   null;281.075; 94.506;152.940;188.920;168.422;188.514;189.662;107.240; 42.206;248.518
2001-10-22 04:30:00;168.350; 51.533;207.233;124.077;1328.960;391.307;102.273;203.580; 87.058;151.477;   null;280.312; 93.835;151.640;192.084;167.366;191.068;192.082;105.952; 41.722;248.156
2001-10-22 04:35:00;169.720; 51.237;207.233;125.300;1331.540;393.360;   null;202.630; 84.118;149.327;   null;283.333; 93.839;152.860;188.026;168.388;192.798;192.558;106.136; 43.252;249.768
2001-10-22 04:40:00;168.786; 51.650;206.300;121.760;1335.600;398.230;   null;201.940; 85.444;150.887;   null;282.507; 92.759;153.300;190.612;167.852;190.704;190.374;106.240; 42.090;248.534
2001-10-22 04:45:00;168.828; 52.093;206.667;123.710;1328.900;393.280;101.008;206.072; 85.548;148.240;   null;280.947; 95.753;153.000;190.654;168.420;191.006;189.758;107.128; 42.118;247.794
2001-10-22 04:50:00;168.850; 51.150;207.800;124.640;1330.140;394.123;   null;203.964; 85.872;152.513;   null;281.584; 94.663;151.340;190.268;167.644;188.930;190.968;106.774; 41.952;250.516
2001-10-22 04:55:00;169.258; 50.737;207.700;123.943;1322.400;399.857;   null;205.028; 83.508;151.250;   null;281.107; 95.138;152.220;191.176;166.580;189.652;189.526;107.380; 42.176;247.528
2001-10-22 05:00:00;168.996; 50.217;209.333;123.097;1327.860;396.970;101.661;206.696; 84.844;151.950;   null;279.580; 95.895;152.300;190.206;167.618;190.042;191.012;106.874; 42.872;248.780
2001-10-22 05:05:00;166.418; 51.440;206.467;124.450;1330.440;394.270;   null;202.572; 86.676;150.443;   null;278.402; 94.786;151.980;189.516;166.644;193.248;191.202;107.114; 42.384;251.112
2001-10-22 05:10:00;169.186; 51.297;208.533;123.653;1327.660;399.633;   null;204.170; 86.756;150.577;   null;281.775; 94.129;153.820;189.288;168.474;189.376;190.382;107.066; 42.856;248.842
2001-10-22 05:15:00;168.600; 51.757;208.000;125.247;1336.740;397.980;101.711;204.786; 85.228;153.823;   null;280.424; 93.461;152.500;188.576;166.788;188.934;189.654;107.476; 43.002;249.704
2001-10-22 05:20:00;168.924; 51.573;206.433;125.573;1324.000;396.597;   null;205.262; 85.304;149.717;   null;280.266; 94.033;152.260;189.290;170.282;190.440;190.110;107.824; 41.872;249.552
2001-10-22 05:25:00;168.726; 52.157;205.267;124.103;1328.400;397.133;   null;202.366; 87.330;151.343;   null;280.139; 94.468;152.360;188.286;167.960;191.790;188.327;107.140; 42.560;249.266
2001-10-22 05:30:00;170.104; 51.950;206.800;123.200;1330.560;398.680;101.943;202.622; 86.004;153.080;   null;282.698; 94.288;152.320;189.026;166.018;188.992;188.826;107.326; 42.736;249.326
2001-10-22 05:35:00;171.384; 53.223;208.400;125.403;1330.220;392.093;   null;205.386; 85.406;150.013;   null;280.807; 95.778;153.520;190.186;169.132;190.318;190.482;106.874; 42.416;250.106
2001-10-22 05:40:00;166.698; 52.387;204.567;122.507;1319.200;398.183;   null;205.078; 85.668;150.130;   null;282.396; 93.075;153.960;189.506;168.514;191.486;189.942;107.050; 42.330;250.172
2001-10-22 05:45:00;170.496; 50.717;209.000;124.647;   null;397.180;101.541;204.180; 86.090;149.947;   null;281.904; 93.103;153.540;189.432;166.796;189.688;191.216;106.868; 42.698;251.974
2001-10-22 05:50:00;171.748; 51.643;208.267;126.047;   null;400.793;   null;203.504; 84.890;151.073;   null;279.793; 93.657;152.520;190.356;167.834;190.602;189.330;106.966; 42.084;251.748
2001-10-22 05:55:00;171.068; 50.837;207.867;124.313;   null;397.793;   null;201.758; 85.242;153.453;   null;279.590; 94.473;153.100;189.532;167.970;190.914;191.198;107.152; 41.986;251.050
2001-10-22 06:00:00;167.652; 50.967;206.967;123.840;   null;398.980;101.906;202.894; 84.812;150.507;   null;278.415; 94.528;153.760;190.414;167.544;191.638;192.694;107.360; 42.508;248.686
2001-10-22 06:05:00;169.150; 52.443;208.033;123.237;   null;398.077;   null;204.276; 86.024;151.723;   null;277.262; 93.339;153.080;188.908;166.514;192.778;190.912;107.318; 42.384;252.504
2001-10-22 06:10:00;170.492; 52.563;206.167;125.193;   null;396.230;   null;205.970; 87.134;152.100;   null;280.272; 93.524;151.400;188.202;166.876;190.958;189.998;107.512; 42.850;249.714
2001-10-22 06:15:00;170.080; 52.173;207.000;124.167;   null;394.610;101.302;206.244; 85.834;153.623;   null;280.051; 95.310;152.480;189.490;167.196;190.652;192.572;109.150; 43.810;251.554
2001-10-22 06:20:00;167.560; 51.560;207.200;124.867;   null;398.553;   null;208.490; 87.532;151.427;   null;282.587; 95.043;152.380;191.494;167.486;191.766;192.166;108.014; 42.720;250.084
2001-10-22 06:25:00;167.606; 53.183;208.367;123.120;   null;399.950;   null;205.572; 85.844;150.990;   null;280.813; 94.486;151.180;189.248;167.122;189.304;190.890;107.912; 42.424;247.748
2001-10-22 06:30:00;168.076; 52.207;205.000;124.390;   null;395.383;101.413;203.018; 87.590;150.670;   null;279.974; 94.979;154.620;188.700;167.570;190.288;189.812;108.166; 42.980;250.636
2001-10-22 06:35:00;168.472; 52.693;209.000;125.133;   null;401.567;   null;208.120; 85.706;150.700;   null;281.747; 95.324;153.580;187.544;167.732;189.924;191.984;108.526; 42.674;249.476
2001-10-22 06:40:00;168.260; 51.513;207.800;123.730;   null;396.597;   null;204.146; 86.670;150.470;   null;280.751; 94.875;153.620;190.728;167.214;187.884;189.084;108.858; 42.858;249.438
2001-10-22 06:45:00;172.202; 51.427;208.100;125.060;   null;393.900;101.811;205.766; 86.162;151.763;   null;281.368; 94.567;151.060;188.264;166.474;190.702;193.086;107.710; 41.990;249.196
2001-10-22 06:50:00;169.304; 52.710;206.400;123.137;   null;397.043;   null;205.930; 86.038;149.367;   null;275.875; 95.151;153.260;187.406;168.546;191.046;189.894;107.294; 43.346;248.070
2001-10-22 06:55:00;169.838; 51.903;207.433;125.147;   null;398.557;   null;205.514; 85.124;151.577;   null;282.080; 95.775;153.820;190.908;166.884;190.492;190.744;106.774; 42.498;251.584
2001-10-22 07:00:00;169.310; 51.787;207.400;124.747;   null;399.750;102.700;206.004; 84.838;152.607;   null;280.845; 96.450;154.820;187.744;168.420;191.424;191.918;107.280; 42.302;251.260
2001-10-22 07:05:00;169.806; 51.717;206.200;125.887;   null;397.680;   null;204.554; 86.300;153.337;   null;277.806; 94.276;151.500;190.438;166.588;192.360;   null;106.890; 42.932;253.020
2001-10-22 07:10:00;169.896; 52.133;209.067;125.530;   null;395.877;   null;206.584; 87.462;151.163;   null;279.501; 95.932;150.960;188.106;166.578;191.214;190.835;106.804; 42.508;250.754
2001-10-22 07:15:00;170.196; 51.493;210.300;125.670;   null;399.287;102.232;206.642; 86.102;150.220;   null;280.387; 93.901;151.360;191.040;166.862;191.928;190.828;107.624; 43.348;252.110
2001-10-22 07:20:00;169.592; 51.303;204.900;122.257;   null;400.873;   null;205.354; 86.862;151.813;   null;283.470; 95.071;152.420;188.672;168.108;189.846;191.338;106.530; 42.862;251.468
2001-10-22 07:25:00;169.928; 50.990;210.900;125.553;   null;398.783;   null;206.424; 85.638;150.647;   null;282.175; 96.342;153.640;188.296;166.662;191.698;191.838;107.912; 42.682;253.294
2001-10-22 07:30:00;169.630; 50.850;207.733;123.570;   null;399.203;102.525;204.578; 84.574;151.890;   null;279.804; 95.653;153.180;190.500;167.614;191.264;192.490;107.864; 42.576;252.992
2001-10-22 07:35:00;169.880; 51.080;209.167;124.903;   null;399.603;   null;205.036; 86.670;151.813;   null;281.052; 94.220;152.440;188.364;166.592;190.978;192.280;105.088; 42.328;251.342
2001-10-22 07:40:00;168.400; 52.030;210.000;124.743;   null;399.053;   null;204.320; 86.468;150.897;   null;278.679; 96.479;152.360;188.342;166.456;192.794;191.436;108.708; 42.850;249.490
2001-10-22 07:45:00;169.180; 50.860;206.833;124.680;   null;394.673;101.429;204.706; 85.120;152.753;   null;281.067; 95.472;152.080;189.458;169.586;191.216;189.874;106.516; 42.624;251.704
2001-10-22 07:50:00;169.664; 51.627;206.667;124.367;   null;401.980;   null;208.368; 85.400;152.087;   null;282.602; 95.907;153.480;192.144;166.672;191.364;192.668;106.990; 42.788;252.420
2001-10-22 07:55:00;170.498; 52.150;207.800;124.903;   null;399.863;   null;203.996; 86.100;153.587;   null;280.752; 96.239;152.100;191.752;167.804;193.120;192.716;106.728; 42.766;253.296
2001-10-22 08:00:00;171.606; 52.383;210.000;124.267;   null;400.173;102.850;205.038; 86.886;151.796;   null;280.450; 94.961;155.500;190.532;166.628;190.592;192.302;106.806; 42.808;252.714
2001-10-22 08:05:00;170.494; 53.397;206.567;124.977;   null;399.013;   null;205.836; 86.346;154.173;   null;283.091; 94.832;153.920;191.578;169.820;190.510;192.146;106.560; 42.990;250.952
2001-10-22 08:10:00;169.030; 51.780;205.500;124.293;   null;399.137;   null;202.366; 85.252;151.067;   null;282.190; 94.957;152.520;190.936;167.020;190.008;190.815;107.212; 43.334;249.292
2001-10-22 08:15:00;167.976; 51.830;208.567;124.160;   null;394.833;103.059;203.084; 84.258;151.313;   null;281.321; 94.519;152.900;190.842;168.370;192.064;   null;106.798; 43.118;251.572
2001-10-22 08:20:00;167.154; 51.153;208.600;124.307;   null;399.920;   null;204.780; 85.150;151.213;   null;280.847; 94.165;153.900;191.316;168.234;191.202;195.000;106.568; 42.928;251.844
2001-10-22 08:25:00;168.940; 52.377;207.300;124.873;   null;398.553;   null;202.464; 87.052;152.513;   null;279.677; 97.107;154.120;188.872;167.340;191.742;191.500;107.652; 43.078;254.532
2001-10-22 08:30:00;168.904; 51.493;208.233;126.267;   null;398.123;102.578;204.144; 85.888;151.813;   null;283.106; 94.221;153.820;191.654;167.412;190.454;192.422;108.226; 42.254;250.842
2001-10-22 08:35:00;168.430; 52.193;207.433;123.673;   null;398.617;   null;205.746; 85.634;154.110;   null;281.778; 96.135;152.400;188.944;167.098;191.170;191.766;107.216; 42.996;253.026
2001-10-22 08:40:00;168.224; 51.007;208.233;125.630;   null;400.073;   null;204.860; 85.984;151.560;   null;284.085; 93.502;154.420;192.102;169.222;191.256;190.918;106.974; 43.030;250.046
2001-10-22 08:45:00;168.414; 51.523;209.000;123.690;   null;397.376;101.703;202.304; 88.292;154.614;   null;284.306; 93.579;153.300;189.852;168.530;191.728;191.162;108.574; 43.284;252.794
2001-10-22 08:50:00;169.578; 50.033;207.600;123.697;   null;398.877;   null;204.908; 86.724;155.240;   null;281.762; 94.407;154.380;190.766;166.812;190.830;193.080;107.384; 42.822;251.630
2001-10-22 08:55:00;169.444; 51.973;209.100;124.420;   null;397.150;   null;206.066; 85.890;152.803;   null;283.214; 95.604;152.160;190.236;166.702;189.594;190.404;107.368; 43.178;252.764
2001-10-22 09:00:00;166.210; 50.457;209.200;121.880;   null;400.037;102.501;204.034; 87.108;153.117;   null;282.204; 95.865;152.220;190.066;166.768;189.892;192.028;107.736; 43.468;251.804
2001-10-22 09:05:00;167.062; 52.530;208.200;123.303;   null;397.373;   null;204.004; 86.652;153.080;   null;284.779; 93.945;152.400;190.790;166.622;191.798;194.754;107.936; 43.024;252.402
2001-10-22 09:10:00;170.702; 50.347;207.600;125.173;   null;398.287;   null;204.964; 86.816;150.313;   null;281.762; 95.613;152.960;191.270;166.992;191.684;192.686;108.284; 43.464;252.824
2001-10-22 09:15:00;168.986; 51.793;208.067;125.170;   null;400.263;102.296;204.844; 86.404;151.993;   null;281.968; 93.371;151.440;191.344;167.650;190.610;189.070;107.294; 42.926;253.370
2001-10-22 09:20:00;168.550; 50.730;207.867;126.750;   null;398.060;   null;205.008; 84.984;153.754;   null;280.311; 95.130;152.040;191.062;167.664;193.174;191.146;107.928; 43.074;252.346
2001-10-22 09:25:00;167.584; 52.600;206.600;122.950;   null;395.886;   null;206.818; 87.052;152.410;   null;282.899; 95.299;154.980;191.954;168.596;190.880;193.636;107.672; 43.030;252.144
2001-10-22 09:30:00;167.154; 52.187;207.833;123.963;   null;396.634;102.351;206.134; 86.012;154.410;   null;283.071; 94.164;151.740;193.590;168.290;190.954;192.630;107.272; 43.292;251.966
2001-10-22 09:35:00;169.606; 49.920;207.967;124.533;   null;400.883;   null;204.882; 86.852;152.957;   null;282.881; 95.318;153.880;191.404;169.722;191.886;190.032;107.344; 42.760;251.000
