ESOI    ATHN    MXCO    ROME    AATB    LMKS    DRBS    MOSC    NEWK    KIEL    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO
2001-11-05 22:05:00;172.594; 53.533;213.633;127.737;1392.540;419.497;   null;215.912; 90.202;160.333;296.251; 99.797;161.420;198.114;179.630;199.426;   null;113.662; 46.124;269.540
2001-11-05 22:10:00;172.614; 53.533;216.533;130.337;1389.480;416.993;   null;216.320; 90.628;158.787;296.927; 98.846;161.100;198.830;177.336;200.144;   null;114.012; 45.756;268.342
2001-11-05 22:15:00;172.692; 53.163;213.500;127.587;1386.760;416.370;106.652;216.832; 92.294;161.004;298.655; 98.735;162.900;199.024;177.776;199.576;   null;114.044; 46.604;270.046
2001-11-05 22:20:00;171.100; 53.067;215.267;130.203;1387.540;419.187;   null;216.104; 90.418;159.090;299.357; 99.540;160.440;200.016;177.166;199.344;   null;113.942; 46.190;267.428
2001-11-05 22:25:00;171.762; 53.513;215.967;127.857;1388.480;419.450;   null;215.736; 90.814;161.233;298.904; 99.608;163.200;198.956;178.926;198.640;   null;114.328; 46.078;268.850
2001-11-05 22:30:00;169.838; 53.923;214.433;128.797;1390.000;414.227;105.639;218.962; 92.164;157.240;298.429; 98.922;162.500;195.446;175.970;199.972;   null;113.152; 46.246;269.012
2001-11-05 22:35:00;172.338; 53.957;214.833;128.170;1389.180;418.167;   null;214.200; 90.598;158.610;299.365;100.556;162.700;199.920;176.362;199.358;   null;112.920; 46.546;269.526
2001-11-05 22:40:00;171.346; 52.657;214.933;126.450;1387.320;416.020;   null;214.400; 89.834;157.990;298.715; 99.987;160.640;198.290;176.676;200.390;   null;114.074; 46.042;268.448
2001-11-05 22:45:00;171.876; 53.003;215.333;127.880;1390.820;412.543;106.447;213.852; 91.554;159.563;298.934;100.205;162.040;197.948;177.882;201.986;   null;113.350; 46.866;267.524
2001-11-05 22:50:00;173.616; 53.770;216.167;126.750;1392.460;414.127;   null;216.638; 91.318;157.983;297.900;101.402;162.040;197.038;178.704;196.976;   null;112.388; 46.406;268.428
2001-11-05 22:55:00;172.350; 53.137;216.367;127.707;1393.100;414.867;   null;215.672; 90.894;160.277;297.240; 99.867;163.380;198.904;177.342;199.046;   null;114.640; 46.320;267.682
2001-11-05 23:00:00;171.388; 53.583;216.733;127.543;1402.900;415.340;105.189;214.916; 90.156;158.040;296.489;102.004;163.440;199.632;177.138;200.232;   null;112.734; 46.322;270.008
2001-11-05 23:05:00;170.854; 52.790;216.600;129.500;1401.680;417.473;   null;216.854; 90.866;157.610;298.379;101.046;161.080;199.308;177.426;199.602;   null;112.898; 46.750;269.966
2001-11-05 23:10:00;173.220; 54.233;216.067;128.183;1399.480;416.897;   null;216.832; 89.998;158.027;297.297; 99.945;161.680;200.956;177.196;199.482;   null;114.804; 46.426;269.352
2001-11-05 23:15:00;171.706; 52.987;217.800;129.223;1393.920;415.610;106.322;215.236; 89.942;158.553;298.038; 98.368;162.840;198.412;177.422;198.860;   null;114.248; 46.346;267.978
2001-11-05 23:20:00;171.446; 53.587;215.433;129.617;1399.740;416.890;   null;214.744; 90.902;160.143;297.314;100.567;161.220;200.180;178.938;200.710;   null;114.562; 46.224;269.468
2001-11-05 23:25:00;174.130; 54.000;215.733;130.380;1396.400;412.997;   null;216.256; 90.380;158.953;296.266; 98.695;160.860;199.356;176.522;197.184;   null;113.944; 46.868;267.080
2001-11-05 23:30:00;170.920; 53.233;212.233;128.887;1396.420;417.977;106.419;213.162; 91.728;162.080;295.329;102.295;162.380;200.704;176.174;200.780;   null;114.254; 46.486;267.790
2001-11-05 23:35:00;171.120; 52.933;214.933;128.393;1396.920;415.570;   null;218.326; 90.906;157.937;297.759;100.759;163.540;199.040;177.302;199.980;   null;116.028; 45.644;269.460
2001-11-05 23:40:00;171.906; 54.070;214.933;128.287;1397.120;414.233;   null;215.194; 91.252;159.467;295.876;100.019;161.860;200.274;176.740;199.238;   null;114.438; 46.360;266.394
2001-11-05 23:45:00;169.968; 53.557;217.067;126.657;1388.380;416.520;104.975;216.392; 90.998;160.620;297.349; 99.788;162.740;201.036;176.072;200.926;   null;114.222; 47.100;266.832
2001-11-05 23:50:00;170.434; 53.653;213.967;129.097;1402.960;417.700;   null;217.070; 90.922;159.390;298.308;100.189;163.140;200.558;178.556;200.822;   null;114.832; 47.260;268.410
2001-11-05 23:55:00;170.788; 55.070;212.433;128.480;1393.800;416.060;   null;215.362; 91.588;159.670;300.545; 99.781;161.720;197.690;176.670;198.968;   null;115.182; 46.692;266.804
2001-11-06 00:00:00;170.472; 53.197;216.433;129.877;1390.260;414.280;105.578;215.564; 91.324;159.760;298.595;100.057;163.160;199.704;180.462;199.068;   null;115.140; 46.316;270.404
2001-11-06 00:05:00;173.244; 52.940;216.500;129.073;1388.340;414.800;   null;217.018; 90.348;159.663;295.481; 99.627;163.660;200.550;180.032;201.598;   null;114.932; 46.446;267.102
2001-11-06 00:10:00;171.292; 53.640;216.800;130.203;1396.420;414.390;   null;215.628; 91.534;157.553;300.633;101.039;161.880;201.174;178.788;198.632;   null;115.636; 46.070;268.630
2001-11-06 00:15:00;173.370; 54.207;215.267;127.783;1389.580;417.123;106.841;217.464; 90.250;160.980;299.619; 99.412;162.400;199.222;178.454;200.500;   null;115.154; 46.250;267.142
2001-11-06 00:20:00;172.246; 54.873;216.967;131.367;1385.900;416.147;   null;218.418; 92.312;160.823;296.321;100.243;163.580;200.148;178.008;201.130;   null;115.238; 46.070;270.334
2001-11-06 00:25:00;171.116; 54.160;216.767;127.490;1392.220;415.637;   null;216.798; 91.400;160.647;298.008;100.585;164.240;200.814;180.596;197.692;   null;115.422; 45.958;267.096
2001-11-06 00:30:00;174.050; 54.400;215.500;129.557;1385.320;423.263;106.746;218.610; 90.030;161.230;299.523; 99.701;164.920;198.702;179.538;199.568;   null;117.062; 46.104;269.520
2001-11-06 00:35:00;173.352; 53.190;213.767;130.700;1393.300;421.030;   null;218.222; 89.942;161.413;297.111;101.291;166.700;200.598;180.612;198.614;   null;115.554; 46.494;267.480
2001-11-06 00:40:00;173.840; 53.200;218.767;129.310;1395.720;421.503;   null;217.150; 90.730;162.817;298.864;100.879;165.320;200.698;178.588;198.300;   null;116.962; 46.002;267.148
2001-11-06 00:45:00;172.706; 54.340;215.067;130.803;1393.920;420.307;106.563;217.752; 90.366;161.153;298.197;101.276;165.400;202.784;181.472;199.928;   null;116.042; 46.392;268.224
2001-11-06 00:50:00;173.404; 53.243;215.833;130.747;1389.720;423.233;   null;220.982; 91.680;160.907;299.968;100.840;166.620;201.438;180.306;201.014;   null;115.926; 46.356;267.698
2001-11-06 00:55:00;174.292; 53.807;214.400;131.027;1390.660;419.187;   null;220.520; 91.554;162.200;302.777;101.564;164.360;202.546;180.994;198.274;   null;115.732; 46.686;268.588
2001-11-06 01:00:00;173.498; 53.590;217.533;130.263;1389.080;425.270;107.890;220.480; 92.258;162.723;298.360;102.835;164.400;202.344;182.918;200.094;   null;116.318; 46.742;267.276
2001-11-06 01:05:00;173.406; 53.083;217.067;129.760;1396.120;424.200;   null;219.218; 90.342;162.390;298.466;102.200;164.920;201.238;181.872;199.254;   null;116.610; 46.420;268.686
2001-11-06 01:10:00;176.396; 53.957;216.667;132.363;1400.920;423.207;   null;221.686; 90.688;160.783;300.055;100.827;163.800;203.432;183.726;202.376;   null;117.966; 45.233;269.473
2001-11-06 01:15:00;173.404; 55.387;215.067;131.670;1396.480;424.363;108.809;221.126; 91.616;164.376;297.552;102.393;163.320;203.490;182.020;200.698;   null;117.488; 46.166;266.522
2001-11-06 01:20:00;176.238; 55.177;215.967;130.577;1411.000;424.990;   null;219.388; 91.722;164.173;299.105;101.431;162.040;202.944;182.768;203.530;   null;116.848; 46.532;269.774
2001-11-06 01:25:00;174.272; 54.337;215.800;132.617;1405.740;427.947;   null;216.790; 91.232;162.283;302.948;100.606;163.340;202.656;183.986;200.106;   null;116.400; 46.240;266.922
2001-11-06 01:30:00;174.344; 53.557;217.700;132.647;1403.720;431.463;109.395;218.614; 90.264;162.513;297.352;100.452;163.640;201.484;182.422;202.408;   null;116.060; 46.286;270.740
2001-11-06 01:35:00;174.446; 55.210;216.700;132.693;1405.580;431.030;   null;216.338; 91.250;164.153;298.310; 99.370;161.480;203.146;180.836;202.494;   null;116.344; 46.852;267.102
2001-11-06 01:40:00;174.972; 54.357;216.100;132.607;1402.040;433.220;   null;221.028; 92.284;162.143;296.971; 99.547;160.820;203.410;180.620;200.090;   null;116.574; 46.210;267.098
2001-11-06 01:45:00;173.062; 54.557;218.000;133.547;1405.340;434.493;110.142;220.676; 91.930;161.720;296.373; 99.215;161.640;202.268;181.464;201.902;   null;113.404; 46.648;268.180
2001-11-06 01:50:00;173.750; 54.387;216.967;132.183;1410.000;432.426;   null;217.876; 92.692;165.187;298.099; 97.513;162.060;200.734;178.324;203.600;   null;111.876; 47.352;271.168
2001-11-06 01:55:00;173.398; 54.670;218.500;130.180;1400.220;427.373;   null;215.244; 91.360;163.097;301.338;101.594;163.100;197.460;174.618;202.916;   null;112.674; 47.972;277.048
2001-11-06 02:00:00;171.258; 52.910;215.800;128.627;1400.600;424.607;107.024;215.084; 93.200;160.853;293.024; 99.875;160.860;197.832;176.062;205.414;   null;111.648; 47.320;271.328
2001-11-06 02:05:00;173.572; 53.793;216.867;128.820;1412.500;419.933;   null;211.744; 92.222;160.373;293.062; 98.884;159.300;195.010;175.304;202.724;   null;112.994; 46.846;271.100
2001-11-06 02:10:00;173.724; 52.400;214.333;128.213;1405.100;418.573;   null;213.166; 90.832;157.610;292.852; 99.045;160.840;195.288;172.844;203.144;   null;111.682; 46.544;267.634
2001-11-06 02:15:00;173.164; 53.837;212.333;127.793;1404.160;418.614;105.871;212.206; 92.990;156.220;290.280; 97.535;159.380;194.688;175.542;198.638;   null;112.096; 46.598;268.448
2001-11-06 02:20:00;171.362; 52.920;214.167;128.407;1417.100;416.493;   null;212.290; 90.912;156.970;291.301; 98.407;158.720;193.834;171.718;199.448;   null;111.856; 46.788;267.106
2001-11-06 02:25:00;169.864; 52.727;213.933;127.757;1420.180;412.780;   null;212.214; 91.310;156.573;289.365; 97.815;161.220;192.576;173.032;198.212;   null;110.792; 46.576;263.980
2001-11-06 02:30:00;170.830; 53.893;212.733;127.533;1413.240;413.427;103.272;212.632; 88.382;156.710;289.647; 98.662;159.180;193.856;174.700;196.752;   null;111.912; 46.408;264.462
2001-11-06 02:35:00;172.936; 52.973;212.267;128.153;1425.180;412.930;   null;214.066; 90.168;155.817;285.949; 97.814;158.820;195.714;173.564;196.030;   null;110.258; 45.918;265.972
2001-11-06 02:40:00;173.054; 55.380;212.200;127.847;1426.300;414.017;   null;212.158; 89.450;154.540;289.930; 96.942;158.200;196.678;175.616;197.336;   null;110.538; 45.784;263.844
2001-11-06 02:45:00;171.730; 53.320;208.700;126.573;1424.560;413.040;104.575;211.274; 87.794;155.430;290.457; 96.829;158.120;196.336;175.070;193.324;   null;109.726; 45.708;265.752
2001-11-06 02:50:00;170.442; 51.820;210.700;125.880;1421.000;413.940;   null;210.602; 89.720;153.987;287.462; 96.970;159.880;196.666;175.194;196.280;   null;111.288; 45.458;264.740
2001-11-06 02:55:00;171.420; 53.837;210.767;126.337;1408.820;413.860;   null;210.316; 88.556;154.987;291.090; 97.507;158.000;196.114;175.868;193.856;   null;108.870; 45.960;264.240
2001-11-06 03:00:00;171.742; 52.517;211.433;126.073;1402.640;413.563;104.302;207.478; 89.970;155.820;290.104; 97.755;156.440;195.318;174.484;195.530;   null;109.096; 46.022;266.636
2001-11-06 03:05:00;170.924; 54.203;213.100;126.377;1408.200;411.720;   null;208.776; 88.188;152.803;290.000; 95.616;156.920;196.812;175.078;192.572;   null;108.426; 46.728;264.604
2001-11-06 03:10:00;172.002; 53.853;212.167;126.557;1402.680;410.297;   null;212.006; 88.586;156.273;292.043; 97.013;156.640;195.892;178.620;192.120;   null;109.830; 45.180;264.522
2001-11-06 03:15:00;170.850; 52.283;211.167;127.497;1391.760;413.273;105.146;208.324; 88.242;156.307;288.202; 96.807;156.660;194.834;176.084;193.788;   null;108.876; 47.024;267.072
2001-11-06 03:20:00;171.504; 53.113;212.533;127.483;1400.440;411.487;   null;210.378; 88.150;155.310;292.644; 97.426;156.700;193.770;175.546;193.446;   null;108.558; 47.164;268.998
2001-11-06 03:25:00;173.958; 53.437;213.033;127.620;1389.380;413.953;   null;211.638; 88.364;154.840;292.468; 95.703;158.600;193.554;173.764;195.234;   null;109.540; 46.122;268.270
2001-11-06 03:30:00;171.706; 53.110;212.733;127.527;1392.360;416.080;104.293;210.610; 88.754;153.697;290.528; 98.233;159.540;192.534;172.938;194.208;   null;109.090; 47.550;266.718
2001-11-06 03:35:00;174.364; 54.330;215.233;128.973;1390.340;415.013;   null;211.676; 89.774;156.750;292.394; 98.249;159.280;196.756;173.318;193.416;   null;108.624; 46.696;268.496
2001-11-06 03:40:00;173.450; 52.743;215.533;129.430;1397.520;417.537;   null;210.810; 91.518;155.487;291.797; 97.892;158.700;193.482;172.040;196.568;   null;109.836; 46.008;269.692
2001-11-06 03:45:00;171.126; 53.360;214.633;129.720;1399.460;418.063;105.922;213.842; 90.822;156.710;292.256; 97.862;157.660;192.134;173.298;198.010;   null;110.872; 46.660;270.184
2001-11-06 03:50:00;172.348; 53.243;216.300;128.943;1387.820;415.487;   null;210.286; 90.998;155.937;292.078; 98.637;158.960;194.730;173.278;199.352;   null;109.290; 45.878;267.268
2001-11-06 03:55:00;174.086; 52.857;215.933;126.917;1385.280;414.620;   null;212.780; 89.780;155.137;292.080; 99.070;158.020;190.536;173.674;197.426;   null;109.160; 46.230;268.822
2001-11-06 04:00:00;169.714; 52.833;213.267;128.220;1390.100;418.433;105.052;209.634; 89.956;158.050;289.187; 98.736;158.460;189.002;175.824;197.424;   null;110.956; 46.698;269.286
2001-11-06 04:05:00;173.246; 51.443;215.133;126.630;1398.760;418.447;   null;213.688; 90.144;157.083;290.282; 98.331;160.400;193.788;173.548;196.442;   null;111.540; 45.448;269.462
2001-11-06 04:10:00;173.744; 52.790;218.433;127.290;1408.260;417.590;   null;211.994; 91.674;156.653;291.447; 97.921;159.720;194.932;173.468;196.694;   null;109.948; 46.968;269.574
2001-11-06 04:15:00;170.666; 52.637;216.333;127.743;1419.400;414.797;106.543;209.192; 90.372;159.290;288.835; 98.110;156.400;192.456;172.468;198.554;   null;111.724; 46.744;265.800
2001-11-06 04:20:00;173.418; 53.273;216.400;128.117;1420.820;417.040;   null;211.624; 91.200;157.960;289.611; 97.457;157.400;194.566;172.180;198.858;   null;110.972; 46.108;262.744
2001-11-06 04:25:00;171.734; 51.723;214.767;128.003;1407.020;415.603;   null;212.976; 89.970;157.606;291.094; 98.299;156.140;193.028;168.718;197.044;   null;111.858; 45.072;259.018
2001-11-06 04:30:00;173.550; 54.283;214.667;126.227;1416.400;413.720;106.313;212.740; 90.964;156.113;291.870; 96.729;158.100;194.280;171.880;197.818;   null;110.532; 44.244;258.092
2001-11-06 04:35:00;172.202; 52.267;215.167;127.237;1417.860;415.020;   null;210.154; 88.726;157.870;290.741; 97.073;158.760;194.972;171.074;192.892;   null;110.812; 44.106;260.616
2001-11-06 04:40:00;173.846; 53.320;212.833;128.267;1421.400;416.560;   null;209.742; 87.416;156.514;289.998; 97.361;156.880;194.196;170.510;195.996;   null;110.752; 44.458;259.448
2001-11-06 04:45:00;173.640; 53.920;213.200;128.887;1421.340;416.437;106.078;210.974; 88.816;157.657;287.808; 97.786;159.060;192.580;172.370;193.402;   null;112.046; 43.964;254.588
2001-11-06 04:50:00;172.422; 53.260;209.733;128.263;1417.420;412.473;   null;210.538; 88.220;156.860;284.308; 96.439;160.320;196.322;172.460;196.074;   null;109.172; 43.572;254.344
2001-11-06 04:55:00;171.864; 52.683;214.100;128.080;1409.900;414.400;   null;214.510; 88.764;155.373;285.369; 97.141;159.460;194.366;171.648;196.766;   null;109.580; 44.512;255.194
2001-11-06 05:00:00;171.922; 54.303;212.133;128.223;1402.380;419.897;106.218;215.910; 87.270;156.680;289.291; 98.112;159.900;190.618;172.588;193.210;   null;109.134; 44.140;255.634
2001-11-06 05:05:00;173.044; 53.460;213.633;128.477;1407.200;420.127;   null;213.058; 87.736;155.473;286.957; 97.968;159.740;190.902;171.996;192.100;   null;108.194; 44.522;255.662
2001-11-06 05:10:00;172.466; 53.350;210.200;130.453;1405.360;425.173;   null;214.616; 88.730;155.733;284.945; 96.657;159.020;189.960;172.374;193.614;   null;109.466; 43.954;256.108
2001-11-06 05:15:00;173.608; 54.723;213.200;129.613;1410.580;424.787;105.568;214.450; 87.446;157.463;284.983; 98.785;161.440;192.832;173.014;192.504;   null;108.434; 43.830;252.696
2001-11-06 05:20:00;172.944; 53.090;212.267;128.563;1406.340;421.103;   null;214.754; 87.000;158.633;283.006; 98.390;160.600;192.434;171.922;190.222;   null;108.222; 43.364;255.530
2001-11-06 05:25:00;173.144; 54.793;213.467;128.223;1402.820;421.543;   null;216.704; 86.934;154.927;283.178; 96.723;160.220;191.466;171.708;192.880;   null;108.392; 43.750;256.392
2001-11-06 05:30:00;173.794; 53.083;213.333;129.207;1411.060;423.747;106.018;213.614; 86.724;158.427;285.825; 97.261;160.220;189.240;171.700;191.660;   null;107.768; 44.186;255.052
2001-11-06 05:35:00;172.812; 53.710;211.967;128.867;1417.000;425.277;   null;214.702; 85.542;157.870;284.902; 96.959;158.440;190.124;170.982;192.700;   null;107.628; 43.684;256.476
2001-11-06 05:40:00;174.604; 54.090;209.600;129.823;1415.900;421.667;   null;213.708; 87.618;156.270;285.605; 97.464;159.220;188.504;168.816;189.898;   null;106.934; 44.040;255.798
2001-11-06 05:45:00;173.502; 53.903;210.200;128.563;1419.680;415.020;104.187;213.958; 85.738;154.337;285.644; 97.470;156.740;190.040;168.862;189.846;   null;107.190; 43.264;254.608
2001-11-06 05:50:00;173.196; 52.907;212.967;128.147;1412.340;416.627;   null;209.556; 86.752;155.973;284.122; 96.167;158.860;190.816;172.856;191.432;   null;108.654; 43.206;253.604
2001-11-06 05:55:00;171.986; 53.267;209.233;127.597;1408.160;409.923;   null;209.124; 86.974;154.557;282.487; 96.413;157.420;189.694;169.486;192.182;   null;108.792; 42.824;252.348
2001-11-06 06:00:00;172.360; 54.083;206.833;127.067;1411.540;406.213;104.516;209.046; 88.638;154.086;281.645; 97.492;155.580;187.872;170.348;193.114;   null;109.314; 43.056;253.294
2001-11-06 06:05:00;168.040; 51.137;207.667;125.803;1418.640;409.230;   null;206.704; 87.436;154.263;280.574; 96.229;156.680;190.018;171.036;190.670;   null;109.052; 43.812;250.898
2001-11-06 06:10:00;170.970; 54.093;210.633;125.597;1438.200;405.313;   null;208.048; 87.524;153.153;282.104; 94.275;155.880;189.376;168.110;193.086;   null;107.970; 42.912;252.102
2001-11-06 06:15:00;171.828; 54.503;210.800;126.517;1436.200;406.027;103.596;209.352; 87.140;153.184;282.056; 96.636;156.240;189.792;169.292;190.832;   null;108.646; 43.066;250.166
2001-11-06 06:20:00;172.154; 54.157;210.367;126.567;1432.840;407.763;   null;207.440; 85.620;152.930;280.000; 96.400;157.560;188.852;169.320;189.362;   null;107.770; 42.194;247.880
2001-11-06 06:25:00;171.738; 54.343;209.900;128.447;1422.340;408.360;   null;208.744; 85.992;150.357;277.210; 95.347;157.560;187.834;169.792;190.338;   null;108.644; 42.062;244.768
2001-11-06 06:30:00;169.132; 52.657;209.467;127.253;1419.600;407.513;103.859;208.716; 84.390;152.617;279.229; 95.958;156.180;188.118;167.216;191.082;   null;106.610; 42.410;245.704
2001-11-06 06:35:00;170.578; 53.177;207.833;125.987;1434.980;407.837;   null;209.076; 84.940;153.107;273.775; 94.979;156.520;190.002;167.936;192.966;   null;107.238; 42.350;251.346
2001-11-06 06:40:00;167.894; 54.627;208.800;126.627;1425.400;406.227;   null;206.912; 87.678;152.697;277.707; 96.380;157.260;186.728;169.046;187.712;   null;109.092; 43.006;251.580
2001-11-06 06:45:00;169.818; 52.950;209.367;126.670;1423.360;407.486;102.645;206.926; 86.928;152.823;278.140; 95.324;156.700;186.912;168.942;189.328;   null;108.010; 42.506;250.304
2001-11-06 06:50:00;169.550; 52.363;207.967;128.120;1428.260;405.680;   null;208.676; 85.896;152.187;280.575; 96.147;155.440;187.324;167.080;188.514;   null;107.356; 42.418;248.572
2001-11-06 06:55:00;169.206; 51.907;206.933;126.147;1421.980;407.920;   null;208.316; 86.326;153.347;276.076; 95.889;155.900;186.820;167.228;189.628;   null;107.402; 42.802;250.324
2001-11-06 07:00:00;167.656; 52.717;210.500;125.047;1405.740;402.407;103.328;209.554; 86.628;155.360;278.024; 95.428;156.520;186.192;166.540;188.834;   null;107.424; 42.600;249.528
2001-11-06 07:05:00;167.156; 52.613;210.633;127.040;1396.180;403.513;   null;207.016; 87.074;151.740;276.561; 96.289;155.880;186.694;166.854;189.482;   null;107.990; 42.774;248.264
2001-11-06 07:10:00;168.234; 53.123;209.667;127.160;1407.400;408.500;   null;208.994; 85.976;151.903;277.554; 94.063;153.960;185.896;166.408;188.644;   null;106.474; 43.152;248.826
2001-11-06 07:15:00;168.412; 53.227;207.933;128.453;1404.020;404.070;103.357;206.600; 85.812;153.600;276.598; 94.716;154.600;187.858;166.612;190.062;   null;107.730; 42.966;249.722
2001-11-06 07:20:00;169.446; 52.760;208.467;125.717;1406.080;407.050;   null;206.274; 87.898;153.453;276.349; 95.711;154.680;186.686;167.170;189.590;   null;106.198; 43.020;247.200
2001-11-06 07:25:00;169.344; 52.737;208.567;126.513;1401.300;403.527;   null;209.346; 85.824;153.057;279.850; 95.907;157.820;187.546;167.228;190.572;   null;106.308; 43.020;249.496
2001-11-06 07:30:00;168.468; 51.753;208.933;126.443;1384.980;409.146;102.800;209.272; 87.216;152.997;278.998; 95.504;155.340;186.116;168.148;191.700;   null;106.806; 42.584;249.972
2001-11-06 07:35:00;167.672; 53.923;209.133;126.053;1379.100;411.280;   null;210.236; 88.388;154.350;279.778; 95.387;155.920;186.466;167.984;191.912;   null;107.674; 42.490;248.520
2001-11-06 07:40:00;167.156; 52.887;206.800;127.520;1380.480;408.343;   null;209.012; 86.238;153.777;280.488; 95.875;155.480;188.630;168.370;190.484;   null;106.634; 42.778;248.786
2001-11-06 07:45:00;170.318; 52.410;206.000;127.033;1380.000;405.653;103.790;207.810; 87.488;152.560;280.213; 95.314;155.000;187.992;168.326;188.148;   null;107.530; 42.704;249.442
2001-11-06 07:50:00;168.660; 53.380;208.433;126.220;1376.780;408.560;   null;208.030; 86.610;153.237;280.887; 95.882;155.940;190.078;166.826;192.144;   null;108.490; 42.922;248.696
2001-11-06 07:55:00;171.058; 51.270;210.100;125.900;1371.600;408.160;   null;208.506; 85.920;153.777;281.802; 95.348;156.540;190.022;165.954;191.414;   null;106.192; 42.832;248.084
2001-11-06 08:00:00;167.186; 52.800;209.200;125.663;1373.580;405.620;103.239;209.272; 86.424;153.200;281.305; 96.217;156.080;189.274;166.480;191.754;   null;107.788; 42.568;249.518
2001-11-06 08:05:00;168.184; 51.213;207.133;124.730;1372.500;402.920;   null;206.284; 87.146;153.840;279.938; 94.629;154.980;187.214;168.798;191.118;   null;107.800; 42.752;249.060
2001-11-06 08:10:00;170.314; 52.347;206.833;124.737;1362.500;404.607;   null;207.588; 86.496;154.850;283.338; 93.429;156.340;188.726;167.748;190.952;   null;107.570; 42.666;249.776
2001-11-06 08:15:00;167.494; 53.543;207.133;126.483;1371.680;407.407;102.305;207.600; 87.246;152.803;280.221; 94.658;154.640;187.834;166.936;190.922;   null;107.156; 42.780;250.120
2001-11-06 08:20:00;167.912; 51.173;208.767;122.967;1374.600;402.603;   null;207.960; 87.132;152.563;278.380; 95.668;155.520;187.974;167.570;192.852;   null;107.572; 43.052;250.080
2001-11-06 08:25:00;169.000; 51.847;206.467;124.513;1368.940;407.464;   null;209.326; 86.936;152.080;280.441; 95.487;156.560;186.774;165.702;190.856;   null;107.758; 42.098;250.284
2001-11-06 08:30:00;166.982; 53.467;210.767;125.420;1375.540;407.517;102.841;208.410; 86.630;153.303;278.220; 94.088;156.140;187.580;167.518;193.032;   null;107.926; 42.954;250.986
2001-11-06 08:35:00;168.878; 51.483;209.333;124.480;1374.100;409.093;   null;206.370; 87.340;151.900;278.760; 93.773;156.700;187.768;167.918;192.486;   null;108.458; 42.856;251.170
2001-11-06 08:40:00;169.044; 52.600;208.500;123.507;1370.120;409.230;   null;208.906; 85.896;151.653;274.436; 95.918;154.940;189.506;167.472;189.924;   null;107.234; 43.038;251.350
