ESOI    ATHN    MXCO    ROME    AATB    LMKS    DRBS    MOSC    NEWK    KIEL    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO
2001-11-24 03:15:00;169.714; 53.030;212.767;129.410;1365.220;407.633;104.329;211.626; 89.762;157.537;295.571; 96.161;161.420;191.910;172.192;194.684;195.590;111.808;   null;   null
2001-11-24 03:20:00;169.644; 52.850;211.033;127.060;1360.080;407.840;   null;211.250; 89.102;158.000;294.874; 97.486;160.020;196.038;172.510;192.824;200.166;110.474;   null;   null
2001-11-24 03:25:00;168.852; 53.633;212.800;125.730;1364.700;407.747;   null;211.360; 89.572;158.920;294.325; 98.049;159.240;195.088;175.328;193.828;197.372;111.900;   null;   null
2001-11-24 03:30:00;168.982; 52.290;211.900;125.833;1357.860;408.100;104.602;210.922; 89.862;157.730;293.841; 98.735;157.900;194.346;173.892;194.368;198.706;111.234;   null;   null
2001-11-24 03:35:00;169.092; 53.047;212.267;125.593;1371.260;408.983;   null;210.746; 89.190;157.100;293.674; 97.892;160.400;194.266;173.606;194.376;197.780;111.426;   null;   null
2001-11-24 03:40:00;171.346; 52.397;211.667;127.083;1365.140;412.973;   null;211.234; 89.170;156.877;294.288; 97.116;161.040;196.062;173.282;192.836;196.960;111.404;   null;   null
2001-11-24 03:45:00;169.704; 52.667;212.833;125.343;1359.560;409.557;103.977;211.956; 89.290;157.687;294.040; 97.797;158.260;194.166;173.348;195.850;195.802;111.204;   null;   null
2001-11-24 03:50:00;170.492; 52.470;211.500;127.620;1362.520;410.153;   null;215.710; 88.858;156.503;294.207; 96.816;158.880;195.910;173.858;195.704;196.684;111.474;   null;   null
2001-11-24 03:55:00;170.494; 51.553;212.700;125.290;1369.340;407.590;   null;213.942; 88.782;159.410;292.923; 98.201;159.320;196.140;174.630;194.734;196.852;112.032;   null;   null
2001-11-24 04:00:00;167.770; 52.600;210.900;128.373;1364.860;411.477;104.294;211.412; 89.116;157.100;294.521; 98.689;162.660;195.756;175.280;194.150;196.648;111.628;   null;   null
2001-11-24 04:05:00;170.202; 52.550;212.800;126.023;1356.080;410.440;   null;211.432; 90.708;158.313;295.219; 97.080;159.580;192.736;173.734;194.006;196.798;111.492;   null;   null
2001-11-24 04:10:00;169.022; 51.407;210.967;126.763;1363.920;408.563;   null;211.600; 89.592;154.217;292.957; 97.373;161.200;193.498;175.156;193.132;197.200;111.996;   null;   null
2001-11-24 04:15:00;169.904; 52.410;211.800;126.043;1371.280;411.527;104.363;211.614; 89.032;157.850;294.473; 98.372;159.900;195.710;177.532;193.902;197.942;112.208;   null;   null
2001-11-24 04:20:00;169.576; 52.150;209.667;126.727;1364.100;410.603;   null;214.524; 89.218;156.607;294.988; 96.913;159.800;193.418;174.644;192.096;198.122;111.528;   null;   null
2001-11-24 04:25:00;170.096; 52.350;212.333;125.787;1366.980;411.050;   null;213.990; 89.524;159.420;295.238; 98.740;158.680;192.610;177.350;191.198;197.608;111.720;   null;   null
2001-11-24 04:30:00;169.922; 53.930;211.967;126.323;1367.820;414.797;104.001;212.150; 89.300;158.507;294.404; 99.131;160.100;194.713;175.570;193.278;197.820;110.736;   null;   null
2001-11-24 04:35:00;169.470; 53.100;211.633;126.287;1366.800;409.603;   null;211.712; 89.908;159.847;293.689; 99.203;160.120;194.510;175.164;193.328;195.918;112.018;   null;   null
2001-11-24 04:40:00;171.320; 53.917;213.033;129.130;1361.100;413.340;   null;213.006; 88.958;156.734;297.318; 98.629;160.400;196.496;175.690;192.000;196.982;111.210;   null;   null
2001-11-24 04:45:00;171.060; 52.757;211.700;127.157;1365.400;407.233;104.092;210.396; 89.708;158.377;298.720; 97.737;158.160;195.662;175.400;194.164;200.108;111.650;   null;   null
2001-11-24 04:50:00;171.436; 51.493;212.567;125.977;1367.080;410.743;   null;214.164; 89.728;157.183;294.070; 98.175;160.600;194.468;174.494;193.830;197.878;112.502;   null;   null
2001-11-24 04:55:00;169.184; 53.570;208.833;127.730;1361.640;408.810;   null;213.602; 89.690;156.060;292.985; 97.575;160.800;193.846;173.990;192.188;198.070;112.376;   null;   null
2001-11-24 05:00:00;170.558; 52.590;212.600;124.813;1362.440;406.583;103.312;212.018; 89.128;156.993;294.400; 98.495;160.840;193.934;175.608;194.206;196.474;111.508;   null;   null
2001-11-24 05:05:00;172.348; 52.653;212.200;127.520;1364.600;411.970;   null;213.054; 89.422;157.553;294.000; 96.522;160.420;195.402;174.836;193.012;197.708;112.520;   null;   null
2001-11-24 05:10:00;169.708; 52.063;211.767;126.373;1360.800;410.127;   null;213.826; 89.502;158.947;292.731; 99.134;159.700;194.570;175.024;191.922;196.878;111.894;   null;   null
2001-11-24 05:15:00;168.772; 53.573;212.000;125.340;1366.120;409.977;104.642;213.768; 90.480;156.083;292.898; 98.059;159.080;194.598;174.922;193.278;198.138;111.818;   null;   null
2001-11-24 05:20:00;169.842; 53.070;212.333;127.047;1361.420;415.973;   null;211.800; 88.594;159.437;294.449; 99.355;159.780;194.126;173.546;194.374;197.164;112.248;   null;   null
2001-11-24 05:25:00;170.486; 53.783;210.700;126.877;1365.020;409.927;   null;212.556; 89.792;157.757;295.416; 98.757;158.660;195.230;174.916;193.084;196.294;111.200;   null;   null
2001-11-24 05:30:00;170.884; 53.020;211.000;125.827;1364.420;414.923;103.095;211.824; 88.474;157.273;296.518; 97.389;158.820;194.368;174.930;194.882;197.978;112.240;   null;   null
2001-11-24 05:35:00;168.304; 51.457;213.267;126.793;1358.760;410.800;   null;212.470; 88.762;157.507;297.570; 99.845;160.260;194.296;174.614;193.128;199.320;112.918;   null;   null
2001-11-24 05:40:00;170.976; 53.340;212.233;126.877;1361.000;408.887;   null;210.160; 88.278;157.460;298.906; 98.851;161.420;195.890;177.568;193.492;195.544;113.008;   null;   null
2001-11-24 05:45:00;168.688; 52.340;209.867;129.313;1366.360;409.017;103.983;210.114; 89.914;156.920;297.837; 99.581;160.160;193.074;173.300;193.326;199.696;111.772;   null;   null
2001-11-24 05:50:00;168.950; 53.210;212.933;126.343;1364.080;409.630;   null;212.562; 90.192;157.800;294.744; 99.635;159.780;194.278;172.686;191.720;196.466;112.804;   null;   null
2001-11-24 05:55:00;167.574; 52.647;212.000;126.123;1360.380;405.477;   null;210.668; 88.918;157.547;296.968; 98.833;159.480;193.718;174.908;192.526;198.176;112.050;   null;   null
2001-11-24 06:00:00;168.746; 51.723;210.233;124.377;1356.140;406.357;103.440;214.070; 90.356;158.827;295.213; 98.368;160.540;195.342;174.076;191.686;196.374;109.444;   null;   null
2001-11-24 06:05:00;169.616; 52.747;207.133;124.840;1355.220;406.667;   null;214.254; 89.208;158.587;292.002; 97.297;158.400;195.336;176.086;192.396;199.036;109.676;   null;   null
2001-11-24 06:10:00;168.886; 51.893;211.533;127.623;1351.080;408.463;   null;210.594; 90.118;157.190;293.421; 98.488;159.760;194.640;175.384;191.290;197.944;111.182;   null;   null
2001-11-24 06:15:00;168.254; 53.673;212.900;126.943;1350.320;404.890;104.045;212.580; 88.270;155.300;293.621;100.754;158.360;193.350;174.836;191.230;195.928;107.138;   null;   null
2001-11-24 06:20:00;169.430; 51.730;210.033;126.390;1357.240;408.720;   null;212.104; 87.226;157.513;293.923; 98.354;158.840;191.852;171.830;185.926;194.312;105.866;   null;   null
2001-11-24 06:25:00;170.186; 51.000;213.733;125.470;1351.620;408.470;   null;212.368; 86.920;156.890;293.053; 96.858;157.540;189.556;171.338;183.840;189.874;107.244;   null;   null
2001-11-24 06:30:00;170.106; 52.797;212.667;127.993;1351.940;407.950;104.475;212.216; 87.290;158.117;290.118; 97.713;156.540;188.266;171.506;185.740;190.648;106.754;   null;   null
2001-11-24 06:35:00;169.324; 51.490;212.533;127.537;1358.080;411.483;   null;211.156; 87.174;154.814;285.900; 96.210;157.700;186.798;172.248;184.532;190.403;106.868;   null;   null
2001-11-24 06:40:00;171.706; 52.100;211.200;127.503;1355.660;409.250;   null;210.644; 89.500;157.663;286.134; 97.952;157.660;188.172;172.054;186.728;   null;108.358;   null;   null
2001-11-24 06:45:00;170.574; 53.200;209.233;128.080;1357.420;411.313;103.952;208.324; 88.844;157.697;287.248; 98.115;156.880;188.784;170.794;189.960;192.520;107.314;   null;   null
2001-11-24 06:50:00;170.532; 53.027;209.000;126.067;1363.320;406.157;   null;209.816; 87.490;156.414;288.688; 96.500;158.020;191.026;171.208;187.078;192.998;108.130;   null;   null
2001-11-24 06:55:00;170.814; 52.790;209.500;126.850;1362.180;409.227;   null;207.848; 86.038;156.073;283.797; 95.648;155.380;190.890;169.798;185.252;190.124;107.934;   null;   null
2001-11-24 07:00:00;171.762; 52.410;211.600;126.967;1370.100;409.787;104.257;208.778; 87.824;154.553;283.333; 95.097;157.540;187.722;171.806;186.948;189.844;107.406;   null;   null
2001-11-24 07:05:00;172.454; 52.763;210.633;127.177;1363.460;409.857;   null;208.576; 88.094;155.960;281.459; 96.281;157.900;188.622;172.572;189.198;192.048;107.008;   null;   null
2001-11-24 07:10:00;170.486; 53.610;208.567;129.413;1364.960;411.887;   null;209.578; 88.476;157.003;286.224; 96.048;156.520;188.088;171.872;189.660;190.960;108.310;   null;   null
2001-11-24 07:15:00;171.782; 54.223;211.867;126.940;1372.360;410.920;103.396;212.382; 86.618;157.717;286.150; 96.722;156.160;190.000;169.414;192.138;193.798;109.302;   null;   null
2001-11-24 07:20:00;170.892; 53.540;211.100;127.337;1369.940;406.653;   null;210.946; 87.692;159.010;285.955; 94.879;159.380;188.522;170.648;193.028;190.280;109.556;   null;   null
2001-11-24 07:25:00;170.878; 52.533;210.967;127.690;1361.080;404.040;   null;210.112; 86.126;156.457;287.633; 97.254;156.380;192.760;169.556;189.120;189.140;108.698;   null;   null
2001-11-24 07:30:00;169.922; 53.040;210.567;126.270;1354.900;403.683;103.746;211.398; 88.542;157.323;284.694; 97.632;156.460;190.170;172.024;189.842;191.520;108.982;   null;   null
2001-11-24 07:35:00;168.924; 51.670;209.633;127.443;1356.420;403.127;   null;207.868; 87.060;157.730;286.803; 97.038;157.720;190.276;170.290;189.242;194.296;109.052;   null;   null
2001-11-24 07:40:00;169.786; 53.190;209.733;127.883;1358.340;407.763;   null;208.478; 87.478;156.557;287.407; 95.994;157.440;189.916;172.642;192.392;193.680;110.072;   null;   null
2001-11-24 07:45:00;167.804; 53.593;212.533;125.950;1366.260;407.613;104.213;210.558; 88.122;157.943;286.508; 96.341;158.880;189.496;170.280;191.106;192.088;109.788;   null;   null
2001-11-24 07:50:00;168.792; 52.503;209.000;126.177;1361.760;405.450;   null;208.456; 88.332;157.163;282.940; 97.154;157.540;189.684;171.696;188.828;193.404;109.600;   null;   null
2001-11-24 07:55:00;171.224; 53.537;212.633;126.277;1372.200;406.377;   null;208.548; 87.776;154.987;282.371; 97.493;158.600;188.132;170.506;188.902;192.414;109.688;   null;   null
2001-11-24 08:00:00;170.806; 52.043;208.933;124.830;1366.040;407.830;103.336;209.852; 86.698;156.910;282.778; 98.531;156.440;188.868;169.052;189.084;190.706;109.324;   null;   null
2001-11-24 08:05:00;172.148; 52.910;209.100;125.733;1368.160;405.773;   null;208.828; 88.242;154.907;282.072; 96.653;156.060;187.358;172.590;189.918;190.092;108.908;   null;   null
2001-11-24 08:10:00;169.800; 52.233;211.267;127.053;1370.440;405.610;   null;209.052; 88.528;155.253;282.575; 96.523;156.720;187.980;170.192;189.830;193.210;109.398;   null;   null
2001-11-24 08:15:00;168.332; 53.137;212.633;128.017;1361.100;407.677;103.029;206.938; 86.286;156.563;279.923; 98.365;157.280;187.944;171.876;186.950;191.200;108.742;   null;   null
2001-11-24 08:20:00;168.872; 50.970;210.900;124.630;1362.280;405.907;   null;209.920; 87.032;157.063;281.096; 95.892;158.180;187.262;170.274;188.868;190.740;108.170;   null;   null
2001-11-24 08:25:00;171.072; 51.793;209.567;126.563;1361.180;405.616;   null;208.288; 87.042;154.073;281.870; 95.127;156.360;186.594;168.912;188.510;190.004;108.804;   null;   null
2001-11-24 08:30:00;168.154; 51.730;210.167;123.723;1353.360;401.947;103.289;206.994; 85.466;156.963;286.172; 98.149;156.740;187.294;166.948;187.018;191.804;108.374;   null;   null
2001-11-24 08:35:00;170.170; 51.217;210.033;124.720;1354.100;400.067;   null;210.124; 88.074;157.323;283.618; 95.692;155.860;188.244;168.770;190.156;190.440;108.304;   null;   null
2001-11-24 08:40:00;169.054; 52.793;210.000;126.480;1346.200;400.587;   null;210.042; 87.590;158.747;283.584; 96.225;156.320;185.570;168.668;188.662;192.023;108.156;   null;   null
2001-11-24 08:45:00;167.838; 52.867;211.000;124.940;1346.520;400.343;104.415;206.228; 89.068;156.280;282.816; 96.085;157.480;187.014;167.278;192.008;192.022;108.188;   null;   null
2001-11-24 08:50:00;167.390; 51.723;210.533;126.213;1346.100;400.417;   null;207.640; 87.090;155.497;282.950; 94.626;157.400;189.696;169.044;189.316;191.010;109.056;   null;   null
2001-11-24 08:55:00;169.324; 50.923;211.467;126.797;1342.620;399.263;   null;209.340; 87.636;155.003;280.660; 95.810;157.620;188.434;166.622;192.662;191.864;109.252;   null;   null
2001-11-24 09:00:00;167.812; 51.027;209.367;125.407;1346.360;400.303;103.724;209.786; 88.106;154.033;281.130; 96.497;156.320;188.322;169.716;186.972;191.678;109.412;   null;   null
2001-11-24 09:05:00;168.846; 51.727;208.433;125.927;1337.820;398.367;   null;207.992; 87.962;154.067;279.184; 96.652;157.460;186.124;167.482;193.108;192.340;109.230;   null;   null
2001-11-24 09:10:00;168.976; 52.137;209.267;125.570;1333.560;398.710;   null;208.466; 88.186;152.887;278.276; 95.292;154.600;187.214;170.180;190.142;191.760;108.052;   null;   null
2001-11-24 09:15:00;166.508; 51.143;208.300;124.837;1328.260;401.330;102.566;207.672; 88.034;154.853;279.422; 96.241;155.820;186.364;165.788;192.198;191.446;109.558;   null;   null
2001-11-24 09:20:00;166.828; 51.367;208.700;124.453;1321.380;399.910;   null;209.348; 88.586;154.687;279.823; 96.530;155.640;185.606;167.504;191.062;190.330;108.276;   null;   null
2001-11-24 09:25:00;165.810; 52.173;211.600;125.177;1313.760;399.510;   null;207.916; 86.910;153.430;275.988; 96.030;156.780;188.082;167.030;187.390;190.692;109.182;   null;   null
2001-11-24 09:30:00;167.746; 52.323;209.800;125.210;1310.160;404.433;102.671;206.732; 85.572;155.187;276.392; 96.677;156.460;183.960;166.776;188.926;191.280;108.920;   null;   null
2001-11-24 09:35:00;167.852; 52.790;209.767;124.120;1307.080;399.333;   null;206.032; 87.518;156.007;278.075; 95.137;158.700;185.566;166.828;189.690;189.382;109.846;   null;   null
2001-11-24 09:40:00;165.986; 51.710;208.367;123.907;1313.380;400.243;   null;208.324; 86.164;152.693;277.570; 96.960;156.520;185.728;167.032;188.454;187.704;108.954;   null;   null
2001-11-24 09:45:00;168.788; 50.527;208.300;124.653;1319.440;400.227;102.726;206.674; 86.574;156.043;276.796; 96.189;154.600;182.188;162.822;185.258;187.796;107.930;   null;   null
2001-11-24 09:50:00;169.220; 52.053;208.600;125.450;1329.220;397.910;   null;205.456; 84.858;154.263;276.729; 94.045;154.960;184.754;165.736;185.700;192.072;107.240;   null;   null
2001-11-24 09:55:00;167.254; 51.383;206.833;124.717;1314.000;394.890;   null;205.970; 85.938;153.880;277.909; 94.129;155.580;185.984;165.522;186.654;186.282;106.234;   null;   null
2001-11-24 10:00:00;167.144; 52.013;206.133;125.737;1302.100;396.840;100.271;199.366; 84.958;152.070;277.503; 95.015;153.380;185.365;166.992;184.178;188.662;105.574;   null;   null
2001-11-24 10:05:00;165.328; 51.333;206.667;124.380;1300.100;392.160;   null;202.974; 86.532;151.217;275.481; 94.188;151.680;182.072;164.198;183.142;186.178;106.170;   null;   null
2001-11-24 10:10:00;164.736; 50.153;206.200;122.383;1298.680;390.317;   null;201.178; 86.862;153.403;276.999; 94.258;154.260;182.056;166.154;186.102;189.964;106.296;   null;   null
2001-11-24 10:15:00;163.510; 51.247;206.267;123.500;1305.280;389.583; 99.951;203.154; 84.324;151.573;274.536; 92.368;150.280;183.712;166.430;186.954;187.736;105.898;   null;   null
2001-11-24 10:20:00;162.906; 51.860;203.167;121.233;1304.780;389.747;   null;203.482; 84.500;149.000;272.245; 92.760;150.260;183.038;162.794;185.902;188.144;106.716;   null;   null
2001-11-24 10:25:00;166.488; 49.867;206.700;122.437;1294.900;390.820;   null;205.010; 84.406;151.803;272.477; 95.338;152.600;180.393;166.110;185.200;186.746;106.226;   null;   null
2001-11-24 10:30:00;164.580; 52.127;204.967;122.113;1300.220;390.620; 99.903;201.722; 85.358;150.120;274.806; 95.007;150.680;182.202;164.740;183.572;185.422;105.906;   null;   null
2001-11-24 10:35:00;163.764; 51.077;205.900;122.827;1292.060;387.843;   null;203.138; 83.846;152.913;273.588; 93.278;150.720;182.352;164.294;183.664;184.580;106.976;   null;   null
2001-11-24 10:40:00;163.834; 51.233;206.533;123.223;1286.940;391.417;   null;204.892; 83.464;151.166;272.475; 93.933;153.960;180.274;164.352;182.470;186.098;105.906;   null;   null
2001-11-24 10:45:00;163.688; 50.760;204.733;120.377;1293.320;392.190;100.178;204.322; 83.740;150.727;274.975; 93.860;152.560;180.982;162.874;184.570;184.298;106.756;   null;   null
2001-11-24 10:50:00;165.648; 51.160;202.867;123.810;1287.320;390.597;   null;202.824; 85.596;151.590;269.880; 96.515;153.620;180.516;163.648;182.852;185.640;104.278;   null;   null
2001-11-24 10:55:00;160.826; 51.797;206.267;121.560;1298.100;394.976;   null;204.706; 84.148;152.627;273.353; 94.122;151.900;182.872;161.130;183.486;183.686;104.960;   null;   null
2001-11-24 11:00:00;163.648; 52.620;203.000;122.707;1291.600;392.357;101.681;202.210; 84.816;152.127;273.122; 96.025;157.340;180.632;163.028;183.534;185.348;105.182;   null;   null
2001-11-24 11:05:00;165.736; 50.860;205.467;122.253;1296.620;391.524;   null;201.348; 84.608;151.297;272.107; 94.860;151.380;181.682;162.708;184.850;187.216;105.908;   null;   null
2001-11-24 11:10:00;165.686; 51.463;208.100;121.860;1292.900;390.167;   null;203.934; 85.644;152.523;275.515; 94.571;153.040;182.638;164.486;186.372;185.294;106.292;   null;   null
2001-11-24 11:15:00;165.706; 51.050;206.667;125.510;1304.780;393.127;100.540;201.166; 85.552;150.343;271.500; 94.628;154.040;183.702;163.916;186.928;183.598;107.270;   null;   null
2001-11-24 11:20:00;168.062; 51.720;204.133;123.467;1306.900;395.637;   null;202.074; 86.284;150.533;275.244; 94.377;154.220;183.794;163.976;184.092;188.568;106.594;   null;   null
2001-11-24 11:25:00;167.576; 52.727;204.100;123.473;1308.320;396.193;   null;203.068; 85.342;152.140;273.931; 95.820;154.340;182.508;161.528;183.672;186.398;107.146;   null;   null
2001-11-24 11:30:00;165.716; 51.643;203.467;122.293;1317.800;395.663; 99.399;201.530; 85.028;152.157;273.291; 95.663;150.440;181.686;163.440;183.806;183.252;107.088;   null;   null
2001-11-24 11:35:00;165.190; 51.960;209.000;123.590;1316.900;394.680;   null;202.552; 85.452;153.337;276.897; 94.107;152.940;180.328;164.672;185.190;186.820;105.466;   null;   null
2001-11-24 11:40:00;168.124; 50.813;207.967;124.650;1316.980;393.167;   null;203.670; 85.172;152.493;275.446; 93.740;152.700;181.804;166.534;183.682;184.292;107.072;   null;   null
2001-11-24 11:45:00;163.270; 50.990;206.767;123.497;1322.080;397.190;101.592;202.536; 86.584;151.637;274.194; 94.749;152.720;181.190;163.730;183.506;185.344;106.400;   null;   null
2001-11-24 11:50:00;167.796; 51.833;206.500;123.783;1315.860;398.237;   null;201.604; 86.788;152.317;274.939; 94.651;152.260;182.522;164.652;184.412;185.298;107.062;   null;   null
2001-11-24 11:55:00;167.120; 51.657;210.333;123.897;1320.440;397.840;   null;203.290; 86.322;151.947;275.375; 94.064;152.420;182.364;165.576;184.952;186.360;105.790;   null;   null
2001-11-24 12:00:00;167.970; 51.333;209.600;124.837;1327.120;397.920;101.857;201.922; 86.194;150.303;279.903; 94.606;155.260;183.272;166.248;185.106;187.388;106.770;   null;   null
2001-11-24 12:05:00;167.324; 52.307;209.033;125.463;1334.160;395.990;   null;202.844; 89.220;153.107;271.555; 95.356;152.640;187.156;164.332;184.806;185.500;106.632;   null;   null
2001-11-24 12:10:00;170.152; 52.107;209.300;123.507;1336.340;400.037;   null;202.596; 87.272;151.103;276.894; 95.359;152.280;185.758;163.034;186.802;187.756;107.138;   null;   null
2001-11-24 12:15:00;168.864; 52.420;209.200;125.190;1337.760;399.913;101.987;202.402; 85.436;156.083;275.813; 95.150;152.520;183.764;167.246;186.764;186.268;107.598;   null;   null
2001-11-24 12:20:00;167.822; 51.410;211.933;123.340;1334.660;398.370;   null;204.700; 85.622;152.533;276.016; 94.125;153.820;184.118;165.842;186.852;187.114;107.160;   null;   null
2001-11-24 12:25:00;171.568; 51.830;211.300;125.513;1344.780;399.690;   null;201.722; 87.492;150.960;275.409; 94.588;154.780;185.544;164.556;185.216;187.620;106.554;   null;   null
2001-11-24 12:30:00;168.292; 51.073;207.700;126.280;1352.940;398.803;102.402;202.338; 86.742;151.617;278.857; 93.484;154.020;184.900;164.950;186.944;189.414;105.878;   null;   null
2001-11-24 12:35:00;170.492; 52.927;209.800;125.253;1353.140;402.380;   null;203.584; 86.790;154.583;275.338; 94.018;152.940;186.950;165.038;186.810;188.446;106.870;   null;   null
2001-11-24 12:40:00;168.110; 52.287;208.933;126.513;1352.680;399.447;   null;203.716; 88.578;154.233;275.947; 94.111;154.500;184.496;167.090;187.446;187.982;106.966;   null;   null
2001-11-24 12:45:00;167.464; 52.847;207.700;123.877;1343.640;400.023;100.903;205.318; 87.658;153.743;276.962; 93.988;154.180;184.644;164.874;186.836;188.186;106.362;   null;   null
2001-11-24 12:50:00;168.724; 53.177;210.167;124.867;1354.480;399.683;   null;203.324; 87.128;151.983;281.629; 93.775;153.680;184.734;166.602;184.896;188.906;106.126;   null;   null
2001-11-24 12:55:00;167.902; 52.483;210.967;127.177;1358.940;404.613;   null;203.788; 88.552;152.320;277.640; 95.612;152.400;186.806;164.822;188.420;191.252;106.994;   null;   null
2001-11-24 13:00:00;166.932; 51.957;213.567;125.800;1355.940;402.487;102.627;204.700; 86.512;154.473;279.057; 96.160;153.860;186.022;167.354;188.950;189.082;107.660;   null;   null
