MXCO    ROME    AATB    LMKS    DRBS    MOSC    NEWK    KIEL    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO
2005-08-24 04:45:00;214.800;150.493;1400.160;441.917;108.873;220.272; 94.438;163.323;309.163;104.300;170.580;208.664;185.646;207.042;206.056;119.474;153.418;293.668
2005-08-24 04:50:00;211.200;148.680;1399.300;443.017;   null;222.500; 94.088;164.060;310.375;103.749;170.680;211.240;185.582;207.510;204.752;119.182;151.388;293.954
2005-08-24 04:55:00;215.433;150.240;1403.500;440.827;   null;219.758; 92.938;164.887;308.804;103.778;170.280;209.094;184.518;205.678;207.212;119.014;153.528;293.142
2005-08-24 05:00:00;215.833;150.060;1410.180;442.550;110.940;220.608; 93.516;165.180;309.680;104.274;169.320;210.034;186.630;205.742;207.190;118.454;152.488;295.036
2005-08-24 05:05:00;214.700;151.593;1400.180;442.290;   null;220.324; 93.432;168.467;311.849;103.277;168.980;208.560;186.852;205.710;207.614;120.104;152.604;293.552
2005-08-24 05:10:00;216.267;150.350;1407.140;443.190;   null;221.976; 94.498;165.090;308.880;103.762;171.540;208.744;184.782;208.448;205.842;119.502;152.348;292.720
2005-08-24 05:15:00;213.567;150.317;1403.600;440.413;109.236;224.172; 92.770;164.950;310.582;103.468;169.860;207.514;183.934;207.584;205.600;119.998;153.180;294.344
2005-08-24 05:20:00;213.867;148.230;1402.600;441.020;   null;221.272; 93.366;168.280;311.022;104.260;167.620;209.648;186.338;206.424;206.398;120.072;151.244;295.412
2005-08-24 05:25:00;217.800;149.003;1402.900;444.687;   null;218.656; 94.316;167.403;310.654;103.534;170.120;209.208;186.108;208.342;208.302;119.626;151.680;294.002
2005-08-24 05:30:00;216.867;150.003;1403.940;442.893;109.358;221.766; 95.112;166.584;310.915;105.437;169.080;207.860;183.628;205.988;205.096;119.040;151.888;295.866
2005-08-24 05:35:00;214.567;150.457;1405.460;442.200;   null;220.510; 95.106;168.754;311.188;104.352;169.580;207.966;184.894;206.744;206.678;119.252;152.072;293.658
2005-08-24 05:40:00;215.133;148.960;1406.080;436.793;   null;221.578; 94.520;168.633;309.221;104.177;168.320;207.856;183.712;206.532;206.790;119.974;152.376;291.660
2005-08-24 05:45:00;217.467;150.543;1404.140;439.883;110.834;220.820; 93.896;169.087;309.588;103.492;170.960;209.126;186.540;206.736;205.954;119.412;151.432;292.758
2005-08-24 05:50:00;213.633;148.920;1410.040;442.593;   null;221.868; 95.076;167.277;310.388;104.770;169.320;209.548;186.474;209.660;205.142;119.318;152.774;293.904
2005-08-24 05:55:00;216.500;151.540;1407.300;440.993;   null;223.554; 93.102;167.133;309.895;105.483;169.000;208.418;186.616;206.522;206.478;119.546;153.732;292.858
2005-08-24 06:00:00;215.467;150.930;1408.960;440.950;110.398;224.278; 94.190;166.380;307.688;105.453;168.260;209.372;184.854;209.546;205.684;119.392;150.152;293.438
2005-08-24 06:05:00;216.367;149.010;1393.580;443.407;   null;221.450; 93.546;167.233;311.088;105.100;168.440;209.002;184.726;207.644;207.086;119.236;151.756;291.274
2005-08-24 06:10:00;217.967;151.707;1397.260;444.153;   null;221.396; 94.122;164.797;308.288;103.738;169.580;210.220;187.732;204.860;206.250;118.502;152.170;290.976
2005-08-24 06:15:00;219.033;149.757;1399.960;439.553;109.838;223.220; 95.286;167.340;308.021;103.861;167.440;207.596;185.148;204.264;208.398;119.392;151.980;292.160
2005-08-24 06:20:00;216.667;148.717;1396.080;443.377;   null;220.736; 95.352;165.933;310.700;103.338;166.020;206.654;186.298;204.598;206.366;118.040;153.004;295.184
2005-08-24 06:25:00;214.267;149.880;1401.400;440.700;   null;221.956; 93.680;169.710;308.137;102.297;169.220;208.774;183.446;205.006;205.918;116.686;151.786;293.188
2005-08-24 06:30:00;215.900;150.233;1387.560;438.983;109.118;222.172; 92.608;164.783;308.670;105.425;171.100;206.942;183.768;204.722;205.192;119.008;151.670;291.962
2005-08-24 06:35:00;214.167;150.993;1387.820;439.900;   null;221.974; 92.436;165.563;307.788;104.303;168.680;207.430;184.746;205.774;206.212;116.430;151.788;291.084
2005-08-24 06:40:00;214.833;148.403;1394.480;440.947;   null;221.716; 93.818;165.187;309.369;104.051;171.520;204.818;182.688;206.366;202.966;117.748;153.980;291.016
2005-08-24 06:45:00;215.033;151.503;1392.040;439.560;109.895;222.162; 93.146;166.423;311.206;103.792;169.000;208.650;183.022;206.428;208.268;117.930;152.058;293.544
2005-08-24 06:50:00;213.733;150.527;1396.660;439.197;   null;222.308; 93.332;167.707;309.803;103.100;168.900;205.474;186.126;206.010;206.318;118.664;151.754;292.304
2005-08-24 06:55:00;215.567;149.043;1399.420;439.420;   null;221.802; 92.758;167.077;308.005;105.934;168.280;208.306;182.474;205.746;208.734;117.052;152.830;292.038
2005-08-24 07:00:00;217.467;149.380;1402.820;438.547;110.045;220.514; 93.894;167.870;309.975;105.440;167.660;207.694;183.716;208.264;207.140;117.640;151.176;292.736
2005-08-24 07:05:00;214.933;148.047;1400.940;442.077;   null;222.084; 93.304;168.343;305.195;105.995;168.600;205.380;183.904;207.536;204.962;118.754;152.116;291.686
2005-08-24 07:10:00;217.500;152.360;1400.140;441.113;   null;222.550; 93.116;169.260;308.495;103.752;168.120;208.386;182.240;205.652;203.776;116.754;151.570;290.526
2005-08-24 07:15:00;215.633;150.147;1400.480;441.047;110.059;220.868; 93.602;167.457;308.604;103.945;169.100;203.936;186.562;205.404;202.214;116.946;152.272;294.144
2005-08-24 07:20:00;216.200;149.400;1406.140;439.397;   null;221.028; 93.394;165.500;303.177;104.223;170.500;205.406;182.382;203.664;203.834;118.544;150.990;293.752
2005-08-24 07:25:00;215.600;150.500;1397.720;441.184;   null;222.796; 93.790;168.043;304.862;103.754;168.240;205.440;183.906;204.328;205.444;116.344;150.278;294.040
2005-08-24 07:30:00;216.033;150.427;1409.760;441.267;109.795;222.464; 92.678;166.417;305.693;103.856;169.580;204.552;183.642;204.040;205.736;117.586;150.162;293.550
2005-08-24 07:35:00;215.233;148.273;1402.780;441.767;   null;221.628; 93.842;166.317;305.541;104.694;168.960;203.170;181.970;204.942;203.408;116.958;152.276;294.634
2005-08-24 07:40:00;214.433;150.023;1401.660;441.427;   null;220.678; 93.674;167.220;303.954;104.095;169.560;205.120;181.708;203.530;205.504;117.176;150.992;292.584
2005-08-24 07:45:00;214.567;150.067;1397.460;436.470;110.275;219.174; 92.644;167.233;304.872;103.502;168.820;206.860;183.836;200.356;200.550;117.060;151.030;292.002
2005-08-24 07:50:00;214.533;146.930;1397.560;442.820;   null;223.050; 91.750;166.190;302.613;105.056;170.380;204.146;181.184;201.830;201.604;117.632;150.934;290.178
2005-08-24 07:55:00;217.267;148.917;1403.100;435.983;   null;220.720; 91.434;166.617;302.844;104.647;170.780;201.068;181.570;202.084;201.176;117.386;149.902;289.654
2005-08-24 08:00:00;213.400;148.360;1395.020;438.313;108.916;221.018; 92.482;166.817;299.800;104.732;169.740;203.802;182.606;203.828;201.326;116.586;151.428;289.206
2005-08-24 08:05:00;213.567;150.593;1388.880;438.220;   null;222.140; 91.332;166.263;299.734;103.905;168.500;202.062;182.240;201.128;200.788;117.014;148.864;289.976
2005-08-24 08:10:00;213.667;148.383;1403.600;435.730;   null;220.728; 92.290;166.613;302.178;105.054;168.040;202.984;178.104;203.012;199.778;116.774;149.948;289.632
2005-08-24 08:15:00;215.000;148.553;1393.900;440.293;110.899;219.060; 93.326;166.253;303.821;103.955;169.580;201.886;181.494;205.654;201.394;118.314;149.480;291.564
2005-08-24 08:20:00;214.933;148.677;1411.540;440.227;   null;219.676; 92.914;166.240;303.555;104.561;168.520;202.314;182.156;206.716;200.926;118.362;150.172;290.686
2005-08-24 08:25:00;213.367;146.887;1393.880;436.700;   null;222.004; 92.398;167.630;299.163;104.098;168.820;203.374;179.814;203.666;200.406;117.770;149.062;289.972
2005-08-24 08:30:00;214.833;147.740;1399.080;434.673;109.516;220.282; 92.298;163.830;299.306;104.418;167.720;202.058;182.924;202.428;199.608;116.836;149.984;291.270
2005-08-24 08:35:00;213.433;149.903;1397.420;435.930;   null;222.060; 92.256;165.506;298.513;105.583;167.800;202.300;183.288;206.844;196.392;116.980;150.690;292.040
2005-08-24 08:40:00;214.567;148.180;1389.740;435.187;   null;217.436; 91.702;168.557;299.657;104.150;170.000;203.036;182.310;207.206;201.822;117.346;150.390;292.230
2005-08-24 08:45:00;214.433;149.413;1396.180;435.850;109.310;219.736; 92.124;167.927;299.074;102.186;170.100;201.986;183.014;203.872;201.392;117.374;148.788;289.128
2005-08-24 08:50:00;214.233;148.767;1398.360;436.290;   null;218.032; 91.200;165.360;298.709;104.323;168.660;203.364;182.664;205.808;201.498;118.392;148.546;291.048
2005-08-24 08:55:00;212.767;148.683;1391.640;434.560;   null;217.002; 92.274;168.897;298.442;103.168;168.460;202.236;181.130;202.184;200.514;117.370;149.390;288.512
2005-08-24 09:00:00;214.500;149.357;1387.520;434.093;108.632;220.794; 93.314;166.663;299.937;106.216;167.440;201.506;180.582;200.288;200.704;117.102;149.350;287.634
2005-08-24 09:05:00;214.567;148.350;1372.140;432.087;   null;218.924; 91.584;166.110;294.707;103.702;169.980;197.654;178.520;200.472;198.590;116.268;150.384;287.998
2005-08-24 09:10:00;213.733;149.120;1375.600;437.126;   null;217.260; 90.730;167.193;291.173;103.132;166.380;197.448;177.700;197.670;196.380;113.530;146.018;283.656
2005-08-24 09:15:00;210.533;147.937;1378.180;435.990;109.297;218.166; 91.244;163.737;290.629;101.980;165.700;197.238;175.438;199.000;197.352;113.120;144.732;283.278
2005-08-24 09:20:00;210.933;148.543;1380.860;435.717;   null;216.940; 92.112;165.923;289.257;101.584;164.020;198.540;175.138;198.278;197.092;111.362;145.016;284.508
2005-08-24 09:25:00;212.233;145.710;1372.520;432.757;   null;216.080; 92.898;165.300;292.476; 99.334;166.080;196.808;175.326;199.290;197.452;112.988;146.522;284.840
2005-08-24 09:30:00;211.933;147.823;1378.300;428.277;107.349;216.114; 91.724;162.147;293.996;101.724;165.780;196.546;175.222;197.502;197.206;113.742;148.932;286.858
2005-08-24 09:35:00;210.567;148.067;1387.460;434.377;   null;218.168; 93.114;163.343;295.272;103.058;163.740;197.948;175.972;201.112;198.224;114.156;147.760;289.392
2005-08-24 09:40:00;211.567;147.300;1380.180;435.660;   null;216.646; 92.386;164.693;297.975; 99.784;164.860;197.284;176.506;200.548;197.530;115.658;148.016;288.840
2005-08-24 09:45:00;215.133;150.933;1384.600;436.840;108.278;217.520; 92.334;162.620;297.794;101.717;166.040;200.328;177.482;200.668;199.904;115.692;148.508;287.028
2005-08-24 09:50:00;217.933;145.443;1381.520;436.973;   null;213.462; 92.520;162.423;297.679;102.121;165.840;199.198;175.842;200.088;199.632;115.138;149.360;288.118
2005-08-24 09:55:00;214.633;145.500;1382.480;432.133;   null;213.004; 93.032;165.253;300.853;100.504;165.460;201.316;178.344;201.884;200.712;115.498;148.136;286.710
2005-08-24 10:00:00;212.500;144.650;1382.740;431.720;107.877;214.430; 92.822;162.883;300.209;102.694;166.260;200.778;178.080;205.324;199.336;114.502;147.370;284.084
2005-08-24 10:05:00;216.700;147.363;1388.380;430.597;   null;211.314; 91.976;162.047;298.960;101.524;166.600;200.866;178.768;199.424;202.568;115.320;148.880;286.260
2005-08-24 10:10:00;215.033;147.470;1391.740;433.443;   null;214.330; 92.180;160.230;297.878;101.902;164.060;201.336;180.594;202.058;202.178;117.534;149.752;287.664
2005-08-24 10:15:00;213.433;149.360;1391.840;435.040;107.379;212.908; 93.404;160.510;298.808; 99.206;162.540;203.980;178.382;203.080;202.070;116.368;148.574;285.884
2005-08-24 10:20:00;213.633;148.820;1392.100;439.423;   null;212.674; 92.442;160.060;296.849; 97.717;163.000;202.616;177.446;200.504;201.284;117.474;146.274;286.430
2005-08-24 10:25:00;213.667;147.277;1404.520;439.000;   null;210.784; 91.848;161.190;294.774; 98.408;162.300;199.208;177.900;196.896;201.934;115.722;147.142;284.054
2005-08-24 10:30:00;211.967;150.563;1407.340;438.953;107.573;212.936; 92.560;161.140;297.396; 98.588;161.180;199.534;178.492;199.128;196.680;114.044;145.504;280.534
2005-08-24 10:35:00;214.100;150.910;1414.640;440.236;   null;213.872; 89.842;160.557;296.933; 97.024;160.460;200.240;176.586;199.442;201.014;115.362;146.042;281.002
2005-08-24 10:40:00;209.300;149.643;1420.220;440.717;   null;213.358; 91.334;163.250;293.232; 99.241;162.740;199.330;174.928;198.734;200.220;113.558;144.966;279.526
2005-08-24 10:45:00;212.500;151.670;1419.740;443.727;108.474;214.274; 91.194;160.233;294.410; 99.316;161.360;200.092;176.530;199.588;197.024;112.444;144.014;278.834
2005-08-24 10:50:00;213.800;152.697;1414.580;447.160;   null;216.140; 90.110;160.290;292.936;100.038;162.240;199.010;175.718;199.840;196.254;112.952;143.810;278.608
2005-08-24 10:55:00;213.400;151.230;1428.840;447.890;   null;217.840; 91.710;161.797;291.446;100.789;161.780;197.506;175.642;198.932;200.562;113.046;143.292;280.890
2005-08-24 11:00:00;212.433;151.587;1416.200;449.293;110.272;216.644; 91.492;162.933;293.882;101.729;162.380;197.264;175.446;196.982;198.188;112.492;143.892;277.750
2005-08-24 11:05:00;210.200;151.447;1414.640;447.737;   null;216.320; 89.184;162.916;293.617;100.789;161.160;198.558;174.646;197.738;197.692;112.372;144.618;279.320
2005-08-24 11:10:00;211.633;151.073;1416.380;446.710;   null;214.134; 91.388;161.467;291.100;100.493;163.340;198.640;174.396;197.576;197.774;112.984;143.036;278.806
2005-08-24 11:15:00;214.600;150.373;1411.600;443.890;108.956;215.542; 90.594;161.397;291.251; 99.127;161.040;199.136;176.262;197.652;196.850;112.852;141.730;276.186
2005-08-24 11:20:00;214.533;150.537;1412.280;443.793;   null;214.254; 90.818;162.033;292.226; 98.673;161.940;196.268;173.860;197.638;198.538;114.290;143.954;276.540
2005-08-24 11:25:00;212.533;150.210;1417.080;440.297;   null;215.006; 92.314;160.263;288.384;101.083;161.180;197.242;176.504;201.088;197.520;112.940;142.676;279.084
2005-08-24 11:30:00;214.200;148.443;1408.040;439.124;109.050;212.840; 90.210;164.263;290.238; 99.061;160.880;198.452;176.022;197.280;198.206;114.896;143.276;277.608
2005-08-24 11:35:00;213.967;149.417;1400.020;435.203;   null;211.618; 91.034;162.133;289.788;101.211;160.560;199.008;175.474;200.164;197.714;114.638;142.862;277.462
2005-08-24 11:40:00;211.867;148.503;1395.920;433.307;   null;212.748; 90.242;160.250;288.296; 98.410;162.560;198.126;174.620;200.526;197.866;113.672;142.180;277.584
2005-08-24 11:45:00;213.100;147.030;1386.200;435.393;106.716;211.474; 91.278;159.740;292.770; 98.495;162.020;198.160;175.676;199.220;197.860;114.658;142.628;278.054
2005-08-24 11:50:00;210.267;147.310;1387.820;433.453;   null;213.598; 90.096;159.593;294.196;101.074;163.940;197.770;174.432;199.794;199.900;114.596;141.974;277.370
2005-08-24 11:55:00;213.333;148.927;1389.140;432.710;   null;212.108; 90.490;160.720;289.940;100.516;160.340;196.804;175.340;198.774;195.482;114.732;142.912;275.432
2005-08-24 12:00:00;211.033;147.867;1389.420;433.080;106.848;212.290; 89.958;162.967;290.423; 99.894;161.960;197.072;174.632;198.200;198.776;113.482;143.798;277.612
2005-08-24 12:05:00;213.700;147.783;1394.840;435.480;   null;211.812; 90.842;160.663;289.973; 99.924;163.880;198.152;177.700;198.594;198.230;113.484;144.356;277.482
2005-08-24 12:10:00;210.667;148.670;1398.180;433.787;   null;214.960; 91.128;159.247;292.921;100.529;162.800;197.430;175.910;199.300;197.722;115.148;143.516;278.490
2005-08-24 12:15:00;213.200;147.237;1397.000;436.293;107.497;213.316; 92.580;161.297;292.424;100.651;161.540;199.756;175.356;197.874;199.166;113.290;143.866;279.600
2005-08-24 12:20:00;214.600;149.303;1399.740;432.440;   null;212.404; 90.450;160.180;290.901;100.619;162.000;199.920;175.212;199.888;200.578;112.530;143.884;280.408
2005-08-24 12:25:00;213.200;148.827;1402.080;436.103;   null;213.522; 92.416;162.460;295.770; 99.962;163.020;197.638;177.014;200.240;200.490;114.356;144.286;280.386
2005-08-24 12:30:00;213.567;150.100;1404.800;436.897;107.575;212.890; 91.946;160.737;292.359;100.140;161.700;199.124;177.892;199.606;200.228;113.716;147.498;281.888
2005-08-24 12:35:00;211.533;150.017;1408.520;434.653;   null;215.206; 92.810;160.613;295.122; 99.154;160.120;200.428;177.698;200.252;199.260;113.010;144.132;278.254
2005-08-24 12:40:00;216.233;151.110;1407.180;437.840;   null;209.574; 91.576;160.317;298.007;100.051;159.960;198.634;177.472;197.442;198.980;113.224;145.284;283.664
2005-08-24 12:45:00;218.067;149.450;1408.700;439.257;107.843;213.732; 91.814;162.573;296.252; 97.983;161.400;200.432;175.560;201.500;199.050;113.238;146.096;283.090
2005-08-24 12:50:00;215.567;149.250;1407.020;442.317;   null;213.206; 92.898;161.177;294.179; 99.052;160.880;199.678;177.288;198.696;198.880;114.314;144.994;281.350
2005-08-24 12:55:00;212.633;149.170;1403.940;437.033;   null;212.098; 90.770;162.560;293.300; 99.920;164.300;201.424;176.860;199.822;199.918;113.502;146.884;283.868
2005-08-24 13:00:00;214.867;150.973;1409.060;438.243;109.008;211.740; 91.004;163.267;295.472;100.140;163.800;201.064;179.336;198.410;198.922;113.930;144.802;281.466
2005-08-24 13:05:00;215.233;150.110;1413.760;437.690;   null;215.520; 90.162;162.183;294.377;100.112;163.140;201.030;178.042;202.026;198.778;113.262;145.110;279.558
2005-08-24 13:10:00;214.133;147.800;1412.680;439.103;   null;214.210; 91.726;163.160;294.378;100.788;161.320;200.412;177.962;199.864;199.370;113.402;144.618;282.426
2005-08-24 13:15:00;213.633;149.753;1407.140;441.963;108.337;213.928; 91.852;165.037;294.293; 98.246;161.020;199.950;174.946;200.550;201.552;113.730;145.180;278.184
2005-08-24 13:20:00;214.867;149.003;1402.120;437.857;   null;211.362; 92.026;161.277;292.582; 99.658;160.460;198.730;178.092;198.506;201.224;113.494;145.180;281.804
2005-08-24 13:25:00;212.867;150.997;1398.380;437.177;   null;212.988; 91.400;161.150;293.563;100.226;160.900;199.362;173.576;199.430;201.312;113.062;144.924;281.738
2005-08-24 13:30:00;212.233;147.927;1389.500;432.663;107.629;210.984; 92.388;162.457;292.135; 98.873;161.380;198.614;173.050;201.412;199.742;113.326;143.486;279.316
2005-08-24 13:35:00;213.167;147.740;1394.100;434.640;   null;210.520; 91.270;161.484;291.832;100.778;159.940;198.350;176.622;200.354;200.512;114.682;144.402;281.090
2005-08-24 13:40:00;212.800;148.953;1393.300;430.370;   null;212.070; 92.296;161.783;294.823; 99.872;162.120;197.330;175.366;198.004;198.652;113.748;145.574;280.306
2005-08-24 13:45:00;213.600;147.830;1386.860;434.833;106.947;215.228; 91.368;159.337;294.872; 99.933;162.400;200.420;175.278;198.806;200.446;112.406;145.502;280.398
2005-08-24 13:50:00;211.600;147.653;1395.800;431.147;   null;212.960; 89.914;160.983;290.194; 99.257;161.720;199.352;176.498;201.744;198.902;113.752;143.632;281.030
2005-08-24 13:55:00;212.200;150.343;1393.280;433.956;   null;209.842; 91.058;161.733;291.925; 98.427;161.680;199.872;173.866;199.574;197.502;114.010;143.050;281.842
2005-08-24 14:00:00;213.867;148.773;1394.760;434.867;107.925;212.590; 89.834;163.314;291.226;100.330;162.000;197.778;174.412;198.676;197.814;113.132;144.012;278.756
2005-08-24 14:05:00;212.367;149.180;1385.440;429.817;   null;209.694; 90.860;159.684;289.784; 99.655;159.800;198.262;174.182;196.014;197.784;111.766;146.392;283.944
2005-08-24 14:10:00;213.267;149.087;1383.860;434.263;   null;212.518; 91.664;159.437;289.350;100.039;161.180;197.372;173.816;199.130;196.826;113.558;143.942;279.300
2005-08-24 14:15:00;215.300;147.177;1381.380;431.133;107.039;211.446; 92.220;161.830;292.165; 97.755;159.500;196.916;174.166;197.430;198.684;113.188;143.250;278.740
2005-08-24 14:20:00;212.767;148.743;1382.680;429.410;   null;210.664; 90.840;162.763;292.544; 99.982;159.820;196.226;174.788;195.970;198.970;112.430;143.414;275.862
