ESOI    MXCO    ROME    AATB    LMKS    DRBS    MOSC    NEWK    KIEL    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO
2005-01-21 14:05:00;156.820;204.100;140.583;1399.000;403.873;   null;205.428; 88.518;153.887;279.921; 95.720;156.180;187.608;167.826;189.542;189.046;106.360;136.872;266.182
2005-01-21 14:10:00;156.226;207.600;141.633;1390.840;404.117;   null;206.204; 88.566;152.763;278.060; 95.458;156.740;188.980;169.748;189.672;190.450;107.676;137.226;264.126
2005-01-21 14:15:00;156.748;209.667;141.747;1405.860;400.330;102.478;204.046; 88.228;154.650;278.951; 96.287;155.900;187.722;168.404;190.732;190.576;107.648;133.646;263.616
2005-01-21 14:20:00;155.932;207.367;140.280;1389.840;400.993;   null;206.354; 87.668;155.640;277.148; 97.368;155.820;187.524;165.638;191.260;190.432;108.104;136.840;266.998
2005-01-21 14:25:00;156.388;206.833;142.597;1394.100;406.004;   null;205.282; 89.160;155.263;280.739; 95.206;156.940;186.514;168.984;191.774;190.220;110.212;136.966;264.888
2005-01-21 14:30:00;154.968;205.600;140.807;1400.400;401.510;102.487;204.262; 88.420;156.010;279.276; 94.657;155.060;190.478;168.286;191.528;187.844;108.118;137.546;265.634
2005-01-21 14:35:00;158.004;207.433;141.057;1393.680;402.293;   null;204.196; 87.858;154.240;280.873; 96.395;156.180;187.892;169.754;189.622;189.316;108.444;137.032;264.960
2005-01-21 14:40:00;156.740;208.233;140.990;1390.620;399.580;   null;203.954; 87.266;155.503;280.292; 95.734;157.580;187.622;166.574;189.986;189.396;108.254;135.256;265.158
2005-01-21 14:45:00;156.240;207.633;141.487;1396.600;403.083;102.166;202.328; 88.120;156.867;280.389; 97.534;157.900;188.494;168.228;188.658;189.000;107.036;137.414;263.806
2005-01-21 14:50:00;156.248;206.633;141.170;1401.420;402.443;   null;205.138; 89.002;154.447;278.744; 96.454;153.580;188.640;168.706;189.826;191.546;107.482;136.118;266.588
2005-01-21 14:55:00;156.924;207.367;142.953;1395.140;403.987;   null;202.654; 89.420;154.980;278.949; 95.214;155.880;187.882;168.400;190.096;190.984;107.102;136.400;263.344
2005-01-21 15:00:00;156.678;208.400;143.483;1396.300;404.737;103.864;203.982; 87.606;155.927;279.438; 96.578;157.400;188.176;169.140;191.990;190.326;108.582;134.792;261.542
2005-01-21 15:05:00;156.414;208.633;142.900;1381.580;401.393;   null;203.686; 87.736;154.324;279.187; 96.132;156.700;188.520;167.680;192.572;188.240;109.630;136.824;264.072
2005-01-21 15:10:00;155.536;208.200;143.137;1400.320;399.560;   null;204.478; 90.816;157.913;276.452; 96.282;155.300;189.990;168.626;193.006;192.470;108.626;135.854;263.844
2005-01-21 15:15:00;154.858;207.867;142.137;1395.820;402.737;102.476;201.886; 90.262;156.803;280.313; 97.119;154.360;188.606;168.440;193.054;189.912;108.448;136.916;261.948
2005-01-21 15:20:00;157.050;206.900;141.727;1394.120;402.547;   null;203.474; 89.426;155.294;279.656; 97.166;155.440;190.674;169.514;191.152;188.128;108.364;136.182;262.934
2005-01-21 15:25:00;157.272;208.267;144.007;1391.680;402.353;   null;202.604; 89.344;154.473;279.442; 96.604;157.120;189.844;169.552;191.674;189.438;108.964;135.466;262.608
2005-01-21 15:30:00;158.546;206.500;140.737;1396.860;402.797;102.269;203.938; 89.024;152.577;278.255; 96.177;157.720;189.638;170.296;190.254;189.820;108.562;135.416;261.946
2005-01-21 15:35:00;155.696;208.367;141.463;1394.420;403.063;   null;202.768; 89.030;154.653;280.642; 94.971;156.880;189.730;169.872;191.140;190.934;108.244;136.332;263.518
2005-01-21 15:40:00;155.000;206.933;142.273;1386.740;404.650;   null;203.452; 88.692;153.117;282.516; 96.077;156.260;188.132;169.838;191.198;190.952;107.968;134.782;263.064
2005-01-21 15:45:00;156.090;210.933;141.297;1401.340;402.533;102.635;202.422; 89.882;155.040;280.379; 96.511;157.240;189.376;172.184;189.338;191.490;108.246;135.224;262.222
2005-01-21 15:50:00;158.534;209.867;142.947;1397.360;398.360;   null;204.778; 89.924;154.117;279.297; 96.223;156.360;186.662;169.930;191.602;191.442;109.832;135.884;261.656
2005-01-21 15:55:00;156.342;207.767;141.340;1396.500;401.667;   null;203.668; 88.864;154.423;281.821; 96.808;156.860;185.986;170.698;189.822;191.914;107.658;135.454;262.834
2005-01-21 16:00:00;155.226;208.167;143.327;1396.260;402.383;102.316;200.936; 89.958;153.633;280.571; 96.669;156.180;189.360;170.058;192.080;192.246;110.194;135.310;263.134
2005-01-21 16:05:00;155.780;206.067;142.123;1386.020;400.353;   null;200.878; 88.176;155.060;278.541; 95.191;155.940;187.930;170.114;191.814;195.070;107.482;137.454;263.772
2005-01-21 16:10:00;157.150;208.633;141.873;1394.220;401.957;   null;203.458; 89.114;153.787;282.098; 96.081;156.560;188.640;169.082;191.256;191.814;108.958;135.402;262.120
2005-01-21 16:15:00;156.368;207.200;142.113;1391.000;400.760;102.802;201.282; 89.514;154.620;281.005; 95.383;156.280;189.652;171.102;191.262;192.762;107.464;136.552;265.642
2005-01-21 16:20:00;155.282;208.200;142.787;1387.860;398.086;   null;203.122; 88.936;154.263;279.885; 95.031;157.340;189.360;168.918;191.250;193.360;109.082;137.442;263.934
2005-01-21 16:25:00;155.972;207.733;140.923;1390.100;401.157;   null;199.644; 89.680;153.993;282.619; 97.275;158.860;187.552;169.040;191.176;193.788;109.006;136.442;262.330
2005-01-21 16:30:00;156.600;207.800;141.820;1391.860;404.967;102.345;202.680; 89.362;154.223;278.633; 97.319;156.400;190.062;171.444;192.816;192.986;109.724;136.410;262.140
2005-01-21 16:35:00;157.722;207.200;141.163;1393.560;398.867;   null;202.226; 87.950;154.293;283.792; 96.095;155.980;189.214;169.994;192.406;190.728;108.406;135.938;262.842
2005-01-21 16:40:00;157.542;209.033;143.760;1397.160;402.153;   null;203.988; 89.844;154.817;283.766; 96.677;154.720;189.302;169.808;192.014;193.998;109.400;136.384;265.288
2005-01-21 16:45:00;156.792;208.600;142.347;1393.300;401.220;102.210;202.282; 87.978;154.230;283.467; 97.475;157.100;189.808;170.348;193.342;191.948;108.818;136.440;266.046
2005-01-21 16:50:00;156.960;207.433;144.937;1403.580;399.523;   null;203.496; 89.094;154.277;285.059; 96.427;156.660;192.668;169.066;192.738;194.420;107.472;136.782;262.250
2005-01-21 16:55:00;158.134;207.067;142.737;1397.440;403.663;   null;203.806; 88.394;154.580;284.154; 96.450;156.520;187.824;170.356;194.848;190.568;109.038;136.472;266.130
2005-01-21 17:00:00;157.738;208.767;144.433;1393.420;402.990;103.072;202.278; 88.886;155.047;287.085; 95.361;155.940;189.522;171.284;194.032;192.180;109.720;137.410;263.476
2005-01-21 17:05:00;156.316;206.567;140.840;1404.480;401.290;   null;202.076; 87.964;154.623;285.991; 96.461;157.700;192.000;171.242;193.470;193.664;108.794;136.534;263.480
2005-01-21 17:10:00;155.536;207.967;140.567;1387.040;397.490;   null;202.140; 87.750;154.203;284.325; 95.701;156.780;189.756;170.210;192.200;191.686;109.476;137.904;264.726
2005-01-21 17:15:00;153.228;207.367;141.290;1371.720;392.820;101.836;205.458; 86.966;152.630;285.883; 96.554;155.440;190.556;170.714;192.206;191.566;109.310;137.078;264.010
2005-01-21 17:20:00;154.282;206.833;141.487;1368.820;397.567;   null;203.908; 86.210;154.240;285.773; 96.099;154.500;190.536;169.970;191.958;191.870;109.628;134.306;261.214
2005-01-21 17:25:00;155.028;205.733;140.640;1365.540;396.420;   null;202.968; 87.764;151.993;284.769; 95.999;156.720;189.980;169.774;191.494;190.412;109.538;135.630;264.650
2005-01-21 17:30:00;155.282;208.067;140.923;1382.760;399.857;101.477;204.636; 87.728;153.810;282.237; 96.100;157.700;191.640;170.104;190.632;194.010;109.620;137.996;262.908
2005-01-21 17:35:00;154.380;207.333;141.903;1379.640;397.313;   null;202.628; 87.490;155.607;280.499; 95.089;158.220;192.530;170.430;192.004;193.210;110.338;136.098;263.262
2005-01-21 17:40:00;155.066;207.533;143.800;1379.760;393.727;   null;202.530; 86.336;155.147;284.832; 96.529;156.100;190.158;171.906;193.338;194.412;110.448;135.508;262.944
2005-01-21 17:45:00;155.618;207.867;141.437;1386.240;398.176;102.431;202.420; 86.694;155.067;285.910; 97.154;156.680;193.578;172.070;191.860;192.490;110.512;135.228;263.846
2005-01-21 17:50:00;155.936;206.033;141.353;1389.900;398.930;   null;202.592; 88.064;153.436;283.953; 96.347;156.420;191.370;170.442;190.646;193.774;109.962;136.022;264.262
2005-01-21 17:55:00;153.680;207.667;140.910;1379.580;401.620;   null;204.092; 86.976;153.273;280.366; 95.651;156.100;189.394;172.644;190.570;194.976;109.164;135.742;267.240
2005-01-21 18:00:00;154.736;210.500;140.637;1380.760;398.997;100.942;203.248; 86.494;153.933;280.040; 96.593;157.500;191.920;170.474;189.826;192.558;110.770;135.196;262.780
2005-01-21 18:05:00;153.900;208.667;141.070;1384.780;397.040;   null;203.796; 86.600;152.423;277.504; 94.470;157.300;193.240;170.446;188.092;191.276;110.046;135.996;262.062
2005-01-21 18:10:00;159.066;209.733;141.650;1379.200;391.970;   null;201.728; 87.258;152.153;278.844; 96.090;157.660;187.124;171.102;188.312;185.788;110.630;134.506;263.294
2005-01-21 18:15:00;155.882;210.633;140.353;1385.620;392.980;101.852;202.576; 87.626;151.367;279.714; 95.866;156.840;187.168;169.360;187.494;186.910;109.194;134.262;262.144
2005-01-21 18:20:00;155.770;205.133;141.660;1386.220;394.777;   null;202.248; 88.592;151.670;280.197; 93.945;156.600;188.820;169.556;189.390;186.894;109.054;135.432;258.402
2005-01-21 18:25:00;158.436;208.633;143.017;1388.720;395.617;   null;202.646; 86.342;152.933;278.590; 96.269;154.440;185.406;170.128;185.848;188.872;108.388;135.654;262.100
2005-01-21 18:30:00;156.794;206.100;142.023;1381.720;400.113;101.907;201.890; 88.534;154.103;281.030; 96.152;156.020;186.066;169.326;187.908;190.432;107.782;135.770;266.030
2005-01-21 18:35:00;157.240;209.633;141.777;1395.080;401.517;   null;204.564; 86.644;152.250;282.949; 92.245;155.760;186.968;164.368;182.364;184.940;109.860;135.454;267.698
2005-01-21 18:40:00;157.448;206.600;142.837;1394.260;401.070;   null;204.018; 86.324;151.723;284.336; 92.600;155.560;186.694;164.920;183.662;184.322;107.488;137.996;264.732
2005-01-21 18:45:00;155.514;207.967;140.127;1379.300;393.114; 99.780;198.286; 83.576;151.354;279.088; 94.958;155.780;189.044;167.114;176.720;182.830;102.900;136.092;263.452
2005-01-21 18:50:00;156.162;206.333;142.973;1385.660;396.140;   null;199.414; 80.274;149.307;273.535; 92.602;152.200;188.682;165.706;173.980;174.820;101.008;133.554;259.224
2005-01-21 18:55:00;157.560;203.000;141.927;1377.920;391.393;   null;195.978; 79.492;147.653;262.399; 91.037;149.460;185.484;165.446;174.858;174.644;100.668;134.152;257.282
2005-01-21 19:00:00;155.562;199.167;139.283;1411.860;387.520; 99.249;198.426; 81.346;145.427;261.387; 91.196;149.420;182.046;165.220;174.184;175.398;101.772;132.886;254.998
2005-01-21 19:05:00;155.590;202.333;141.057;1413.760;389.143;   null;196.786; 79.508;148.397;264.098; 89.831;148.320;177.442;163.962;174.902;174.710;101.412;131.012;256.292
2005-01-21 19:10:00;156.380;198.933;139.720;1407.320;387.803;   null;195.538; 80.816;146.150;259.110; 89.680;147.040;175.208;162.252;172.912;174.498;101.442;129.414;254.774
2005-01-21 19:15:00;153.490;199.100;137.990;1413.680;384.110; 97.698;193.870; 81.592;145.483;258.784; 88.774;146.440;174.206;160.280;176.646;174.702;100.156;127.572;249.550
2005-01-21 19:20:00;154.874;196.867;134.957;1421.780;379.103;   null;193.386; 81.310;143.333;255.138; 89.819;144.700;173.192;158.596;174.362;172.862;100.014;125.594;244.878
2005-01-21 19:25:00;154.664;195.833;137.890;1408.740;376.613;   null;190.628; 81.424;142.977;257.200; 91.739;145.080;171.892;157.988;172.464;173.976;101.516;125.756;246.990
2005-01-21 19:30:00;156.362;195.167;136.127;1412.760;374.210; 96.306;188.360; 80.806;144.893;255.650; 90.255;143.640;172.510;157.104;172.790;174.390;100.104;123.542;243.986
2005-01-21 19:35:00;154.590;198.300;135.800;1404.380;376.420;   null;188.398; 81.818;144.397;255.071; 90.088;144.120;172.324;157.120;175.644;174.730;100.028;122.686;242.952
2005-01-21 19:40:00;153.274;198.067;136.830;1413.180;373.580;   null;187.522; 81.022;143.023;254.129; 90.438;145.900;170.516;155.024;176.904;176.648;101.670;122.082;240.580
2005-01-21 19:45:00;156.802;195.500;135.660;1414.900;374.087; 96.022;188.604; 82.296;143.993;251.487; 90.322;146.240;174.320;156.810;175.624;175.616;102.032;121.592;239.640
2005-01-21 19:50:00;152.598;199.200;134.477;1412.100;374.423;   null;188.576; 82.172;143.953;254.090; 89.127;145.700;174.128;157.486;176.404;177.326;101.038;120.962;238.038
2005-01-21 19:55:00;152.188;198.867;137.383;1408.580;377.663;   null;186.104; 82.476;141.193;254.342; 91.020;145.820;172.996;155.032;175.416;175.704;101.236;122.676;241.540
2005-01-21 20:00:00;150.848;198.967;137.107;1414.460;377.477; 95.937;186.234; 82.788;144.697;252.714; 89.974;145.480;172.462;156.030;176.762;173.214;100.614;121.876;238.618
2005-01-21 20:05:00;153.750;201.400;136.327;1419.080;376.887;   null;192.272; 81.766;145.154;252.174; 88.486;147.040;171.762;154.288;177.612;175.298;101.794;121.740;240.156
2005-01-21 20:10:00;152.998;199.933;138.480;1409.120;377.607;   null;191.054; 82.066;143.723;256.410; 89.896;144.620;171.798;154.646;175.226;177.374;100.588;121.594;238.560
2005-01-21 20:15:00;153.644;198.600;136.837;1412.020;378.430; 97.386;188.608; 82.232;145.397;253.659; 89.620;146.420;174.336;155.392;176.188;174.410; 99.718;120.260;239.846
2005-01-21 20:20:00;155.622;199.833;136.657;1414.840;380.293;   null;187.550; 81.442;144.283;251.340; 90.734;146.620;171.194;156.198;175.824;173.594;100.274;121.010;239.550
2005-01-21 20:25:00;155.490;196.700;136.747;1408.900;382.353;   null;188.770; 81.976;143.057;252.244; 89.577;146.380;171.796;156.380;173.288;173.838;100.152;121.308;239.868
2005-01-21 20:30:00;154.664;199.933;136.337;1404.760;378.780; 96.147;188.168; 80.696;143.773;254.048; 89.660;143.720;174.528;154.070;173.152;172.660; 99.590;122.758;240.346
2005-01-21 20:35:00;153.464;200.233;136.957;1410.500;375.427;   null;187.600; 80.152;144.040;254.115; 90.209;144.020;170.686;155.478;173.158;174.314; 99.688;120.872;240.604
2005-01-21 20:40:00;152.684;199.933;137.457;1411.160;374.513;   null;190.346; 81.082;144.610;255.055; 88.176;143.820;169.914;157.152;171.248;176.476; 99.200;121.132;243.216
2005-01-21 20:45:00;151.976;197.467;137.973;1406.840;374.470; 95.890;188.324; 80.484;143.457;248.876; 86.924;142.680;170.260;154.566;175.458;175.848;100.140;121.550;242.344
2005-01-21 20:50:00;152.634;198.367;137.700;1397.220;376.253;   null;187.962; 80.752;144.917;249.667; 87.111;141.540;170.990;154.296;175.096;173.278;100.276;124.370;241.328
2005-01-21 20:55:00;151.674;197.000;136.490;1403.140;373.097;   null;185.770; 80.968;143.640;254.322; 87.849;145.740;171.794;153.146;172.956;174.206; 99.858;121.954;242.480
2005-01-21 21:00:00;152.308;198.767;137.247;1409.960;374.143; 94.342;187.860; 80.800;143.280;252.695; 88.112;143.920;171.306;153.994;171.772;172.394;100.312;122.164;239.658
2005-01-21 21:05:00;155.518;198.767;136.970;1412.880;377.123;   null;186.574; 80.418;142.167;255.145; 88.413;141.580;172.314;154.466;172.580;172.540;100.034;121.346;243.958
2005-01-21 21:10:00;155.192;194.100;136.713;1418.900;374.717;   null;187.368; 80.882;142.646;252.766; 86.416;143.940;173.524;155.696;172.438;175.664; 98.064;123.068;242.132
2005-01-21 21:15:00;154.004;199.000;137.717;1411.800;377.087; 95.783;185.498; 82.872;141.397;253.806; 86.329;141.900;172.694;158.104;172.564;172.312;100.524;122.440;239.504
2005-01-21 21:20:00;156.468;198.367;138.503;1417.780;379.270;   null;187.618; 80.430;141.777;252.984; 85.850;142.880;170.922;154.378;172.796;174.152; 98.810;123.166;240.738
2005-01-21 21:25:00;154.792;198.233;136.853;1412.000;377.087;   null;188.928; 82.294;140.850;256.227; 86.867;142.880;173.852;154.558;173.732;176.478;100.052;121.392;241.702
2005-01-21 21:30:00;155.370;200.100;136.430;1412.560;378.527; 96.145;188.004; 80.140;140.797;255.650; 88.410;144.780;175.488;157.314;172.592;177.220;100.824;122.562;242.350
2005-01-21 21:35:00;154.488;196.567;138.477;1406.480;381.777;   null;186.476; 82.574;143.500;256.249; 87.340;144.000;173.200;156.098;171.964;177.382; 99.294;123.260;241.252
2005-01-21 21:40:00;154.406;196.133;140.337;1411.080;381.057;   null;188.510; 81.130;140.323;256.069; 87.697;143.780;170.462;152.266;172.486;179.756;101.352;122.926;244.700
2005-01-21 21:45:00;155.342;198.200;139.247;1408.440;375.830; 96.703;187.972; 80.436;141.943;256.285; 88.745;142.900;172.334;153.570;174.940;174.506;101.876;122.838;243.438
2005-01-21 21:50:00;154.372;195.900;138.367;1400.340;382.156;   null;187.750; 81.200;141.913;253.982; 88.544;142.900;172.332;152.524;171.102;175.036; 99.710;123.298;244.916
2005-01-21 21:55:00;153.128;198.633;138.443;1396.660;381.153;   null;190.060; 80.316;142.833;252.906; 87.756;141.620;170.754;151.662;172.992;178.246;101.590;122.632;245.766
2005-01-21 22:00:00;155.166;198.300;139.140;1392.520;379.733; 95.013;191.332; 80.926;140.900;254.028; 88.606;144.400;171.930;155.628;174.244;177.600; 99.704;124.706;248.050
2005-01-21 22:05:00;155.088;196.733;137.467;1404.260;380.797;   null;190.152; 82.906;144.797;256.652; 88.708;143.460;171.016;154.384;173.642;178.628; 99.602;125.580;247.232
2005-01-21 22:10:00;152.580;197.633;137.287;1393.360;378.290;   null;189.286; 82.356;143.770;254.455; 88.392;140.860;173.914;153.746;173.064;175.944;100.292;125.310;244.950
2005-01-21 22:15:00;153.360;201.367;137.923;1400.860;380.120; 96.137;188.966; 79.516;143.457;254.672; 87.141;143.460;172.160;152.836;175.658;173.468;101.004;126.104;245.352
2005-01-21 22:20:00;153.678;198.433;138.643;1392.680;377.423;   null;188.600; 80.062;143.820;255.573; 88.218;142.460;175.388;152.798;174.012;177.038;100.090;126.410;249.216
2005-01-21 22:25:00;151.648;196.900;138.047;1387.400;381.670;   null;188.026; 80.836;141.817;254.264; 88.581;140.760;174.404;152.832;172.618;176.504;100.772;127.094;246.734
2005-01-21 22:30:00;153.080;199.700;137.160;1373.020;379.917; 95.782;189.118; 81.172;144.963;253.072; 87.653;142.880;173.108;154.002;174.580;176.096; 99.828;126.158;248.902
2005-01-21 22:35:00;153.344;198.100;137.600;1375.040;376.653;   null;189.626; 81.088;144.380;254.617; 87.389;141.460;171.428;152.998;175.150;177.348; 99.546;126.466;247.556
2005-01-21 22:40:00;153.730;199.067;136.453;1368.160;379.477;   null;190.760; 81.020;141.127;253.437; 87.497;141.620;175.282;154.564;173.532;173.648; 99.936;125.644;248.728
2005-01-21 22:45:00;153.840;198.767;136.233;1367.340;381.833; 96.448;192.044; 80.112;143.763;251.598; 87.459;144.020;171.026;154.576;171.738;176.462; 98.688;126.738;249.174
2005-01-21 22:50:00;151.942;201.033;139.857;1368.960;376.907;   null;189.050; 83.016;142.370;253.072; 88.986;143.800;174.298;152.304;172.990;176.698; 99.732;126.412;248.494
2005-01-21 22:55:00;151.208;199.867;135.387;1355.460;379.250;   null;190.046; 81.864;142.303;256.883; 86.501;144.740;171.780;151.558;172.484;176.882; 98.786;128.440;247.460
2005-01-21 23:00:00;151.688;198.233;135.413;1352.000;377.520; 96.716;191.738; 82.122;143.057;254.905; 88.557;144.080;173.796;155.014;174.844;177.458;101.414;125.586;246.836
2005-01-21 23:05:00;151.224;198.600;136.013;1345.420;377.197;   null;189.304; 81.774;144.494;257.997; 87.744;143.980;174.614;154.778;173.108;176.012;100.464;124.634;246.290
2005-01-21 23:10:00;151.206;197.000;135.943;1339.520;377.003;   null;191.240; 80.620;142.713;255.473; 88.230;146.920;173.520;152.996;172.008;176.942;100.172;126.254;244.144
2005-01-21 23:15:00;151.894;199.800;136.397;1347.860;375.890; 95.862;189.790; 82.318;143.113;257.844; 87.876;143.960;172.036;152.776;173.070;175.676;100.396;125.462;243.828
2005-01-21 23:20:00;151.810;198.433;136.837;1340.780;378.617;   null;186.920; 82.528;142.433;259.029; 87.124;144.680;172.808;155.450;173.234;175.196;100.162;122.510;245.786
2005-01-21 23:25:00;152.714;197.300;133.977;1349.300;374.723;   null;188.750; 82.738;142.750;260.871; 87.805;144.520;177.254;156.194;174.060;176.252;100.828;122.656;244.038
2005-01-21 23:30:00;149.570;195.600;134.533;1344.700;377.110; 94.687;186.304; 82.232;142.517;258.418; 88.769;145.380;175.322;157.932;173.248;177.466; 99.538;123.724;242.008
2005-01-21 23:35:00;151.870;197.967;136.940;1349.180;372.377;   null;188.104; 82.052;141.420;263.147; 88.591;144.280;176.668;157.408;171.708;175.704;100.950;123.732;245.274
2005-01-21 23:40:00;151.052;195.967;134.123;1344.920;370.130;   null;185.204; 82.678;142.707;259.988; 88.342;144.580;174.418;158.732;174.160;175.276;100.682;122.964;245.058
2005-01-21 23:45:00;151.768;197.933;135.243;1351.580;371.130; 95.029;189.250; 82.440;141.960;264.569; 87.889;143.600;177.396;157.714;174.946;178.194;100.066;124.984;244.794
2005-01-21 23:50:00;150.794;195.233;136.630;1356.160;371.067;   null;188.782; 83.452;140.670;262.417; 87.492;143.100;176.354;159.050;174.456;174.564;101.658;124.246;243.890
2005-01-21 23:55:00;151.482;196.733;134.527;1356.260;369.197;   null;189.670; 80.958;142.867;262.154; 88.382;144.000;177.830;158.478;173.326;177.634;100.558;125.010;245.128
2005-01-22 00:00:00;150.268;195.933;133.923;1359.520;369.527; 94.441;185.572; 81.276;140.443;261.340; 88.097;142.200;177.464;158.432;175.842;178.502;100.660;125.342;244.982
2005-01-22 00:05:00;153.178;198.067;134.520;1354.480;370.393;   null;187.034; 81.106;141.307;262.775; 88.598;142.260;175.614;158.578;175.412;177.246;101.438;123.088;241.846
2005-01-22 00:10:00;152.646;197.700;134.720;1354.440;371.647;   null;188.060; 82.954;144.340;260.970; 89.550;145.420;175.832;160.444;172.116;178.442;100.430;123.292;243.542
2005-01-22 00:15:00;150.958;198.333;133.577;1353.060;371.887; 95.826;186.566; 82.056;141.507;261.245; 87.596;144.940;175.278;157.732;173.666;177.102;101.152;124.188;243.456
2005-01-22 00:20:00;151.034;196.667;136.203;1353.100;369.800;   null;187.896; 83.216;143.173;260.465; 88.966;142.620;176.900;156.632;173.600;177.106;101.272;124.996;245.300
2005-01-22 00:25:00;151.690;198.167;134.650;1351.940;371.897;   null;184.790; 81.402;140.537;261.424; 87.163;142.720;175.232;157.294;176.328;177.178;100.728;125.038;243.740
2005-01-22 00:30:00;149.930;198.567;135.793;1350.500;372.120; 96.398;189.008; 81.340;141.330;260.003; 87.593;143.940;175.296;156.132;176.548;178.142;102.536;125.446;248.260
2005-01-22 00:35:00;150.976;196.567;136.373;1346.020;371.610;   null;187.766; 82.492;142.543;260.013; 86.205;142.940;174.942;155.756;176.118;175.606;100.348;126.122;247.964
