ESOI    MXCO    ROME    AATB    LMKS    DRBS    MOSC    NEWK    KIEL    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO
2005-01-17 23:00:00;166.790;210.267;147.117;1389.900;417.030;103.632;208.474; 90.150;156.637;286.783; 97.732;158.520;194.704;172.246;195.850;195.620;107.756;138.380;269.036
2005-01-17 23:05:00;165.882;211.067;147.963;1386.880;418.233;   null;209.114; 90.532;157.240;288.065; 97.550;159.420;191.896;173.476;193.950;194.148;109.388;137.252;268.266
2005-01-17 23:10:00;166.826;210.033;147.100;1394.600;421.217;   null;206.744; 89.520;158.227;291.062; 97.598;158.140;192.560;173.486;193.418;194.524;110.560;137.958;268.330
2005-01-17 23:15:00;166.216;212.967;145.230;1395.300;418.957;104.074;209.104; 90.902;157.493;291.344; 96.795;159.040;192.890;171.862;194.498;192.732;109.276;136.944;268.526
2005-01-17 23:20:00;165.210;211.467;147.403;1396.520;422.370;   null;208.866; 89.974;157.180;288.173; 98.261;158.700;193.636;173.496;193.694;197.446;109.948;139.172;267.674
2005-01-17 23:25:00;166.064;215.667;146.893;1393.680;424.270;   null;211.064; 91.398;158.447;287.033; 98.222;158.900;192.520;171.766;192.102;196.298;108.744;136.464;268.894
2005-01-17 23:30:00;166.102;210.500;148.260;1390.680;419.460;104.948;209.138; 91.210;156.673;285.584; 97.731;158.320;192.958;171.542;194.624;192.706;108.356;137.486;267.602
2005-01-17 23:35:00;163.108;211.333;147.643;1391.840;415.446;   null;209.996; 90.340;158.070;281.616; 99.663;159.720;191.070;174.040;193.482;193.032;109.690;138.200;269.518
2005-01-17 23:40:00;166.416;211.367;145.727;1380.600;419.940;   null;209.294; 89.540;157.857;279.931; 96.723;160.900;192.972;172.480;193.798;194.196;108.950;139.684;269.828
2005-01-17 23:45:00;166.990;212.067;148.007;1389.760;421.717;104.963;209.768; 90.438;160.097;280.210; 97.185;159.760;192.490;174.628;195.616;193.470;110.118;139.468;268.616
2005-01-17 23:50:00;165.426;209.967;149.070;1388.660;421.357;   null;211.222; 88.360;159.647;281.334; 97.640;160.220;192.886;173.238;194.752;193.136;109.450;138.090;267.234
2005-01-17 23:55:00;166.648;210.267;147.617;1386.540;423.810;   null;209.272; 89.236;158.313;283.834; 97.727;159.860;190.578;172.318;195.174;192.522;107.586;139.270;267.868
2005-01-18 00:00:00;165.648;211.833;148.853;1390.880;422.990;104.741;209.190; 90.246;157.840;280.191; 99.085;160.800;191.186;173.520;193.152;192.486;109.896;138.358;267.984
2005-01-18 00:05:00;165.804;211.700;145.397;1393.480;420.740;   null;210.222; 90.262;159.283;284.375; 97.852;161.440;188.902;173.810;189.902;193.146;108.498;137.072;268.300
2005-01-18 00:10:00;164.656;210.367;146.810;1389.020;420.920;   null;208.214; 91.530;158.993;280.393; 98.214;160.940;192.020;173.286;193.148;193.708;108.406;139.588;267.618
2005-01-18 00:15:00;166.788;210.467;146.223;1385.140;416.463;104.865;208.924; 89.728;158.387;286.114; 95.820;157.280;192.540;174.424;192.604;194.108;108.554;137.844;266.328
2005-01-18 00:20:00;166.278;211.833;145.830;1382.220;419.703;   null;207.344; 89.626;158.460;286.842; 95.345;158.160;191.610;173.198;193.790;193.658;108.524;137.624;268.154
2005-01-18 00:25:00;164.262;213.500;148.433;1385.800;418.357;   null;206.506; 88.606;157.037;285.322; 96.474;160.000;191.528;171.084;192.168;194.710;107.946;136.774;265.906
2005-01-18 00:30:00;166.118;213.733;147.687;1379.520;418.273;104.466;207.720; 91.362;156.430;282.440; 97.320;156.900;191.950;175.048;193.938;194.838;108.838;136.420;265.056
2005-01-18 00:35:00;165.516;212.267;145.753;1367.160;419.577;   null;203.592; 89.394;155.643;284.375; 96.814;155.940;191.458;173.296;192.672;194.026;109.720;136.186;262.658
2005-01-18 00:40:00;165.256;210.000;146.330;1370.280;418.627;   null;205.314; 90.358;158.050;282.203; 97.064;155.480;190.824;171.852;190.332;193.126;108.606;135.810;268.042
2005-01-18 00:45:00;164.690;213.500;145.123;1374.900;417.210;103.400;205.996; 89.124;155.603;283.535; 95.207;155.360;191.880;172.510;190.854;196.104;109.304;136.376;266.880
2005-01-18 00:50:00;165.260;211.767;147.190;1378.780;418.657;   null;204.746; 90.930;156.213;283.547; 95.300;154.720;193.464;174.168;193.798;192.936;109.164;139.054;267.664
2005-01-18 00:55:00;163.278;212.367;144.220;1379.340;417.687;   null;202.862; 89.778;157.793;288.099; 95.758;156.060;193.414;175.786;192.096;196.068;108.822;137.938;265.618
2005-01-18 01:00:00;163.828;212.967;145.143;1378.140;417.387;103.590;204.186; 89.580;155.273;286.334; 95.723;155.160;193.752;177.006;191.562;193.684;108.964;138.926;265.526
2005-01-18 01:05:00;162.370;212.633;147.397;1378.000;416.997;   null;205.150; 89.950;154.367;286.010; 96.981;155.000;195.564;173.838;193.542;193.830;108.504;137.388;267.336
2005-01-18 01:10:00;162.282;210.567;145.100;1377.200;414.040;   null;206.970; 91.502;156.260;288.227; 94.700;153.340;194.712;177.042;192.596;193.204;110.552;138.518;266.412
2005-01-18 01:15:00;164.286;207.800;145.030;1381.340;414.360;103.102;205.788; 89.466;153.367;285.973; 95.716;155.380;194.622;174.036;194.036;192.148;109.300;138.044;265.414
2005-01-18 01:20:00;162.796;212.333;145.507;1370.600;414.533;   null;202.252; 89.370;156.637;284.835; 94.988;155.580;193.232;174.800;193.668;193.088;109.252;138.112;266.492
2005-01-18 01:25:00;159.950;210.200;144.850;1367.680;408.923;   null;201.520; 90.474;156.413;284.911; 95.484;154.580;192.274;175.624;191.976;194.868;109.798;135.914;266.858
2005-01-18 01:30:00;161.008;208.900;142.290;1367.960;408.673;102.572;200.618; 91.498;154.923;286.739; 94.586;153.760;193.972;175.212;192.888;193.824;108.878;137.660;265.926
2005-01-18 01:35:00;159.910;212.500;144.480;1374.840;403.993;   null;201.324; 90.086;155.457;287.167; 94.106;153.440;191.066;175.218;191.378;193.330;108.830;138.608;268.004
2005-01-18 01:40:00;160.534;211.167;141.187;1377.820;407.407;   null;200.782; 89.248;153.843;289.455; 94.125;154.100;193.396;173.920;192.824;195.660;109.506;137.380;263.508
2005-01-18 01:45:00;160.468;210.067;144.340;1376.620;406.923;101.700;202.174; 90.884;155.443;287.492; 95.878;155.920;192.794;174.886;192.348;193.380;108.636;137.528;266.828
2005-01-18 01:50:00;159.506;214.233;144.137;1371.500;406.773;   null;202.954; 89.802;152.793;288.113; 94.597;154.520;192.102;175.764;193.092;193.536;109.452;137.346;263.068
2005-01-18 01:55:00;162.674;211.600;142.867;1379.500;408.237;   null;202.962; 90.130;154.727;284.507; 95.592;154.420;194.136;172.754;192.548;193.522;109.200;134.724;265.242
2005-01-18 02:00:00;158.288;209.700;144.303;1389.220;409.327;102.332;200.200; 88.098;153.603;288.684; 97.039;156.060;192.402;174.136;190.914;197.050;107.592;135.742;262.772
2005-01-18 02:05:00;158.436;212.700;141.820;1383.640;405.657;   null;201.844; 91.232;153.380;288.845; 94.894;154.940;193.168;176.526;192.614;193.970;108.610;135.776;262.788
2005-01-18 02:10:00;159.494;210.700;143.623;1393.840;403.933;   null;205.620; 89.596;152.180;286.955; 95.984;154.840;193.578;177.024;193.756;194.834;108.240;133.484;262.582
2005-01-18 02:15:00;161.982;212.567;142.540;1398.580;409.443;101.687;206.154; 91.214;153.757;286.309; 95.121;155.460;192.972;175.338;193.596;195.666;109.606;134.336;261.868
2005-01-18 02:20:00;159.132;210.433;141.663;1396.600;409.100;   null;205.514; 90.324;154.177;286.297; 94.797;156.440;193.400;174.958;192.712;195.378;109.674;136.108;264.636
2005-01-18 02:25:00;159.964;209.100;142.700;1412.220;404.320;   null;202.232; 88.866;154.197;286.475; 95.554;155.780;192.880;177.196;193.922;193.548;110.850;135.372;265.062
2005-01-18 02:30:00;161.164;213.200;143.863;1404.280;404.063;100.811;201.634; 90.026;153.913;285.077; 96.198;154.980;193.716;177.068;190.412;195.300;109.472;137.280;263.724
2005-01-18 02:35:00;159.218;209.433;142.120;1400.380;405.070;   null;201.436; 90.700;152.863;285.416; 95.967;154.500;193.926;174.572;193.420;193.960;108.704;137.284;266.484
2005-01-18 02:40:00;161.256;210.167;143.163;1402.820;406.674;   null;201.282; 90.136;156.007;287.090; 94.352;154.360;195.696;178.678;193.290;194.754;110.142;136.694;263.962
2005-01-18 02:45:00;161.430;209.500;140.883;1406.780;403.750;100.481;201.916; 90.084;151.377;286.774; 95.198;154.940;195.570;174.696;191.332;195.994;110.364;134.906;263.850
2005-01-18 02:50:00;162.734;209.733;143.573;1406.960;404.727;   null;201.978; 90.060;151.753;285.695; 95.373;153.660;192.784;177.916;195.202;195.308;109.662;132.982;260.832
2005-01-18 02:55:00;160.748;211.067;143.757;1410.540;403.283;   null;201.214; 89.098;153.470;285.823; 95.460;155.260;193.946;175.282;193.358;194.230;110.376;133.422;259.894
2005-01-18 03:00:00;159.704;208.833;142.300;1398.580;406.283;101.332;202.146; 88.370;153.097;286.560; 96.255;152.240;194.510;177.844;192.368;193.882;110.124;133.532;259.190
2005-01-18 03:05:00;160.738;209.300;141.897;1402.360;408.480;   null;201.350; 91.370;152.183;288.294; 95.746;153.660;192.174;176.166;195.044;195.442;109.538;133.002;261.722
2005-01-18 03:10:00;160.674;207.133;146.780;1409.780;408.077;   null;202.852; 91.540;154.933;287.565; 95.615;153.540;193.348;178.392;189.434;195.672;110.778;132.932;262.488
2005-01-18 03:15:00;160.362;209.633;144.027;1409.460;411.297;101.725;201.428; 90.808;153.287;286.504; 94.998;155.440;192.914;174.264;193.940;195.088;110.690;135.464;265.444
2005-01-18 03:20:00;161.858;205.900;143.197;1411.660;407.353;   null;201.194; 90.980;154.437;283.458; 95.899;154.500;191.864;174.528;193.822;194.024;109.486;136.932;264.878
2005-01-18 03:25:00;158.692;208.467;142.613;1405.120;407.857;   null;203.200; 90.920;154.107;285.170; 96.008;154.660;191.370;175.112;192.976;196.158;111.262;136.460;267.130
2005-01-18 03:30:00;161.102;212.300;145.423;1399.880;409.903;101.482;200.034; 90.118;152.050;284.521; 94.953;152.620;192.196;176.878;195.092;193.248;109.566;138.766;268.244
2005-01-18 03:35:00;161.486;210.367;144.033;1405.020;410.463;   null;202.188; 90.742;153.570;283.451; 94.225;153.240;193.230;175.502;193.630;193.286;109.926;138.036;270.386
2005-01-18 03:40:00;161.742;210.067;145.897;1402.040;409.250;   null;203.630; 89.888;151.267;282.514; 95.198;153.960;191.544;174.296;191.806;194.786;109.102;137.340;267.800
2005-01-18 03:45:00;161.662;210.600;144.573;1402.920;409.040;101.894;203.720; 89.772;153.393;280.144; 94.750;151.740;192.284;174.974;194.320;196.564;107.900;139.764;270.008
2005-01-18 03:50:00;162.566;206.767;144.273;1409.880;409.553;   null;200.074; 92.276;151.767;280.785; 94.803;151.100;192.306;173.186;192.740;194.082;108.808;139.388;265.670
2005-01-18 03:55:00;160.170;208.867;140.820;1419.780;408.083;   null;202.346; 89.788;152.816;284.830; 92.581;149.300;191.606;173.796;191.098;193.502;109.852;136.682;265.394
2005-01-18 04:00:00;161.642;211.567;144.460;   null;407.983;102.149;198.778; 91.958;153.403;284.708; 92.617;149.120;192.742;174.694;193.006;194.752;108.650;136.420;268.068
2005-01-18 04:05:00;162.584;210.600;142.220;   null;407.403;   null;198.380; 89.442;153.227;280.347; 92.664;149.260;192.070;174.686;191.312;190.950;108.968;137.084;267.196
2005-01-18 04:10:00;160.238;211.033;143.280;1420.775;406.927;   null;199.502; 90.208;153.153;282.367; 91.241;149.320;190.722;175.314;190.274;191.950;108.954;137.612;267.506
2005-01-18 04:15:00;159.370;210.067;143.473;1419.520;401.330;101.489;197.868; 90.510;153.267;282.072; 91.894;149.400;192.472;177.462;193.404;192.796;108.924;136.882;268.284
2005-01-18 04:20:00;162.492;213.300;140.497;1421.240;405.230;   null;201.828; 90.704;150.863;284.353; 91.429;150.980;192.304;176.820;192.456;193.158;108.822;134.658;267.454
2005-01-18 04:25:00;161.034;212.200;141.087;1419.740;403.623;   null;200.886; 89.450;151.287;285.516; 92.102;151.560;193.298;176.790;191.584;195.832;110.334;137.644;263.028
2005-01-18 04:30:00;161.970;210.133;142.247;1423.200;404.067;100.298;201.288; 88.826;153.513;282.133; 90.462;151.200;192.466;175.922;191.530;195.180;109.990;137.044;267.112
2005-01-18 04:35:00;161.726;211.700;141.130;1425.120;401.400;   null;203.752; 90.396;151.413;283.164; 92.619;148.740;193.680;175.978;193.698;193.558;109.616;138.150;267.362
2005-01-18 04:40:00;160.964;212.400;143.060;1427.940;405.387;   null;199.756; 89.878;152.917;285.093; 91.147;149.720;192.910;175.276;195.028;194.598;110.736;138.112;268.008
2005-01-18 04:45:00;162.562;213.100;141.297;1430.725;402.347; 99.428;202.876; 91.246;149.790;286.462; 91.931;150.560;192.822;175.368;193.518;197.222;110.386;136.400;269.182
2005-01-18 04:50:00;160.052;209.100;142.483;1421.120;403.250;   null;200.848; 91.164;151.150;285.972; 91.426;149.500;190.688;175.594;191.982;193.712;110.254;135.660;264.658
2005-01-18 04:55:00;161.944;211.033;142.543;1417.760;407.133;   null;200.792; 88.948;148.767;285.214; 92.879;150.680;190.830;179.720;192.362;196.880;112.282;136.182;259.848
2005-01-18 05:00:00;160.364;209.833;140.167;1419.020;400.384; 99.661;200.294; 89.948;149.447;285.216; 92.737;150.160;192.956;177.966;192.732;197.286;110.266;133.622;259.006
2005-01-18 05:05:00;161.760;208.700;142.500;1421.260;405.433;   null;199.042; 90.158;148.930;285.453; 92.638;149.220;191.556;176.448;191.336;194.504;110.572;132.534;257.276
2005-01-18 05:10:00;159.636;207.667;142.263;1422.760;406.773;   null;198.448; 87.942;148.387;284.500; 92.065;149.560;194.120;175.918;193.036;193.808;109.272;130.054;256.940
2005-01-18 05:15:00;160.426;208.467;142.797;1414.660;402.573;100.064;199.202; 88.594;151.137;286.610; 92.574;151.780;194.600;177.298;189.174;195.992;109.158;130.468;251.952
