ESOI    MXCO    ROME    AATB    LMKS    DRBS    MOSC    NEWK    KIEL    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO
2004-07-26 17:45:00;171.156;213.833;127.027;1392.320;419.547;105.826;208.720; 90.198;160.067;297.827;100.577;162.840;200.250;178.496;201.750;198.718;112.884;140.354;276.096
2004-07-26 17:50:00;171.866;213.600;125.930;1396.000;419.133;   null;207.434; 90.664;157.927;299.766; 99.919;162.320;201.336;177.844;198.644;200.084;114.452;140.646;276.538
2004-07-26 17:55:00;171.720;213.200;125.713;1396.220;420.867;   null;208.926; 91.846;161.773;295.039;100.108;160.240;202.458;178.926;200.908;202.512;114.924;139.122;276.702
2004-07-26 18:00:00;173.124;213.667;125.403;1398.400;415.943;107.473;208.746; 90.414;159.763;299.023;101.335;160.700;200.278;179.896;200.404;201.194;115.076;139.946;276.648
2004-07-26 18:05:00;171.658;213.100;125.937;1395.620;423.610;   null;209.260; 91.660;161.273;297.486; 98.511;162.100;201.188;178.006;200.944;198.744;113.612;140.796;276.052
2004-07-26 18:10:00;171.180;216.033;125.533;1396.940;419.850;   null;211.834; 90.638;157.433;296.189; 98.761;164.520;200.580;178.138;200.060;202.188;115.428;140.196;275.618
2004-07-26 18:15:00;171.626;214.767;124.917;1389.020;420.756;106.014;208.486; 90.538;159.573;297.043; 98.352;160.860;200.822;176.466;200.890;200.440;114.560;139.620;276.398
2004-07-26 18:20:00;171.846;215.133;126.793;1390.180;420.340;   null;209.624; 91.622;159.887;299.111; 99.368;160.180;201.074;178.036;199.162;199.596;114.878;140.544;277.890
2004-07-26 18:25:00;172.662;211.300;125.370;1393.920;421.190;   null;207.538; 90.178;157.170;299.179; 98.687;161.140;201.576;178.908;201.512;200.842;115.144;139.368;275.952
2004-07-26 18:30:00;171.400;212.767;125.813;1396.080;425.117;105.323;208.634; 89.248;159.637;295.952; 98.482;163.580;200.384;178.502;198.172;198.244;115.534;140.822;278.308
2004-07-26 18:35:00;170.224;215.033;125.850;1391.640;420.633;   null;206.394; 90.446;155.770;294.736; 98.865;160.320;201.758;179.168;198.532;200.318;114.680;139.940;274.938
2004-07-26 18:40:00;169.834;212.900;126.800;1397.060;419.830;   null;207.164; 91.184;160.390;298.708; 99.145;163.060;200.562;178.504;200.340;199.910;114.708;141.468;275.882
2004-07-26 18:45:00;172.438;212.733;125.570;1392.140;422.823;105.336;208.060; 91.156;155.767;296.801;100.115;161.540;201.548;179.450;198.226;199.110;113.582;139.718;275.894
2004-07-26 18:50:00;171.330;217.000;126.610;1391.360;417.353;   null;209.040; 90.994;158.720;296.427; 99.644;162.420;201.660;179.414;198.472;200.526;114.246;140.230;276.060
2004-07-26 18:55:00;171.064;212.833;126.153;1395.020;419.210;   null;206.972; 91.324;157.773;297.299; 98.539;160.540;201.890;179.562;198.550;196.902;116.102;139.558;277.244
2004-07-26 19:00:00;170.584;214.400;125.800;1401.040;419.450;106.267;207.166; 90.428;156.070;298.096; 99.418;159.620;200.574;180.732;197.776;199.006;114.592;139.794;277.496
2004-07-26 19:05:00;172.348;212.667;125.853;1388.880;421.213;   null;210.318; 90.960;159.533;297.095; 98.408;161.080;201.484;180.562;199.962;199.280;114.616;140.228;278.566
2004-07-26 19:10:00;171.188;213.833;125.177;1399.220;417.443;   null;208.092; 89.928;160.020;299.613; 98.793;163.620;201.402;178.068;198.192;198.856;113.904;139.888;277.066
2004-07-26 19:15:00;170.910;215.433;124.397;1392.760;422.177;104.843;210.368; 89.204;160.637;299.308; 97.574;160.580;201.886;181.808;196.474;198.768;113.632;141.204;277.982
2004-07-26 19:20:00;171.146;213.233;126.307;1395.600;419.467;   null;209.066; 90.066;159.863;298.375; 98.593;162.000;198.610;178.630;197.564;199.572;116.360;140.708;276.360
2004-07-26 19:25:00;172.260;213.600;124.797;1399.060;418.697;   null;209.330; 90.146;158.290;299.681; 98.327;161.980;199.832;180.940;201.546;198.316;113.426;140.558;274.788
2004-07-26 19:30:00;170.656;212.267;127.463;1385.800;415.770;105.316;208.542; 90.978;158.120;299.410; 99.262;161.260;199.816;180.562;196.870;199.090;114.382;140.790;276.226
2004-07-26 19:35:00;172.324;211.867;125.010;1403.780;421.650;   null;207.380; 91.452;158.747;297.381; 98.597;160.700;200.004;179.572;200.588;198.766;113.348;139.036;276.710
2004-07-26 19:40:00;169.246;212.833;125.067;1395.780;419.513;   null;206.776; 90.446;155.457;300.056; 98.886;161.540;201.526;179.408;198.334;198.600;114.270;141.178;272.752
2004-07-26 19:45:00;171.474;213.100;125.180;1403.840;419.677;105.839;207.366; 90.478;157.563;303.220; 97.963;160.280;201.144;180.830;198.088;198.812;114.338;139.806;276.028
2004-07-26 19:50:00;170.750;214.700;125.470;1400.440;423.380;   null;209.784; 90.578;158.517;298.321; 99.204;162.960;200.330;181.038;199.898;198.958;113.852;141.004;275.016
2004-07-26 19:55:00;171.072;213.300;126.590;1395.720;417.877;   null;208.766; 93.742;159.873;297.517; 98.233;161.520;199.322;177.492;198.424;197.926;115.952;140.314;276.320
2004-07-26 20:00:00;171.800;210.933;124.330;1398.980;420.813;105.323;209.676; 91.362;156.950;297.505; 98.961;161.060;201.334;178.312;198.472;200.806;114.450;140.880;276.648
2004-07-26 20:05:00;172.002;214.133;125.557;1397.480;420.260;   null;208.784; 90.516;159.340;300.036; 97.091;161.320;201.678;179.368;199.580;199.552;115.154;140.846;276.742
2004-07-26 20:10:00;172.882;212.800;126.667;1395.180;421.070;   null;206.440; 89.134;157.517;298.422; 98.309;160.520;202.004;180.078;198.630;200.836;115.148;140.352;279.036
2004-07-26 20:15:00;170.298;211.733;125.280;1399.080;420.647;105.419;206.836; 88.900;155.733;298.457; 99.627;160.540;202.306;180.352;198.058;199.050;114.152;142.154;276.222
2004-07-26 20:20:00;171.182;210.500;125.343;1401.160;419.780;   null;208.726; 90.014;157.780;296.756; 97.911;160.380;201.640;180.754;197.636;198.470;115.312;140.122;276.496
2004-07-26 20:25:00;171.288;210.000;124.077;1397.080;422.863;   null;207.398; 90.542;157.160;299.117; 98.331;160.400;201.664;179.196;199.920;200.048;115.036;141.616;277.852
2004-07-26 20:30:00;171.068;212.033;126.580;1397.300;420.903;106.717;209.498; 91.636;157.007;298.934; 98.910;161.740;199.758;179.202;198.310;199.436;115.052;141.100;274.904
2004-07-26 20:35:00;170.674;212.733;124.800;1404.280;417.240;   null;207.972; 90.814;159.357;298.184; 98.168;162.220;200.598;178.274;199.436;197.876;115.600;141.518;276.826
2004-07-26 20:40:00;170.590;212.167;125.617;1397.460;420.817;   null;209.208; 92.390;158.023;298.048;100.192;161.840;200.502;180.038;197.614;199.090;114.496;140.546;276.528
2004-07-26 20:45:00;173.452;213.333;126.230;1402.740;419.520;105.526;208.480; 90.060;158.310;295.189; 97.760;160.340;202.490;179.580;199.600;197.348;116.362;141.140;275.638
2004-07-26 20:50:00;171.332;211.067;124.840;1393.920;416.940;   null;208.154; 90.340;158.334;296.776; 97.780;162.080;201.620;182.408;195.724;199.814;113.656;141.552;277.578
2004-07-26 20:55:00;171.810;214.500;124.853;1402.380;421.410;   null;207.688; 91.126;157.617;295.416; 99.049;160.680;201.520;180.976;201.174;198.102;114.072;140.704;276.172
2004-07-26 21:00:00;171.912;211.833;125.890;1396.120;421.437;105.691;208.434; 91.062;156.773;299.599; 97.815;162.600;200.900;179.558;196.978;201.160;116.074;139.284;275.118
2004-07-26 21:05:00;170.360;211.933;124.947;1388.640;419.266;   null;207.876; 90.856;160.147;297.321; 97.816;162.600;202.428;178.674;200.894;198.880;115.140;141.054;277.732
2004-07-26 21:10:00;170.716;213.167;126.630;1395.100;420.513;   null;207.552; 90.872;159.516;297.061; 98.802;159.320;201.734;178.872;198.772;197.228;114.334;140.750;277.868
2004-07-26 21:15:00;171.080;212.467;124.113;1396.860;417.333;105.610;206.414; 89.214;158.127;297.049; 99.177;160.760;203.370;179.824;200.256;198.464;115.592;141.386;275.972
2004-07-26 21:20:00;173.162;212.367;125.230;1396.040;421.387;   null;210.516; 89.198;157.927;297.083; 99.878;161.340;200.556;180.902;199.550;197.646;113.704;141.530;276.558
2004-07-26 21:25:00;172.422;211.800;125.977;1396.720;422.020;   null;206.732; 89.676;160.890;299.648;100.155;163.040;202.136;181.308;198.604;196.282;115.894;141.202;275.716
2004-07-26 21:30:00;171.080;214.900;126.480;1404.240;416.180;106.130;209.234; 90.594;157.493;297.700; 98.661;161.140;199.154;179.092;198.336;199.206;114.378;139.486;277.024
2004-07-26 21:35:00;168.840;213.700;125.927;1400.660;422.340;   null;209.728; 90.054;159.503;298.450;100.183;162.160;202.372;180.198;199.138;198.122;114.320;139.782;277.072
2004-07-26 21:40:00;174.018;212.533;124.233;1396.560;423.480;   null;209.550; 90.634;158.257;296.347;100.336;162.400;199.612;180.830;199.388;198.446;113.754;140.138;277.320
