ESOI    ATHN    MXCO    ROME    AATB    LMKS    DRBS    MOSC    NEWK    KIEL    CALG    OULU    APTY    FSMT    NAIN    PWNK    SOPB    SOPO
2001-04-28 01:20:00;167.438; 53.670;211.833;125.553;1350.540;413.003;   null;210.168; 90.864;158.820;298.934; 98.960;160.540;200.858;198.424;202.096; 46.474;268.158
2001-04-28 01:25:00;169.668; 52.660;214.167;125.180;1344.460;410.993;   null;209.566; 89.618;158.690;298.306; 97.019;159.660;198.520;196.730;199.330; 46.844;268.678
2001-04-28 01:30:00;169.124; 52.153;209.200;126.190;1349.640;413.107;104.306;210.518; 90.618;160.187;297.631; 98.181;161.600;199.610;198.238;200.776; 46.628;266.992
2001-04-28 01:35:00;170.124; 52.060;213.200;126.397;1354.620;408.127;   null;209.970; 89.514;157.087;300.233; 97.193;158.320;198.316;199.594;203.126; 47.052;268.808
2001-04-28 01:40:00;168.140; 51.927;212.767;125.697;1360.380;412.143;   null;211.670; 90.746;158.677;297.413; 97.837;159.620;198.504;199.470;202.794; 46.884;268.104
2001-04-28 01:45:00;170.236; 51.767;211.600;126.960;1351.200;414.563;104.712;209.944; 89.932;158.147;298.056; 98.459;159.560;200.148;195.358;203.074; 46.874;268.776
2001-04-28 01:50:00;170.504; 52.720;210.900;126.923;1345.360;411.694;   null;208.426; 90.966;159.117;299.570; 97.695;159.860;200.062;197.884;199.202; 45.986;269.884
2001-04-28 01:55:00;167.100; 53.107;208.533;126.587;1346.080;412.680;   null;212.416; 89.586;158.260;299.154; 99.270;160.940;201.458;198.852;199.676; 46.066;266.452
2001-04-28 02:00:00;168.492; 53.157;212.600;124.933;1350.120;411.990;104.868;209.988; 90.776;157.750;298.319; 98.027;160.460;199.204;200.438;201.220; 45.994;269.198
2001-04-28 02:05:00;169.124; 52.363;210.300;125.933;1348.240;414.146;   null;210.778; 91.262;158.244;298.929; 99.409;159.420;198.176;198.776;198.086; 46.314;268.600
2001-04-28 02:10:00;167.906; 52.910;210.733;124.043;1341.880;411.133;   null;211.602; 90.236;157.907;299.858; 98.826;160.560;197.606;199.702;200.726; 46.406;269.712
2001-04-28 02:15:00;168.226; 52.347;210.600;125.740;1355.800;411.653;105.377;208.856; 91.590;156.200;299.346; 97.767;162.520;199.506;198.140;200.332; 47.062;269.018
2001-04-28 02:20:00;167.582; 52.267;211.700;126.127;1352.940;410.843;   null;210.218; 91.308;158.497;299.384; 98.226;158.280;199.204;196.562;200.702; 46.656;269.720
2001-04-28 02:25:00;167.848; 52.037;211.833;127.770;1351.620;412.330;   null;211.454; 91.026;157.413;299.319; 98.611;159.580;200.122;201.444;200.038; 46.058;269.922
2001-04-28 02:30:00;167.570; 52.293;209.233;125.560;1357.620;413.057;104.699;210.268; 89.918;155.464;301.018; 97.903;158.860;198.122;200.426;201.768; 45.720;270.120
2001-04-28 02:35:00;168.452; 52.547;210.600;124.617;1356.360;410.003;   null;206.090; 90.158;158.733;299.358; 99.936;160.180;199.402;200.250;197.936; 46.854;267.528
2001-04-28 02:40:00;169.124; 53.013;209.967;124.443;1349.960;410.570;   null;210.896; 91.972;157.157;298.871; 98.480;158.900;199.020;200.148;201.602; 47.230;268.652
2001-04-28 02:45:00;168.034; 52.020;211.067;124.513;1350.260;407.083;103.899;210.680; 89.932;159.037;298.615;100.551;160.400;199.492;198.660;199.772; 46.398;269.002
2001-04-28 02:50:00;169.400; 52.603;210.633;126.237;1355.760;402.780;   null;208.580; 90.714;156.630;295.731; 98.627;159.980;199.634;200.558;201.428; 46.280;267.270
2001-04-28 02:55:00;168.520; 52.680;213.267;127.327;1357.860;409.673;   null;208.526; 90.736;159.290;300.667; 98.653;160.900;197.126;201.580;200.176; 46.542;268.068
2001-04-28 03:00:00;170.170; 52.113;210.367;125.237;1363.320;406.977;105.285;210.162; 89.532;158.157;296.019; 98.463;160.500;199.234;199.696;198.722; 46.678;270.580
2001-04-28 03:05:00;170.236; 50.147;212.600;126.943;1368.180;409.560;   null;210.156; 91.344;156.657;296.764; 98.773;158.260;199.786;198.172;201.862; 46.590;268.444
2001-04-28 03:10:00;168.206; 51.837;213.733;127.037;1362.760;404.740;   null;209.958; 91.110;156.637;297.821; 99.022;161.620;198.336;197.934;200.542; 46.068;270.264
2001-04-28 03:15:00;169.256; 52.463;212.400;124.110;1357.560;409.416;105.305;209.318; 90.384;156.684;300.507; 98.738;158.260;196.742;202.364;199.194; 46.548;269.394
2001-04-28 03:20:00;169.266; 54.250;214.467;126.553;1358.720;407.210;   null;211.978; 90.338;156.220;296.916; 97.223;160.740;200.420;200.976;200.034; 47.088;267.998
2001-04-28 03:25:00;169.192; 52.733;211.000;126.667;1368.840;409.510;   null;210.992; 90.432;157.317;296.307; 98.893;157.020;199.226;199.110;200.724; 46.320;271.856
2001-04-28 03:30:00;171.206; 51.940;212.300;124.840;1359.520;408.100;104.391;207.298; 89.290;156.293;297.358; 98.662;159.640;199.294;199.530;202.548; 46.664;269.244
2001-04-28 03:35:00;169.060; 53.647;210.300;124.507;1358.520;411.000;   null;210.048; 90.756;157.590;299.383; 97.529;159.820;198.620;200.774;202.956; 46.484;267.840
2001-04-28 03:40:00;169.230; 52.297;211.633;125.653;1362.640;406.410;   null;209.680; 90.174;156.337;298.295; 98.626;159.860;198.500;203.258;201.596; 46.244;265.522
2001-04-28 03:45:00;169.338; 53.370;211.667;126.640;1362.180;407.080;104.141;208.980; 91.502;158.577;301.852; 97.870;157.360;196.908;200.850;199.292; 46.100;269.468
2001-04-28 03:50:00;168.834; 52.840;211.300;126.617;1352.240;406.263;   null;208.594; 89.450;156.510;298.711; 97.630;158.380;197.910;202.520;200.280; 45.738;268.408
2001-04-28 03:55:00;169.470; 51.973;211.300;124.540;1357.400;408.043;   null;210.930; 92.002;156.640;298.845; 98.087;157.120;199.672;200.962;200.426; 46.542;268.366
2001-04-28 04:00:00;170.108; 52.587;211.300;126.907;1361.440;405.187;104.034;207.290; 90.686;158.977;296.954; 98.211;159.700;199.716;201.636;199.740; 47.138;267.350
2001-04-28 04:05:00;170.714; 51.533;212.333;125.247;1359.520;403.783;   null;208.986; 90.350;157.610;299.332; 98.420;160.460;200.784;202.924;200.402; 46.598;269.932
2001-04-28 04:10:00;170.380; 53.253;209.767;125.330;1368.780;406.243;   null;209.858; 89.964;154.857;299.075; 98.191;159.500;199.040;198.120;201.026; 46.392;269.364
2001-04-28 04:15:00;169.820; 52.210;213.200;127.847;1369.940;408.733;104.127;211.352; 90.816;158.470;301.860; 97.647;158.820;196.708;197.122;201.240; 45.896;269.428
2001-04-28 04:20:00;169.472; 53.053;210.800;125.790;1363.040;408.133;   null;210.906; 89.680;156.317;297.226; 98.483;160.100;198.860;200.288;200.052; 46.240;267.748
2001-04-28 04:25:00;170.330; 52.867;210.100;126.460;1366.320;408.287;   null;210.072; 89.996;159.053;298.633; 99.264;161.440;198.164;201.322;201.688; 45.740;269.938
2001-04-28 04:30:00;169.474; 52.567;208.000;126.977;1370.500;406.830;104.495;210.302; 90.742;157.670;299.337; 98.809;159.140;198.196;198.452;203.910; 46.908;265.888
2001-04-28 04:35:00;170.238; 53.487;213.167;126.820;1364.180;411.820;   null;207.556; 90.974;156.477;295.147; 97.503;160.260;199.216;200.210;200.802; 46.572;265.324
2001-04-28 04:40:00;169.232; 53.167;212.467;125.173;1365.040;408.557;   null;210.696; 89.692;156.587;301.416; 97.982;159.800;198.184;197.876;199.708; 46.704;268.108
2001-04-28 04:45:00;169.936; 51.837;211.200;127.183;1361.140;409.553;104.144;211.200; 89.734;155.797;297.489; 97.338;158.360;199.290;199.420;201.760; 46.440;267.324
2001-04-28 04:50:00;170.704; 51.357;210.333;129.117;1367.660;411.947;   null;212.114; 91.864;157.673;296.402; 98.759;159.400;199.446;199.260;198.368; 46.798;268.024
2001-04-28 04:55:00;169.114; 52.350;211.700;125.457;1362.620;415.707;   null;209.560; 90.770;154.890;301.167; 98.162;158.140;199.900;199.416;199.862; 46.902;270.184
2001-04-28 05:00:00;168.618; 52.800;209.867;125.337;1365.840;411.830;104.472;212.496; 87.644;155.797;300.664; 97.402;158.580;201.504;201.356;201.712; 46.354;270.658
2001-04-28 05:05:00;170.314; 52.650;209.800;125.080;1358.440;408.190;   null;210.916; 89.944;154.933;297.794; 98.759;158.020;199.394;200.686;204.040; 46.792;269.364
2001-04-28 05:10:00;171.170; 52.147;210.567;124.437;1356.580;409.557;   null;210.542; 92.068;156.640;299.027; 98.097;158.340;199.988;197.734;201.024; 46.632;270.432
2001-04-28 05:15:00;169.620; 51.903;208.833;127.230;1357.880;409.090;104.180;210.226; 89.278;155.547;296.104; 97.094;158.800;198.010;198.666;201.612; 46.970;270.886
2001-04-28 05:20:00;169.084; 51.880;208.733;126.707;1359.780;406.373;   null;210.062; 90.992;153.863;297.195; 96.293;157.660;199.670;199.934;197.212; 46.456;269.834
2001-04-28 05:25:00;168.828; 52.137;207.033;124.850;1356.660;407.760;   null;207.872; 90.096;155.527;296.557; 96.079;157.840;198.672;196.840;199.682; 46.040;269.512
2001-04-28 05:30:00;169.694; 51.727;208.667;124.117;1360.860;400.360;103.270;208.122; 90.082;155.733;298.920; 98.477;157.020;198.940;195.580;200.504; 45.652;269.672
2001-04-28 05:35:00;169.336; 51.650;208.867;125.387;1347.500;401.077;   null;206.402; 91.374;152.797;296.754; 95.803;156.300;199.528;193.410;199.990; 46.294;268.626
2001-04-28 05:40:00;170.554; 52.557;211.567;124.270;1353.220;402.533;   null;207.754; 89.886;155.243;299.497; 97.121;158.560;198.602;192.922;196.540; 47.078;266.440
2001-04-28 05:45:00;167.826; 51.543;209.433;124.960;1346.740;399.487;102.598;209.246; 89.126;154.543;296.481; 96.325;159.500;200.422;195.272;197.168; 46.694;267.168
2001-04-28 05:50:00;168.164; 52.063;210.033;125.360;1360.900;400.523;   null;207.468; 88.674;154.540;297.105; 96.294;158.700;199.896;193.070;200.836; 46.612;269.892
2001-04-28 05:55:00;168.924; 52.620;208.833;123.780;1346.900;399.040;   null;208.254; 88.164;151.960;297.429; 96.476;157.040;200.316;195.270;196.090; 45.192;268.206
2001-04-28 06:00:00;169.128; 51.403;208.467;124.863;1351.240;402.757;102.420;208.146; 87.860;155.523;299.529; 97.505;158.220;198.090;194.842;199.466; 46.276;264.092
2001-04-28 06:05:00;167.674; 51.427;210.833;124.247;1347.340;402.190;   null;207.726; 88.988;155.440;298.579; 97.059;158.520;198.882;194.070;198.350; 45.190;263.836
2001-04-28 06:10:00;168.082; 50.620;208.200;124.153;1343.100;406.210;   null;208.790; 88.992;155.380;299.243; 96.821;158.600;198.128;197.850;199.266; 45.380;264.664
2001-04-28 06:15:00;166.660; 51.410;209.633;124.047;1343.880;401.583;103.272;207.740; 87.832;155.963;297.652; 99.083;158.100;199.066;198.132;196.944; 45.162;262.616
2001-04-28 06:20:00;167.148; 51.253;208.400;125.773;1330.980;401.510;   null;208.174; 89.352;156.874;294.565; 97.010;159.580;197.572;195.170;198.652; 45.386;262.024
2001-04-28 06:25:00;166.864; 51.863;209.933;122.460;1324.260;403.787;   null;206.386; 89.582;154.527;298.113; 98.297;160.520;197.680;194.940;198.106; 45.972;262.430
2001-04-28 06:30:00;166.326; 51.023;211.000;125.200;1329.160;401.537;103.494;206.746; 89.906;153.387;297.189; 97.830;160.900;200.190;197.132;201.864; 44.742;259.824
2001-04-28 06:35:00;166.666; 51.703;208.367;123.920;1333.600;402.720;   null;204.680; 89.236;156.933;300.173; 97.938;158.740;199.616;197.024;202.874; 45.620;259.960
2001-04-28 06:40:00;165.844; 51.647;209.400;123.420;1332.020;402.957;   null;208.404; 91.426;156.017;298.682; 97.565;158.700;197.766;196.244;202.228; 44.454;261.880
2001-04-28 06:45:00;165.762; 52.040;210.500;125.723;1336.260;401.317;102.663;208.668; 89.032;154.880;298.777; 96.737;156.640;198.582;197.158;196.612; 45.312;263.838
2001-04-28 06:50:00;167.716; 50.890;207.433;124.283;1339.480;403.947;   null;208.642; 90.144;153.610;296.401; 96.308;158.020;199.150;197.578;196.262; 45.242;261.596
2001-04-28 06:55:00;167.542; 51.663;207.900;122.637;1330.860;403.870;   null;210.008; 89.508;156.617;294.804; 97.311;158.000;199.896;195.334;196.814; 45.454;261.594
2001-04-28 07:00:00;167.768; 51.763;207.800;125.303;1332.640;399.673;102.814;209.956; 89.318;154.473;294.374; 95.821;156.440;196.878;197.346;199.288; 44.858;262.818
2001-04-28 07:05:00;166.384; 51.773;208.333;124.520;1328.900;398.923;   null;210.012; 89.232;158.253;294.470; 95.766;157.360;194.416;197.314;199.006; 45.652;262.898
2001-04-28 07:10:00;165.648; 50.787;207.033;122.280;1333.720;403.050;   null;209.316; 90.388;155.387;296.178; 95.446;158.400;195.440;197.066;199.190; 45.194;262.252
2001-04-28 07:15:00;166.844; 51.507;207.933;127.140;1332.920;403.803;103.139;205.644; 89.084;155.013;293.855; 96.923;157.460;194.776;198.358;199.640; 44.644;261.792
2001-04-28 07:20:00;166.578; 51.787;209.000;123.300;1336.320;407.727;   null;208.882; 90.186;153.690;294.287; 98.149;158.860;195.974;197.586;200.136; 44.932;263.262
2001-04-28 07:25:00;166.040; 50.853;206.633;124.873;1331.900;404.707;   null;207.552; 89.098;155.523;293.339; 97.030;157.460;194.000;197.418;201.724; 45.294;261.908
2001-04-28 07:30:00;168.002; 51.743;208.667;125.403;1335.200;405.387;103.573;208.468; 89.740;154.947;293.521; 98.937;159.620;195.388;196.814;198.104; 44.856;262.152
2001-04-28 07:35:00;166.030; 53.133;206.133;125.200;1329.940;402.663;   null;205.834; 89.220;155.737;295.707; 95.838;157.460;194.802;198.220;201.802; 45.480;262.150
2001-04-28 07:40:00;167.122; 51.333;207.933;123.013;1333.800;403.807;   null;207.024; 88.738;155.377;294.206; 98.076;157.460;195.898;199.256;199.402; 45.346;264.192
2001-04-28 07:45:00;168.944; 51.083;209.200;124.913;1329.380;406.990;102.177;208.674; 90.636;154.853;298.555; 96.579;160.480;196.058;199.300;200.568; 45.822;265.180
2001-04-28 07:50:00;166.426; 50.673;208.033;125.360;1321.300;398.277;   null;206.822; 89.450;156.820;292.929; 97.066;157.400;196.810;196.400;200.880; 45.294;263.268
2001-04-28 07:55:00;167.480; 51.277;206.300;123.913;1322.940;403.000;   null;209.028; 89.100;155.553;293.904; 97.987;157.820;195.204;196.828;198.398; 46.096;262.542
2001-04-28 08:00:00;167.186; 51.050;210.267;124.187;1327.380;405.840;103.140;207.314; 90.020;155.573;293.952; 97.852;158.780;197.258;198.470;199.828; 45.442;262.526
2001-04-28 08:05:00;164.834; 51.443;208.100;125.020;1326.400;402.383;   null;207.794; 88.574;155.767;293.858; 96.256;156.800;197.104;195.462;198.862; 46.006;264.106
2001-04-28 08:10:00;167.424; 52.047;208.733;124.700;1328.220;404.973;   null;208.538; 89.570;155.717;293.421; 96.580;158.160;195.942;196.868;200.068; 46.078;263.444
2001-04-28 08:15:00;167.154; 52.023;208.433;123.750;1323.780;408.607;103.434;211.298; 89.194;155.740;297.589; 98.429;160.080;196.192;195.524;198.238; 45.570;261.964
2001-04-28 08:20:00;166.660; 50.980;207.333;124.803;1326.240;408.243;   null;210.384; 90.508;155.496;293.722; 96.683;157.300;196.874;196.526;199.300; 45.452;261.656
2001-04-28 08:25:00;168.094; 51.680;208.867;127.277;1323.460;402.137;   null;206.780; 88.812;156.113;293.985; 96.972;156.280;196.228;194.310;198.252; 45.308;262.552
2001-04-28 08:30:00;166.296; 52.160;207.667;124.900;1326.440;403.337;103.752;207.692; 89.970;155.030;292.406; 97.712;158.140;196.242;195.628;201.154; 45.714;260.890
2001-04-28 08:35:00;166.620; 52.217;208.267;125.430;1319.220;405.547;   null;209.180; 88.832;155.053;295.032; 96.958;157.180;196.738;192.250;198.800; 45.008;262.450
2001-04-28 08:40:00;166.306; 52.273;209.633;126.197;1326.460;405.790;   null;210.154; 88.788;157.943;292.398; 97.340;158.420;193.976;194.140;196.462; 45.088;261.712
2001-04-28 08:45:00;166.082; 52.053;207.200;123.520;1320.380;403.530;104.042;209.102; 90.172;157.607;292.343; 96.682;157.520;193.408;193.832;195.888; 45.326;261.170
2001-04-28 08:50:00;167.420; 51.710;207.200;125.197;1316.880;402.563;   null;207.458; 88.148;154.783;292.201; 97.255;156.860;195.190;193.524;197.000; 45.616;264.038
2001-04-28 08:55:00;165.688; 50.603;210.633;123.837;1327.280;401.140;   null;208.226; 86.824;156.117;290.857; 96.338;156.480;193.686;191.916;195.954; 45.208;262.122
2001-04-28 09:00:00;169.346; 51.770;207.333;124.367;1318.640;400.793;103.158;207.924; 87.016;156.130;293.268; 96.634;156.640;195.382;190.790;194.262; 45.342;261.172
2001-04-28 09:05:00;167.348; 50.713;208.433;123.193;1320.320;402.877;   null;210.012; 88.276;155.763;291.926; 96.710;156.260;193.520;194.802;195.044; 45.070;263.274
2001-04-28 09:10:00;166.676; 50.187;209.867;123.513;1319.120;404.763;   null;207.354; 88.516;155.360;291.043; 97.117;157.780;193.924;194.528;194.720; 45.606;263.774
2001-04-28 09:15:00;165.982; 51.127;208.333;122.983;1320.420;403.050;104.007;209.400; 86.908;154.986;290.618; 97.933;157.580;195.842;192.892;194.652; 45.102;259.866
2001-04-28 09:20:00;165.164; 51.513;207.033;123.203;1315.800;405.680;   null;208.650; 86.862;157.000;293.202; 97.024;158.080;193.012;191.607;196.930; 45.062;261.792
2001-04-28 09:25:00;166.920; 51.937;207.900;122.993;1320.960;400.480;   null;209.226; 87.598;153.077;293.938; 98.130;157.420;193.986;   null;193.564; 44.364;258.532
2001-04-28 09:30:00;166.718; 51.127;208.100;124.220;1319.940;402.407;102.532;206.316; 88.380;154.157;293.113; 97.346;156.800;194.806;192.796;195.432; 45.272;262.576
2001-04-28 09:35:00;166.464; 50.430;206.667;125.343;1326.880;401.623;   null;207.730; 90.294;156.357;293.114; 95.772;157.560;191.934;193.148;195.742; 44.440;260.402
2001-04-28 09:40:00;168.156; 50.927;207.567;125.367;1318.260;402.037;   null;208.192; 89.266;155.453;289.280; 97.123;157.860;193.044;191.102;195.726; 44.752;259.374
2001-04-28 09:45:00;165.332; 51.997;207.967;124.850;1315.400;402.823;103.776;207.382; 89.068;156.243;292.862; 95.831;157.360;192.262;192.188;194.298; 44.478;260.618
2001-04-28 09:50:00;167.150; 51.473;207.067;124.463;1332.400;403.183;   null;210.082; 88.414;153.430;289.438; 95.768;156.600;191.366;193.360;194.186; 45.276;258.404
2001-04-28 09:55:00;166.788; 50.933;207.000;126.103;1322.260;401.440;   null;205.524; 88.208;157.270;290.312; 96.348;157.160;191.896;193.368;194.176; 45.882;260.298
2001-04-28 10:00:00;168.120; 50.533;206.367;123.783;1316.540;403.940;103.158;208.352; 86.730;155.800;291.989; 96.349;158.060;192.742;193.042;196.414; 44.952;261.680
2001-04-28 10:05:00;165.660; 51.137;209.133;124.117;1323.840;404.230;   null;210.100; 88.900;154.363;289.654; 96.303;157.360;195.614;193.722;195.520; 45.194;262.080
2001-04-28 10:10:00;166.844; 50.860;206.967;125.000;1317.660;406.943;   null;208.000; 88.654;154.600;293.644; 95.834;155.440;192.016;191.558;195.252; 45.348;262.366
2001-04-28 10:15:00;167.634; 51.650;209.200;125.633;1320.520;404.357;104.267;208.666; 89.486;154.490;290.788; 97.089;155.740;195.768;193.110;195.046; 45.188;260.078
2001-04-28 10:20:00;166.578; 51.463;208.133;123.623;1323.360;405.037;   null;208.528; 87.574;155.767;291.437; 97.452;156.680;192.602;193.632;195.240; 44.978;260.988
2001-04-28 10:25:00;166.528; 51.980;206.967;124.510;1322.800;403.837;   null;205.940; 88.702;156.870;291.113; 95.910;159.740;195.154;193.854;196.244; 44.786;259.666
2001-04-28 10:30:00;166.378; 51.883;207.467;125.680;1317.980;405.933;103.735;207.390; 87.562;157.257;293.416; 96.283;156.480;191.068;192.952;195.972; 44.916;261.072
2001-04-28 10:35:00;167.682; 52.503;205.700;127.187;1323.500;405.603;   null;208.174; 87.024;153.043;291.069; 97.336;159.000;193.708;190.360;193.834; 44.804;260.892
2001-04-28 10:40:00;169.596; 50.950;207.900;124.977;1325.440;405.913;   null;209.882; 88.698;156.510;289.465; 96.838;155.780;192.576;191.072;196.446; 45.298;260.998
2001-04-28 10:45:00;169.932; 51.643;208.300;123.223;1323.320;408.286;103.522;208.872; 88.020;157.613;290.536; 97.964;159.520;193.002;190.836;193.904; 44.504;263.674
2001-04-28 10:50:00;166.954; 51.857;209.133;126.240;1324.680;408.860;   null;209.744; 89.146;155.460;289.740; 96.906;156.160;191.062;190.624;193.252; 45.220;261.686
2001-04-28 10:55:00;168.246; 51.903;210.733;125.230;1322.120;409.127;   null;209.554; 88.592;156.374;291.401; 98.925;156.080;191.534;191.394;192.278; 45.240;265.132
2001-04-28 11:00:00;167.290; 50.880;205.500;124.987;1338.880;407.170;104.052;207.554; 89.078;156.083;289.897; 97.143;160.020;192.754;194.300;194.720; 45.320;262.628
2001-04-28 11:05:00;166.734; 52.537;206.567;126.453;1323.080;410.313;   null;209.860; 88.864;155.477;290.906; 97.449;156.660;194.286;194.900;193.272; 44.120;259.910
2001-04-28 11:10:00;168.782; 52.240;208.200;125.053;1324.200;407.843;   null;210.452; 88.884;158.787;287.972; 98.004;156.380;191.722;194.154;194.572; 45.872;261.182
2001-04-28 11:15:00;168.392; 51.860;208.133;125.890;1326.860;407.037;103.491;208.834; 88.042;155.160;284.071; 95.504;156.160;190.820;191.510;191.688; 44.572;259.558
2001-04-28 11:20:00;167.524; 52.620;207.433;123.867;1328.420;408.427;   null;207.818; 88.538;155.137;287.252; 96.293;159.200;193.266;194.634;191.888; 44.716;260.472
2001-04-28 11:25:00;167.500; 52.437;204.900;125.740;1320.380;402.727;   null;208.364; 89.254;154.730;289.043; 98.045;156.840;190.604;194.038;193.568; 44.736;258.636
2001-04-28 11:30:00;168.956; 51.750;207.533;125.470;1331.080;409.383;103.740;206.186; 88.906;155.700;288.315; 98.931;158.160;190.362;193.568;194.252; 45.030;261.864
2001-04-28 11:35:00;168.078; 52.230;210.267;125.057;1323.820;407.443;   null;206.936; 88.188;157.827;288.832; 98.114;156.400;189.404;190.902;191.356; 44.304;262.404
2001-04-28 11:40:00;168.134; 52.683;206.167;124.263;1330.180;405.727;   null;209.480; 87.994;158.160;286.302; 98.199;158.840;189.124;191.246;190.546; 45.060;258.732
2001-04-28 11:45:00;166.186; 51.117;207.467;125.740;1328.360;407.380;103.189;209.376; 88.130;156.260;287.770; 99.064;156.820;189.702;190.254;191.812; 45.010;260.326
2001-04-28 11:50:00;168.206; 52.170;204.633;125.013;1318.440;406.017;   null;208.548; 88.712;157.433;282.620; 97.145;156.820;188.196;192.304;188.218; 44.764;262.438
2001-04-28 11:55:00;166.930; 52.233;205.267;123.603;1325.580;402.770;   null;207.594; 88.424;156.437;284.980; 97.149;155.600;187.492;187.938;190.312; 45.164;260.204
2001-04-28 12:00:00;167.454; 52.390;208.100;124.213;1324.940;401.833;102.937;208.180; 87.474;154.400;283.626; 97.170;156.620;188.650;190.084;191.232; 45.468;262.802
2001-04-28 12:05:00;169.334; 52.117;204.300;123.857;1321.000;402.523;   null;206.924; 88.810;154.457;282.558; 95.356;156.860;188.752;189.048;188.074; 44.770;260.964
2001-04-28 12:10:00;167.352; 52.020;204.533;124.777;1322.980;403.800;   null;209.084; 87.466;153.053;282.327; 97.821;158.000;188.704;189.290;191.506; 44.672;262.224
2001-04-28 12:15:00;166.736; 51.237;206.433;126.417;1315.820;405.163;102.940;207.894; 85.860;156.437;283.990; 96.225;155.840;188.388;190.748;189.794; 44.942;260.372
2001-04-28 12:20:00;166.574; 51.593;205.900;125.250;1315.820;406.803;   null;211.406; 86.572;154.293;284.147; 95.633;158.320;186.892;190.344;190.928; 45.424;261.324
2001-04-28 12:25:00;166.262; 52.407;208.033;123.187;1320.140;403.340;   null;208.258; 87.944;157.843;283.419; 98.319;156.240;187.280;190.136;193.342; 44.558;261.398
2001-04-28 12:30:00;166.580; 51.950;207.000;125.287;1319.980;408.860;103.541;206.210; 87.872;157.450;283.439; 97.070;156.000;189.298;191.202;189.890; 44.572;261.544
2001-04-28 12:35:00;167.516; 51.107;204.500;122.387;1319.820;409.567;   null;209.244; 86.290;154.097;279.207; 96.965;155.840;186.758;193.058;190.352; 44.438;259.100
2001-04-28 12:40:00;168.922; 51.180;203.600;124.023;1316.720;406.716;   null;209.720; 86.236;156.373;280.924; 97.985;154.360;188.532;191.134;190.152; 44.648;261.668
2001-04-28 12:45:00;166.880; 50.957;205.200;126.510;1318.360;406.810;103.127;206.840; 87.446;156.317;281.641; 95.782;154.440;187.758;190.624;189.834; 44.218;256.334
