event_date,drop,intensity,dst,transformation,normalization,adjacency_method,global_efficiency,estrada_index,entropy,fractal,hurst_rs,modularity,assortativity,avg_katz,avg_closeness,avg_betweenness,avg_laplacian,avg_katz_low,avg_katz_medium,avg_katz_high,avg_closeness_low,avg_closeness_medium,avg_closeness_high,avg_betweenness_low,avg_betweenness_medium,avg_betweenness_high,avg_laplacian_low,avg_laplacian_medium,avg_laplacian_high
2003-11-20,6.58,G5,-422.0,none,decimal_scaling,minkowski,0.30494406533009516,37.27033975096559,2.003538106026137,1.0097683035445488,0.5671680450542728,0.44167806896397627,-0.06666666666666667,0.24240643118249677,0.17448701419372714,0.33333333333333337,0.13076866421209674,0.15732730390788718,0.028752857721855138,0.05632626955275448,0.11586620595032429,0.018473505104521146,0.04014730313888172,0.23088235294117646,0.030882352941176472,0.0715686274509804,0.07396231170688551,0.006639022852158354,0.05016732965305287
2003-11-20,6.58,G5,-422.0,none,none,manhattan,0.30494406533009505,37.270339750965576,1.1765245977949073,0.7816189412937478,0.6741133841462501,0.22638738965191155,-0.06666666666666667,0.24240643118249683,0.17448701419372717,0.33333333333333337,0.12116051863235547,0.15746000970306892,0.027293240095675263,0.05765318138375261,0.11754769333493477,0.014698733163659241,0.04224058769513315,0.24019607843137253,0.007352941176470588,0.08578431372549021,0.004965135711212342,0.11581111084924142,0.00038427207190172227
2003-11-20,6.58,G5,-422.0,none,none,minkowski,0.30494406533009505,37.270339750965576,1.1998258171067835,0.7816189412937478,0.673265160062998,0.23200475354501543,-0.06666666666666667,0.24240643118249683,0.17448701419372717,0.33333333333333337,0.12117496504637483,0.15746000970306892,0.027293240095675263,0.05765318138375261,0.11754769333493477,0.014698733163659241,0.04224058769513315,0.24019607843137253,0.007352941176470588,0.08578431372549021,0.005008823323009381,0.11576652579417614,0.0003996159291893019
2003-11-20,6.58,G5,-422.0,log,min_max,manhattan,0.3415971691706988,38.35518698341477,2.7253627723452545,0.9265930340802182,0.38368164281172445,0.5622766742041718,-0.46153846153846156,0.24176614554408213,0.22838907696664357,0.23823529411764705,0.13749342997161604,0.15714918897945238,0.028630019250929162,0.05598693731370055,0.1562723557111926,0.023238925199709513,0.04887779605574149,0.17107843137254902,0.014705882352941176,0.05245098039215686,0.07178350748804402,0.025825718326654954,0.03988420415691708
2003-11-20,6.58,G5,-422.0,log,min_max,minkowski,0.3475519374416435,38.1619937616386,2.7421660829212784,1.2016240211500804,0.36064971541036417,0.560524415827146,-0.06666666666666667,0.24179833703654682,0.24259360927910686,0.22058823529411764,0.13803114407903724,0.15708338236947803,0.028658694606103968,0.056056260060964855,0.1653945785197046,0.024767801857585137,0.05243122890181713,0.15343137254901962,0.014705882352941176,0.05245098039215686,0.0756784143147974,0.023929494295794412,0.038423235468445435
2003-11-20,6.58,G5,-422.0,log,z_score,manhattan,0.3727153361344537,38.84429559292021,2.7545722727851514,1.5325190319643087,0.2444579355771666,0.5291873309277937,-0.20634920634920634,0.24135424339949263,0.2847289966211056,0.1784313725490196,0.1410167316001949,0.1566635544986299,0.025767842057087972,0.05892284684377479,0.18975180319189988,0.0265172735760971,0.0684599198531087,0.12696078431372548,0.0,0.051470588235294115,0.08171183366347601,0.008937126705401949,0.050367771231316985
2003-11-20,6.58,G5,-422.0,log,z_score,minkowski,0.3778711484593838,39.08760651605167,2.745881657621527,1.5239666015720474,0.31694230702686627,0.5303280829940058,-0.20376175548589343,0.2412076416640414,0.29163346482641533,0.17254901960784313,0.141268162030112,0.15662140707778485,0.02716630356317634,0.05741993102308018,0.19339300076747332,0.030062729317078946,0.06817773474186313,0.12696078431372548,0.007352941176470588,0.03823529411764706,0.07450666641562287,0.015171453653800578,0.051590041960688546
2003-11-20,6.58,G5,-422.0,log,robust,manhattan,0.3878501400560223,39.80280000492936,2.746178595150366,1.499986899586797,0.34247652127101263,0.5261556396712163,-0.29133858267716534,0.2408148878450391,0.30188953907482896,0.16470588235294117,0.14325180015090097,0.1563913408238402,0.02546025893393266,0.05896328808726618,0.19998842750495066,0.027280477408354646,0.07462063416152369,0.11911764705882352,0.0,0.04558823529411765,0.0731961250029032,0.009092109556046182,0.060963565591951555
2003-11-20,6.58,G5,-422.0,log,robust,minkowski,0.3939163165266106,40.23999466877997,2.706112560111003,1.4675774269545383,0.21500970862771746,0.5161667997382712,-0.4166666666666667,0.24060791574779905,0.3087692166888629,0.1588235294117647,0.14405142109728158,0.15588124703366835,0.025795341834521056,0.05893132687960963,0.20432409234479285,0.030446961393252953,0.07399816295081718,0.12009803921568626,0.0,0.03872549019607843,0.05600792600489153,0.012599360117575665,0.07544413497481439
2003-11-20,6.58,G5,-422.0,log,decimal_scaling,manhattan,0.36550828664799256,38.83331813846541,2.7560695132757815,1.3196544881774128,0.6486377229402034,0.5821695047380352,-0.2698412698412698,0.2413968720221391,0.2686433058460936,0.19313725490196076,0.14061241925279136,0.15704231894975762,0.027064134611365736,0.057290418461015735,0.18229139368343694,0.025359004361238165,0.060992907801418444,0.12009803921568626,0.007352941176470588,0.06568627450980392,0.08983357519572961,0.012336919472461343,0.038441924584600426
2003-11-20,6.58,G5,-422.0,log,decimal_scaling,minkowski,0.36732901493930925,39.045710034287914,2.747058269891453,1.3532568083872234,0.6030885554399447,0.535866305376018,-0.4043887147335423,0.24131652727776065,0.27007632089837164,0.19117647058823528,0.14112254575167194,0.15684241415807265,0.027177398484526886,0.057296714635161124,0.18276180534856198,0.02700567406449759,0.06030884148531207,0.14558823529411763,0.007352941176470588,0.03823529411764706,0.0778144232042186,0.014126688292499297,0.04918143425495405
2003-11-20,6.58,G5,-422.0,log,none,manhattan,0.36550828664799256,38.83331813846541,2.756069513275782,1.3196544881774128,0.6486377229402019,0.5821695047380352,-0.2698412698412698,0.2413968720221391,0.2686433058460936,0.19313725490196076,0.14061241925279142,0.15704231894975762,0.027064134611365736,0.057290418461015735,0.18229139368343694,0.025359004361238165,0.060992907801418444,0.12009803921568626,0.007352941176470588,0.06568627450980392,0.08983357519572965,0.012336919472461337,0.03844192458460045
2003-11-20,6.58,G5,-422.0,log,none,minkowski,0.36732901493930925,39.045710034287914,2.747058269891453,1.3532568083872234,0.6030885554399422,0.5358663053760181,-0.4043887147335423,0.24131652727776065,0.27007632089837164,0.19117647058823528,0.141122545751672,0.15684241415807265,0.027177398484526886,0.057296714635161124,0.18276180534856198,0.02700567406449759,0.06030884148531207,0.14558823529411763,0.007352941176470588,0.03823529411764706,0.07781442320421862,0.014126688292499323,0.049181434254954075
2003-11-20,6.58,G5,-422.0,exponential,min_max,manhattan,0.3445057189542485,38.15215874253399,2.7311643473071383,1.2052700829731176,0.396660795971911,0.551794977925008,-0.18518518518518517,0.24182444575781345,0.23743544153431687,0.2264705882352941,0.13742661876810414,0.15710381296287215,0.028665456784205512,0.056055176010735834,0.16235553877660214,0.024132730015082954,0.050947172742631754,0.15931372549019607,0.014705882352941176,0.05245098039215686,0.07239187340847283,0.02533544539007308,0.03969929996955822
2003-11-20,6.58,G5,-422.0,exponential,min_max,minkowski,0.3475519374416435,38.1619937616386,2.7455992037323584,1.2016240211500804,0.3848588761573834,0.5597638849325663,-0.06666666666666667,0.24179833703654682,0.24259360927910686,0.22058823529411764,0.13829281684991304,0.15708338236947803,0.028658694606103968,0.056056260060964855,0.1653945785197046,0.024767801857585137,0.05243122890181713,0.15343137254901962,0.014705882352941176,0.05245098039215686,0.07693623081460825,0.023332130067161647,0.038024455968143134
2003-11-20,6.58,G5,-422.0,exponential,z_score,manhattan,0.35750175070028023,38.407126669327226,2.754069211880605,1.2408843350681118,0.24089574128872232,0.5617636460958387,-0.07692307692307693,0.24163033405656004,0.2606873860605749,0.20294117647058824,0.13938584629031708,0.1569136170132171,0.027036380830549468,0.057680336212793434,0.17342436018015017,0.02545579635362917,0.06180722952679553,0.14460784313725492,0.007352941176470588,0.050980392156862744,0.08195643372687583,0.012609065199789408,0.044820347363651834
2003-11-20,6.58,G5,-422.0,exponential,z_score,minkowski,0.367390289449113,38.85391831945685,2.7498035288191796,1.411995180128139,0.27658350566813605,0.5292227935333861,-0.22666666666666666,0.24137560667559588,0.2729443395971726,0.19019607843137254,0.14074798884170317,0.15659495881661756,0.027229193038182418,0.05755145482079585,0.17971337002587268,0.028670744523187196,0.06456022504811278,0.14460784313725492,0.007352941176470588,0.03823529411764706,0.07468415940377333,0.015660922295150217,0.05040290714277963
2003-11-20,6.58,G5,-422.0,exponential,robust,manhattan,0.3878501400560223,39.80280000492936,2.7462011112286535,1.499986899586797,0.3424841741699528,0.5255763627511034,-0.29133858267716534,0.2408148878450391,0.30188953907482896,0.16470588235294117,0.14326164711892359,0.1563913408238402,0.02546025893393266,0.05896328808726618,0.19998842750495066,0.027280477408354646,0.07462063416152369,0.11911764705882352,0.0,0.04558823529411765,0.07334900404446104,0.0090710402483787,0.06084160282608385
2003-11-20,6.58,G5,-422.0,exponential,robust,minkowski,0.3939163165266106,40.23999466877997,2.7223629772750364,1.4675774269545383,0.2551004761475184,0.5164751505545951,-0.4166666666666667,0.24060791574779905,0.3087692166888629,0.1588235294117647,0.14455711495524104,0.15588124703366835,0.025795341834521056,0.05893132687960963,0.20432409234479285,0.030446961393252953,0.07399816295081718,0.12009803921568626,0.0,0.03872549019607843,0.06001539553426268,0.013258815330648446,0.07128290409032995
2003-11-20,6.58,G5,-422.0,exponential,decimal_scaling,manhattan,0.36550828664799256,38.83331813846541,2.755532906355801,1.3196544881774128,0.6625730131993339,0.5827488947221071,-0.2698412698412698,0.2413968720221391,0.2686433058460936,0.19313725490196076,0.1405904189945348,0.15704231894975762,0.027064134611365736,0.057290418461015735,0.18229139368343694,0.025359004361238165,0.060992907801418444,0.12009803921568626,0.007352941176470588,0.06568627450980392,0.09009461778859243,0.01226770523986062,0.03822809596608177
2003-11-20,6.58,G5,-422.0,exponential,decimal_scaling,minkowski,0.36732901493930925,39.045710034287914,2.7523540556547705,1.3532568083872234,0.6492098812238465,0.5386945877912833,-0.4043887147335423,0.24131652727776065,0.27007632089837164,0.19117647058823528,0.14122343356215294,0.15684241415807265,0.027177398484526886,0.057296714635161124,0.18276180534856198,0.02700567406449759,0.06030884148531207,0.14558823529411763,0.007352941176470588,0.03823529411764706,0.08049756700986219,0.014432276103539518,0.04629359044875122
2003-11-20,6.58,G5,-422.0,exponential,none,manhattan,0.36550828664799256,38.83331813846541,2.7555329063558016,1.3196544881774128,0.6625730131993349,0.5827488947221071,-0.2698412698412698,0.2413968720221391,0.2686433058460936,0.19313725490196076,0.14059041899453495,0.15704231894975762,0.027064134611365736,0.057290418461015735,0.18229139368343694,0.025359004361238165,0.060992907801418444,0.12009803921568626,0.007352941176470588,0.06568627450980392,0.09009461778859254,0.012267705239860646,0.03822809596608178
2003-11-20,6.58,G5,-422.0,exponential,none,minkowski,0.36732901493930925,39.045710034287914,2.75235405565477,1.3532568083872234,0.6492098812238434,0.5386945877912832,-0.4043887147335423,0.24131652727776065,0.27007632089837164,0.19117647058823528,0.1412234335621529,0.15684241415807265,0.027177398484526886,0.057296714635161124,0.18276180534856198,0.02700567406449759,0.06030884148531207,0.14558823529411763,0.007352941176470588,0.03823529411764706,0.08049756700986214,0.014432276103539522,0.04629359044875122
2004-11-09,8.12,G5,-383.0,none,min_max,manhattan,0.36567460317460326,38.82324895725578,2.7398572388881703,1.4026532072433373,0.57330438075894,0.5786143759901491,-0.3333333333333333,0.24141814618470897,0.27076221005437306,0.19117647058823528,0.14037906010640427,0.18843376851653548,0.013117629570881167,0.03986674809729235,0.2194767061672784,0.016227180527383367,0.035058323359711326,0.18382352941176472,0.0,0.007352941176470588,0.11002474778165032,0.008178201986435069,0.02217611033831888
2004-11-09,8.12,G5,-383.0,none,min_max,minkowski,0.3601423902894491,38.831898089839285,2.738380146153993,1.345519493237766,0.21498429633673521,0.5529058145110415,-0.3333333333333333,0.2414439981096195,0.2583820709653419,0.2019607843137255,0.14084730047998453,0.18957623085026062,0.013107103486643523,0.038760663772715406,0.2057666436287594,0.015180265654648957,0.03743516168193356,0.2019607843137255,0.0,0.0,0.1166108709472484,0.008397241476837387,0.01583918805589874
2004-11-09,8.12,G5,-383.0,none,z_score,manhattan,0.3653682306255837,38.8234893176603,2.729921955784955,1.3409354688546964,0.4195145888465417,0.576276977578703,-0.3333333333333333,0.24142038093792043,0.2715922513899173,0.19117647058823528,0.1393658872620831,0.18858590515044726,0.012969705727065286,0.039864770060407895,0.22256062252174982,0.014260249554367202,0.03477137931380028,0.18382352941176472,0.0,0.007352941176470588,0.11023826578517486,0.005703039446010659,0.023424582030897603
2004-11-09,8.12,G5,-383.0,none,z_score,minkowski,0.34325158093540464,38.345358025811386,2.73067046814487,0.9987314626867009,0.624164791459138,0.562383419537033,-0.5,0.2417535199104287,0.23031376815725074,0.23529411764705882,0.1389734827953966,0.18867788855691217,0.013028214974109659,0.04004741637940684,0.18619994521442806,0.014047410008779631,0.030066412934043062,0.22794117647058826,0.0,0.007352941176470588,0.10922543481322505,0.005915716183524993,0.023832331798646574
2004-11-09,8.12,G5,-383.0,none,robust,manhattan,0.36045459850606915,38.6087567855694,2.756673876633222,1.386908945751851,0.4243929859861687,0.571299322303493,-0.24675324675324675,0.24154444259375588,0.2637119349782469,0.19705882352941173,0.14001750215604675,0.18859362803062754,0.012847821987663937,0.0401029925754644,0.2140451970985596,0.0128928283642224,0.0367739095154649,0.18970588235294117,0.0,0.007352941176470588,0.11434133658710659,0.004240065437117893,0.021436100131822258
2004-11-09,8.12,G5,-383.0,none,robust,minkowski,0.36653828197945837,39.29973908574759,2.7561690389116085,1.295182809772959,0.3685053487836659,0.5345244843761486,-0.4,0.24122703348182864,0.26756677572559234,0.19313725490196076,0.1421983102532151,0.18838121590187862,0.014084347768956442,0.038761469810993564,0.21560658451057038,0.0130718954248366,0.0388882957901854,0.1857843137254902,0.007352941176470588,0.0,0.11813787361724719,0.008840841251835698,0.015219595384132215
2004-11-09,8.12,G5,-383.0,none,decimal_scaling,manhattan,0.304944065330095,37.27033975096556,1.8231658073218917,0.7663570760385898,0.5387185957238446,0.35358734060915703,-0.06666666666666667,0.24240643118249683,0.17448701419372714,0.33333333333333337,0.12762498276261616,0.1847827546209293,0.0144353411222454,0.043188335439322115,0.1376600397553445,0.008714596949891067,0.02811237748849157,0.2715686274509804,0.013725490196078431,0.048039215686274506,0.05508823383519529,0.019113418880585566,0.05342333004683529
2004-11-09,8.12,G5,-383.0,none,decimal_scaling,minkowski,0.304944065330095,37.27033975096556,1.8494090318221572,0.7663570760385898,0.5494556176892214,0.3609396566997352,-0.06666666666666667,0.24240643118249683,0.17448701419372714,0.33333333333333337,0.12766267104005122,0.1847827546209293,0.0144353411222454,0.043188335439322115,0.1376600397553445,0.008714596949891067,0.02811237748849157,0.2715686274509804,0.013725490196078431,0.048039215686274506,0.05516378599884641,0.019110466119449047,0.05338841892175577
2004-11-09,8.12,G5,-383.0,none,none,manhattan,0.304944065330095,37.27033975096556,2.212839680911152,0.8228654451793548,0.46489908197473606,0.5155804642877069,-0.06666666666666667,0.24240643118249683,0.1744870141937272,0.33333333333333337,0.12398896073662913,0.1875266755015261,0.01299046828899194,0.04188928739197875,0.14024814636587493,0.006920415224913495,0.027318452602938744,0.2906862745098039,0.0,0.04264705882352942,0.06990464224175344,0.039489358961276554,0.01459495953359914
2004-11-09,8.12,G5,-383.0,none,none,minkowski,0.304944065330095,37.27033975096556,2.2484057683849548,0.8228654451793548,0.4760477218819618,0.5172184037550664,-0.06666666666666667,0.24240643118249683,0.1744870141937272,0.33333333333333337,0.12428884403566588,0.1875266755015261,0.01299046828899194,0.04188928739197875,0.14024814636587493,0.006920415224913495,0.027318452602938744,0.2906862745098039,0.0,0.04264705882352942,0.07048953921491205,0.039015894641976294,0.014783410178777542
2004-11-09,8.12,G5,-383.0,log,min_max,manhattan,0.36567460317460326,38.82324895725578,2.7404052233853937,1.4026532072433373,0.5763028473103331,0.5786457566406793,-0.3333333333333333,0.24141814618470897,0.27076221005437306,0.19117647058823528,0.14039110518548845,0.18843376851653548,0.013117629570881167,0.03986674809729235,0.2194767061672784,0.016227180527383367,0.035058323359711326,0.18382352941176472,0.0,0.007352941176470588,0.11010883931718735,0.008164771616938645,0.022117494251362467
2004-11-09,8.12,G5,-383.0,log,min_max,minkowski,0.357326680672269,38.82183834764966,2.7388134919975275,1.1561432903353859,0.1971006199941273,0.5530611517146593,-0.38666666666666666,0.24147161221001198,0.2533844050223518,0.20784313725490194,0.14084830219647462,0.18831414844482422,0.013109288104644042,0.04004817566054373,0.2022587045564952,0.014939309056956115,0.03618639140890056,0.20049019607843135,0.0,0.007352941176470588,0.10984787581095773,0.008401673949199643,0.022598752436317232
2004-11-09,8.12,G5,-383.0,log,z_score,manhattan,0.3653682306255837,38.8234893176603,2.730603491324257,1.3409354688546964,0.4234831203282882,0.5762605232810155,-0.3333333333333333,0.24142038093792043,0.2715922513899173,0.19117647058823528,0.1393802782171132,0.18858590515044726,0.012969705727065286,0.039864770060407895,0.22256062252174982,0.014260249554367202,0.03477137931380028,0.18382352941176472,0.0,0.007352941176470588,0.1102856683334098,0.005695298374380107,0.023399311509323308
2004-11-09,8.12,G5,-383.0,log,z_score,minkowski,0.34325158093540464,38.345358025811386,2.731402070099577,0.9987314626867009,0.6249422802510771,0.5626986086951489,-0.5,0.2417535199104287,0.23031376815725074,0.23529411764705882,0.13898453704863578,0.18867788855691217,0.013028214974109659,0.04004741637940684,0.18619994521442806,0.014047410008779631,0.030066412934043062,0.22794117647058826,0.0,0.007352941176470588,0.10924835102564591,0.005920432452904226,0.02381575357008563
2004-11-09,8.12,G5,-383.0,log,robust,manhattan,0.3676849906629318,39.07729697159204,2.7565005793025863,1.3554635532759869,0.5105952275439593,0.5667467351924924,-0.3493975903614458,0.24131526022124727,0.27374470618099656,0.18823529411764706,0.14130070050283502,0.1884119765222449,0.012802765775124639,0.04010051792387771,0.22096790154825152,0.013256006628003315,0.03952079800474176,0.1808823529411765,0.0,0.007352941176470588,0.11561975432592364,0.004115437836265522,0.021565508340645835
2004-11-09,8.12,G5,-383.0,log,robust,minkowski,0.36653828197945837,39.29973908574759,2.756104349357178,1.295182809772959,0.37190453332856,0.5350766558611793,-0.4,0.24122703348182864,0.26756677572559234,0.19313725490196076,0.1421389329855364,0.18838121590187862,0.014084347768956442,0.038761469810993564,0.21560658451057038,0.0130718954248366,0.0388882957901854,0.1857843137254902,0.007352941176470588,0.0,0.11786904187980228,0.008986230778387873,0.015283660327346252
2004-11-09,8.12,G5,-383.0,log,decimal_scaling,manhattan,0.3658671802054155,38.823018007409104,2.755654004475514,1.4216676155075163,0.5659761463775419,0.5569930737361575,-0.3333333333333333,0.24141605681506817,0.2706842260889811,0.1911764705882353,0.1398482277619393,0.18865785137347638,0.012836980228684425,0.039921225212907384,0.21818985204923572,0.013256006628003315,0.039238367411742026,0.18382352941176472,0.0,0.007352941176470588,0.1160877823652469,0.0059176096661092605,0.017842835730583134
2004-11-09,8.12,G5,-383.0,log,decimal_scaling,minkowski,0.36139414098972933,38.61953104940425,2.757929496469261,1.2217931151486694,0.5003531975763817,0.5727476308161774,-0.1774891774891775,0.24151676930845814,0.264605955715367,0.19803921568627447,0.13995518056044093,0.18867115099078152,0.013018727000318447,0.03982689131735818,0.2128536296884136,0.016227180527383367,0.03552514549957005,0.1906862745098039,0.0,0.007352941176470588,0.11614964372202176,0.006734383168333921,0.017071153670085243
2004-11-09,8.12,G5,-383.0,log,none,manhattan,0.3658671802054155,38.823018007409104,2.755654004475514,1.4216676155075163,0.5659761463775401,0.5569930737361574,-0.3333333333333333,0.24141605681506817,0.2706842260889811,0.1911764705882353,0.1398482277619394,0.18865785137347638,0.012836980228684425,0.039921225212907384,0.21818985204923572,0.013256006628003315,0.039238367411742026,0.18382352941176472,0.0,0.007352941176470588,0.11608778236524697,0.005917609666109262,0.017842835730583123
2004-11-09,8.12,G5,-383.0,log,none,minkowski,0.36139414098972933,38.61953104940425,2.7579294964692616,1.2217931151486694,0.5003531975763806,0.5727476308161774,-0.1774891774891775,0.24151676930845814,0.264605955715367,0.19803921568627447,0.139955180560441,0.18867115099078152,0.013018727000318447,0.03982689131735818,0.2128536296884136,0.016227180527383367,0.03552514549957005,0.1906862745098039,0.0,0.007352941176470588,0.11614964372202183,0.006734383168333927,0.017071153670085257
2004-11-09,8.12,G5,-383.0,exponential,min_max,manhattan,0.36567460317460326,38.82324895725578,2.739297057686959,1.4026532072433373,0.5700101626364672,0.5786261791586614,-0.3333333333333333,0.24141814618470897,0.27076221005437306,0.19117647058823528,0.14036427108528327,0.18843376851653548,0.013117629570881167,0.03986674809729235,0.2194767061672784,0.016227180527383367,0.035058323359711326,0.18382352941176472,0.0,0.007352941176470588,0.10993946454745955,0.008187432797900239,0.02223737373992347
2004-11-09,8.12,G5,-383.0,exponential,min_max,minkowski,0.3573266806722691,38.82183834764972,2.7383015260277626,1.0792298699776481,0.2921124135376386,0.5529276718294108,-0.38666666666666666,0.24147161221001198,0.2533844050223518,0.20784313725490194,0.14085579368354195,0.1894508489852197,0.013109288104644042,0.03891147512014824,0.20072695261521234,0.014939309056956115,0.0377181433501834,0.20784313725490194,0.0,0.0,0.11531129329007704,0.00838875292282241,0.0171557474706425
2004-11-09,8.12,G5,-383.0,exponential,z_score,manhattan,0.3653682306255837,38.8234893176603,2.729233523893044,1.3409354688546964,0.4153786838380291,0.5763056355398909,-0.3333333333333333,0.24142038093792043,0.2715922513899173,0.19117647058823528,0.13935090562644087,0.18858590515044726,0.012969705727065286,0.039864770060407895,0.22256062252174982,0.014260249554367202,0.03477137931380028,0.18382352941176472,0.0,0.007352941176470588,0.11019096193180211,0.0057125750663387384,0.023447368628300023
2004-11-09,8.12,G5,-383.0,exponential,z_score,minkowski,0.34325158093540464,38.345358025811386,2.730069006692932,0.9987314626867009,0.6235505378457015,0.5620799428758878,-0.5,0.2417535199104287,0.23031376815725074,0.23529411764705882,0.13896314228382178,0.18867788855691217,0.013028214974109659,0.04004741637940684,0.18619994521442806,0.014047410008779631,0.030066412934043062,0.22794117647058826,0.0,0.007352941176470588,0.10921938823776219,0.0059030495396054285,0.0238407045064542
2004-11-09,8.12,G5,-383.0,exponential,robust,manhattan,0.36045459850606915,38.6087567855694,2.7568554771694913,1.386908945751851,0.42137166152115413,0.5713863254949858,-0.24675324675324675,0.24154444259375588,0.2637119349782469,0.19705882352941173,0.14004061326342465,0.18859362803062754,0.012847821987663937,0.0401029925754644,0.2140451970985596,0.0128928283642224,0.0367739095154649,0.18970588235294117,0.0,0.007352941176470588,0.1144301790039225,0.0042088069558225225,0.021401627303679654
2004-11-09,8.12,G5,-383.0,exponential,robust,minkowski,0.36653828197945837,39.29973908574759,2.756216581663823,1.295182809772959,0.36370465668968815,0.5339430053089512,-0.4,0.24122703348182864,0.26756677572559234,0.19313725490196076,0.14226404207834412,0.18838121590187862,0.014084347768956442,0.038761469810993564,0.21560658451057038,0.0130718954248366,0.0388882957901854,0.1857843137254902,0.007352941176470588,0.0,0.11843835019900102,0.008674914300953152,0.01515077757838997
2004-11-09,8.12,G5,-383.0,exponential,decimal_scaling,manhattan,0.37509045284780573,39.322240636492864,2.7563943871741916,1.366242521046401,0.5675202554859823,0.56371785101382,-0.2962962962962963,0.24112882960396256,0.28276491707927265,0.1803921568627451,0.14109743932928073,0.18856006426035482,0.012797909475794006,0.03977085586781375,0.22871876143249625,0.013640238704177323,0.040405916942599034,0.1730392156862745,0.0,0.007352941176470588,0.11828387030150711,0.005578854162264185,0.01723471486550944
2004-11-09,8.12,G5,-383.0,exponential,decimal_scaling,minkowski,0.36139414098972933,38.61953104940425,2.75870822802234,1.2217931151486694,0.49439410498671704,0.574133977868134,-0.1774891774891775,0.24151676930845814,0.264605955715367,0.19803921568627447,0.1399048186951698,0.18867115099078152,0.013018727000318447,0.03982689131735818,0.2128536296884136,0.016227180527383367,0.03552514549957005,0.1906862745098039,0.0,0.007352941176470588,0.11635742916571075,0.006431710316382243,0.017115679213076797
2004-11-09,8.12,G5,-383.0,exponential,none,manhattan,0.37509045284780573,39.322240636492864,2.7563943871741916,1.366242521046401,0.5675202554859761,0.56371785101382,-0.2962962962962963,0.24112882960396256,0.28276491707927265,0.1803921568627451,0.1410974393292806,0.18856006426035482,0.012797909475794006,0.03977085586781375,0.22871876143249625,0.013640238704177323,0.040405916942599034,0.1730392156862745,0.0,0.007352941176470588,0.11828387030150701,0.005578854162264147,0.017234714865509433
2004-11-09,8.12,G5,-383.0,exponential,none,minkowski,0.36139414098972933,38.61953104940425,2.75870822802234,1.2217931151486694,0.49439410498671765,0.5741339778681342,-0.1774891774891775,0.24151676930845814,0.264605955715367,0.19803921568627447,0.1399048186951697,0.18867115099078152,0.013018727000318447,0.03982689131735818,0.2128536296884136,0.016227180527383367,0.03552514549957005,0.1906862745098039,0.0,0.007352941176470588,0.11635742916571074,0.006431710316382226,0.01711567921307676
2005-01-21,11.26,G4,-101.0,none,min_max,manhattan,0.3569823762838472,38.58907755615524,2.7215479299802183,1.1786870952576651,0.6992897722475587,0.5464470238413921,-0.3852813852813853,0.24158419685281138,0.25669710234082554,0.20490196078431372,0.13853447725066076,0.1713891403608843,0.025837706594141908,0.04435734989778519,0.18478210678358534,0.02407100947795998,0.0478439860792802,0.14901960784313725,0.0,0.055882352941176466,0.07746660837895453,0.014618436945163096,0.04644943192654312
2005-01-21,11.26,G4,-101.0,none,min_max,minkowski,0.34761931287666603,38.365705302566894,2.727552143946473,0.9799417779054234,0.7051591613018644,0.5431013985870353,-0.38461538461538464,0.24173464899675712,0.24194563705374533,0.22254901960784315,0.13822090719449864,0.1702725330649696,0.0271880796731651,0.04427403625862242,0.17584946469952867,0.023529411764705882,0.04256676058951078,0.14754901960784314,0.01911764705882353,0.055882352941176466,0.07560306314728438,0.017750302501314152,0.04486754154590013
2005-01-21,11.26,G4,-101.0,none,z_score,manhattan,0.3297247686953572,37.909125943673175,2.680242101822646,1.025834909222188,0.6999677822194244,0.5993186704981961,-0.48148148148148145,0.24202371373133538,0.21280881272374397,0.2607843137254902,0.13385023038021848,0.17303991760750753,0.028484039011071185,0.0404997571127567,0.1586715665992896,0.019272907763640545,0.03486433836081377,0.21568627450980388,0.014215686274509804,0.030882352941176472,0.08408115547411166,0.029685958601882508,0.02008311630422431
2005-01-21,11.26,G4,-101.0,none,z_score,minkowski,0.3308126718053191,37.90935675441943,2.678257373080757,0.8481426101570938,0.5891611039476563,0.5666653345680964,-0.48148148148148145,0.24201954738100528,0.21443040440327074,0.2598039215686274,0.13533854507811152,0.17041844631134703,0.02729654481155988,0.044304556258098336,0.15682575250542485,0.02056804415129896,0.03703660774654689,0.18480392156862743,0.01911764705882353,0.055882352941176466,0.05931294383726901,0.023722515833041073,0.052303085407801424
2005-01-21,11.26,G4,-101.0,none,robust,manhattan,0.33334606569900715,38.112154101840716,2.658402009018342,1.00662020119864,0.2607520646346331,0.576381342717475,-0.6592592592592592,0.24192548330277747,0.21671077271940953,0.253921568627451,0.13485315749947108,0.1743838155953839,0.028570725621160566,0.038970942086233015,0.16623508155167682,0.020579497396106396,0.029896193771626303,0.23970588235294119,0.014215686274509804,0.0,0.0885490633394587,0.032721360292297164,0.013582733867715205
2005-01-21,11.26,G4,-101.0,none,robust,minkowski,0.33559226720991453,37.91918856425189,2.650678748257088,0.8965533841390507,0.24271992658188446,0.5624651217071839,-0.3333333333333333,0.24199289830052273,0.2242941527570278,0.2450980392156863,0.13476262960681593,0.17450489350543757,0.02742727557989782,0.04006072921518735,0.16911403318377066,0.025460293049681747,0.02971982652357541,0.22401960784313726,0.013725490196078431,0.007352941176470588,0.08918822818417331,0.027862191272910612,0.017712210149731983
