event_date,drop,intensity,dst,transformation,normalization,adjacency_method,global_efficiency,estrada_index,entropy,fractal,hurst_rs,modularity,assortativity,avg_katz,avg_closeness,avg_betweenness,avg_laplacian,avg_katz_low,avg_katz_medium,avg_katz_high,avg_closeness_low,avg_closeness_medium,avg_closeness_high,avg_betweenness_low,avg_betweenness_medium,avg_betweenness_high,avg_laplacian_low,avg_laplacian_medium,avg_laplacian_high
2005-08-24,7.16,G5,-216.0,none,min_max,manhattan,0.33864723919871004,38.13205174134339,2.7549495525131125,1.0959646057680619,0.694106220255962,0.5485278500554913,-0.4222222222222222,0.2418757084987583,0.22599876920855122,0.24215686274509807,0.13912422897728186,0.1874035411776447,0.028543419057773044,0.02592874826334055,0.18510674565733823,0.02004534065147357,0.020846682899739417,0.22794117647058823,0.014215686274509804,0.0,0.10444415103915952,0.023324387218361633,0.011355690719760666
2005-08-24,7.16,G5,-216.0,none,min_max,minkowski,0.3534547152194214,38.578574597704495,2.7540519014710876,1.3292628723263893,0.37849537783559717,0.5485559515516182,-0.45454545454545453,0.24161894173858145,0.252298903807175,0.20980392156862743,0.14018470909686412,0.18720528292001323,0.028583759225233565,0.025829899593334666,0.20536872138693554,0.024518042511122093,0.02241213990911744,0.19558823529411765,0.014215686274509804,0.0,0.10487326184787615,0.02456625716591208,0.010745190083075885
2005-08-24,7.16,G5,-216.0,none,z_score,manhattan,0.3776610644257703,39.25059207771561,2.7487826126534776,1.545010530403142,0.32070051038884456,0.5864477387818912,-0.5238095238095238,0.24120507768953037,0.2933508914809093,0.17058823529411765,0.14098698748500224,0.18676833951909108,0.028598056733985966,0.025838681436453303,0.2297921346448415,0.03391356542617047,0.02964519140989729,0.15637254901960784,0.014215686274509804,0.0,0.10437053898980715,0.024117012465913343,0.012499436029281727
2005-08-24,7.16,G5,-216.0,none,z_score,minkowski,0.3551733193277314,38.99514945570251,2.746723646038892,1.3162803546214168,0.3892418550442573,0.5475540916624242,-0.6551724137931034,0.24145022350838422,0.25069687694295073,0.21176470588235294,0.14067492650816535,0.18720456970777843,0.02834915482399828,0.02589649897660751,0.2041824007071123,0.022726499506685267,0.0237879767291532,0.19754901960784316,0.014215686274509804,0.0,0.10337794985907164,0.02435764735582795,0.01293932929326576
2005-08-24,7.16,G5,-216.0,none,robust,manhattan,0.3824404761904761,40.273535110056606,2.7430826152794925,1.4389040559070603,0.6224303533054374,0.5898016384370991,-0.4166666666666667,0.24069478876716363,0.286901361448312,0.17647058823529413,0.14227250921802917,0.185923999110687,0.028670683424643753,0.026100106231832884,0.2228141222745676,0.03271469015413652,0.03137254901960784,0.16225490196078435,0.014215686274509804,0.0,0.11288192022683916,0.01722562757820625,0.012164961412983772
2005-08-24,7.16,G5,-216.0,none,robust,minkowski,0.38911064425770325,40.721049281557505,2.7432233340502155,1.4864785962760036,0.7753936679040755,0.5872941932533464,-0.48792270531400966,0.24047340367371775,0.2941161518149689,0.1696078431372549,0.14348844816450426,0.18587259184829938,0.02858119641257079,0.026019615412847547,0.22773865742098495,0.03391356542617047,0.032463928967813534,0.1553921568627451,0.014215686274509804,0.0,0.11531454729675575,0.01683147534500396,0.01134242552274456
2005-08-24,7.16,G5,-216.0,none,decimal_scaling,manhattan,0.304944065330095,37.2703397509656,1.4903637075354403,0.8067988395017156,0.36907795435930885,0.24132234401062558,-0.06666666666666667,0.24240643118249683,0.17448701419372717,0.33333333333333337,0.12459789649248693,0.18476800982800287,0.028738112928928722,0.028900308425565208,0.1356794495394602,0.016492914888636814,0.02231464976563016,0.26176470588235295,0.02107843137254902,0.050490196078431374,0.06702493879109757,0.05745720704892262,0.0001157506524667365
2005-08-24,7.16,G5,-216.0,none,decimal_scaling,minkowski,0.304944065330095,37.2703397509656,1.5350362301352967,0.8067988395017156,0.29920961273322677,0.2533051479039135,-0.06666666666666667,0.24240643118249683,0.17448701419372717,0.33333333333333337,0.1246553770179632,0.18476800982800287,0.028738112928928722,0.028900308425565208,0.1356794495394602,0.016492914888636814,0.02231464976563016,0.26176470588235295,0.02107843137254902,0.050490196078431374,0.06712103593351901,0.05739154927465743,0.0001427918097867764
2005-08-24,7.16,G5,-216.0,none,none,manhattan,0.30494406533009494,37.27033975096558,1.1147306450971788,0.9417083863168865,0.40130310738150415,0.17481099193240712,-0.06666666666666667,0.24240643118249683,0.17448701419372717,0.33333333333333337,0.12155069554063065,0.18621288266125632,0.027293240095675263,0.028900308425565208,0.13747363126443776,0.014698733163659241,0.02231464976563016,0.2754901960784314,0.007352941176470588,0.050490196078431374,0.005949485103446088,0.11556363835263196,3.757208455259926e-05
2005-08-24,7.16,G5,-216.0,none,none,minkowski,0.30494406533009494,37.27033975096558,1.145271131131517,0.9417083863168865,0.3840105964799684,0.18219973858151736,-0.06666666666666667,0.24240643118249683,0.17448701419372717,0.33333333333333337,0.12157455891453178,0.18621288266125632,0.027293240095675263,0.028900308425565208,0.13747363126443776,0.014698733163659241,0.02231464976563016,0.2754901960784314,0.007352941176470588,0.050490196078431374,0.006022111003174389,0.11550651319273987,4.593471861750148e-05
2005-08-24,7.16,G5,-216.0,log,min_max,manhattan,0.3450402130549191,38.56897979850286,2.755220503678582,1.063555133135804,0.6921113455326171,0.5508493529078615,-0.5238095238095238,0.2416482268705381,0.23123656833328057,0.2352941176470588,0.14069966788539212,0.18708798782196265,0.02844221711805285,0.02611802193052261,0.18760808804237014,0.02026249136541561,0.02336598892549483,0.22107843137254898,0.014215686274509804,0.0,0.10525949637004277,0.022134762262298352,0.013305409253050992
2005-08-24,7.16,G5,-216.0,log,min_max,minkowski,0.36021533613445383,38.58909925548258,2.754282843327762,1.4631173865751905,0.6035572234633203,0.5481415304439844,-0.3852813852813853,0.24158172341325343,0.2666014945744644,0.19509803921568628,0.14021899279709493,0.18716664364759097,0.02859211056921854,0.025822969196443876,0.21405247496662128,0.028235294117647056,0.02431372549019608,0.1808823529411765,0.014215686274509804,0.0,0.10529675945718316,0.0242314331494164,0.01069080019049541
2005-08-24,7.16,G5,-216.0,log,z_score,manhattan,0.3776610644257703,39.25059207771561,2.7493638843040786,1.545010530403142,0.36259193214996643,0.5866769601674261,-0.5238095238095238,0.24120507768953037,0.2933508914809093,0.17058823529411765,0.14100023315822344,0.18676833951909108,0.028598056733985966,0.025838681436453303,0.2297921346448415,0.03391356542617047,0.02964519140989729,0.15637254901960784,0.014215686274509804,0.0,0.10482458305848888,0.02382433929654731,0.012351310803187257
2005-08-24,7.16,G5,-216.0,log,z_score,minkowski,0.38354341736694686,39.76083348254206,2.747569747403175,1.540067468352072,0.41222061054654047,0.5434464784328161,-0.41732283464566927,0.2409129965514489,0.2976117799078121,0.16764705882352945,0.1423271708422018,0.18649705827715257,0.028643734696172485,0.02577220357812382,0.23086405444556735,0.035889480524925584,0.03085824493731919,0.15343137254901962,0.014215686274509804,0.0,0.10448711547285826,0.025668786573707268,0.012171268795636288
2005-08-24,7.16,G5,-216.0,log,robust,manhattan,0.3824404761904761,40.273535110056606,2.7429965506573684,1.4389040559070603,0.6188925061863302,0.5908873996737474,-0.4166666666666667,0.24069478876716363,0.286901361448312,0.17647058823529413,0.1422381459102802,0.185923999110687,0.028670683424643753,0.026100106231832884,0.2228141222745676,0.03271469015413652,0.03137254901960784,0.16225490196078435,0.014215686274509804,0.0,0.11289470812355695,0.017201212091663094,0.012142225695060148
2005-08-24,7.16,G5,-216.0,log,robust,minkowski,0.38911064425770325,40.721049281557505,2.7429002345065556,1.4864785962760036,0.7961317855670695,0.589079938918931,-0.48792270531400966,0.24047340367371775,0.2941161518149689,0.1696078431372549,0.14342419116158545,0.18587259184829938,0.02858119641257079,0.026019615412847547,0.22773865742098495,0.03391356542617047,0.032463928967813534,0.1553921568627451,0.014215686274509804,0.0,0.11523713755313007,0.01682611127890736,0.011360942329547999
2005-08-24,7.16,G5,-216.0,log,decimal_scaling,manhattan,0.3276387827858418,37.909125916450265,2.766022719217886,0.9404993713652476,0.49850334289879134,0.5367297254873722,-0.48148148148148145,0.2420239047634605,0.20630127694800826,0.2696078431372549,0.13898852958879288,0.18571600666368993,0.027687779281749675,0.028620118818020915,0.16319030071857918,0.022399661400467202,0.02071131482896189,0.23627450980392156,0.01911764705882353,0.014215686274509804,0.1034118440496343,0.017083857710105094,0.018492827829053458
2005-08-24,7.16,G5,-216.0,log,decimal_scaling,minkowski,0.35058648459383773,38.142791681797824,2.7667951653860205,1.327275907825189,0.6034981825742683,0.546917087235913,-0.3037037037037037,0.2418335327588058,0.2539685062251654,0.20882352941176469,0.1396174245991941,0.18740604896024587,0.027340492648801222,0.0270869911497587,0.20704478779828173,0.023954530751813686,0.02296918767507003,0.18774509803921569,0.013725490196078431,0.007352941176470588,0.11371123612714781,0.014250839568641377,0.01165534890340489
2005-08-24,7.16,G5,-216.0,log,none,manhattan,0.3276387827858418,37.909125916450265,2.7660227192178866,0.9404993713652476,0.4985033428987938,0.5367297254873722,-0.48148148148148145,0.2420239047634605,0.20630127694800826,0.2696078431372549,0.13898852958879293,0.18571600666368993,0.027687779281749675,0.028620118818020915,0.16319030071857918,0.022399661400467202,0.02071131482896189,0.23627450980392156,0.01911764705882353,0.014215686274509804,0.1034118440496344,0.017083857710105108,0.018492827829053454
2005-08-24,7.16,G5,-216.0,log,none,minkowski,0.35058648459383773,38.142791681797824,2.766795165386021,1.327275907825189,0.6034981825742723,0.546917087235913,-0.3037037037037037,0.2418335327588058,0.2539685062251654,0.20882352941176469,0.13961742459919396,0.18740604896024587,0.027340492648801222,0.0270869911497587,0.20704478779828173,0.023954530751813686,0.02296918767507003,0.18774509803921569,0.013725490196078431,0.007352941176470588,0.11371123612714772,0.014250839568641363,0.011655348903404875
2005-08-24,7.16,G5,-216.0,exponential,min_max,manhattan,0.33864723919871004,38.13205174134339,2.754741031445988,1.0959646057680619,0.7081238282713428,0.5481934819316878,-0.4222222222222222,0.2418757084987583,0.22599876920855122,0.24215686274509807,0.13913581085776133,0.1874035411776447,0.028543419057773044,0.02592874826334055,0.18510674565733823,0.02004534065147357,0.020846682899739417,0.22794117647058823,0.014215686274509804,0.0,0.10419346517256815,0.023559955675346383,0.011382390009846791
2005-08-24,7.16,G5,-216.0,exponential,min_max,minkowski,0.3534547152194214,38.578574597704495,2.753883285500936,1.3292628723263893,0.3658052860958332,0.5489931264890918,-0.45454545454545453,0.24161894173858145,0.252298903807175,0.20980392156862743,0.14019685921668235,0.18720528292001323,0.028583759225233565,0.025829899593334666,0.20536872138693554,0.024518042511122093,0.02241213990911744,0.19558823529411765,0.014215686274509804,0.0,0.10455377855940508,0.024860489912272198,0.010782590745005061
2005-08-24,7.16,G5,-216.0,exponential,z_score,manhattan,0.3776610644257703,39.25059207771561,2.748161807427856,1.545010530403142,0.2957584954086082,0.5861803623894648,-0.5238095238095238,0.24120507768953037,0.2933508914809093,0.17058823529411765,0.14097408492251165,0.18676833951909108,0.028598056733985966,0.025838681436453303,0.2297921346448415,0.03391356542617047,0.02964519140989729,0.15637254901960784,0.014215686274509804,0.0,0.10390822321594217,0.024417306217996485,0.012648555488572981
2005-08-24,7.16,G5,-216.0,exponential,z_score,minkowski,0.3551733193277314,38.99514945570251,2.745930503108738,1.3162803546214168,0.5194115061428658,0.5481264594168602,-0.6551724137931034,0.24145022350838422,0.25069687694295073,0.21176470588235294,0.14065173538501377,0.18720456970777843,0.02834915482399828,0.02589649897660751,0.2041824007071123,0.022726499506685267,0.0237879767291532,0.19754901960784316,0.014215686274509804,0.0,0.10294148373333638,0.02458401221011926,0.013126239441558142
2005-08-24,7.16,G5,-216.0,exponential,robust,manhattan,0.3890143557422969,41.31178850565208,2.743176468517409,1.3789476845784778,0.6238493499707979,0.5647136721891872,-0.43037974683544306,0.2402369399689319,0.2887179272433067,0.1754901960784314,0.14413122570978154,0.1855476260047799,0.02862216229947033,0.02606715166468172,0.22234043284932273,0.03391356542617047,0.032463928967813534,0.16127450980392158,0.014215686274509804,0.0,0.11453501059356229,0.017030169105975598,0.012566046010243626
2005-08-24,7.16,G5,-216.0,exponential,robust,minkowski,0.3941351540616248,41.72811999004486,2.743681279714357,1.5071093167153746,0.7503868378121192,0.5643932939823593,-0.5290519877675841,0.24008284267555885,0.2957498378358146,0.16862745098039217,0.1457172874488084,0.1855549777891518,0.028537665872636397,0.02599019901377066,0.22816382907333524,0.03454715219421101,0.033038856568268334,0.15441176470588236,0.014215686274509804,0.0,0.11704914015331319,0.01674336665056771,0.011924780644927531
2005-08-24,7.16,G5,-216.0,exponential,decimal_scaling,manhattan,0.3276387827858418,37.909125916450265,2.766056967025289,0.9404993713652476,0.49509799147647804,0.5367730020175547,-0.48148148148148145,0.2420239047634605,0.20630127694800826,0.2696078431372549,0.1389830153185656,0.18571600666368993,0.027687779281749675,0.028620118818020915,0.16319030071857918,0.022399661400467202,0.02071131482896189,0.23627450980392156,0.01911764705882353,0.014215686274509804,0.10416061541982939,0.016847106671608547,0.017975293227127657
2005-08-24,7.16,G5,-216.0,exponential,decimal_scaling,minkowski,0.3464781746031748,38.13273202320262,2.7674115112642355,1.327275907825189,0.6058168659309362,0.5379413507896009,-0.4222222222222222,0.24186361327909503,0.24713000738953272,0.21666666666666665,0.13972597719177723,0.18584323578760478,0.026042843914432838,0.029977533577057427,0.19958127129590497,0.020685197155785394,0.026863538937842345,0.18333333333333332,0.0,0.03333333333333333,0.10632747599579898,0.01016670155099328,0.02323179964498496
2005-08-24,7.16,G5,-216.0,exponential,none,manhattan,0.3276387827858418,37.909125916450265,2.766056967025289,0.9404993713652476,0.4950979914764985,0.5367730020175546,-0.48148148148148145,0.2420239047634605,0.20630127694800826,0.2696078431372549,0.13898301531856544,0.18571600666368993,0.027687779281749675,0.028620118818020915,0.16319030071857918,0.022399661400467202,0.02071131482896189,0.23627450980392156,0.01911764705882353,0.014215686274509804,0.10416061541982927,0.016847106671608537,0.017975293227127653
2005-08-24,7.16,G5,-216.0,exponential,none,minkowski,0.3464781746031748,38.13273202320262,2.767411511264236,1.327275907825189,0.6058168659309329,0.5379413507896009,-0.4222222222222222,0.24186361327909503,0.24713000738953272,0.21666666666666665,0.13972597719177718,0.18584323578760478,0.026042843914432838,0.029977533577057427,0.19958127129590497,0.020685197155785394,0.026863538937842345,0.18333333333333332,0.0,0.03333333333333333,0.1063274759957989,0.010166701550993296,0.023231799644984976
2006-12-14,9.29,G4,-146.0,none,min_max,manhattan,0.3545072751322753,35.85246023983238,2.670135094552688,1.1563432442400747,0.26886312460526496,0.5692515363326538,-0.42857142857143044,0.24927726686956048,0.24389207755376235,0.23452380952380955,0.14620653131190636,0.159765550511078,0.029850629850472973,0.05966108650800954,0.16746541501976284,0.02829391891891892,0.048132743615080575,0.20238095238095238,0.008333333333333335,0.02380952380952381,0.08352448765352205,0.016646086671033927,0.0460359569873504
2006-12-14,9.29,G4,-146.0,none,min_max,minkowski,0.3577480158730159,35.87211782505214,2.6753346840960854,1.0678038369235259,0.28569514228329995,0.5514465611682636,-0.19047619047619244,0.2492287500808591,0.24882904233910141,0.2279761904761905,0.14694657243091008,0.15972370875242853,0.02985200865052102,0.05965303267790957,0.16916085651982368,0.029651593773165306,0.050016592046112446,0.19583333333333336,0.008333333333333335,0.02380952380952381,0.08609015219677275,0.016339329472796045,0.044517090761341284
