DATETIME,TSMB,ATHN,MXCO,NANM,PTFM,CALM,ROME,AATB,HRMS,JUNG,JUNG1,LMKS,IRK2,IRK3,IRKT,DRBS,MCRL,NEWK,MGDN,YKTK,KERG,OULU,APTY,TXBY,FSMT,INVK,JBGO,NAIN,PWNK,THUL,MWSN,NEU3,SOPB,SOPO,DOMB,DOMC,TERA
2017-09-08 07:55:00,324.801,54.853,219.367,486.962,57.596,71.797,123.433,1398.32,118.799,158.736,376.991,463.954,364.39,415.4,180.0,109.69,51.617,93.304,175.72,215.787,223.15,105.427,169.453,97.947,207.784,184.818,262.394,207.6,207.552,117.728,225.79,0.879,141.894,289.182,5.244,19.467,116.199
2017-09-08 08:00:00,322.436,55.955,219.767,486.089,57.584,71.063,124.267,1407.78,119.774,160.651,372.462,461.201,364.922,416.6,179.0,106.59,52.6,92.738,175.634,217.76,222.881,104.292,169.413,100.507,206.368,185.696,257.812,205.752,207.646,119.81,227.135,0.927,141.658,289.74,5.227,19.097,115.83
2017-09-08 08:05:00,328.06,54.587,221.333,487.178,57.071,71.87,124.513,1402.8,121.31,159.65,375.826,465.522,364.696,418.2,179.2,109.297,51.96,94.388,173.558,217.44,224.089,105.213,170.765,97.893,206.632,184.21,263.93,204.194,208.198,119.062,221.984,0.844,141.124,288.912,4.796,19.124,114.463
2017-09-08 08:10:00,323.278,54.42,222.267,486.456,57.39,71.623,125.71,1402.16,119.949,160.583,370.125,463.217,365.62,415.0,180.4,109.737,52.28,93.242,171.946,213.36,223.311,105.077,169.767,98.853,207.622,184.012,259.884,206.198,211.518,119.468,225.118,0.89,141.898,289.128,5.084,20.047,115.656
2017-09-08 08:15:00,323.867,55.788,224.067,495.175,56.102,71.233,123.113,1398.42,119.974,159.504,370.667,460.706,365.304,416.6,176.6,107.434,51.097,92.9,174.528,217.067,224.849,104.79,169.647,99.44,207.85,185.252,267.632,207.89,212.396,118.318,227.138,0.875,143.496,291.448,4.952,19.246,116.384
2017-09-08 08:20:00,327.351,56.596,219.4,485.222,57.787,72.16,124.55,1400.02,120.127,158.55,371.971,464.835,367.216,414.2,177.2,108.18,51.035,94.854,174.408,215.467,223.428,103.614,171.235,99.76,203.316,183.304,266.696,205.664,206.128,115.602,226.153,0.813,143.25,292.752,5.03,19.423,115.483
2017-09-08 08:25:00,325.611,54.98,222.0,483.495,57.572,69.433,124.54,1398.7,120.932,157.704,374.204,466.473,364.566,415.4,177.2,109.597,51.207,93.74,174.464,213.787,222.026,104.97,168.459,98.693,204.882,184.886,262.332,204.2,206.634,117.398,225.921,0.999,142.926,290.118,4.816,19.257,116.65
2017-09-08 08:30:00,325.081,55.711,223.7,482.492,55.827,69.687,124.827,1403.625,119.906,158.179,373.657,462.772,363.956,416.2,175.8,108.837,52.9,93.726,176.54,213.68,222.442,103.842,168.825,99.333,204.562,183.984,266.512,207.408,204.204,117.04,224.929,0.968,141.54,290.1,5.214,19.905,117.74
2017-09-08 08:35:00,324.635,54.781,220.7,483.024,56.655,72.073,123.237,1393.667122500001,121.27,158.248,373.399,460.788,362.714,413.8,176.8,110.67,51.09,92.926,174.75,214.027,221.743,105.042,170.237,99.2,205.446,183.1,269.11,205.106,205.976,117.912,224.238,0.969,140.91,290.29,5.065,19.728,116.812
2017-09-08 08:40:00,330.419,54.838,219.767,485.297,57.43,69.137,123.57,1393.8975895833337,119.587,159.803,370.648,464.125,362.722,414.2,177.0,109.787,51.67,93.926,172.288,215.867,222.026,104.109,171.577,99.76,206.918,185.124,265.162,202.998,209.012,119.328,226.405,1.056,142.044,291.064,5.04,19.698,114.95
2017-09-08 08:45:00,324.951,54.915,221.733,480.455,57.037,70.08,123.98,1403.7,120.922,158.854,374.534,461.305,363.27,417.4,179.4,107.36,52.497,93.012,175.14,215.707,221.669,105.847,169.973,99.12,204.434,185.034,259.054,206.928,208.368,119.054,227.06,0.979,141.054,290.262,5.016,19.938,117.708
2017-09-08 08:50:00,324.661,56.539,220.733,481.911,58.119,70.097,125.98,1401.64,120.284,160.168,375.747,465.367,365.878,418.8,178.0,106.503,53.0,92.92,174.87,214.853,222.392,105.601,170.464,99.2,205.112,184.058,264.08,206.698,205.726,116.216,225.602,0.907,140.934,289.036,5.153,18.933,113.822
2017-09-08 08:55:00,325.289,55.801,222.933,484.796,57.385,71.247,123.583,1390.74,120.708,158.447,373.666,463.897,362.694,414.2,177.8,108.623,53.263,94.852,174.818,214.187,223.812,104.675,171.044,99.573,203.978,184.258,262.566,206.008,209.528,116.126,227.932,0.973,140.754,289.368,5.116,19.281,115.29
2017-09-08 09:00:00,326.122,55.841,222.233,486.17,57.044,71.74,123.47,1400.1,120.719,160.506,371.144,464.309,363.618,413.8,179.6,109.86,52.085,94.192,173.328,217.44,222.615,105.76,168.873,99.387,205.742,182.834,260.938,204.992,202.55,118.564,227.368,0.99,139.782,291.288,4.988,19.321,116.313
2017-09-08 09:05:00,326.358,56.034,221.133,487.049,56.235,70.88,124.007,1403.18,120.924,160.139,372.534,464.591,366.548,416.2,177.4,108.52,53.413,93.17,174.012,214.64,224.244,104.603,170.874,98.747,204.528,184.876,261.524,205.15,207.622,115.328,224.913,0.89,141.02,287.602,5.276,19.244,115.923
2017-09-08 09:10:00,324.686,55.997,221.567,482.26,56.928,72.297,123.497,1403.48,120.813,160.579,369.633,464.137,365.146,417.2,176.8,107.85,52.01,93.75,172.82,216.667,225.019,105.951,170.195,99.333,206.438,185.22,262.99,207.32,207.11,121.012,225.888,1.034,141.622,289.126,4.869,19.331,115.772
2017-09-08 09:15:00,325.892,56.109,222.067,490.861,56.329,71.67,124.696,1391.76,119.853,160.468,373.407,466.342,366.64,417.8,177.8,107.42,52.797,94.076,172.946,217.52,225.238,104.787,170.805,98.907,204.09,181.33,264.018,204.954,208.692,117.872,226.812,0.924,140.726,291.112,4.964,19.59,115.449
2017-09-08 09:20:00,325.484,54.724,221.067,486.726,56.288,70.15,125.457,1408.05,120.134,158.742,373.302,465.611,364.962,416.4,177.8,107.053,51.565,95.454,174.23,218.853,223.84,104.913,173.171,99.893,203.576,184.048,267.922,206.372,207.63,114.416,228.015,0.906,138.878,287.388,5.125,19.679,117.182
2017-09-08 09:25:00,325.857,56.518,223.1,485.651,57.26,71.453,124.723,1401.88,120.413,159.963,372.95,463.148,362.426,415.6,179.2,107.96,52.04,94.826,174.836,214.187,225.977,105.027,171.142,99.2,204.78,184.43,268.54,208.154,206.56,118.08,228.042,0.941,139.548,287.892,4.891,19.935,115.559
2017-09-08 09:30:00,322.102,55.083,219.733,490.604,58.056,72.457,124.393,1394.66,120.737,158.699,371.267,464.26,366.546,415.0,175.8,109.217,52.935,94.016,175.418,215.867,223.921,106.085,168.157,99.627,202.532,182.724,263.028,204.862,206.576,116.77,227.569,0.975,141.052,285.312,4.77,19.677,115.95
2017-09-08 09:35:00,328.817,56.608,222.133,486.898,56.857,69.963,124.16,1394.88,120.778,159.76,373.399,466.939,363.188,413.0,178.6,107.837,52.31,94.694,172.526,214.613,223.329,105.128,170.216,98.133,204.404,183.12,263.36,207.576,208.244,115.098,226.132,0.968,140.972,287.284,5.306,19.977,115.424
2017-09-08 09:40:00,324.326,56.06,223.033,484.517,56.461,71.403,123.853,1397.44,118.38,158.736,371.302,464.237,365.816,416.0,177.8,107.093,51.94,93.06,172.97,215.227,223.751,105.181,170.203,99.413,206.3,181.852,267.68,206.622,206.964,119.482,224.563,0.968,138.426,287.758,5.076,19.133,114.897
2017-09-08 09:45:00,325.942,55.633,223.867,487.036,57.529,71.223,123.63,1389.94,120.622,158.313,373.086,464.323,363.03,415.0,180.0,107.597,52.367,94.45,174.08,217.44,225.793,105.309,171.552,98.613,205.412,181.97,260.768,207.034,205.852,116.606,225.55,0.846,140.656,286.364,5.145,19.604,115.816
2017-09-08 09:50:00,325.503,55.079,219.0,480.057,56.271,69.577,124.543,1391.46,118.914,159.773,373.931,464.318,364.012,414.6,177.0,108.59,51.8,91.764,176.12,215.44,224.07,105.564,170.307,98.213,204.152,184.418,266.048,206.308,207.306,118.824,223.156,0.929,139.182,289.144,4.776,19.458,115.305
2017-09-08 09:55:00,326.506,54.94,219.9,478.466,56.885,71.173,124.633,1395.12,120.58,159.192,369.316,465.771,363.494,415.0,174.8,108.423,52.623,93.794,170.804,214.533,222.87,103.698,171.474,97.44,202.608,183.384,263.81,205.636,207.674,120.012,223.204,0.949,139.236,287.74,5.141,19.761,113.803
2017-09-08 10:00:00,325.738,54.519,218.133,486.487,57.711,71.317,124.247,1396.6,120.748,158.012,373.916,463.079,365.13,418.6,177.8,107.5,52.5,93.178,172.494,213.84,221.117,104.124,171.042,98.32,202.838,183.852,263.872,206.142,210.156,115.702,223.504,0.773,140.986,287.772,5.107,19.926,114.733
2017-09-08 10:05:00,325.679,55.156,218.233,477.971,57.312,70.15,123.697,1396.5279445833335,118.641,158.045,371.44,457.379,362.822,416.8,178.4,107.21,51.9,92.632,175.55,212.293,223.72,103.552,171.27,97.867,203.744,183.55,264.526,205.318,207.708,116.346,220.638,0.969,140.674,286.372,5.12,19.554,115.006
2017-09-08 10:10:00,328.203,55.309,223.0,482.16,56.445,69.127,124.307,1393.08,120.854,158.982,371.236,459.383,360.172,416.2,175.8,108.257,53.34,93.782,173.53,212.667,222.905,104.706,169.76,97.333,202.962,184.79,267.35,206.502,206.27,118.506,223.517,0.869,140.732,287.778,4.941,19.136,114.489
2017-09-08 10:15:00,324.815,54.167,222.1,483.328,57.467,71.2,122.79,1390.18,119.465,158.66,368.7,461.704,363.966,411.0,177.6,106.097,52.623,92.126,174.946,213.68,224.15,104.879,169.995,97.333,204.572,184.974,258.588,206.128,206.564,118.118,223.72,0.91,141.236,287.722,5.087,18.838,114.098
2017-09-08 10:20:00,326.286,53.508,223.034,483.72,58.094,70.19,123.57,1397.667,120.364,158.155,372.304,457.777,363.206,411.0,177.8,108.69,51.565,94.892,172.868,213.893,223.403,103.795,171.511,99.68,205.742,181.744,256.748,206.526,209.09,116.022,223.597,0.841,142.3,289.526,5.045,19.533,114.148
2017-09-08 10:25:00,328.599,55.606,222.467,481.088,56.825,71.547,124.697,1393.72,121.298,158.021,365.511,456.618,363.15,411.8,177.2,109.02,51.69,94.59,174.692,213.093,224.557,102.208,170.474,99.2,203.24,183.09,262.75,205.366,208.536,118.93,224.281,0.893,141.18,288.422,5.178,19.664,113.367
2017-09-08 10:30:00,325.956,54.339,221.967,483.709,57.998,69.777,123.264,1395.42,121.053,158.326,371.416,456.808,363.204,413.6,176.2,108.613,52.125,93.53,172.704,212.373,222.873,104.463,170.46,98.64,204.416,183.222,255.114,205.044,205.04,116.614,222.439,0.907,140.744,288.618,5.16,19.24,113.479
2017-09-08 10:35:00,327.588,54.309,220.867,484.469,56.477,71.15,121.82,1389.24,121.05,158.665,368.064,462.673,362.822,414.0,175.2,107.204,50.403,94.1,173.012,213.44,223.886,102.715,169.677,98.347,205.454,181.78,257.442,205.542,208.262,119.116,222.906,0.828,140.216,289.734,4.988,18.291,112.204
2017-09-08 10:40:00,325.02,55.454,221.467,480.473,56.118,71.117,125.253,1392.72,117.782,158.274,371.433,460.875,365.526,412.2,176.4,108.49,52.98,95.016,172.648,212.853,223.986,104.378,166.828,97.84,205.95,182.556,255.552,205.692,206.004,119.696,222.195,0.959,140.728,287.482,5.014,19.017,112.477
2017-09-08 10:45:00,327.56,55.281,222.767,481.292,56.368,70.21,124.327,1392.44,119.854,157.733,367.66,459.472,362.64,413.4,177.2,107.19,50.993,95.422,172.284,214.027,224.051,103.232,167.243,98.827,205.83,183.396,259.936,205.132,208.688,118.474,222.719,0.945,139.56,288.504,4.707,19.164,112.579
2017-09-08 10:50:00,324.552,54.633,221.867,478.665,55.394,69.973,124.19,1390.18,119.521,157.689,370.736,458.911,363.422,412.0,178.0,108.24,50.955,94.156,172.478,212.587,221.895,102.238,168.03,99.12,206.242,180.418,258.372,206.866,211.208,119.872,222.554,0.828,140.79,286.04,4.873,18.719,114.937
2017-09-08 10:55:00,325.824,56.034,222.1,484.884,56.129,70.31,125.627,1386.1,116.059,159.581,372.874,458.254,361.324,413.8,176.0,109.277,52.193,95.74,172.94,210.987,222.056,102.417,167.704,98.24,206.518,181.52,258.892,205.916,207.552,115.042,221.82,0.845,141.1,287.972,4.782,18.551,114.097
2017-09-08 11:00:00,326.585,54.563,224.5,483.771,57.284,70.263,124.153,1388.92,119.393,158.381,365.171,456.093,361.19,413.2,175.8,107.74,51.45,96.56,171.566,211.76,219.651,103.377,166.113,99.387,203.852,183.412,258.286,206.926,207.252,120.326,220.443,0.927,140.892,288.758,4.65,18.906,111.732
2017-09-08 11:05:00,324.23,55.272,223.2,480.372,57.095,70.897,124.013,1388.88,119.637,154.899,364.829,456.118,362.82,415.2,177.8,107.497,51.143,95.614,171.936,213.653,219.873,104.704,166.093,99.173,207.004,183.164,256.062,206.136,209.616,118.216,221.821,0.786,139.96,285.014,4.737,18.619,112.395
2017-09-08 11:10:00,321.754,55.656,222.1,481.99,55.759,71.833,122.623,1375.96,116.495,154.834,367.569,456.343,362.156,412.8,176.8,107.27,51.165,94.608,172.532,215.307,222.583,104.144,168.226,96.613,208.41,184.426,256.834,206.242,209.384,116.326,223.108,0.862,140.64,290.492,4.908,19.146,110.611
2017-09-08 11:15:00,324.564,54.728,220.133,478.402,57.507,70.487,122.95,1375.56,118.181,158.828,367.931,457.27,361.546,413.6,175.4,108.08,52.59,96.19,171.864,212.08,218.916,102.709,167.299,97.547,206.698,183.89,258.19,204.706,206.6,120.32,222.461,0.903,139.912,287.454,4.801,18.775,112.181
2017-09-08 11:20:00,324.516,54.773,221.333,481.027,57.138,68.903,123.28,1390.1,118.059,156.824,369.009,457.377,357.612,408.0,174.8,106.87,50.445,94.054,174.086,211.12,219.809,102.73,166.218,96.853,204.652,181.328,255.212,203.64,206.47,117.048,222.637,1.016,140.848,288.234,4.887,19.01,111.842
2017-09-08 11:25:00,323.011,55.523,222.167,476.954,55.368,70.747,123.767,1377.74,118.879,155.241,364.845,451.696,357.984,413.8,175.4,107.816,49.933,94.894,172.994,213.173,219.829,102.097,166.581,96.027,207.514,182.322,256.884,205.684,211.508,116.342,223.724,0.981,140.712,285.98,4.793,18.358,111.452
2017-09-08 11:30:00,325.232,54.124,222.2,478.744,56.437,71.713,121.323,1383.14,118.567,154.95,367.982,457.89,360.8,408.8,175.8,106.866,50.285,94.734,170.034,210.507,220.556,101.669,169.651,96.72,206.37,181.572,259.216,205.62,206.646,118.624,222.884,0.834,139.756,288.42,4.953,18.771,111.113
2017-09-08 11:35:00,322.339,54.489,222.067,486.044,57.111,68.967,120.67,1382.46,118.818,156.271,365.666,455.494,361.528,412.2,174.8,105.054,50.573,94.426,172.15,208.16,221.233,100.899,167.824,96.827,204.044,181.766,259.342,206.022,207.104,120.32,224.161,0.865,140.436,289.574,4.993,18.718,111.908
2017-09-08 11:40:00,322.044,54.309,222.333,479.189,57.154,71.663,121.177,1383.9,118.227,155.05,360.762,453.227,357.016,411.2,174.8,106.85,50.255,95.752,170.722,211.813,219.911,102.034,166.869,95.52,206.15,181.846,258.944,206.818,208.492,116.052,224.287,0.934,140.062,287.52,5.105,18.96,112.983
2017-09-08 11:45:00,324.195,54.775,220.133,475.155,55.92,68.787,121.7,1376.62,117.467,154.901,363.223,451.077,357.794,410.0,173.8,105.453,50.987,93.696,171.744,210.454,221.008,104.227,165.75,96.16,205.934,182.566,251.946,204.238,211.212,119.47,219.48,0.905,140.902,290.246,4.718,19.168,111.753
2017-09-08 11:50:00,323.46,54.229,221.333,472.563,56.341,70.14,121.83,1365.72,117.565,155.888,365.058,453.529,356.268,404.8,174.4,106.37,50.9,93.756,169.398,212.0,220.445,103.623,166.6,97.573,207.16,182.926,261.778,205.616,212.29,119.236,220.181,0.898,140.418,288.15,4.969,19.31,109.766
2017-09-08 11:55:00,323.319,54.008,222.867,472.522,56.336,70.22,122.027,1370.94,117.778,155.029,363.55,449.093,352.316,402.6,173.4,105.847,49.393,94.918,171.988,209.733,219.333,102.839,168.065,96.587,206.24,183.262,264.59,205.596,207.608,116.518,224.043,0.89,141.658,290.752,4.918,18.067,111.68
2017-09-08 12:00:00,322.695,54.594,219.367,473.602,55.344,71.68,122.977,1376.62,117.511,155.05,367.348,453.223,353.87,406.4,173.0,107.177,49.505,95.034,169.964,207.893,216.186,101.07,166.597,97.68,207.638,184.792,260.288,205.274,207.174,117.78,219.693,0.859,141.314,290.756,4.725,18.798,109.766
2017-09-08 12:05:00,324.647,54.7,217.667,471.092,55.747,71.103,123.19,1375.68,117.605,155.262,364.592,451.159,356.35,408.8,174.0,107.517,51.007,93.572,173.632,208.4,215.531,102.028,167.173,95.6,206.81,183.144,262.374,206.118,206.474,119.376,221.343,0.787,141.182,288.124,5.041,18.958,113.798
2017-09-08 12:10:00,326.051,55.179,224.633,478.273,56.489,70.967,124.3,1387.96,118.31,155.551,365.104,452.388,356.75,402.2,172.6,103.873,50.0,93.832,171.524,207.813,213.563,102.119,166.209,96.213,206.412,185.172,253.972,206.578,207.72,117.146,222.882,0.941,142.102,287.834,5.008,18.666,110.32
2017-09-08 12:15:00,325.078,53.408,223.966,475.711,56.369,71.697,120.387,1371.42,117.523,156.988,369.171,455.843,355.984,406.4,175.2,107.484,50.59,93.588,173.806,208.4,211.764,101.848,165.211,96.053,205.67,183.164,259.124,206.504,207.572,114.602,221.173,0.982,140.644,289.616,4.809,19.061,113.883
2017-09-08 12:20:00,329.139,53.784,224.333,478.681,56.206,69.487,124.41,1374.96,117.6,155.233,366.207,455.865,358.348,404.8,171.4,106.653,49.94,94.576,175.372,207.707,210.368,101.475,166.139,96.72,204.944,183.102,258.766,206.11,208.572,118.526,220.131,0.858,141.302,291.08,4.815,19.082,111.393
2017-09-08 12:25:00,324.525,55.908,222.567,466.788,57.163,71.537,122.603,1370.64,117.374,156.62,366.279,448.864,351.904,405.4,173.4,106.197,50.873,94.528,172.856,210.0,212.647,103.149,165.449,96.24,208.938,182.092,257.268,207.472,205.862,116.024,219.685,0.95,139.246,287.364,4.748,18.761,111.253
2017-09-08 12:30:00,323.427,55.931,221.033,473.127,56.97,70.25,122.79,1370.76,118.031,157.802,368.854,451.127,353.76,401.4,171.0,105.04,49.94,94.094,171.336,209.573,212.145,102.813,164.554,95.52,206.134,181.242,255.436,203.582,204.518,117.074,218.125,0.85,139.476,284.538,4.711,18.742,111.055
2017-09-08 12:35:00,329.549,55.744,220.6,478.327,59.038,68.513,121.4,1362.24,118.625,154.951,370.129,451.347,349.404,403.8,173.6,106.003,49.323,93.566,172.48,210.4,212.945,100.334,166.175,95.84,207.046,180.372,262.346,206.824,205.78,114.5,215.565,0.917,138.934,286.24,4.766,18.662,109.441
2017-09-08 12:40:00,326.916,55.046,220.667,474.753,56.23,70.597,121.163,1380.02,118.919,155.943,362.86,449.204,349.532,403.0,172.0,105.313,49.33,93.812,171.638,208.8,211.562,102.958,164.376,96.187,205.62,182.874,255.688,204.284,208.514,112.934,214.937,0.975,138.598,282.786,4.694,18.721,107.856
2017-09-08 12:45:00,329.494,55.876,223.6,472.545,57.422,69.537,119.05,1376.46,119.754,153.802,362.478,446.545,352.99,400.6,173.2,102.553,50.07,93.206,168.014,207.733,207.939,102.976,165.989,97.92,204.004,183.74,261.258,206.188,208.196,115.592,217.746,0.961,136.32,281.222,4.727,17.92,109.211
2017-09-08 12:50:00,327.213,55.093,220.5,478.819,58.348,70.083,121.823,1364.14,117.647,152.977,358.113,443.135,348.784,395.4,170.6,103.857,47.78,94.836,167.398,207.493,208.811,102.389,165.72,96.64,206.582,180.852,253.694,203.708,208.844,115.222,215.1,0.858,136.476,281.278,4.757,17.951,107.985
2017-09-08 12:55:00,327.572,53.763,225.0,477.8,57.523,70.61,120.87,1359.14,118.583,154.234,361.566,445.639,348.788,399.6,169.0,105.1,49.533,93.682,169.306,209.733,208.885,101.396,166.986,97.387,205.136,183.656,255.56,203.604,207.232,117.28,216.019,0.937,136.58,278.856,4.692,18.199,109.156
2017-09-08 13:00:00,325.346,55.514,223.1,476.878,57.026,71.223,123.447,1361.78,117.842,154.058,364.256,443.1,349.59,396.8,170.4,105.393,48.615,92.988,167.314,207.413,208.578,101.244,163.96,97.787,205.156,182.67,252.864,204.136,205.978,117.624,217.742,0.834,134.57,280.7,4.706,17.708,110.49
2017-09-08 13:05:00,328.033,54.133,220.667,474.359,57.631,69.66,121.417,1359.92,118.64,153.268,365.351,447.06,349.36,397.2,172.2,104.493,49.957,94.722,168.792,206.267,208.495,100.437,166.197,96.48,204.034,181.248,258.668,203.196,207.474,115.006,215.336,0.963,136.268,281.266,4.595,17.967,108.361
2017-09-08 13:10:00,326.462,54.972,219.867,480.952,58.335,70.323,123.593,1356.18,118.303,153.333,364.158,447.184,346.682,397.8,169.8,101.25,48.595,92.842,168.736,205.627,210.568,98.91,165.566,95.84,203.108,182.428,257.276,203.632,206.954,119.144,214.121,1.023,135.272,278.668,4.683,17.881,108.633
2017-09-08 13:15:00,325.494,55.208,221.3,484.883,57.13,71.863,121.313,1361.36,119.219,154.301,361.467,449.606,346.826,397.8,169.0,104.933,48.953,94.324,168.374,204.4,209.737,98.439,166.509,96.4,205.202,178.952,259.94,201.818,208.632,116.262,214.154,0.928,134.562,277.766,4.483,18.15,107.122
2017-09-08 13:20:00,331.203,56.168,221.133,485.615,55.478,71.287,122.263,1361.66,118.18,154.419,362.079,446.428,349.958,392.8,168.25,103.113,47.96,92.61,166.83,207.973,209.59,100.96,163.773,96.747,204.792,182.604,254.388,206.362,203.29,115.16,214.43,0.918,134.714,279.83,4.644,18.064,106.966
2017-09-08 13:25:00,327.384,53.657,220.133,476.954,56.21,70.383,122.73,1360.76,118.415,154.644,363.325,448.144,345.916,400.6,168.6,104.333,49.56,92.934,166.398,204.853,210.639,101.464,165.008,95.707,203.998,183.748,256.466,205.382,208.572,118.606,212.988,0.945,135.042,276.404,4.799,17.556,107.07
2017-09-08 13:30:00,327.34,54.536,220.333,478.287,57.961,71.42,122.9,1364.82,118.82,154.007,363.277,451.276,347.81,395.4,168.0,105.147,48.105,93.172,167.968,207.76,209.005,99.281,163.756,97.84,205.256,181.114,256.438,202.608,206.51,120.544,213.917,0.703,134.546,278.204,4.42,17.564,107.312
2017-09-08 13:35:00,325.233,54.743,221.6,473.568,58.283,70.543,121.777,1378.2,117.343,155.906,363.565,448.1,346.76,393.2,168.8,104.777,48.51,93.372,167.56,205.893,209.307,100.57,164.004,98.027,203.974,182.366,254.646,199.272,203.968,116.598,212.977,0.887,134.0,276.978,4.621,17.853,107.196
2017-09-08 13:40:00,331.368,54.733,215.533,478.999,59.219,73.46,122.457,1371.5763687499991,119.67,155.604,366.296,447.689,347.166,396.0,169.6,104.85,49.575,92.808,168.9,203.387,210.384,99.623,163.332,95.707,203.624,181.134,257.436,201.982,207.988,120.214,213.554,0.928,132.748,276.5,4.683,17.402,106.65
2017-09-08 13:45:00,324.825,53.891,222.1,472.959,57.162,70.287,122.08,1367.9655487499992,119.582,155.333,366.203,450.543,345.556,393.4,167.8,105.59,48.983,92.838,167.91,204.08,211.503,100.578,164.034,96.613,205.366,183.008,251.22,203.672,206.154,118.364,213.428,0.941,133.404,275.66,4.617,17.443,107.331
2017-09-08 13:50:00,328.751,54.387,221.133,474.626,57.799,70.973,122.776,1372.767,118.392,155.218,366.442,451.331,346.276,391.6,167.8,103.31,50.34,92.434,166.834,205.76,207.196,101.8,167.57,97.28,204.174,181.388,248.77,202.608,206.526,120.99,213.932,0.817,134.446,276.596,4.557,17.324,108.022
2017-09-08 13:55:00,331.1,55.156,218.7,480.81,56.952,69.303,122.907,1378.78,120.151,157.626,368.658,450.472,347.73,397.6,170.4,105.267,49.707,92.462,167.532,203.2,209.618,100.773,165.347,94.96,203.988,180.55,250.114,203.98,207.26,118.046,213.491,0.892,133.542,275.916,4.761,17.997,108.828
2017-09-08 14:00:00,329.155,55.961,219.8,480.389,56.447,70.817,123.14,1381.3,117.989,156.135,369.236,447.356,344.972,395.6,170.0,103.737,49.165,92.248,168.898,204.586,211.66,100.664,162.705,95.84,203.078,179.586,250.276,202.324,202.812,113.186,214.913,0.894,133.614,273.83,4.729,18.392,108.083
2017-09-08 14:05:00,330.577,54.673,220.433,473.964,57.201,69.523,124.13,1375.84,120.165,156.688,367.466,453.543,345.944,396.0,169.2,105.79,49.15,92.034,166.808,203.307,212.955,100.528,164.764,95.893,205.86,180.342,249.492,202.584,202.396,117.944,217.799,0.843,132.84,274.89,4.73,17.602,107.328
2017-09-08 14:10:00,327.849,55.983,220.333,473.62,57.652,70.073,124.61,1376.42,118.92,156.96,366.604,456.894,346.57,396.2,172.6,106.11,49.915,92.202,168.504,206.267,211.987,100.407,166.33,95.093,203.814,179.838,250.122,202.53,202.32,118.536,214.805,0.789,133.532,276.628,4.627,17.553,108.531
2017-09-08 14:15:00,328.871,55.148,221.066,477.333,58.019,71.837,123.694,1363.62,118.491,157.993,366.673,451.413,348.904,396.0,170.0,108.257,49.233,91.466,170.808,205.893,212.586,102.202,164.982,95.52,205.156,182.774,251.882,205.918,204.682,115.926,214.473,0.89,133.26,275.77,4.688,17.8,109.021
2017-09-08 14:20:00,328.898,55.193,220.3,478.638,57.074,70.363,123.12,1366.66,118.712,153.142,365.988,450.432,351.152,395.6,171.2,104.963,50.135,91.33,169.086,205.573,211.586,102.093,164.162,95.013,205.338,182.328,248.436,204.324,203.66,114.802,215.808,0.891,134.556,275.86,4.787,17.773,108.466
2017-09-08 14:25:00,327.664,55.173,221.7,478.18,56.97,70.353,123.737,1371.66,118.26,155.867,366.685,452.811,350.346,396.6,171.2,105.487,50.293,91.768,169.882,206.64,212.721,103.18,164.947,95.707,203.19,182.7,252.022,201.49,207.238,117.34,215.066,1.01,133.844,275.816,4.836,18.25,108.849
2017-09-08 14:30:00,329.331,55.805,220.2,482.061,56.615,70.42,122.623,1364.64,118.237,156.824,364.696,451.031,352.992,394.8,172.8,104.39,49.21,92.112,169.472,206.0,210.994,101.943,162.392,96.053,203.714,183.446,245.896,204.844,206.542,118.798,219.12,0.993,134.096,276.23,4.425,18.265,109.506
2017-09-08 14:35:00,330.426,55.91,223.4,475.783,59.112,68.92,122.357,1367.3,118.893,156.18,364.031,450.263,351.406,398.0,172.2,106.237,48.503,91.978,169.04,207.947,211.133,101.253,164.964,96.48,203.474,182.926,251.934,202.794,208.862,119.774,215.905,0.827,133.926,279.348,4.865,18.267,108.32
2017-09-08 14:40:00,324.669,56.314,220.867,481.102,58.27,69.033,122.347,1348.2,118.803,157.496,366.533,452.261,348.048,400.4,170.6,104.227,49.875,91.304,168.89,206.053,211.524,101.32,164.921,95.76,205.36,181.836,251.332,204.894,205.676,114.452,215.759,0.902,132.54,275.616,4.889,17.989,108.934
2017-09-08 14:45:00,326.861,56.311,222.5,478.968,58.377,69.007,125.443,1355.88,118.406,156.552,369.971,451.784,351.86,398.4,171.0,106.067,48.3,92.052,169.206,205.413,209.714,101.557,165.528,97.413,204.658,182.684,254.324,204.378,208.402,117.946,218.935,0.794,135.822,275.812,4.743,18.217,108.38
2017-09-08 14:50:00,327.534,55.314,222.167,482.022,55.784,70.713,124.76,1353.267,119.327,156.832,368.621,453.837,349.714,395.8,170.4,108.343,50.195,91.586,168.052,206.4,209.515,103.042,164.664,95.573,205.26,183.236,250.724,203.26,204.502,116.314,217.444,0.978,133.974,276.396,4.528,17.943,110.375
2017-09-08 14:55:00,328.174,55.728,222.6,475.949,57.482,70.353,123.067,1365.5,120.911,155.892,367.355,452.887,349.806,397.6,169.6,105.543,49.57,91.076,171.374,205.44,214.575,102.028,163.858,96.533,204.796,181.138,255.572,200.424,206.45,116.186,217.086,0.777,134.372,277.822,4.715,18.105,110.448
