ESOI    ATHN    MXCO    NANM    CALM    ROME    AATB    BKSN    JUNG    JUNG1    LMKS    IRK2    IRK3    IRKT    MCRL    MOSC    NEWK    KIEL    KIEL2    MGDN    YKTK    KERG    OULU    APTY    NRLK    TXBY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO    MRNY    TERA
2012-07-15 13:35:00; 93.620; 56.290;217.967;468.429; 69.166;149.890;1348.760;102.500;151.931;352.746;432.717;436.050;392.000;197.200; 48.574;228.790; 91.038;160.750;169.274;163.926;196.480;202.066; 98.661;162.966;114.800; 90.400;198.182;175.560;200.692;203.428;113.752;131.257;274.040;102.464;105.123
2012-07-15 13:40:00; 94.010; 56.510;221.133;466.962; 69.034;148.193;1347.840;101.330;148.394;347.570;430.905;434.008;389.600;198.400; 47.782;226.306; 91.890;160.447;168.914;161.962;196.933;205.103; 99.051;163.548;116.200; 90.747;198.860;176.602;202.762;204.732;113.348;133.548;273.897;102.636;104.351
2012-07-15 13:45:00; 90.600; 57.010;218.834;462.294; 70.668;147.877;1351.480;102.268;150.202;348.952;427.864;435.710;388.000;197.000; 48.842;228.458; 91.680;158.980;168.108;162.844;196.160;203.973; 97.860;159.596;115.600; 90.240;202.036;175.144;201.768;204.192;114.136;133.572;272.454;103.206;105.187
2012-07-15 13:50:00; 92.545; 56.620;220.600;472.459; 69.419;147.970;1355.100;101.402;149.539;349.560;431.003;437.372;391.600;195.800; 48.214;227.406; 89.748;157.930;166.582;163.492;197.520;202.224; 98.094;159.896;114.000; 89.440;199.384;174.770;204.278;195.738;113.022;133.186;275.410;101.158;105.186
2012-07-15 13:55:00; 93.075; 54.710;216.967;464.599; 70.056;144.607;1352.740;102.288;149.717;348.264;433.354;431.694;390.400;197.400; 48.365;227.488; 91.250;160.437;169.528;164.950;197.733;202.774; 96.943;161.414;115.600; 91.680;197.334;176.662;199.588;205.282;112.938;132.400;273.058;102.986;104.518
2012-07-15 14:00:00; 91.930; 57.183;217.200;467.935; 69.372;146.563;1347.980;101.852;149.673;349.771;429.703;435.004;390.600;197.600; 48.876;229.132; 90.834;159.740;168.750;163.950;196.773;205.301; 98.578;159.624;115.800; 91.360;199.712;174.644;198.154;202.766;113.656;132.346;274.414;102.382;104.601
2012-07-15 14:05:00; 93.400; 56.780;219.167;465.574; 70.184;147.983;1352.480;102.290;149.791;347.128;433.343;435.874;394.400;196.200; 48.222;228.698; 91.600;158.643;167.762;162.702;197.920;203.511;100.924;160.216;116.600; 89.840;201.630;178.174;200.058;204.000;112.658;132.802;275.298;102.682;105.145
2012-07-15 14:10:00; 92.183; 55.590;217.133;468.995; 70.446;147.193;1360.200;101.204;149.065;348.449;429.488;438.144;387.200;197.000; 48.738;226.562; 91.494;158.967;168.892;162.798;198.240;205.385; 98.277;160.242;114.200; 90.880;200.060;174.064;200.658;204.142;113.256;133.758;274.156;104.606;105.270
2012-07-15 14:15:00; 94.710; 56.497;217.033;470.262; 70.661;147.773;1356.600;102.944;151.717;350.580;434.483;435.262;387.800;197.600; 47.938;225.154; 91.492;158.000;166.996;163.834;198.293;203.057; 98.811;161.340;115.800; 92.053;198.298;176.498;201.276;201.690;113.166;131.852;275.956;101.048;104.122
2012-07-15 14:20:00; 89.990; 56.187;218.833;468.744; 70.022;148.224;1350.160;103.070;150.092;345.507;432.990;435.422;389.200;196.400; 48.762;228.212; 93.004;161.073;170.256;163.480;197.387;205.026; 99.591;160.534;116.000; 91.653;200.046;179.076;200.510;202.888;113.004;132.742;272.912;103.106;103.914
2012-07-15 14:25:00; 92.457; 56.867;220.600;473.456; 68.936;146.650;1361.220;102.214;149.543;351.493;429.080;435.606;387.400;197.200; 47.750;228.538; 91.986;157.697;165.808;163.490;196.400;202.648; 99.633;160.100;117.000; 90.720;199.310;177.202;199.680;201.034;112.638;132.900;274.588;100.718;104.414
2012-07-15 14:30:00; 91.190; 55.577;218.300;469.648; 69.326;146.736;1354.880;102.066;150.425;346.330;432.306;433.936;387.600;195.800; 48.218;229.074; 91.812;156.140;165.052;163.758;197.680;200.826; 96.633;157.772;116.400; 91.067;200.526;175.824;200.136;202.616;114.050;132.070;274.022;102.402;105.353
2012-07-15 14:35:00; 91.943; 55.880;222.667;468.648; 69.316;145.817;1349.320;102.626;148.126;353.150;433.467;439.158;391.000;197.200; 48.654;226.868; 91.368;157.173;166.390;162.764;198.427;202.159; 98.132;160.394;116.000; 90.720;200.552;174.980;199.524;203.518;113.496;132.266;274.372;103.172;106.668
2012-07-15 14:40:00; 92.280; 56.200;218.667;472.864; 70.481;150.127;1353.060;102.308;149.154;349.093;431.659;436.216;389.000;197.800; 48.090;227.004; 90.196;156.097;165.726;163.382;194.933;203.716; 98.427;160.262;116.000; 89.520;200.022;177.028;198.760;200.026;113.444;132.932;275.216;101.396;106.876
2012-07-15 14:45:00; 91.120; 55.690;217.967;468.111; 67.966;146.513;1355.660;101.076;148.942;346.950;429.697;436.412;388.000;199.000; 47.854;227.298; 92.272;157.183;165.514;163.278;197.467;204.394; 97.349;160.740;117.000; 91.333;199.584;176.702;200.790;201.350;114.478;132.006;274.794;101.366;105.897
2012-07-15 14:50:00; 93.333; 56.633;218.200;466.930; 69.571;146.313;1355.740;102.792;148.377;346.264;432.578;435.458;388.800;198.200; 48.582;227.980; 90.890;156.330;165.600;161.982;197.333;201.138; 99.583;160.676;116.600; 91.547;201.090;174.472;198.416;202.366;114.068;131.768;273.284;101.770;106.646
2012-07-15 14:55:00; 93.750; 56.030;217.000;465.179; 68.003;146.653;1356.980;104.834;150.494;350.455;432.514;438.284;390.800;195.400; 48.062;227.224; 90.766;159.274;165.586;163.936;197.600;203.911; 98.020;161.704;116.400; 92.027;201.484;177.384;198.840;203.422;112.000;131.412;273.722;103.130;105.040
2012-07-15 15:00:00; 93.207; 56.283;217.167;470.824; 69.560;146.070;1354.420;101.740;150.745;351.299;436.203;437.672;393.200;197.200; 48.620;227.874; 91.836;157.207;167.550;164.210;198.453;205.664; 96.686;160.918;115.400; 90.293;199.810;176.014;200.866;204.144;111.744;131.332;274.234;100.346;104.205
2012-07-15 15:05:00; 94.435; 56.527;217.000;469.988; 68.336;147.903;1361.480;102.412;149.758;347.546;436.471;437.566;391.000;199.000; 48.300;226.466; 90.956;157.410;166.788;164.654;197.173;204.914; 96.522;158.924;117.000; 91.653;200.122;176.798;200.850;202.508;113.280;131.680;274.274;102.168;105.103
2012-07-15 15:10:00; 92.870; 57.480;216.000;468.930; 69.155;148.587;1358.740;101.352;150.935;352.660;434.345;436.456;394.000;195.000; 47.744;225.816; 91.768;156.520;164.798;163.258;197.120;203.602; 97.705;160.418;115.400; 90.720;200.762;175.254;200.342;201.152;112.668;132.268;274.068;102.252;105.541
2012-07-15 15:15:00; 92.803; 56.897;219.567;470.005; 70.233;146.643;1359.940;103.882;149.601;350.285;432.737;434.238;388.200;196.200; 47.046;225.316; 92.108;160.313;169.234;163.486;199.680;202.717; 97.621;158.624;118.600; 90.747;197.520;176.576;199.922;203.190;114.260;132.350;271.246;101.180;106.565
2012-07-15 15:20:00; 92.915; 56.927;217.000;468.360; 70.360;147.617;1358.060;103.590;151.862;349.231;432.951;436.160;386.400;197.800; 48.668;226.704; 90.694;157.310;165.752;163.614;199.387;203.382; 97.428;159.222;118.000; 91.280;199.148;177.274;198.748;203.176;113.404;131.940;273.640;102.598;105.291
2012-07-15 15:25:00; 94.453; 56.433;218.600;471.540; 71.228;147.917;1356.400;102.534;150.559;347.941;436.862;437.090;392.800;197.400; 49.747;225.264; 90.196;157.037;166.514;162.864;198.853;204.154; 96.990;160.444;115.400; 91.440;203.616;176.702;199.256;201.138;113.792;131.440;271.910;100.898;105.583
2012-07-15 15:30:00; 92.915; 57.450;218.900;469.287; 70.782;147.053;1359.240;102.580;151.003;346.438;432.857;438.062;391.800;196.000; 47.225;227.376; 92.028;155.073;163.314;165.104;198.240;204.736; 97.976;159.506;115.800; 91.627;196.536;173.934;198.622;201.844;113.326;131.594;273.670;100.048;104.873
2012-07-15 15:35:00; 92.990; 56.820;217.033;472.711; 70.064;147.633;1359.180;102.338;150.568;351.890;434.916;439.500;392.000;196.600; 49.112;226.642; 89.672;161.477;170.290;165.806;197.467;202.134; 99.906;162.320;116.400; 91.893;199.274;176.290;198.682;202.462;114.262;131.943;273.420;102.500;106.000
2012-07-15 15:40:00; 94.087; 57.260;219.767;466.665; 70.732;147.630;1355.880;101.946;150.495;353.817;434.083;438.524;391.400;196.800; 48.025;228.794; 90.348;156.877;166.208;165.114;198.107;200.548; 97.858;161.546;116.000; 91.333;198.934;177.884;197.968;199.892;112.730;131.718;273.764;101.030;102.931
2012-07-15 15:45:00; 93.625; 56.520;221.500;470.442; 69.742;147.313;1360.120;102.558;151.766;354.747;438.636;439.714;390.800;195.600; 48.220;226.932; 89.826;154.873;164.870;162.690;198.987;201.643; 98.495;160.760;115.800; 92.213;199.742;175.104;199.718;203.664;114.648;131.378;271.408;102.162;105.583
2012-07-15 15:50:00; 91.683; 57.233;217.367;473.824; 69.117;147.510;1362.860;102.438;150.213;352.140;434.975;436.604;397.200;195.600; 48.807;225.826; 89.336;158.916;167.644;166.908;199.120;203.653; 98.390;161.046;115.600; 91.467;200.202;178.558;199.328;199.866;113.852;130.504;270.770;102.250;103.829
2012-07-15 15:55:00; 92.810; 57.863;218.667;473.690; 68.967;148.703;1360.580;101.988;149.492;350.862;436.725;439.068;395.200;197.800; 48.953;227.004; 90.294;155.687;164.634;162.290;199.253;204.319; 98.536;159.508;117.000; 91.840;199.330;176.398;199.536;201.482;113.294;131.160;270.758;100.418;105.437
2012-07-15 16:00:00; 95.600; 56.173;221.033;472.145; 69.836;147.166;1366.140;101.042;150.666;353.832;434.699;441.160;391.000;198.600; 47.523;228.108; 89.484;157.280;165.738;164.294;198.880;203.978; 98.141;161.030;116.600; 92.880;201.336;178.898;199.296;200.458;111.972;130.746;273.470;101.740;105.061
2012-07-15 16:05:00; 93.183; 57.630;218.200;474.324; 68.418;147.523;1357.220;102.646;152.544;349.701;436.775;438.876;393.400;195.600; 48.188;228.908; 89.530;157.617;166.352;163.226;197.813;204.723; 99.377;162.766;116.600; 91.307;199.910;175.606;198.170;199.126;114.372;130.418;272.308;100.902;104.328
2012-07-15 16:10:00; 91.635; 56.093;217.467;475.408; 67.338;148.697;1363.520;102.298;151.142;353.128;436.586;442.136;393.000;197.400; 48.270;229.946; 89.996;160.837;169.174;164.440;197.707;204.803; 96.673;159.862;114.400; 90.987;198.274;175.076;198.580;200.194;111.764;130.240;271.832;101.430;104.894
2012-07-15 16:15:00; 92.760; 56.520;217.533;471.741; 69.794;148.990;1360.700;103.002;151.996;351.244;437.691;438.922;391.600;197.600; 48.612;228.032; 91.240;158.147;166.088;164.938;198.133;203.457; 97.835;159.964;118.000; 91.147;202.108;176.792;196.912;198.340;113.416;130.650;269.060;102.824;104.936
2012-07-15 16:20:00; 92.825; 57.400;218.234;468.519; 71.068;148.727;1355.440;102.088;151.889;349.997;438.134;439.634;391.000;198.400; 48.154;227.364; 90.764;158.250;167.090;164.764;197.653;201.907; 97.751;158.898;115.600; 91.387;201.646;178.116;197.764;199.116;114.636;130.284;269.412;102.638;104.039
2012-07-15 16:25:00; 92.210; 56.227;218.466;470.419; 69.591;147.297;1362.240;101.874;151.449;354.100;434.988;440.916;392.800;200.400; 49.430;227.358; 89.578;159.063;166.614;165.396;198.133;203.608; 98.675;161.010;117.800; 90.827;199.684;177.708;197.808;201.572;113.710;130.592;270.886;100.484;104.539
2012-07-15 16:30:00; 91.677; 56.243;218.167;472.719; 68.567;145.650;1360.180;103.818;151.268;349.776;438.035;439.684;394.800;198.000; 48.340;226.752; 90.462;157.983;167.654;165.698;198.640;203.211; 98.264;160.548;115.000; 91.840;199.008;177.550;196.282;201.458;114.684;129.866;269.048;101.034;103.496
2012-07-15 16:35:00; 91.985; 56.813;217.133;474.028; 70.248;147.263;1361.060;102.844;149.870;348.759;439.553;440.038;390.800;198.200; 48.518;227.636; 90.510;157.173;166.402;165.588;198.400;203.495; 98.015;159.708;115.200; 92.267;201.822;177.628;198.854;196.498;114.430;129.994;269.130;100.768;105.228
2012-07-15 16:40:00; 92.300; 55.880;217.100;469.812; 70.529;147.453;1365.820;103.114;149.025;350.237;438.311;440.640;392.600;197.800; 49.314;226.056; 90.960;156.210;166.700;165.310;197.920;204.006; 98.373;160.824;116.400; 92.507;200.420;178.038;196.850;201.666;113.350;129.550;268.814;100.762;104.811
2012-07-15 16:45:00; 93.465; 56.450;216.033;469.440; 69.044;148.540;1365.560;102.764;150.872;350.164;438.701;438.610;395.200;199.200; 49.318;230.194; 91.898;156.217;165.494;164.200;198.933;202.985; 99.511;159.236;118.000; 93.147;200.074;179.054;197.892;198.386;111.818;130.640;268.638;100.908;103.726
2012-07-15 16:50:00; 93.705; 55.380;217.933;470.686; 70.703;147.297;1360.220;104.842;150.699;349.124;435.045;438.678;392.200;196.200; 48.548;227.084; 90.328;160.263;169.246;165.370;198.960;203.680; 96.764;161.850;116.200; 93.093;200.756;178.070;197.576;202.690;112.628;130.012;265.574;102.080;107.149
2012-07-15 16:55:00; 91.793; 56.143;216.667;469.240; 70.757;147.787;1353.920;100.058;151.769;349.232;438.110;440.542;391.600;197.000; 47.918;227.932; 90.628;158.040;167.498;164.362;196.693;206.191; 98.308;159.536;116.400; 91.333;199.228;177.496;199.162;200.626;115.020;129.958;267.572;100.910;106.042
2012-07-15 17:00:00; 91.775; 56.357;217.233;463.464; 72.320;146.883;1361.600;104.196;150.943;346.388;433.275;436.970;392.800;198.400; 48.276;224.094; 89.962;158.350;166.138;164.608;199.013;204.181; 99.360;160.976;119.200; 91.520;200.112;178.358;195.670;196.494;113.356;129.562;267.088;100.916;106.189
2012-07-15 17:05:00; 90.867; 57.130;217.933;462.763; 69.734;148.507;1355.200;102.788;150.985;352.781;435.425;437.266;392.800;198.800; 48.442;229.952; 89.182;163.200;172.052;165.350;198.400;204.253; 97.546;159.518;115.400; 91.893;199.876;178.046;196.060;199.080;113.394;130.304;269.648;102.242;105.980
2012-07-15 17:10:00; 93.460; 55.877;219.467;470.237; 71.202;148.430;1364.780;101.110;148.904;347.570;432.226;438.510;391.000;195.400; 48.458;227.816; 88.190;154.817;163.852;167.438;197.547;203.138; 97.534;160.052;115.000; 90.587;199.472;177.936;197.944;199.922;113.276;128.958;268.398;102.646;105.937
2012-07-15 17:15:00; 93.510; 56.357;217.300;466.958; 72.036;149.023;1354.580;101.946;148.571;349.762;437.769;442.674;394.600;197.400; 48.668;227.668; 89.034;158.220;166.812;166.320;199.307;204.498; 98.191;160.744;116.800; 90.720;200.338;177.346;197.246;200.240;113.388;129.714;268.766;101.760;105.603
2012-07-15 17:20:00; 92.210; 54.720;216.033;473.573; 68.495;148.830;1353.820;102.296;149.060;347.769;434.163;438.270;391.600;196.800; 48.714;227.832; 89.954;160.247;169.910;165.896;199.200;205.353; 99.756;161.374;114.400; 93.013;198.216;178.058;196.104;198.156;113.828;128.976;270.152;102.582;104.978
2012-07-15 17:25:00; 93.275; 56.357;216.300;473.001; 68.387;148.150;1351.160;102.384;149.551;348.176;436.147;438.122;391.400;196.800; 48.586;228.834; 89.780;157.890;166.754;164.686;200.027;205.318; 98.408;159.746;116.400; 91.040;199.232;176.516;196.908;201.106;113.468;130.138;269.068;102.254;104.561
2012-07-15 17:30:00; 93.197; 58.130;218.600;469.776; 69.175;147.627;1347.500;102.346;149.335;351.197;438.405;437.522;392.400;198.400; 47.540;224.424; 88.912;158.980;167.104;164.334;198.160;204.341; 98.179;158.542;117.400; 92.373;198.250;175.710;194.562;198.658;114.346;129.844;269.625;101.516;107.520
2012-07-15 17:35:00; 92.450; 56.503;215.667;470.200; 68.919;147.533;1359.260;102.904;149.822;346.865;434.154;437.840;392.000;197.800; 49.308;227.818; 87.908;156.897;165.888;165.950;197.867;203.852; 99.224;162.414;117.200; 90.880;201.020;177.832;196.738;201.730;112.566;128.460;268.250;101.064;105.958
2012-07-15 17:40:00; 92.165; 56.187;215.067;467.012; 69.205;147.880;1367.520;102.300;150.507;346.575;435.225;436.632;393.400;196.000; 48.756;229.314; 90.400;158.517;167.710;165.198;198.613;201.472; 97.940;159.862;116.600; 91.120;199.482;177.230;197.896;194.982;113.040;128.934;266.632;101.266;106.583
2012-07-15 17:45:00; 92.617; 57.380;217.067;473.110; 69.623;147.907;1359.340;102.842;149.727;351.106;435.665;437.842;393.000;195.800; 48.445;227.282; 89.594;157.187;166.182;163.888;200.587;202.218; 97.718;160.106;115.800; 91.413;199.738;178.622;195.486;199.240;112.770;128.434;267.874;101.762;105.499
2012-07-15 17:50:00; 93.075; 55.770;218.200;471.124; 67.769;146.487;1362.040;103.920;150.139;345.199;433.666;440.578;394.200;199.400; 48.324;228.728; 88.290;158.020;167.300;164.588;198.427;202.737; 98.848;162.298;115.200; 92.347;199.108;177.902;194.394;196.922;114.132;129.336;266.084;100.220;105.416
2012-07-15 17:55:00; 92.620; 57.250;214.467;467.990; 69.700;147.323;1371.860;102.858;149.515;349.474;436.598;437.026;389.800;198.400; 48.826;228.374; 90.166;156.493;165.018;164.870;198.293;202.126; 98.576;159.914;119.000; 91.680;198.904;178.502;195.992;200.436;114.320;129.720;268.416;100.668;104.394
2012-07-15 18:00:00; 91.975; 56.143;215.300;473.688; 69.671;146.934;1362.480;102.510;149.170;346.713;434.392;435.024;392.600;199.000; 48.318;229.436; 88.952;160.380;169.272;164.334;198.107;203.960; 98.245;162.836;114.600; 91.093;197.950;177.698;195.116;198.000;113.306;128.470;267.076;101.032;104.894
2012-07-15 18:05:00; 93.815; 56.033;212.500;470.705; 69.578;146.140;1363.340;102.044;148.649;346.183;437.284;440.754;392.800;197.200; 48.207;228.074; 89.524;160.527;169.450;165.358;198.080;203.695; 98.591;160.126;115.600; 91.307;199.426;177.628;195.790;198.712;114.414;128.944;264.316;102.564;104.728
2012-07-15 18:10:00; 93.127; 57.373;214.800;470.907; 68.932;148.003;1354.340;103.190;151.666;347.114;436.189;441.930;390.600;199.200; 48.683;229.022; 89.482;157.353;166.228;165.212;197.973;203.859; 99.160;159.812;118.000; 92.613;199.642;178.160;197.250;201.168;114.064;129.960;268.890;102.842;107.043
2012-07-15 18:15:00; 91.600; 58.210;219.233;468.001; 70.052;147.303;1359.660;104.614;152.046;348.911;434.613;438.338;392.600;197.200; 48.760;228.312; 88.654;156.927;165.798;166.510;199.280;204.512; 98.938;159.798;116.400; 92.347;198.758;175.388;196.384;200.748;113.498;129.774;266.474;102.800;106.500
2012-07-15 18:20:00; 90.857; 56.217;213.234;473.149; 69.970;148.940;1367.580;102.394;149.865;349.034;436.185;439.524;391.200;199.400; 48.000;229.504; 88.604;159.867;169.234;166.056;197.733;203.395; 96.512;161.690;115.400; 92.107;198.698;177.484;196.950;194.930;113.678;128.768;268.182;101.210;104.686
2012-07-15 18:25:00; 93.190; 57.013;216.667;470.479; 69.007;148.337;1367.125;101.768;149.835;347.890;431.797;436.644;391.000;198.600; 48.604;225.766; 87.376;161.020;170.658;167.676;198.987;202.461; 99.353;161.026;116.000; 91.067;202.044;178.914;194.966;196.770;113.094;129.582;267.368;102.838;107.018
2012-07-15 18:30:00; 92.500; 55.920;215.400;472.898; 70.981;147.923;1360.100;102.160;149.363;346.831;434.006;441.414;392.400;197.600; 48.046;228.440; 90.956;157.530;166.488;164.818;201.226;203.547; 98.902;160.016;117.200; 91.733;199.268;174.970;195.296;192.216;113.436;129.678;267.562;100.766;105.643
2012-07-15 18:35:00; 93.540; 56.073;217.500;469.757; 68.472;146.353;1355.740;102.624;148.356;347.480;429.213;438.190;393.000;199.400; 48.030;227.566; 88.960;157.997;167.496;164.492;201.440;202.903; 98.575;159.548;117.200; 92.853;199.014;175.476;196.426;196.010;113.774;128.702;266.810;100.380;105.520
2012-07-15 18:40:00; 89.185; 57.560;213.933;469.338; 69.656;147.833;1363.400;100.574;147.958;346.018;435.522;439.676;394.600;197.200; 48.986;226.550; 89.182;158.567;167.350;163.896;199.627;203.667; 97.876;161.468;116.600; 93.120;199.100;177.550;194.164;201.206;114.318;129.914;267.176;101.726;105.623
2012-07-15 18:45:00; 93.503; 56.260;217.333;470.793; 70.489;149.153;1364.940;101.862;148.496;344.570;433.544;438.960;394.000;197.600; 49.048;230.156; 89.086;159.327;168.332;164.506;198.933;203.580; 97.617;158.304;116.000; 92.320;199.560;175.824;196.872;200.752;113.642;127.478;268.134;101.864;106.414
2012-07-15 18:50:00; 90.720; 56.900;217.200;472.058; 70.238;148.267;1356.400;101.548;150.212;344.734;435.975;437.776;394.000;200.000; 48.380;230.244; 89.638;158.870;167.162;167.860;198.960;204.255; 98.479;160.892;115.200; 90.933;199.074;177.816;196.122;198.282;113.884;129.120;266.810;100.936;106.331
2012-07-15 18:55:00; 94.210; 56.103;216.600;471.293; 70.651;145.883;1375.420;102.438;148.450;344.170;431.403;435.876;390.400;198.800; 47.636;226.104; 89.286;156.353;165.404;165.308;199.813;204.754; 98.584;161.118;115.400; 92.027;197.942;179.286;198.312;201.844;113.324;128.694;268.620;102.018;106.746
2012-07-15 19:00:00; 92.100; 56.910;215.900;471.595; 70.897;146.953;1359.040;101.034;148.571;344.660;435.866;436.676;393.800;195.000; 48.900;226.224; 90.118;166.957;177.196;166.356;199.573;204.455; 99.575;161.744;116.000; 91.520;198.626;177.742;195.968;193.454;113.586;128.984;267.276;101.258;104.916
2012-07-15 19:05:00; 91.670; 56.793;217.667;468.981; 69.285;147.600;1359.980;101.670;148.134;345.438;432.942;443.096;390.800;194.800; 48.304;229.120; 90.888;156.810;165.008;164.110;200.160;203.380; 98.512;160.868;114.200; 91.813;197.584;177.006;195.566;204.926;114.574;129.866;266.380;102.140;106.602
2012-07-15 19:10:00; 91.167; 55.400;218.067;468.207; 68.112;148.103;1357.780;103.096;148.923;345.008;434.350;438.662;390.800;196.600; 48.406;230.006; 89.342;155.720;164.492;166.488;199.067;203.235; 98.688;161.656;115.600; 91.680;199.192;177.538;195.994;199.400;113.844;129.980;268.290;103.768;106.455
2012-07-15 19:15:00; 91.595; 55.360;216.367;471.110; 69.029;147.350;1359.940;101.994;148.193;345.041;431.885;437.292;392.800;198.200; 47.760;227.258; 88.394;157.463;166.560;163.938;200.240;205.616; 99.042;162.294;116.400; 93.040;200.304;174.526;195.280;199.340;113.738;129.028;270.128;100.464;106.143
2012-07-15 19:20:00; 91.310; 54.810;220.333;469.271; 69.576;146.820;1354.340;103.114;149.540;348.661;433.403;440.324;393.600;194.600; 48.436;229.220; 90.102;159.257;168.546;166.190;198.507;204.474; 96.784;159.594;115.800; 91.707;198.356;177.056;196.290;200.128;112.944;129.494;266.410;102.036;106.351
2012-07-15 19:25:00; 92.297; 54.513;218.100;469.064; 68.677;146.393;1350.000;102.230;147.962;345.043;434.754;436.320;396.000;200.200; 48.552;228.250; 89.686;159.653;168.720;166.754;200.240;203.326; 99.386;160.912;115.800; 94.907;199.054;176.848;195.700;198.538;114.486;129.102;266.674;102.134;104.458
2012-07-15 19:30:00; 89.240; 56.070;217.200;472.186; 68.194;146.124;1359.100;102.936;149.311;347.449;428.061;438.102;390.600;200.000; 48.217;227.184; 89.692;157.367;166.212;166.620;200.587;206.764; 98.349;160.002;115.000; 91.947;197.000;176.604;194.504;197.948;113.528;128.546;268.520;102.912;105.623
2012-07-15 19:35:00; 90.260; 56.213;219.567;468.287; 68.776;148.357;1358.380;102.588;146.773;345.342;434.555;441.008;391.200;197.000; 47.834;227.964; 88.954;155.850;164.618;166.440;199.600;202.634; 97.767;160.390;115.600; 92.267;196.962;178.754;197.228;199.488;112.632;128.306;268.946;102.116;104.499
2012-07-15 19:40:00; 92.020; 56.420;218.200;469.711; 70.225;148.353;1354.420;102.522;146.423;346.860;427.676;440.854;389.000;198.400; 48.512;226.322; 90.142;160.960;169.592;166.334;199.787;203.448; 99.514;159.808;116.200; 92.080;197.348;178.312;197.052;200.562;114.290;129.674;265.802;102.102;105.728
2012-07-15 19:45:00; 92.280; 57.440;219.233;474.245; 69.903;144.690;1356.600;102.406;148.886;346.484;430.111;439.492;395.800;197.400; 47.512;227.582; 90.574;160.756;171.156;165.826;200.560;203.407; 99.747;159.118;115.000; 93.600;199.916;177.730;194.530;196.712;113.532;128.230;267.374;102.404;106.955
2012-07-15 19:50:00; 93.597; 55.690;218.567;467.894; 69.146;148.197;1354.800;101.588;149.022;346.469;429.724;438.306;391.600;198.800; 48.808;226.726; 89.772;156.107;164.736;164.264;198.560;204.209; 97.910;158.988;117.800; 92.213;199.348;179.060;196.780;198.380;113.802;127.336;266.828;101.722;105.748
2012-07-15 19:55:00; 91.840; 55.473;217.633;469.660; 68.760;147.987;1354.940;103.124;149.027;347.137;432.093;436.562;394.000;197.800; 47.818;225.884; 89.242;158.457;167.140;166.234;199.413;204.615; 98.669;159.562;115.200; 91.413;201.966;177.826;195.318;199.342;114.888;129.270;269.204;101.328;105.561
2012-07-15 20:00:00; 93.260; 56.033;218.567;468.479; 70.178;147.423;1355.560;100.842;145.717;345.213;426.346;439.668;391.800;194.600; 49.635;227.988; 90.908;155.287;162.950;165.502;200.560;204.532; 99.378;160.950;115.600; 91.707;199.442;177.882;196.162;199.422;114.012;129.806;268.296;101.912;105.456
2012-07-15 20:05:00; 91.115; 56.517;216.300;467.221; 70.201;147.113;1357.100;103.278;147.641;343.532;430.419;440.646;395.800;198.600; 47.884;227.280; 88.944;158.007;166.964;166.024;201.200;203.796; 98.739;159.930;114.600; 92.213;199.478;177.652;196.022;198.316;113.272;128.224;266.632;102.378;106.394
2012-07-15 20:10:00; 91.035; 55.930;217.867;471.336; 68.962;147.293;1361.880;102.692;149.456;343.964;431.244;440.338;391.200;197.000; 48.592;228.398; 90.898;161.930;171.010;164.328;199.467;203.065;100.668;159.828;118.200; 91.280;198.674;176.298;197.690;198.984;113.554;129.964;267.708;102.656;105.519
2012-07-15 20:15:00; 92.127; 56.123;218.833;470.093; 70.986;149.987;1360.620;101.962;149.769;343.951;429.702;438.938;391.400;199.600; 48.100;224.516; 91.548;155.093;164.052;166.690;201.120;205.183; 98.312;159.882;117.000; 92.880;200.344;176.926;195.394;197.636;114.340;129.036;268.110;102.416;105.083
2012-07-15 20:20:00; 90.300; 55.727;217.200;471.448; 68.904;147.987;1363.120;101.648;147.583;343.856;431.753;439.428;393.000;197.600; 47.800;229.302; 88.514;156.483;165.510;165.902;201.093;205.003; 97.462;162.750;116.200; 92.293;199.652;177.178;199.152;200.744;113.526;130.146;268.348;101.902;106.331
2012-07-15 20:25:00; 93.107; 57.380;218.567;472.630; 70.471;145.557;1369.780;102.338;145.764;341.151;432.349;438.258;391.600;201.800; 48.292;226.586; 90.162;159.110;168.474;163.026;200.747;204.928; 97.299;160.882;116.200; 92.960;200.650;177.592;197.744;201.404;112.300;129.744;268.186;103.020;105.873
2012-07-15 20:30:00; 93.375; 57.457;216.700;473.145; 71.244;148.126;1360.480;103.494;146.964;343.655;431.214;439.054;391.800;196.600; 48.538;224.894; 90.272;160.603;169.598;166.026;201.173;203.699; 98.716;157.924;113.800; 92.133;200.300;177.858;197.858;201.240;112.150;130.774;269.396;101.714;106.456
2012-07-15 20:35:00; 91.810; 56.960;219.867;467.889; 69.176;147.203;1372.760;102.058;149.307;343.939;432.481;438.832;392.400;198.000; 47.662;224.956; 91.004;157.457;166.550;167.306;200.187;203.247; 97.098;160.848;116.200; 91.573;201.072;179.178;197.746;198.564;112.606;130.734;272.106;101.402;106.436
