DATETIME,ESOI,ATHN,MXCO,NANM,CALM,ROME,AATB,BKSN,JUNG,JUNG1,LMKS,IRK2,IRK3,IRKT,MCRL,MOSC,NEWK,KIEL,KIEL2,MGDN,YKTK,KERG,OULU,APTY,NRLK,TXBY,FSMT,INVK,NAIN,PWNK,THUL,SOPB,SOPO,MRNY,TERA
2012-07-15 03:20:00,93.72896749999994,56.627,218.767,468.907,69.102,147.797,1373.58,102.192,153.003,356.987,437.149,445.332,395.4,201.6,49.236,235.18,93.6,162.363,170.984,169.174,204.533,212.373,100.676,164.102,120.0,95.2,202.58,181.824,203.512,203.258,113.528,136.876,283.346,107.768,110.883
2012-07-15 03:25:00,93.38939708333334,55.82,219.633,467.52,69.351,147.917,1359.7,103.196,152.116,356.143,438.034,442.894,394.4,199.0,49.092,233.382,90.2,160.003,168.06,170.288,204.027,213.249,101.247,164.334,118.4,94.827,204.934,180.84,205.108,203.662,116.634,137.062,284.108,107.028,110.078
2012-07-15 03:30:00,93.65056708333333,56.56,221.267,469.507,70.109,149.667,1366.52,101.24,149.686,357.52,439.046,445.278,395.8,198.2,49.618,233.014,91.924,159.617,168.386,169.668,204.267,215.024,100.384,164.792,119.2,93.333,203.594,181.74,202.522,206.048,115.894,137.33,282.518,108.264,110.66
2012-07-15 03:35:00,93.9422283333334,55.56,219.833,465.612,70.724,149.097,1365.86,103.97,151.506,354.654,437.491,442.952,396.8,200.4,49.466,232.98,94.136,161.497,170.446,171.018,205.947,213.844,99.779,164.47,117.4,93.707,204.334,181.53,199.692,205.88,116.16,137.132,286.024,106.494,109.399
2012-07-15 03:40:00,93.7064125,56.21,219.3,469.769,70.395,145.98,1367.76,102.396,153.0,356.928,437.96,444.888,398.0,198.8,51.152,234.112,91.142,166.27,175.108,167.214,203.573,213.8,100.479,166.47,119.2,93.893,203.612,181.906,201.472,203.012,116.624,137.64,284.014,106.136,110.234
2012-07-15 03:45:00,93.58084000000002,56.687,218.533,466.555,69.385,148.607,1366.44,103.274,152.703,354.472,441.507,442.968,397.8,201.4,48.62,234.446,92.874,161.523,169.164,170.538,204.854,214.782,99.925,164.366,116.2,95.44,203.252,184.038,202.536,202.128,114.734,138.724,284.024,108.666,109.196
2012-07-15 03:50:00,93.85507708333338,55.247,220.1,476.175,70.346,149.174,1370.76,101.74,151.334,357.832,436.309,446.524,399.4,202.2,49.294,235.358,93.094,163.343,172.034,168.102,204.773,212.499,103.937,161.882,117.8,95.12,203.624,179.922,201.23,205.48,115.888,138.13,284.004,107.086,111.215
2012-07-15 03:55:00,93.38533499999996,57.627,217.333,474.605,68.984,145.83,1376.34,101.694,152.302,358.04,436.196,448.306,397.0,200.0,49.366,236.208,92.452,162.277,171.16,170.654,204.213,214.745,100.695,165.222,116.4,95.12,203.394,181.998,201.552,206.258,115.882,137.098,284.252,107.342,109.261
2012-07-15 04:00:00,93.57131250000002,56.28,219.7,470.707,69.004,147.06,1373.82,102.046,152.348,358.936,436.513,443.628,396.2,198.0,49.564,236.43,92.3,160.68,169.782,170.21,203.36,209.894,100.832,165.518,118.8,93.787,201.912,182.714,200.362,205.574,116.622,139.208,288.03,106.05,109.304
2012-07-15 04:05:00,93.68800999999999,54.92,219.767,471.228,69.284,148.79,1373.02,100.954,152.149,359.145,442.255,441.644,398.6,198.4,49.316,237.32,92.256,167.067,176.638,170.012,202.0,213.163,101.673,163.518,116.4,94.693,203.5,178.362,203.816,202.79,115.738,136.618,283.53,106.04,111.073
2012-07-15 04:10:00,93.37547041666669,55.793,220.567,471.903,69.878,146.556,1355.64,103.272,152.934,356.983,440.624,439.132,392.2,201.6,49.268,235.474,92.798,161.314,170.136,170.538,203.467,212.827,99.631,163.884,119.4,94.373,202.362,179.206,201.332,204.402,115.414,138.312,285.12,107.182,111.172
2012-07-15 04:15:00,93.88351458333331,57.07,218.667,466.378,69.334,147.693,1362.72,101.404,150.14,358.106,438.507,444.578,395.2,199.6,50.79,234.366,91.902,161.817,171.286,168.186,205.467,213.704,100.257,162.776,120.0,93.28,201.158,181.51,201.582,203.558,114.392,137.662,286.542,106.756,111.092
2012-07-15 04:20:00,93.56857833333329,56.367,216.733,466.033,69.21,148.473,1362.38,103.048,154.188,356.035,438.798,442.62,394.2,199.0,49.792,233.174,92.52,161.743,170.848,170.198,205.893,213.275,101.376,164.466,119.4,95.813,202.204,181.286,202.372,201.664,115.768,137.09,281.504,106.778,112.508
2012-07-15 04:25:00,93.39172083333337,55.497,216.067,473.677,69.904,146.5,1364.68,101.894,152.165,355.836,436.314,442.376,394.0,199.4,50.076,234.558,91.32,163.63,173.82,167.374,204.827,213.833,102.563,165.568,118.6,96.16,204.004,181.038,201.704,206.22,114.914,138.18,285.494,105.832,110.74
2012-07-15 04:30:00,93.92291416666676,54.493,219.567,466.859,69.536,149.07,1369.78,102.236,152.765,353.905,438.132,438.156,395.4,198.4,48.392,236.186,90.416,165.417,174.216,168.424,205.813,212.481,99.824,165.016,117.8,96.213,205.204,179.0,199.176,203.394,115.88,138.884,285.982,107.27,110.864
2012-07-15 04:35:00,93.40714041666666,55.71,220.133,468.423,70.059,148.35,1368.72,102.462,151.631,354.499,437.575,441.758,396.2,198.0,49.15,233.916,92.004,161.117,169.188,167.926,202.213,213.956,100.65,164.358,117.0,95.653,202.418,181.22,203.25,204.32,115.606,136.708,285.22,107.342,111.568
2012-07-15 04:40:00,93.53472583333341,55.47,217.467,470.583,70.093,148.153,1365.52,101.454,153.117,358.482,433.443,444.9,397.2,201.0,49.083,232.902,92.338,162.016,170.29,171.408,202.853,214.831,101.375,162.864,118.6,96.027,201.854,180.152,199.544,203.72,115.096,137.386,283.99,107.866,111.734
2012-07-15 04:45:00,93.88188208333331,56.383,219.533,471.287,69.947,149.617,1365.88,101.882,152.909,353.625,436.531,445.74,396.2,201.8,50.31,231.846,91.01,161.447,170.076,169.098,203.333,214.484,101.084,166.306,119.2,96.773,202.95,181.112,202.392,201.316,113.65,138.596,284.704,106.89,111.151
2012-07-15 04:50:00,93.28598083333326,56.517,220.8,470.699,69.784,147.413,1364.82,103.186,153.104,354.644,435.621,444.11,397.2,200.6,48.92,233.822,92.032,163.393,172.294,170.304,205.013,210.238,101.037,162.966,118.2,94.507,202.556,182.322,201.888,203.208,114.962,137.616,285.32,106.998,111.106
2012-07-15 04:55:00,93.17166666666664,55.587,218.967,465.851,68.986,147.257,1373.26,102.198,152.508,351.56,433.705,446.58,398.8,202.0,50.268,234.432,90.294,164.9,173.31,170.292,203.6,213.399,101.544,165.078,118.2,94.133,204.128,179.952,202.846,203.444,114.908,137.778,285.43,105.642,111.604
2012-07-15 05:00:00,93.44398083333331,55.663,217.933,469.658,68.383,147.057,1370.1,103.128,150.791,349.514,435.25,441.9,401.4,201.4,50.048,230.312,92.21,161.787,170.276,169.168,205.467,211.903,101.02,164.37,117.6,95.333,201.296,179.082,203.306,203.186,114.99,137.306,283.198,106.444,111.297
2012-07-15 05:05:00,93.43654833333336,54.517,217.267,471.676,68.332,146.193,1367.7,102.112,153.614,356.056,435.0,448.366,398.0,200.0,48.443,233.474,91.406,160.367,170.348,169.338,204.507,213.442,100.221,163.126,117.8,96.507,201.872,178.296,200.872,205.418,114.512,137.734,285.0,104.79,109.675
2012-07-15 05:10:00,93.39076541666662,54.76,220.233,469.599,68.992,147.183,1369.3,100.966,151.164,352.497,437.088,444.978,399.8,198.6,47.872,236.156,91.612,160.68,169.616,170.878,206.0,212.012,100.491,164.12,117.0,95.307,202.332,179.444,201.634,201.38,116.504,137.738,284.982,105.318,111.418
2012-07-15 05:15:00,93.25149000000003,54.787,218.2,469.347,68.057,147.717,1370.06,102.488,151.581,353.695,433.215,444.75,394.2,201.0,49.022,232.994,91.424,162.303,171.54,171.41,204.773,213.335,99.935,163.526,117.6,95.707,201.822,179.92,200.404,204.894,114.936,136.776,282.886,105.954,109.842
2012-07-15 05:20:00,93.0743716666666,55.72,216.433,469.718,69.439,147.29,1368.84,102.692,151.81,354.662,432.069,451.222,399.6,201.4,48.846,230.686,90.064,161.393,169.834,170.078,205.28,212.203,99.941,164.892,119.0,95.333,203.252,181.804,202.302,202.18,115.474,136.884,283.872,107.104,110.193
2012-07-15 05:25:00,93.4459395833333,55.533,217.233,468.737,69.115,147.27,1377.04,102.312,151.849,355.83,436.331,444.544,398.4,200.8,49.084,233.638,92.802,159.417,167.66,168.64,204.187,211.497,100.958,165.516,117.8,95.787,202.74,181.21,204.406,202.494,114.308,137.306,281.61,105.204,110.626
2012-07-15 05:30:00,92.87234124999999,55.573,221.133,468.904,68.946,146.873,1368.1,102.386,151.934,351.053,434.074,444.104,398.6,201.2,49.082,233.38,91.638,158.987,167.658,171.172,205.84,208.824,101.65,163.18,118.8,98.373,202.808,180.728,201.876,204.696,114.786,136.244,282.562,106.898,110.56
2012-07-15 05:35:00,93.33338583333331,54.603,217.033,469.203,70.879,147.563,1373.7,101.426,153.097,351.555,435.455,447.51,402.6,203.0,48.978,233.228,90.592,160.877,171.118,172.154,205.68,213.567,101.039,162.44,116.8,98.213,203.976,180.806,203.226,204.244,115.818,136.604,284.202,105.734,110.016
2012-07-15 05:40:00,93.29820583333334,55.597,219.933,467.449,71.111,144.697,1380.94,102.904,151.533,350.711,431.75,448.834,399.2,200.4,48.658,233.474,91.344,159.127,168.622,170.05,205.147,211.883,99.238,164.112,116.8,99.76,203.532,181.35,200.658,201.934,116.636,137.63,283.82,105.208,108.669
2012-07-15 05:45:00,93.2752316666666,55.713,220.333,469.846,68.362,147.973,1379.86,100.154,150.92,348.679,433.271,447.968,400.2,200.8,48.152,228.338,92.168,161.257,171.294,170.41,204.773,208.384,100.772,165.714,117.6,98.693,203.992,179.814,201.272,202.362,115.832,136.308,280.958,107.3,109.891
2012-07-15 05:50:00,93.2748099999999,57.32,217.367,469.296,70.168,148.63,1380.98,101.422,152.226,351.905,433.48,445.396,398.4,201.2,49.014,232.174,91.712,159.187,168.162,171.64,204.96,212.625,100.334,164.712,118.2,98.4,204.848,178.874,199.852,204.916,115.224,137.652,282.49,105.354,109.876
2012-07-15 05:55:00,93.03169874999995,55.273,217.467,465.536,68.992,146.76,1385.18,102.428,150.249,350.915,431.51,448.89,396.8,200.6,49.087,229.71,92.396,160.323,169.358,170.594,204.667,208.789,98.654,165.13,118.0,97.707,204.07,179.98,202.942,201.942,115.778,136.71,280.466,105.996,111.453
2012-07-15 06:00:00,93.38805958333323,56.547,217.8,470.578,71.055,147.217,1372.4,101.61,151.475,352.439,431.1,447.706,396.4,202.2,49.175,229.938,91.842,159.89,167.974,170.53,204.907,211.945,99.787,163.474,119.0,99.333,201.432,181.94,199.734,200.586,116.33,136.404,283.19,105.902,110.107
2012-07-15 06:05:00,93.14822208333322,56.163,217.033,466.898,70.222,147.324,1378.16,102.332,151.59,352.496,435.927,445.08,397.4,203.2,48.674,233.97,91.564,161.697,171.894,170.838,204.373,212.03,101.349,165.432,119.6,98.453,202.654,181.456,204.104,202.826,115.288,136.154,282.204,104.298,109.381
2012-07-15 06:10:00,93.43154083333324,57.017,219.3,468.637,70.592,146.92,1381.78,102.502,149.691,351.937,429.021,448.322,399.0,200.8,49.05,232.33,92.65,159.833,168.722,170.048,205.733,208.708,100.831,163.214,120.8,98.933,204.742,178.798,203.0,207.32,114.09,137.036,283.966,105.336,108.833
2012-07-15 06:15:00,92.695,55.883,215.334,468.56,68.584,145.417,1382.8,102.23,150.437,348.824,431.01,447.184,397.2,201.8,49.228,230.808,90.694,159.453,168.7,169.082,204.373,212.644,101.42,164.286,118.4,98.4,202.804,179.912,202.24,204.662,114.74,136.868,281.792,106.53,109.226
2012-07-15 06:20:00,94.46,56.427,219.167,473.983,70.203,148.843,1378.28,102.33,149.52,351.243,431.601,446.288,400.0,199.8,49.18,230.354,91.222,158.893,168.146,169.182,206.907,211.476,100.763,163.014,117.6,98.907,203.692,179.252,204.66,202.996,115.688,137.126,282.796,105.548,109.907
2012-07-15 06:25:00,92.417,56.7,216.633,471.418,70.146,148.46,1374.5,102.712,149.127,353.814,429.252,447.528,399.2,202.2,48.844,233.114,90.994,157.78,166.152,171.466,205.973,212.219,100.936,164.81,119.8,98.827,203.316,181.238,201.784,201.722,115.416,136.872,282.204,104.604,109.452
2012-07-15 06:30:00,95.245,56.79,218.233,469.444,67.693,147.86,1380.16,102.486,150.346,352.309,433.673,448.44,399.8,203.4,49.288,230.556,91.902,159.517,168.05,169.606,204.347,209.9,99.305,164.584,117.4,97.68,200.23,181.952,203.538,202.368,114.208,136.986,281.504,106.05,109.742
2012-07-15 06:35:00,93.55,54.987,218.7,472.053,68.87,148.83,1384.06,102.91,148.639,351.755,429.801,448.946,399.2,201.2,48.834,234.23,92.364,159.967,167.252,169.996,205.627,213.51,99.924,165.972,117.2,99.227,202.54,179.144,202.148,202.028,114.172,136.622,281.87,105.166,109.286
2012-07-15 06:40:00,92.37,56.633,216.667,471.022,71.302,147.967,1378.82,103.24,151.042,351.943,431.82,448.002,398.8,201.4,49.496,232.188,91.914,162.53,169.876,171.526,206.667,208.266,100.174,165.228,120.4,99.36,202.422,179.17,200.206,202.562,115.31,136.936,281.524,105.986,109.039
2012-07-15 06:45:00,92.81,56.32,220.467,473.434,69.061,147.327,1380.42,101.702,151.969,350.9,433.403,445.522,402.4,203.0,48.638,231.026,91.454,160.523,169.236,168.742,204.774,210.602,98.984,165.256,119.4,99.6,204.532,182.036,199.886,205.068,114.504,136.108,280.87,104.716,109.913
2012-07-15 06:50:00,92.733,55.667,217.767,476.186,70.468,147.0,1377.84,101.85,151.894,353.576,431.169,447.556,399.4,203.2,49.658,230.936,90.974,158.873,167.3,167.604,206.053,210.134,100.855,164.07,118.8,98.907,201.78,178.46,201.556,202.136,115.272,135.31,278.386,103.922,109.518
2012-07-15 06:55:00,95.96,56.34,217.9,471.521,69.759,147.836,1381.6,102.638,151.305,354.665,432.423,451.3,402.4,203.0,50.164,231.726,92.53,159.973,170.504,170.618,206.054,209.649,99.946,163.874,121.2,98.613,201.898,180.912,199.8,205.208,114.424,137.014,281.946,104.064,108.896
2012-07-15 07:00:00,91.675,56.263,217.333,473.012,69.723,147.47,1380.98,102.142,151.331,357.369,436.723,449.022,404.0,202.0,48.712,232.808,91.8,162.963,172.324,169.986,205.253,210.407,100.626,164.114,121.8,98.32,202.856,181.126,201.256,202.86,115.76,135.576,282.452,104.686,109.745
2012-07-15 07:05:00,94.113,56.703,219.9,470.922,70.05,148.41,1380.8,102.444,152.782,352.36,440.272,454.826,401.8,204.2,49.118,235.206,92.152,158.097,167.764,168.974,202.533,213.377,100.859,164.124,120.0,99.813,202.504,180.618,200.67,204.238,117.046,134.692,281.42,104.542,109.56
2012-07-15 07:10:00,93.405,57.543,220.933,475.795,69.83,147.483,1383.5,102.896,151.715,351.287,437.498,449.248,401.8,200.6,48.92,229.552,92.338,160.203,168.662,168.234,204.934,209.433,100.831,164.19,118.4,98.267,204.284,181.96,202.192,205.838,114.648,136.218,280.224,105.106,109.957
2012-07-15 07:15:00,92.257,55.513,218.3,468.556,68.618,147.35,1387.72,102.284,151.838,353.418,437.237,451.64,402.4,200.6,50.49,234.676,92.056,158.927,168.758,167.5,205.253,207.286,99.895,164.094,117.0,97.493,203.406,181.658,203.666,202.024,115.32,135.86,280.654,104.454,110.434
2012-07-15 07:20:00,96.12,57.33,219.0,477.472,70.508,149.213,1392.86,102.322,153.055,353.961,437.098,452.028,403.4,204.8,49.51,233.352,91.566,161.453,171.11,168.21,204.8,209.117,100.254,165.93,118.6,98.053,203.596,181.958,202.734,203.794,116.598,136.394,282.172,104.12,109.757
2012-07-15 07:25:00,94.19,56.613,221.7,476.966,70.397,149.173,1395.72,104.096,150.554,353.41,438.754,456.544,404.4,202.8,50.238,234.022,91.902,161.19,170.41,166.934,203.253,214.523,102.504,162.822,118.8,97.627,203.638,181.224,199.784,204.602,114.646,136.082,281.266,104.906,109.778
2012-07-15 07:30:00,93.86,56.687,222.367,473.235,70.886,149.43,1393.5,102.752,151.894,355.005,438.246,451.222,406.8,201.2,49.812,235.176,92.398,160.98,170.354,171.176,204.613,210.946,100.596,165.76,119.8,97.6,205.248,180.446,201.854,206.768,117.23,135.872,280.376,105.01,108.494
2012-07-15 07:35:00,93.72,56.737,220.567,477.286,70.561,149.99,1391.36,102.836,152.6,350.734,441.561,451.276,407.6,201.2,49.064,234.756,91.016,160.247,169.412,169.306,204.693,208.673,99.731,165.448,119.4,98.08,204.224,181.81,203.606,202.968,116.528,136.47,282.486,104.982,108.639
2012-07-15 07:40:00,93.25,56.013,219.467,487.686,70.129,149.46,1392.24,105.196,151.593,356.677,441.215,453.614,409.0,202.2,49.966,233.048,91.044,161.497,170.174,170.022,204.427,209.242,101.811,164.766,119.6,97.253,202.018,180.728,203.64,202.212,116.718,136.712,281.01,105.3,110.031
2012-07-15 07:45:00,94.22,57.767,218.6,479.202,71.542,147.76,1387.96,102.558,151.782,355.021,438.499,454.908,410.0,206.8,49.25,233.884,92.478,162.02,170.562,168.732,205.6,212.428,100.823,165.74,118.6,98.187,202.646,180.526,206.66,203.814,115.946,135.45,279.676,104.332,110.598
2012-07-15 07:50:00,93.25,57.273,221.3,482.868,70.614,148.573,1396.06,103.736,152.906,358.731,440.295,452.998,404.8,201.4,50.372,230.512,92.0,161.423,170.16,169.214,203.573,209.497,101.33,165.604,117.6,98.667,204.178,181.664,201.774,205.17,115.56,135.796,280.834,104.36,107.935
2012-07-15 07:55:00,93.187,56.143,215.9,477.959,69.261,152.16,1397.84,103.41,153.85,358.405,439.652,455.318,407.6,205.0,49.388,235.78,91.806,162.26,170.686,170.236,204.213,211.748,102.016,164.802,118.6,99.333,202.42,181.77,203.524,204.476,115.698,134.424,279.22,104.288,110.102
2012-07-15 08:00:00,96.51,57.543,218.0,485.533,71.286,148.98,1397.06,102.976,153.342,358.093,442.555,451.43,405.8,204.0,49.205,232.278,93.722,159.963,169.34,169.292,204.32,209.771,101.729,163.97,119.8,98.667,203.668,181.058,202.252,201.67,115.116,137.13,283.3,106.78,110.021
2012-07-15 08:05:00,94.107,55.577,215.067,485.899,71.189,150.297,1407.16,104.234,153.896,352.64,440.519,456.386,408.6,204.0,49.322,235.462,91.9,160.42,169.598,168.134,203.707,211.735,100.051,167.166,118.8,97.733,203.84,179.362,200.486,202.296,116.768,135.612,282.192,107.074,109.515
2012-07-15 08:10:00,94.285,56.68,217.833,477.57624125,71.759,148.29,1398.58,104.532,153.904,359.327,439.011,455.664,403.4,204.8,49.484,232.328,92.138,168.11,177.338,170.534,203.52,211.66,100.582,165.138,118.2,97.2,201.602,181.88,202.976,201.182,116.632,136.578,284.754,103.008,107.894
2012-07-15 08:15:00,95.08,56.393,221.467,481.582,69.133,147.967,1401.62,104.036,152.22,355.483,437.367,452.182,407.6,202.8,49.49,231.266,91.148,161.383,171.03,169.324,204.506,212.258,101.248,163.832,119.4,98.0,203.448,181.334,202.88,204.6,115.826,136.686,280.682,104.896,109.417
2012-07-15 08:20:00,92.96,58.193,219.533,480.492,70.51,148.97,1400.24,102.884,151.158,356.994,444.254,454.428,407.4,202.6,49.394,234.446,92.91,160.33,169.14,171.136,208.08,210.616,100.417,165.252,118.8,98.8,205.738,180.876,201.324,207.19,115.71,137.153,280.836,106.22,107.438
2012-07-15 08:25:00,96.315,56.373,217.6,473.097,70.535,148.543,1410.56,103.736,153.349,355.622,437.504,451.538,407.8,202.2,49.398,233.56,91.21,159.9,169.162,170.686,204.64,210.633,100.782,165.12,119.0,99.04,204.89,180.412,202.748,202.562,116.972,135.488,282.336,104.048,110.274
2012-07-15 08:30:00,94.52,57.307,215.967,482.518,69.624,148.92,1404.84,104.654,152.348,357.59,440.395,454.008,409.4,204.8,49.85,233.948,91.38,162.557,171.46,169.912,205.547,213.802,100.529,164.5622216666666,119.4,99.467,204.142,180.122,204.262,201.808,116.214,136.102,281.152,105.812,108.691
2012-07-15 08:35:00,93.425,57.033,216.133,472.536,70.684,150.26,1414.96,105.258,154.576,356.717,439.296,453.472,407.8,204.0,48.83,234.266,92.282,161.78,171.912,170.058,204.48,212.718,101.194,164.452,120.2,98.08,203.79,181.696,206.08,205.862,116.438,136.37,281.938,103.204,108.045
2012-07-15 08:40:00,92.39,57.5,219.833,486.272,72.524,148.433,1408.62,103.244,152.779,354.038,439.857,457.284,408.6,203.2,48.194,233.154,91.628,162.007,170.39,171.584,205.84,211.5,100.772,164.368,119.6,99.147,203.214,181.678,200.88,203.916,116.748,136.28,281.664,104.376,110.404
2012-07-15 08:45:00,95.433,56.897,221.267,474.056,69.453,148.58,1412.24,104.982,153.718,356.88,441.574,458.938,410.2,203.4,48.67,232.898,92.796,161.35,170.664,169.032,207.867,212.418,100.392,164.408,120.6,99.76,205.936,181.354,203.916,203.118,115.894,137.06,280.754,103.928,106.313
2012-07-15 08:50:00,95.19,57.28,220.167,482.055,70.431,150.08,1428.68,104.742,154.121,356.963,439.99,456.612,406.6,206.4,48.97,232.058,92.1,162.18,169.612,171.178,206.08,210.879,99.319,165.28,119.6,101.013,203.4,180.942,204.082,206.356,116.996,135.58,278.884,103.356,109.863
2012-07-15 08:55:00,94.367,57.09,221.8,477.383,71.145,149.033,1409.96,103.544,153.021,355.126,442.948,461.812,409.2,206.4,48.786,232.168,94.134,162.194,171.1,170.632,205.333,210.498,100.569,165.492,118.6,99.067,202.002,182.52,203.33,201.174,117.322,135.95,280.762,104.732,109.111
2012-07-15 09:00:00,96.685,57.173,218.9,481.743,72.715,150.143,1405.78,106.13,152.27,359.841,442.687,453.286,408.2,204.6,48.91,233.772,92.23,160.977,170.236,166.778,204.853,212.444,99.211,163.938,118.8,98.613,202.496,184.04,199.724,201.916,116.066,135.736,283.568,103.91,109.678
2012-07-15 09:05:00,93.88,56.18,220.433,479.399,69.668,148.53,1405.26,106.216,153.542,358.739,443.114,454.418,406.8,206.6,49.325,232.594,92.304,163.483,171.514,167.348,203.52,213.301,102.188,160.932,120.8,97.787,205.962,183.024,200.874,206.05,116.222,135.6,281.278,106.034,108.61
2012-07-15 09:10:00,93.33,57.063,221.233,474.676,69.913,149.213,1405.22,104.082,153.643,355.63,443.133,456.1,405.6,203.6,50.323,235.776,93.4,159.823,169.818,166.712,200.773,206.891,100.935,165.006,119.2,98.72,204.128,182.442,202.364,204.474,116.202,136.466,281.004,104.124,108.631
2012-07-15 09:15:00,95.355,57.587,222.2,480.826,68.724,147.664,1405.52,104.32,153.62,356.658,438.261,453.888,406.6,205.4,48.475,232.93,93.222,161.223,170.922,167.682,202.88,212.332,100.12,163.974,117.2,99.04,205.406,181.718,203.64,207.088,114.938,135.73,279.196,103.974,108.801
2012-07-15 09:20:00,93.165,56.527,220.167,477.607,69.127,149.297,1406.18,104.44,152.422,357.691,440.417,452.858,403.0,204.2,49.27,233.334,91.588,160.583,168.348,166.084,202.747,211.971,100.016,162.346,117.4,99.92,204.468,179.188,202.174,204.662,115.56,135.848,280.298,103.836,108.634
2012-07-15 09:25:00,94.91,58.257,220.967,479.622,70.233,149.927,1400.88,103.086,153.674,357.707,443.831,451.112,405.8,202.0,49.784,233.994,92.174,160.17,169.93,167.6,202.48,209.596,100.847,162.486,120.2,98.4,205.558,181.624,202.76,205.064,116.116,136.176,281.642,104.63,109.972
2012-07-15 09:30:00,94.39,57.94,221.867,479.149,71.017,150.723,1408.76,104.41,152.265,360.501,441.242,451.92,402.8,203.6,49.592,231.43,93.95,160.707,169.26,164.376,202.613,213.64,101.042,162.796,120.0,97.493,205.4,180.0,204.18,203.832,115.606,135.454,279.3,103.166,108.861
2012-07-15 09:35:00,96.157,57.773,219.7,479.48,70.9,148.883,1393.5,105.286,154.225,357.394,440.414,450.576,404.2,200.2,47.713,230.306,92.158,160.67,169.578,166.87,200.747,213.758,99.074,164.832,119.6,97.44,203.806,176.696,204.402,203.698,114.422,134.04,280.582,104.538,108.107
2012-07-15 09:40:00,96.225,56.717,220.0,478.181,69.063,148.674,1396.08,105.216,153.325,357.892,437.126,446.956,400.6,199.2,47.725,234.97,91.54,159.0,167.612,166.532,199.013,211.322,101.684,162.994,118.6,99.44,204.66,178.208,204.742,203.124,117.164,134.564,280.278,105.232,109.51
2012-07-15 09:45:00,93.19,58.15,221.433,484.745,69.387,149.116,1391.0,105.88,153.184,357.437,440.407,446.286,399.8,200.0,49.038,231.982,92.436,166.047,175.802,165.952,201.173,213.518,101.349,164.176,120.8,93.173,203.574,177.266,201.814,198.862,115.794,134.926,280.714,103.892,109.131
2012-07-15 09:50:00,96.29,55.97,220.833,472.657,69.843,149.783,1397.84,103.968,153.443,357.148,442.74,446.672,398.0,200.4,49.978,232.402,90.702,162.51,169.982,165.068,198.987,211.465,100.843,164.268,119.2,93.547,200.82,179.114,202.188,204.236,116.078,133.654,280.422,104.188,109.461
2012-07-15 09:55:00,93.93,58.387,220.367,477.459,70.312,149.35,1392.94,103.512,151.812,354.656,439.476,443.51,399.0,201.6,49.734,232.772,91.498,160.207,169.094,167.08,199.734,213.432,99.944,163.342,118.2,92.347,202.14,177.426,203.58,206.772,116.286,135.436,278.248,105.99,107.858
2012-07-15 10:00:00,94.98,57.173,221.0,475.197,70.334,147.907,1377.2,104.1,152.129,354.921,438.779,441.852,398.8,199.6,50.282,234.658,92.944,159.623,169.504,166.666,198.587,211.449,101.067,163.308,117.6,92.853,200.728,180.224,201.466,202.924,117.612,135.442,279.186,103.616,108.07
2012-07-15 10:05:00,94.185,56.85,221.567,475.434,69.458,150.383,1377.42,105.09,152.429,353.416,441.637,444.756,399.2,199.8,49.635,233.044,92.824,160.667,170.892,168.122,199.227,211.626,99.636,163.844,118.4,93.013,200.338,178.958,202.552,205.932,117.034,135.422,279.414,105.112,107.524
2012-07-15 10:10:00,95.62,56.967,221.167,476.002,70.866,150.903,1382.12,104.67,152.675,356.381,439.249,443.486,394.6,200.4,48.558,232.998,92.494,162.817,170.988,166.734,197.547,212.247,99.988,165.46,118.0,92.427,199.286,180.152,203.71,199.682,116.588,135.726,280.952,103.996,107.628
2012-07-15 10:15:00,93.627,56.457,218.733,477.196,71.223,146.327,1383.66,104.032,153.479,354.207,440.834,443.564,392.8,197.8,49.43,233.828,91.108,160.073,168.536,165.772,197.253,211.049,100.986,164.182,117.8,91.893,200.726,177.974,204.24,205.732,116.472,133.074,278.188,104.42,107.547
2012-07-15 10:20:00,94.95,56.433,219.967,480.128,71.857,149.327,1375.2,104.95,153.426,357.378,437.53,440.876,392.0,199.4,49.592,233.844,91.866,161.113,170.754,167.302,200.133,210.419,100.1,164.058,119.8,92.693,202.022,181.186,203.024,201.916,115.572,135.782,277.926,104.634,108.234
2012-07-15 10:25:00,94.157,57.73,221.133,476.648,70.314,148.313,1374.46,104.654,152.842,357.586,440.098,441.534,396.0,199.2,49.976,233.634,90.806,163.153,171.05,166.534,197.44,210.911,101.417,164.73,116.6,90.533,204.522,181.22,202.136,206.94,116.456,134.682,276.638,104.524,108.068
2012-07-15 10:30:00,94.6,57.0,219.7,475.926,70.263,149.913,1381.54,103.496,152.576,358.055,440.926,437.762,393.2,197.2,50.182,233.416,91.7,162.3,170.67,166.094,197.68,210.036,99.54,165.106,117.2,90.88,203.568,181.36,204.57,203.522,116.14,134.628,277.002,104.52,106.584
2012-07-15 10:35:00,92.55,57.06,219.1,479.579,70.927,147.467,1373.84,104.092,152.471,357.695,441.748,441.57,395.6,197.4,49.492,232.934,91.588,161.07,168.998,165.382,196.88,211.686,100.126,166.612,116.0,90.533,203.034,181.23,205.232,202.436,115.228,134.42,276.926,103.912,107.399
