ESOI    ATHN    MXCO    ROME    AATB    LMKS    DRBS    MOSC    NEWK    KIEL    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO
2005-05-14 22:25:00;175.616; 53.717;216.400;149.640;1380.200;432.077;   null;218.016; 91.886;164.123;305.111;101.697;167.300;204.820;183.634;199.308;202.314;114.602;148.444;283.722
2005-05-14 22:30:00;174.302; 55.027;218.267;149.400;1386.960;430.517;109.081;217.882; 91.252;164.820;303.596;103.252;165.360;205.414;181.536;201.088;204.814;116.332;147.298;284.428
2005-05-14 22:35:00;174.360; 54.477;218.000;150.293;1383.580;430.300;   null;217.446; 91.560;164.843;304.551;101.704;164.720;205.904;183.612;200.390;202.556;116.076;147.180;285.800
2005-05-14 22:40:00;173.810; 55.817;215.867;148.663;1384.180;432.363;   null;216.590; 92.724;162.777;303.737;102.716;165.180;205.226;183.290;198.326;204.076;115.926;148.958;285.558
2005-05-14 22:45:00;172.962; 54.647;218.833;150.780;1385.240;431.740;108.787;217.850; 93.680;162.450;306.237;102.304;165.980;206.104;183.164;199.970;203.144;115.172;149.418;287.428
2005-05-14 22:50:00;172.310; 54.517;214.467;148.787;1385.240;431.323;   null;216.500; 93.206;161.550;303.843;103.148;165.320;204.396;183.372;202.504;202.416;114.398;147.426;282.056
2005-05-14 22:55:00;174.926; 54.520;216.867;149.850;1380.780;433.466;   null;218.314; 91.984;166.773;305.323;101.776;166.100;205.636;183.254;201.210;202.028;116.490;148.586;283.778
2005-05-14 23:00:00;175.092; 56.557;215.867;147.320;1384.960;429.420;108.887;222.144; 91.836;164.003;302.276;102.773;166.180;208.088;183.198;201.436;201.516;115.562;146.262;286.210
2005-05-14 23:05:00;174.522; 54.803;218.867;148.177;1380.560;430.657;   null;216.484; 91.546;165.293;303.614;101.382;164.220;204.414;183.300;200.274;205.182;116.152;147.908;286.838
2005-05-14 23:10:00;174.704; 54.010;218.067;149.570;1381.960;431.893;   null;219.282; 93.810;164.186;303.490;101.878;165.820;207.726;183.792;199.226;202.012;115.712;146.354;286.142
2005-05-14 23:15:00;173.934; 55.067;220.533;149.393;1388.460;434.617;107.312;218.878; 93.168;163.187;305.987;101.558;165.620;205.722;182.882;201.126;202.442;116.732;148.972;284.836
2005-05-14 23:20:00;175.358; 54.900;218.033;150.543;1390.160;431.897;   null;220.320; 92.008;163.763;301.004;101.355;165.340;204.988;180.108;199.526;203.040;115.462;148.530;285.342
2005-05-14 23:25:00;175.592; 55.223;216.833;149.873;1380.080;433.643;   null;219.100; 92.468;166.457;301.364;101.641;164.980;207.290;181.784;200.318;206.400;115.164;148.550;283.942
2005-05-14 23:30:00;173.902; 54.553;217.133;149.643;1385.780;430.480;107.549;218.748; 92.678;163.517;304.680;101.889;165.860;205.294;184.390;200.842;200.826;115.830;147.150;284.566
2005-05-14 23:35:00;173.412; 55.687;218.233;149.143;1379.640;431.983;   null;218.406; 92.202;164.287;304.418;102.234;164.620;205.994;183.788;200.648;202.030;116.102;147.620;285.502
2005-05-14 23:40:00;173.124; 55.903;216.733;150.953;1385.360;433.500;   null;219.656; 93.258;162.157;305.345;103.611;165.100;205.052;183.742;202.356;203.714;118.116;146.310;284.842
2005-05-14 23:45:00;172.278; 54.687;218.033;149.327;1391.180;431.184;107.904;219.328; 93.600;162.157;304.229;100.719;166.820;203.748;181.628;200.464;204.428;116.730;148.292;282.026
2005-05-14 23:50:00;173.138; 55.407;217.367;149.417;1383.640;432.553;   null;215.916; 91.918;163.953;302.916;102.328;165.200;205.828;183.698;203.216;203.678;114.972;148.734;281.854
2005-05-14 23:55:00;175.370; 56.740;216.700;146.547;1385.180;430.113;   null;218.164; 92.238;166.677;301.833;103.985;167.740;204.788;183.110;202.268;205.022;117.172;147.556;284.776
2005-05-15 00:00:00;171.968; 54.720;220.833;150.250;1382.960;433.340;107.742;217.174; 93.214;162.750;304.196;103.808;166.360;205.834;183.060;200.514;205.072;117.388;148.320;284.266
2005-05-15 00:05:00;176.522; 54.513;215.900;150.637;1377.100;431.833;   null;219.044; 93.034;165.703;306.008;102.340;168.100;204.704;181.758;200.758;203.960;115.246;149.054;285.462
2005-05-15 00:10:00;174.174; 55.953;217.233;149.410;1389.240;430.580;   null;215.680; 92.860;163.913;302.507;102.984;165.700;205.828;182.688;199.740;199.476;116.364;148.386;282.776
2005-05-15 00:15:00;172.800; 54.323;217.400;150.217;1393.240;432.433;108.757;217.780; 93.054;162.760;303.792;103.035;167.220;203.868;180.932;204.236;204.214;115.760;149.736;283.822
2005-05-15 00:20:00;173.630; 55.547;215.433;149.017;1390.560;434.803;   null;217.222; 91.916;165.210;300.191;102.305;165.120;204.722;185.524;198.354;207.154;116.018;147.790;280.818
2005-05-15 00:25:00;174.016; 55.490;218.900;148.813;1383.680;432.397;   null;217.652; 91.150;164.283;306.510;101.340;166.460;206.488;182.660;201.238;205.012;117.188;146.844;285.446
2005-05-15 00:30:00;175.912; 55.197;219.967;150.873;1387.780;429.710;109.151;215.010; 91.466;162.177;304.683;102.288;166.060;203.076;185.570;203.540;202.580;116.064;148.026;284.794
2005-05-15 00:35:00;172.706; 54.690;214.300;147.443;1384.780;433.573;   null;218.060; 90.572;163.560;302.131;103.396;167.620;205.396;182.516;199.450;204.196;116.656;148.964;284.728
2005-05-15 00:40:00;173.836; 55.640;217.200;152.423;1380.620;431.720;   null;218.612; 92.730;164.593;301.453;102.758;167.720;205.458;181.158;202.860;202.172;115.768;148.352;285.574
2005-05-15 00:45:00;174.918; 55.917;218.400;147.850;1385.540;432.887;109.231;217.812; 92.600;162.307;303.251;102.429;167.900;205.458;183.794;200.656;206.846;116.494;148.762;284.590
2005-05-15 00:50:00;175.058; 53.310;216.567;148.997;1387.940;427.053;   null;217.980; 93.166;165.300;301.887;102.501;168.440;205.912;183.080;199.014;201.980;116.814;148.214;284.960
2005-05-15 00:55:00;173.824; 55.270;217.067;150.763;1384.020;432.743;   null;218.268; 91.536;164.823;300.809;102.364;167.080;204.058;182.356;202.058;206.088;116.092;148.400;286.194
2005-05-15 01:00:00;173.874; 56.050;218.100;148.720;1394.360;430.337;108.455;219.666; 92.758;162.547;305.670;103.919;169.840;204.482;180.506;202.066;203.862;117.062;148.416;284.964
2005-05-15 01:05:00;174.402; 56.067;215.567;148.523;1392.620;429.953;   null;220.264; 91.696;164.040;302.140;101.518;167.860;206.906;182.162;202.720;202.418;116.668;148.008;284.778
2005-05-15 01:10:00;175.346; 54.980;214.500;148.960;1385.840;431.633;   null;217.092; 92.144;162.117;302.246;101.380;168.280;204.108;183.704;204.016;202.248;115.052;147.900;285.512
2005-05-15 01:15:00;171.836; 55.120;213.567;148.627;1390.640;427.443;107.745;218.440; 91.924;162.790;302.475;103.332;167.220;204.686;182.236;199.604;204.062;117.092;147.642;286.174
2005-05-15 01:20:00;174.444; 54.830;215.567;147.590;1389.500;430.693;   null;218.418; 91.970;165.000;304.473;104.275;169.080;204.084;182.654;201.614;204.182;116.032;147.732;288.164
2005-05-15 01:25:00;175.578; 55.193;217.167;150.330;1381.500;426.420;   null;217.344; 93.616;163.430;301.560;104.422;166.300;204.360;183.916;200.298;205.906;116.406;146.140;284.046
2005-05-15 01:30:00;177.442; 53.707;217.267;149.970;1392.040;432.520;108.722;217.282; 92.236;164.487;305.023;104.144;166.800;204.800;182.174;202.438;203.202;117.576;147.500;285.570
2005-05-15 01:35:00;174.514; 54.963;215.767;148.803;1385.680;430.527;   null;220.346; 92.198;166.270;303.977;103.480;166.720;206.480;180.674;199.894;202.174;116.506;148.940;284.494
2005-05-15 01:40:00;175.978; 54.700;216.867;149.127;1386.740;430.383;   null;214.960; 90.434;162.540;303.389;103.052;168.060;205.286;184.536;202.712;207.874;116.194;149.922;282.928
2005-05-15 01:45:00;173.710; 54.280;217.367;148.260;1392.940;429.920;109.253;216.840; 92.108;163.286;302.025;103.027;165.520;204.908;183.124;201.214;202.892;116.620;147.684;283.794
2005-05-15 01:50:00;173.388; 55.897;215.167;149.420;1384.940;427.900;   null;217.218; 90.216;165.457;302.736;102.965;166.440;205.408;182.866;203.058;202.870;116.298;147.992;284.248
2005-05-15 01:55:00;175.710; 55.383;216.933;148.253;1396.280;426.017;   null;214.908; 89.920;163.133;305.219;102.081;166.640;203.986;181.988;200.704;204.012;117.186;148.438;283.220
2005-05-15 02:00:00;175.284; 53.217;218.733;150.053;1386.620;426.163;107.352;216.776; 93.130;166.353;304.696;101.880;167.140;204.514;181.786;201.250;208.126;115.864;149.864;284.706
2005-05-15 02:05:00;175.052; 54.627;218.800;150.017;1392.560;428.830;   null;218.088; 91.558;164.600;303.840;102.644;166.000;203.978;181.530;203.130;204.634;117.106;149.486;286.126
2005-05-15 02:10:00;173.936; 55.240;214.567;149.893;1401.440;431.407;   null;218.250; 92.326;165.737;304.493;101.863;166.060;205.424;180.864;200.398;202.922;117.532;147.124;285.910
2005-05-15 02:15:00;172.092; 54.423;213.633;148.967;1392.920;426.533;107.390;216.700; 92.424;163.993;305.180;101.560;162.960;205.842;181.948;200.780;205.206;116.500;148.200;285.562
2005-05-15 02:20:00;173.256; 54.617;216.867;148.183;1387.940;429.480;   null;215.228; 91.918;162.000;301.683;100.894;164.880;205.300;181.926;200.604;205.498;117.368;148.886;283.694
2005-05-15 02:25:00;173.970; 54.430;218.700;151.507;1385.660;429.044;   null;219.404; 90.650;165.130;304.657;102.838;163.460;205.432;184.332;199.600;203.326;115.430;145.614;286.366
2005-05-15 02:30:00;174.458; 54.430;217.833;147.433;1383.260;423.777;107.385;216.994; 92.462;163.050;304.493;103.299;164.780;205.444;183.026;199.752;204.954;116.722;148.830;286.042
2005-05-15 02:35:00;173.378; 54.497;217.700;147.860;1396.920;429.833;   null;216.636; 91.812;162.030;306.421;100.870;164.520;204.728;181.290;200.632;202.052;118.076;147.536;287.682
2005-05-15 02:40:00;173.904; 55.830;214.333;148.423;1383.260;425.023;   null;216.084; 91.932;162.300;304.591; 99.079;163.340;205.950;181.232;200.184;205.246;115.148;146.806;283.526
2005-05-15 02:45:00;172.418; 54.850;215.200;146.153;1379.480;428.103;106.132;214.862; 93.296;160.740;306.356;101.421;162.680;204.734;181.488;201.158;205.394;115.066;148.510;284.630
2005-05-15 02:50:00;172.980; 54.653;215.033;146.200;1372.020;423.256;   null;215.378; 93.436;162.510;303.374;102.148;165.620;204.736;182.298;199.552;202.338;115.520;148.128;285.038
2005-05-15 02:55:00;170.846; 54.533;213.200;146.087;1363.720;421.250;   null;215.758; 91.574;162.453;305.043;101.824;161.120;205.814;182.510;199.272;204.030;115.802;148.440;286.788
2005-05-15 03:00:00;171.890; 53.747;215.467;145.457;1367.200;419.300;106.582;214.816; 91.880;162.297;303.767;101.631;163.000;203.490;179.494;198.636;202.080;116.672;147.166;282.906
2005-05-15 03:05:00;171.998; 55.270;216.000;146.173;1364.800;415.363;   null;212.486; 90.848;159.193;303.571;101.051;165.040;204.204;181.156;200.192;201.686;114.902;146.580;284.960
2005-05-15 03:10:00;170.552; 54.543;214.633;147.867;1363.420;420.767;   null;217.760; 91.578;160.790;302.360;100.159;163.560;202.666;181.348;200.998;203.492;115.698;145.780;284.066
2005-05-15 03:15:00;172.022; 54.300;212.733;146.960;1366.260;417.697;105.990;213.384; 90.080;161.607;300.692;102.060;164.240;204.832;180.572;198.668;204.464;114.990;145.932;283.074
2005-05-15 03:20:00;171.772; 54.277;214.933;145.543;1373.760;421.000;   null;216.038; 92.474;160.200;302.237;100.627;162.940;206.086;182.516;198.992;203.788;116.048;146.084;280.880
2005-05-15 03:25:00;170.390; 54.687;211.233;145.437;1369.540;417.483;   null;213.096; 90.330;159.133;301.584;100.676;163.280;204.618;180.084;198.778;203.040;115.306;146.612;281.640
2005-05-15 03:30:00;171.854; 54.947;215.633;148.033;1367.800;420.777;104.981;211.862; 90.496;160.097;303.996;101.320;161.920;203.186;182.466;200.238;201.730;114.320;145.798;284.292
2005-05-15 03:35:00;172.368; 55.157;214.467;145.530;1370.120;418.830;   null;213.050; 91.788;161.063;302.459;101.524;162.280;203.264;181.110;201.142;200.850;114.888;147.650;282.912
2005-05-15 03:40:00;171.968; 55.440;213.133;148.083;1368.540;417.453;   null;214.674; 92.690;158.003;300.757;101.519;162.780;205.078;183.076;199.974;204.324;116.192;147.000;281.720
2005-05-15 03:45:00;172.096; 54.083;214.533;145.937;1370.860;415.497;106.257;209.770; 94.108;159.093;302.001; 98.006;160.440;205.452;180.026;200.004;202.924;115.384;145.786;279.504
2005-05-15 03:50:00;171.636; 54.577;215.967;145.537;1373.040;417.940;   null;213.002; 91.458;160.293;302.622; 98.678;162.440;204.008;181.218;198.170;201.086;114.880;146.230;284.534
2005-05-15 03:55:00;170.702; 54.073;213.300;145.823;1364.220;413.850;   null;210.776; 90.972;160.080;300.103;100.520;160.640;203.516;179.826;200.048;203.446;114.050;146.888;283.200
2005-05-15 04:00:00;170.148; 53.307;216.867;145.477;1374.240;415.083;105.122;213.350; 91.796;160.753;299.864;100.875;161.920;203.940;180.464;200.534;201.494;114.196;145.888;286.284
2005-05-15 04:05:00;170.696; 53.493;215.167;145.237;1367.220;412.373;   null;213.066; 92.760;158.787;301.118;100.472;162.800;202.070;183.220;196.222;202.692;114.696;147.004;284.176
2005-05-15 04:10:00;170.516; 55.540;212.367;144.097;1370.640;411.900;   null;211.624; 90.480;155.963;300.497; 98.388;161.480;203.536;183.324;197.172;205.234;114.686;146.684;280.558
2005-05-15 04:15:00;173.372; 54.800;212.900;144.373;1370.840;413.823;104.645;209.260; 91.280;157.467;300.693;100.182;158.740;202.180;180.564;198.626;201.350;111.616;145.788;279.902
2005-05-15 04:20:00;171.914; 54.113;216.667;145.570;1368.340;412.307;   null;210.498; 92.294;161.023;302.590; 99.103;160.660;203.184;178.886;200.542;200.830;114.540;146.166;280.882
2005-05-15 04:25:00;170.262; 53.643;214.667;145.583;1373.200;418.163;   null;215.264; 92.350;159.777;302.197; 98.976;159.340;200.296;178.148;196.378;198.410;113.596;146.168;284.074
2005-05-15 04:30:00;171.504; 53.457;216.433;144.320;1371.160;414.847;105.416;215.914; 92.368;157.686;302.197;100.406;160.880;203.424;178.840;198.920;200.490;113.042;146.620;282.642
2005-05-15 04:35:00;171.678; 51.903;218.867;147.460;1372.860;419.597;   null;214.356; 89.558;160.193;303.480; 99.840;157.460;202.094;179.910;199.382;201.944;113.474;145.840;281.000
2005-05-15 04:40:00;172.128; 54.197;214.567;144.533;1384.440;417.510;   null;214.494; 91.338;161.340;299.721; 98.573;162.940;203.594;178.898;199.120;199.366;113.710;145.030;278.126
2005-05-15 04:45:00;172.186; 54.710;214.733;145.637;1373.980;415.013;105.364;214.882; 91.544;158.497;301.061;100.489;159.800;202.408;178.924;199.170;201.140;114.288;145.790;280.458
2005-05-15 04:50:00;171.946; 53.543;214.133;145.130;1369.360;419.904;   null;216.544; 91.854;160.120;299.656; 98.969;160.460;203.150;178.414;194.332;204.220;114.888;146.846;284.488
2005-05-15 04:55:00;170.858; 52.460;215.633;146.093;1374.500;417.297;   null;214.506; 91.334;159.713;302.533; 98.295;160.000;202.992;177.174;197.146;200.190;115.908;145.030;279.762
2005-05-15 05:00:00;171.928; 53.153;213.233;145.613;1374.520;416.090;104.026;212.360; 91.808;159.487;301.291; 99.015;160.520;201.792;181.218;197.416;201.272;112.794;145.266;281.926
2005-05-15 05:05:00;171.736; 54.490;212.467;145.450;1366.200;416.610;   null;212.520; 92.568;158.907;297.368; 97.136;157.420;202.890;178.932;197.506;201.136;112.558;145.310;279.218
2005-05-15 05:10:00;171.820; 54.710;214.267;145.077;1378.960;412.923;   null;212.212; 92.648;159.330;302.000; 97.618;160.560;203.242;181.370;195.238;201.972;111.674;145.052;279.554
2005-05-15 05:15:00;171.440; 52.983;213.800;145.263;1372.560;416.623;102.581;213.612; 90.990;156.240;301.968; 95.398;159.460;201.078;177.486;194.884;200.078;111.272;146.238;279.212
2005-05-15 05:20:00;170.154; 53.437;211.400;144.117;1368.920;416.787;   null;213.264; 90.850;158.440;298.664; 96.987;158.140;197.796;178.056;196.056;197.586;111.576;143.072;279.584
2005-05-15 05:25:00;173.044; 54.567;212.800;144.483;1365.540;412.943;   null;212.890; 91.906;154.127;300.136; 98.588;158.820;199.098;176.582;195.770;199.018;111.230;144.328;275.474
2005-05-15 05:30:00;173.734; 54.357;210.467;145.710;1379.080;418.123;104.077;214.206; 89.786;157.183;298.403; 99.154;158.160;199.284;176.778;195.264;197.158;110.484;143.394;279.724
2005-05-15 05:35:00;170.292; 53.487;211.033;146.123;1369.100;415.053;   null;215.196; 90.278;159.123;295.622; 96.974;158.660;199.166;175.750;193.598;201.844;109.066;143.854;278.456
2005-05-15 05:40:00;171.550; 54.760;212.433;145.617;1364.740;417.603;   null;212.398; 89.440;157.150;294.837; 98.673;160.160;196.404;177.338;191.220;196.428;110.036;143.570;277.798
2005-05-15 05:45:00;170.780; 54.070;213.233;143.533;1373.040;416.000;103.060;213.442; 88.764;157.563;293.135; 96.300;158.280;196.206;176.234;189.470;193.042;109.210;142.200;277.266
2005-05-15 05:50:00;170.098; 53.187;211.067;145.150;1361.760;415.327;   null;209.892; 87.606;155.980;292.383; 97.329;155.720;197.188;175.478;189.020;192.280;109.214;143.782;275.508
2005-05-15 05:55:00;170.874; 54.483;209.500;144.290;1359.780;409.294;   null;206.886; 86.330;154.150;292.580; 96.427;154.340;194.080;170.064;188.366;190.170;108.518;139.928;272.740
2005-05-15 06:00:00;170.498; 53.523;208.433;144.580;1356.140;402.900;101.707;205.254; 86.818;153.280;292.939; 96.992;155.280;192.540;168.540;184.384;188.030;107.224;138.622;268.076
2005-05-15 06:05:00;169.614; 54.190;206.300;141.373;1384.020;403.230;   null;204.744; 86.816;156.317;288.949; 96.184;155.460;187.832;167.412;186.934;191.214;109.058;139.602;271.966
2005-05-15 06:10:00;170.668; 53.377;205.633;144.497;1378.520;403.797;   null;205.192; 87.902;154.537;282.700; 95.826;156.380;189.332;166.766;189.260;189.714;107.358;139.066;273.686
2005-05-15 06:15:00;170.294; 53.920;208.100;143.603;1369.800;404.883;103.772;207.760; 87.760;154.127;282.841; 97.395;155.620;188.312;162.686;189.402;191.920;108.374;138.906;271.820
2005-05-15 06:20:00;171.496; 53.780;208.500;143.633;1365.580;404.947;   null;204.134; 88.010;157.773;286.737; 96.512;156.560;190.598;166.728;187.956;191.554;108.342;139.046;270.108
2005-05-15 06:25:00;169.962; 54.880;209.933;143.117;1368.920;407.003;   null;204.904; 85.926;154.897;285.493; 94.466;153.300;190.674;163.196;187.882;190.990;106.022;136.666;262.924
2005-05-15 06:30:00;169.900; 54.333;209.733;145.093;1378.120;408.247;102.448;203.826; 86.404;157.623;280.813; 94.908;152.980;188.500;164.618;187.914;187.076;103.382;134.148;262.278
2005-05-15 06:35:00;171.680; 54.660;210.800;142.947;1393.520;398.660;   null;202.614; 86.674;153.870;278.978; 93.861;152.520;187.644;161.666;187.476;187.528;104.674;133.298;258.864
2005-05-15 06:40:00;172.140; 54.233;207.867;142.200;1406.780;406.857;   null;202.554; 85.104;154.313;277.375; 92.942;150.440;189.184;161.626;186.022;188.748;103.646;134.256;260.826
2005-05-15 06:45:00;170.516; 53.343;208.833;142.253;1401.480;402.017;102.882;202.816; 86.484;152.350;276.195; 93.055;148.860;187.648;161.024;186.900;191.096;103.774;134.412;261.272
2005-05-15 06:50:00;171.026; 53.177;208.567;142.777;1389.160;407.290;   null;199.688; 86.468;150.677;271.220; 90.776;151.000;185.102;159.518;186.218;187.422;103.772;135.296;261.494
2005-05-15 06:55:00;169.022; 54.963;207.667;143.463;1373.860;406.057;   null;201.682; 84.546;149.083;276.327; 90.663;148.780;183.216;159.828;182.052;185.218;102.994;132.236;256.640
2005-05-15 07:00:00;170.926; 52.880;206.833;142.427;1375.420;406.303;100.685;198.672; 83.652;146.597;271.022; 92.500;148.320;181.644;160.640;182.950;182.234;103.278;131.174;252.296
2005-05-15 07:05:00;169.680; 52.883;206.867;141.760;1380.620;401.843;   null;199.012; 83.514;149.317;269.125; 92.134;149.200;180.000;159.840;180.076;182.280;103.274;130.558;254.116
2005-05-15 07:10:00;168.702; 54.040;207.733;142.150;1380.940;401.657;   null;197.990; 85.266;149.347;269.746; 90.093;149.620;177.680;160.572;180.304;181.360;103.268;130.232;252.708
2005-05-15 07:15:00;168.286; 53.470;202.933;141.037;1380.680;399.766;100.117;199.598; 84.374;150.687;268.078; 92.286;149.540;182.876;163.404;180.204;181.308;103.698;129.664;252.490
2005-05-15 07:20:00;168.470; 53.957;203.667;139.990;1371.440;399.683;   null;197.668; 84.222;148.320;266.704; 93.348;150.300;178.788;161.744;181.714;176.478;103.970;127.074;249.870
2005-05-15 07:25:00;165.798; 54.763;205.900;139.390;1376.380;401.240;   null;198.042; 83.228;150.997;267.457; 92.952;151.040;179.950;162.370;181.736;182.976;104.350;127.864;248.608
2005-05-15 07:30:00;165.438; 52.390;201.233;139.580;1379.200;399.970; 99.266;195.088; 84.840;147.967;263.600; 92.006;148.840;179.972;162.924;182.250;183.036;105.098;128.058;249.638
2005-05-15 07:35:00;165.026; 53.147;201.267;139.847;1369.600;401.683;   null;197.432; 84.206;149.157;266.183; 91.907;152.280;182.054;163.592;182.338;182.706;103.984;129.194;253.038
2005-05-15 07:40:00;166.048; 53.303;203.733;138.953;1373.000;395.637;   null;198.028; 82.282;150.410;267.980; 92.901;150.780;180.952;162.820;183.306;182.104;103.720;128.408;248.766
2005-05-15 07:45:00;167.126; 53.523;202.033;139.230;1387.560;399.060;100.242;198.738; 82.678;151.103;266.935; 94.048;152.660;180.848;164.834;182.888;182.466;104.752;126.304;252.068
2005-05-15 07:50:00;167.936; 54.770;201.100;140.213;1378.320;400.897;   null;197.570; 84.352;151.707;267.456; 94.521;149.280;181.558;161.118;180.044;183.100;104.672;126.768;248.134
2005-05-15 07:55:00;168.832; 52.023;203.500;140.017;1378.360;400.923;   null;197.838; 84.086;153.120;268.765; 92.878;152.980;184.872;163.316;179.430;181.972;104.790;127.058;249.468
2005-05-15 08:00:00;167.732; 53.713;202.067;140.847;1371.680;400.223;101.130;197.870; 83.486;149.123;266.411; 93.160;153.620;182.316;163.522;181.960;181.602;106.446;127.730;248.160
2005-05-15 08:05:00;166.978; 52.213;201.667;140.973;1381.200;402.563;   null;199.416; 83.920;148.597;266.639; 93.197;153.800;182.670;164.438;181.138;184.818;104.904;127.516;248.650
2005-05-15 08:10:00;165.182; 52.287;202.300;142.733;1366.100;407.500;   null;200.024; 83.688;149.473;266.378; 93.440;151.680;185.456;164.800;183.406;182.936;105.584;128.294;248.510
2005-05-15 08:15:00;165.362; 52.560;201.233;142.337;1356.940;410.033;101.609;203.644; 83.964;148.253;269.550; 93.714;151.040;182.242;166.514;185.766;181.872;106.242;127.496;247.276
2005-05-15 08:20:00;165.910; 52.220;203.733;139.370;1351.260;410.033;   null;204.034; 85.234;150.700;271.283; 95.291;152.520;185.834;165.542;184.102;182.050;105.904;128.148;248.474
2005-05-15 08:25:00;166.090; 51.363;202.800;140.677;1355.320;410.433;   null;203.178; 84.984;152.213;272.069; 94.426;154.680;185.892;165.870;185.168;184.716;105.406;128.734;249.884
2005-05-15 08:30:00;166.532; 52.143;201.900;140.813;1363.580;409.617;102.202;203.936; 85.238;152.507;271.382; 95.092;155.140;183.912;166.586;189.108;183.988;107.334;129.210;248.060
2005-05-15 08:35:00;166.550; 52.760;204.433;139.257;1360.600;406.787;   null;203.694; 84.016;152.427;274.159; 94.268;154.300;186.772;168.810;184.152;186.784;106.794;128.294;250.152
2005-05-15 08:40:00;166.208; 51.750;203.800;141.743;1374.640;408.530;   null;202.870; 86.012;151.053;272.786; 94.270;154.200;186.258;167.440;187.510;187.454;106.174;129.718;252.346
2005-05-15 08:45:00;166.568; 51.963;201.333;142.470;1357.240;409.407;101.801;199.810; 87.736;155.653;271.968; 95.104;152.580;188.448;167.628;186.002;186.926;105.618;129.176;251.636
2005-05-15 08:50:00;167.156; 51.237;203.433;141.160;1367.760;403.640;   null;202.716; 87.234;152.917;273.832; 93.421;153.160;186.994;166.582;184.190;188.608;106.854;130.700;254.612
2005-05-15 08:55:00;166.978; 52.750;203.500;138.727;1380.520;400.267;   null;201.754; 85.956;151.850;272.134; 93.680;154.040;184.828;165.086;184.700;188.442;104.600;129.694;254.130
2005-05-15 09:00:00;167.694; 53.183;203.500;142.420;1379.220;403.894;100.391;198.636; 86.144;147.297;278.678; 94.776;151.740;186.920;168.382;185.836;188.304;106.494;129.142;253.662
2005-05-15 09:05:00;167.132; 53.373;203.767;140.817;1363.620;398.400;   null;199.054; 85.424;150.943;274.392; 93.938;150.020;185.986;168.866;183.824;182.668;105.412;130.510;254.030
2005-05-15 09:10:00;167.518; 52.217;204.033;140.940;1361.000;399.993;   null;198.702; 84.896;150.490;275.569; 93.280;151.380;188.420;168.818;185.714;186.284;105.744;131.546;251.324
2005-05-15 09:15:00;167.400; 53.137;202.967;141.483;1364.020;400.930;100.184;199.718; 84.734;151.020;271.905; 93.354;152.920;187.408;167.204;185.768;186.856;105.024;129.712;252.114
2005-05-15 09:20:00;167.728; 52.790;205.533;142.897;1363.840;401.073;   null;197.518; 85.604;149.970;276.452; 94.099;150.960;187.478;169.296;188.636;185.388;105.350;128.548;251.944
2005-05-15 09:25:00;166.942; 52.673;207.633;141.527;1368.880;399.627;   null;197.284; 85.852;149.173;275.372; 93.223;152.080;187.372;170.218;185.632;184.982;104.990;129.794;249.896
2005-05-15 09:30:00;168.296; 52.390;204.567;141.763;1364.600;397.234;101.087;199.858; 84.734;150.857;275.144; 92.949;153.000;186.844;167.868;186.510;188.806;105.626;129.848;253.200
