ESOI    ATHN    MXCO    ROME    AATB    LMKS    DRBS    MOSC    NEWK    KIEL    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO
2002-05-23 17:35:00;164.486; 49.787;202.200;123.397;1285.680;394.150;   null;205.586; 83.644;148.310;273.295; 92.289;150.700;184.414;165.176;180.786;183.172;104.616; 42.290;241.850
2002-05-23 17:40:00;163.108; 49.837;202.767;122.120;1282.040;394.120;   null;203.210; 84.210;149.543;270.970; 92.087;151.740;185.396;163.690;182.596;184.898;104.834; 41.694;242.076
2002-05-23 17:45:00;165.436; 50.213;203.433;121.023;1295.840;394.787; 99.848;201.446; 85.194;148.403;269.117; 93.897;152.060;184.802;164.990;180.556;182.914;106.606; 41.562;244.826
2002-05-23 17:50:00;165.260; 51.270;201.733;121.757;1283.060;393.310;   null;201.216; 83.974;149.680;269.589; 94.013;152.820;184.374;165.220;178.070;185.142;106.104; 41.844;244.832
2002-05-23 17:55:00;165.042; 49.883;203.967;122.713;1291.080;397.440;   null;200.166; 83.480;147.927;269.518; 92.550;152.160;184.034;163.160;179.378;182.804;106.980; 42.040;241.584
2002-05-23 18:00:00;164.708; 50.397;202.867;121.293;1288.900;395.677;100.726;203.920; 83.558;149.797;270.361; 95.676;152.580;184.652;165.024;182.590;182.328;105.142; 42.102;244.002
2002-05-23 18:05:00;163.444; 50.483;202.167;120.953;1288.680;397.690;   null;203.518; 85.262;149.083;273.692; 93.770;155.400;186.010;163.294;179.672;183.018;106.828; 42.018;244.908
2002-05-23 18:10:00;164.446; 49.693;206.133;121.873;1289.140;397.510;   null;205.460; 84.264;150.763;273.166; 93.788;155.040;187.284;164.240;180.120;185.116;106.940; 41.608;243.114
2002-05-23 18:15:00;162.786; 49.837;204.767;123.523;1286.340;397.673;100.725;201.410; 83.282;149.417;271.983; 93.962;152.780;184.974;164.766;181.354;184.870;104.064; 42.242;245.358
2002-05-23 18:20:00;162.948; 49.747;204.067;122.083;1278.380;401.947;   null;202.050; 83.734;147.247;272.136; 94.436;154.320;186.070;165.156;181.794;185.268;107.120; 41.920;243.352
2002-05-23 18:25:00;162.902; 49.893;202.033;119.570;1286.860;400.757;   null;202.512; 83.376;149.523;272.405; 94.710;152.280;183.324;163.354;179.778;186.592;106.188; 41.794;244.110
2002-05-23 18:30:00;161.578; 50.017;204.700;120.763;1279.100;399.910;101.077;203.764; 83.968;148.147;273.645; 95.304;154.100;183.824;164.682;183.098;186.170;105.582; 41.816;241.592
2002-05-23 18:35:00;163.138; 50.320;203.400;121.517;1277.900;399.687;   null;200.828; 85.180;147.503;272.989; 93.207;153.460;184.768;164.076;182.348;184.732;106.988; 42.052;242.064
2002-05-23 18:40:00;162.206; 50.230;200.267;121.127;1272.660;399.627;   null;200.798; 83.776;149.900;271.317; 93.768;153.100;186.376;161.070;181.074;185.936;105.816; 41.728;242.778
2002-05-23 18:45:00;163.464; 51.373;203.867;122.133;1275.420;400.580;101.341;200.572; 84.758;149.877;270.394; 94.251;151.960;185.984;164.014;183.018;184.248;106.182; 41.734;242.316
2002-05-23 18:50:00;162.758; 49.933;202.233;120.943;1277.840;398.680;   null;201.354; 83.008;149.177;273.526; 95.824;153.000;184.316;164.460;184.884;185.746;107.160; 41.254;242.440
2002-05-23 18:55:00;163.006; 50.257;202.567;120.017;1266.980;392.787;   null;202.832; 83.082;150.067;274.692; 93.420;153.820;185.760;162.338;183.056;184.838;105.954; 41.418;244.600
2002-05-23 19:00:00;160.704; 49.643;203.100;120.537;1274.100;395.013;100.423;197.884; 83.562;149.767;272.625; 94.331;153.580;185.628;164.256;182.658;184.196;106.646; 41.454;242.550
2002-05-23 19:05:00;162.372; 49.877;202.867;120.793;1271.120;396.530;   null;200.148; 83.470;147.263;270.712; 95.192;154.340;187.072;161.932;182.630;184.658;104.372; 41.614;242.052
2002-05-23 19:10:00;161.348; 50.340;201.833;120.807;1272.380;393.543;   null;199.988; 85.204;147.917;273.382; 95.140;151.960;185.678;164.324;181.728;185.694;106.760; 41.796;241.026
2002-05-23 19:15:00;162.126; 48.947;204.433;119.253;1271.100;395.143;100.265;200.340; 84.520;148.117;272.717; 93.898;152.640;185.200;163.520;184.378;188.266;106.296; 41.498;241.424
2002-05-23 19:20:00;161.228; 49.717;203.000;121.300;1277.060;391.457;   null;199.822; 83.740;149.773;269.745; 94.111;151.740;186.116;163.412;182.064;186.366;106.146; 40.934;241.214
2002-05-23 19:25:00;160.454; 49.270;203.300;119.903;1276.480;389.103;   null;197.474; 83.730;148.147;273.007; 91.974;152.240;185.856;165.098;184.840;185.024;105.906; 41.004;242.222
2002-05-23 19:30:00;163.342; 49.833;204.600;118.230;1276.720;390.523; 99.976;200.938; 84.966;148.527;275.400; 93.562;153.600;184.780;163.702;180.680;186.350;105.572; 41.196;242.034
2002-05-23 19:35:00;162.084; 48.610;201.367;120.953;1279.080;390.137;   null;198.918; 84.354;149.080;274.911; 94.217;151.640;185.300;164.278;181.256;185.570;106.076; 41.846;242.816
2002-05-23 19:40:00;164.498; 48.833;204.733;119.160;1272.700;389.527;   null;197.110; 83.356;148.847;274.519; 92.543;152.940;184.928;164.816;181.670;187.872;105.960; 41.738;242.242
2002-05-23 19:45:00;162.800; 48.967;203.833;119.787;1271.000;393.717; 99.203;201.216; 84.022;148.123;273.865; 91.276;150.720;187.392;162.138;181.812;184.218;106.418; 41.402;240.734
2002-05-23 19:50:00;161.880; 49.840;203.633;119.587;1276.560;391.377;   null;200.726; 83.818;147.523;272.365; 93.770;153.140;185.958;163.274;183.520;185.442;104.220; 41.210;244.472
2002-05-23 19:55:00;162.652; 50.313;204.033;119.450;1277.100;393.427;   null;198.546; 83.584;148.727;270.865; 92.318;151.720;184.304;164.636;183.854;185.232;105.690; 41.448;242.288
2002-05-23 20:00:00;162.866; 50.130;203.567;119.657;1272.680;390.233; 99.505;199.382; 84.548;149.457;272.783; 92.245;148.980;184.442;164.362;183.208;184.806;105.552; 41.330;244.442
2002-05-23 20:05:00;164.048; 49.947;200.533;120.357;1281.040;390.047;   null;200.412; 83.958;145.963;273.796; 93.418;149.840;184.120;162.264;183.934;184.556;106.164; 42.062;244.010
2002-05-23 20:10:00;164.500; 49.167;201.700;119.523;1280.520;388.260;   null;196.920; 84.886;148.833;273.168; 91.705;152.640;185.570;160.916;182.018;185.616;106.634; 41.678;244.350
2002-05-23 20:15:00;162.892; 51.267;200.767;121.260;1286.640;390.964;100.115;198.518; 83.806;147.863;274.598; 93.657;152.900;185.922;162.770;181.638;188.620;107.002; 42.430;245.586
2002-05-23 20:20:00;163.758; 50.510;200.867;118.923;1285.240;388.100;   null;203.778; 83.912;147.140;272.550; 94.431;151.980;182.906;166.192;183.092;186.226;105.324; 43.032;245.382
2002-05-23 20:25:00;163.298; 49.800;200.867;118.933;1291.480;389.923;   null;199.048; 84.804;149.453;271.759; 92.360;151.920;185.590;163.486;183.448;184.864;104.910; 41.486;243.932
2002-05-23 20:30:00;163.154; 50.707;200.400;120.167;1294.320;388.647;100.434;202.228; 83.974;147.277;274.675; 94.869;152.920;187.158;163.314;182.864;185.692;106.020; 42.666;243.862
2002-05-23 20:35:00;163.472; 50.713;202.400;119.007;1297.180;392.213;   null;200.240; 83.476;148.810;272.863; 92.421;150.980;185.396;162.682;180.998;186.058;105.660; 42.806;247.002
2002-05-23 20:40:00;163.512; 50.417;204.733;121.297;1295.840;389.073;   null;199.046; 84.134;150.920;273.987; 92.915;151.960;184.650;164.634;182.802;185.434;106.092; 42.064;246.610
2002-05-23 20:45:00;160.762; 50.563;200.300;120.580;1296.040;392.537;100.196;200.576; 85.576;148.153;271.758; 92.075;151.660;184.620;164.050;184.982;186.186;106.444; 41.654;245.600
2002-05-23 20:50:00;164.594; 49.990;202.633;121.360;1291.100;395.173;   null;200.536; 84.264;148.643;272.848; 93.586;152.180;187.614;162.512;182.308;186.456;107.178; 42.622;243.634
2002-05-23 20:55:00;164.612; 49.733;204.533;119.287;1289.540;392.897;   null;197.630; 85.892;149.173;271.839; 93.972;151.840;187.872;163.220;185.670;186.182;106.384; 42.994;244.950
2002-05-23 21:00:00;161.808; 49.670;201.467;120.030;1286.760;390.490;100.066;198.380; 83.544;148.820;271.814; 95.502;151.540;185.954;163.914;183.780;184.656;106.424; 41.784;245.666
2002-05-23 21:05:00;164.574; 50.043;204.567;119.400;1281.520;387.663;   null;199.950; 85.824;148.637;274.380; 92.755;150.800;185.032;163.602;186.246;187.122;106.204; 42.374;244.186
2002-05-23 21:10:00;164.704; 50.103;203.833;119.923;1284.300;390.677;   null;200.130; 86.062;148.570;275.215; 93.924;152.140;186.544;162.468;186.428;185.856;106.494; 43.148;248.164
2002-05-23 21:15:00;162.808; 50.483;204.800;121.660;1289.200;393.203; 99.304;199.086; 84.752;147.957;275.780; 92.340;150.480;183.250;162.478;184.150;186.160;107.162; 41.978;244.978
2002-05-23 21:20:00;163.536; 51.283;206.333;121.060;1288.600;389.700;   null;197.758; 85.942;148.803;274.458; 91.573;150.160;184.636;164.438;186.232;184.846;105.658; 42.232;247.396
2002-05-23 21:25:00;163.072; 49.657;205.767;121.363;1287.640;392.130;   null;199.296; 86.414;149.877;275.126; 93.289;149.820;183.718;160.488;184.130;186.328;105.110; 42.282;248.740
2002-05-23 21:30:00;163.488; 51.473;203.533;122.027;1290.640;393.040; 99.741;198.676; 85.616;149.377;273.840; 94.050;152.440;183.424;167.618;184.118;187.514;105.712; 42.266;248.808
2002-05-23 21:35:00;162.842; 48.687;205.200;121.363;1284.860;392.530;   null;200.420; 86.074;146.190;275.446; 93.175;151.820;185.984;163.520;183.624;186.560;106.546; 42.524;247.990
2002-05-23 21:40:00;165.120; 48.330;203.533;121.040;1285.020;394.020;   null;201.358; 86.116;148.060;272.703; 93.805;150.540;185.706;164.772;182.544;185.528;106.382; 42.472;247.962
2002-05-23 21:45:00;162.702; 49.553;203.700;121.687;1281.500;391.617; 99.864;197.054; 86.502;149.020;272.677; 91.956;151.620;183.808;162.126;182.526;183.070;105.876; 42.670;247.388
2002-05-23 21:50:00;164.004; 50.983;205.833;120.860;1281.880;398.450;   null;201.406; 86.352;150.110;273.302; 92.902;151.260;185.398;162.334;183.818;185.736;104.606; 43.240;245.624
2002-05-23 21:55:00;164.922; 49.813;203.233;123.657;1279.620;394.877;   null;200.794; 86.056;147.750;271.464; 93.195;152.840;185.008;162.450;182.764;187.148;105.474; 42.544;247.638
2002-05-23 22:00:00;163.418; 50.887;206.033;120.770;1279.700;392.240;101.003;199.254; 86.036;149.733;274.975; 93.167;150.760;185.958;164.402;180.524;187.164;106.124; 42.072;247.620
2002-05-23 22:05:00;163.612; 49.473;203.000;122.353;1282.040;396.380;   null;202.658; 84.138;149.947;270.443; 94.713;151.140;186.284;163.984;182.640;186.294;107.066; 42.388;249.996
2002-05-23 22:10:00;163.952; 50.323;203.233;120.377;1279.760;396.880;   null;200.944; 84.780;150.650;274.324; 93.611;151.500;186.176;162.816;184.526;187.170;106.500; 42.522;246.898
2002-05-23 22:15:00;163.984; 50.590;204.900;121.550;1280.280;394.050;101.157;205.522; 84.404;148.790;274.186; 92.532;152.580;187.434;163.944;182.800;185.750;105.608; 42.800;245.902
2002-05-23 22:20:00;165.364; 51.270;202.100;122.983;1275.320;402.053;   null;203.240; 83.326;149.467;274.574; 93.025;152.500;188.252;163.718;180.930;185.094;106.120; 43.054;247.770
2002-05-23 22:25:00;164.266; 50.180;203.767;122.150;1272.780;397.333;   null;203.256; 86.070;149.377;276.265; 94.226;153.140;187.394;165.194;183.966;185.882;105.814; 42.960;245.574
2002-05-23 22:30:00;162.962; 49.227;204.267;120.777;1283.860;397.567;101.703;199.596; 85.566;147.130;272.808; 93.811;153.200;185.672;164.298;183.026;185.488;106.074; 42.794;249.020
2002-05-23 22:35:00;163.248; 50.097;204.500;120.987;1273.920;398.837;   null;202.378; 84.204;149.463;274.816; 94.097;154.220;185.236;162.424;185.378;184.528;106.014; 42.548;248.552
2002-05-23 22:40:00;163.722; 50.940;205.500;121.333;1279.660;395.863;   null;201.522; 85.426;151.927;275.067; 94.514;153.360;185.352;163.514;181.150;186.574;106.592; 42.898;248.162
2002-05-23 22:45:00;161.878; 49.777;205.100;121.903;1276.780;394.217;101.721;201.542; 85.854;151.327;273.378; 95.134;152.860;186.978;164.598;180.296;185.972;105.388; 42.742;247.768
2002-05-23 22:50:00;163.318; 48.877;204.767;121.427;1272.700;396.960;   null;201.652; 85.418;153.613;275.245; 93.377;152.880;188.770;163.450;184.454;187.394;106.086; 42.878;246.592
2002-05-23 22:55:00;163.442; 50.260;205.400;122.127;1271.580;396.567;   null;200.950; 85.688;149.597;274.692; 94.455;153.100;187.334;164.240;183.338;187.016;105.258; 42.704;249.414
2002-05-23 23:00:00;162.784; 50.513;204.333;121.760;1272.560;398.087;101.832;201.984; 85.702;151.397;278.253; 94.408;152.740;189.808;164.736;183.124;189.530;106.382; 42.994;246.054
2002-05-23 23:05:00;165.114; 50.913;202.633;120.837;1264.560;397.200;   null;201.844; 85.046;148.877;275.010; 93.487;152.440;185.374;165.296;182.946;187.662;106.594; 42.448;247.738
2002-05-23 23:10:00;164.080; 50.670;205.367;122.787;1278.520;397.910;   null;200.368; 84.782;148.887;274.222; 95.397;151.240;185.326;164.814;184.134;189.438;106.112; 42.360;247.680
2002-05-23 23:15:00;162.328; 50.280;206.200;123.217;1272.840;397.313;101.323;203.220; 87.470;151.387;273.118; 93.650;151.920;186.114;165.778;184.712;188.126;106.326; 42.156;246.742
2002-05-23 23:20:00;164.494; 50.433;204.700;122.273;1269.960;396.710;   null;199.438; 85.864;151.043;275.409; 95.227;153.040;187.512;165.828;181.960;187.614;106.204; 42.762;250.352
2002-05-23 23:25:00;165.902; 51.327;207.400;122.573;1275.580;395.680;   null;203.134; 85.370;154.253;275.340; 92.813;152.000;185.338;167.312;183.338;188.122;105.866; 42.952;249.540
2002-05-23 23:30:00;162.524; 50.980;206.933;121.117;1268.600;398.367;102.170;202.550; 84.964;149.157;276.447; 93.361;152.760;185.550;165.396;183.518;189.194;107.214; 42.178;248.266
2002-05-23 23:35:00;162.306; 49.763;205.933;123.803;1267.360;395.633;   null;204.198; 84.546;149.247;278.071; 91.782;152.720;186.338;167.122;184.266;186.398;106.858; 43.018;249.024
2002-05-23 23:40:00;162.044; 50.053;203.067;119.870;1271.720;397.997;   null;202.486; 85.346;150.393;277.794; 93.020;150.980;185.482;164.414;185.064;188.430;106.158; 42.332;248.716
2002-05-23 23:45:00;162.948; 50.557;203.767;120.237;1277.000;398.073;101.713;206.586; 86.058;151.567;276.491; 94.134;156.020;186.320;168.228;183.946;187.836;106.190; 42.968;249.426
2002-05-23 23:50:00;162.462; 50.037;205.167;120.660;1271.920;399.113;   null;200.036; 85.102;151.167;272.879; 94.766;153.140;188.278;166.202;183.100;187.196;105.866; 42.790;247.844
2002-05-23 23:55:00;165.838; 50.327;204.067;122.397;1268.800;397.530;   null;200.984; 86.412;150.600;276.870; 93.716;151.940;184.660;164.812;185.586;187.652;105.852; 42.788;249.834
2002-05-24 00:00:00;161.916; 49.293;202.600;121.593;1274.340;399.837;100.483;205.060; 85.650;151.937;276.667; 94.293;153.360;188.030;167.222;186.156;187.502;106.418; 42.884;250.520
2002-05-24 00:05:00;164.206; 49.263;204.800;122.273;1268.540;397.470;   null;204.918; 87.374;150.213;276.152; 93.865;153.300;187.090;165.754;185.882;188.342;106.150; 42.728;251.646
2002-05-24 00:10:00;163.644; 51.377;201.833;120.307;1275.040;398.477;   null;205.572; 86.288;151.340;273.980; 93.884;151.300;185.956;166.820;186.810;186.982;105.768; 43.356;249.974
2002-05-24 00:15:00;163.686; 51.153;205.333;122.003;1265.740;396.653;100.450;204.560; 86.646;150.666;276.909; 93.115;152.940;188.058;166.950;186.256;190.680;105.968; 43.502;250.692
2002-05-24 00:20:00;164.470; 50.617;208.533;121.447;1267.760;396.623;   null;203.846; 85.128;150.310;277.214; 92.620;152.220;188.900;165.768;185.962;187.600;107.166; 42.858;253.388
2002-05-24 00:25:00;162.872; 50.750;206.367;122.637;1278.100;400.753;   null;202.956; 85.106;151.703;278.525; 93.968;152.140;186.488;164.024;186.194;189.364;106.600; 43.378;252.166
2002-05-24 00:30:00;162.018; 49.760;202.267;119.563;1274.300;398.670;100.952;203.908; 86.152;151.610;276.671; 93.480;153.120;187.126;168.270;184.236;187.620;105.698; 43.110;251.662
2002-05-24 00:35:00;162.318; 51.073;205.433;121.653;1273.220;395.640;   null;199.180; 85.866;151.027;278.942; 93.501;153.580;186.734;167.306;184.900;190.496;106.190; 43.182;252.346
2002-05-24 00:40:00;162.644; 50.063;204.500;118.950;1276.040;398.007;   null;204.278; 85.944;148.980;279.800; 93.195;153.060;188.126;166.930;184.124;188.052;106.416; 43.190;251.656
2002-05-24 00:45:00;164.160; 51.450;205.033;121.953;1265.620;395.233;100.867;200.056; 86.216;151.107;275.848; 94.671;154.060;187.346;167.050;186.214;189.012;106.594; 43.522;251.318
2002-05-24 00:50:00;164.822; 50.223;208.433;121.207;1270.420;396.983;   null;202.698; 86.144;150.093;280.315; 91.981;152.860;187.906;167.236;186.092;189.084;107.244; 42.962;252.480
2002-05-24 00:55:00;163.512; 50.917;207.133;120.647;1273.980;399.100;   null;203.044; 86.056;150.140;278.152; 94.168;153.020;189.322;166.500;185.758;186.284;107.214; 44.202;250.474
2002-05-24 01:00:00;162.430; 50.377;205.833;120.513;1273.300;396.547;100.248;203.968; 85.968;151.220;279.084; 93.632;153.220;185.474;165.178;183.604;190.870;105.128; 43.020;252.492
2002-05-24 01:05:00;162.022; 50.650;205.167;120.343;1275.360;398.950;   null;202.782; 85.476;149.307;279.564; 92.773;153.940;186.762;164.458;184.512;189.484;107.158; 43.626;252.966
2002-05-24 01:10:00;162.886; 51.480;206.367;121.897;1273.360;400.950;   null;201.150; 85.760;150.683;276.889; 93.906;153.660;189.308;165.872;185.432;190.356;107.844; 42.698;251.286
2002-05-24 01:15:00;163.314; 50.707;205.367;121.213;1271.140;397.043;100.201;204.094; 86.536;149.643;276.481; 94.629;153.700;188.492;167.038;185.294;190.566;106.800; 43.470;250.124
2002-05-24 01:20:00;164.390; 49.143;206.800;121.393;1272.720;397.890;   null;203.392; 85.936;148.283;277.339; 93.297;153.120;188.230;167.178;183.980;189.088;106.542; 43.388;252.086
2002-05-24 01:25:00;164.546; 50.417;207.600;121.240;1268.040;398.987;   null;203.008; 85.568;152.220;276.478; 93.560;154.300;189.692;166.388;184.402;189.486;107.124; 43.520;250.088
2002-05-24 01:30:00;163.780; 50.377;205.400;121.337;1271.740;399.617; 99.688;202.462; 87.068;150.177;277.575; 94.655;154.980;186.894;166.372;187.130;188.310;105.870; 42.780;252.696
2002-05-24 01:35:00;163.520; 50.407;204.800;122.483;1273.080;393.597;   null;203.498; 86.658;151.787;277.918; 93.197;152.920;187.720;166.754;185.486;189.176;105.858; 43.058;249.908
2002-05-24 01:40:00;163.588; 49.393;204.633;122.857;1279.080;393.293;   null;203.546; 86.340;149.987;278.057; 94.960;155.260;185.660;165.306;185.512;188.562;106.868; 43.526;253.938
2002-05-24 01:45:00;163.638; 50.117;206.067;120.850;1272.120;396.300;100.059;200.642; 84.830;151.527;278.503; 92.567;153.980;186.076;168.672;185.426;189.778;107.046; 43.090;251.442
2002-05-24 01:50:00;162.824; 50.770;203.867;121.903;1267.080;394.570;   null;201.934; 86.268;149.770;279.152; 94.753;155.780;188.152;164.718;183.980;189.336;106.430; 43.040;252.996
2002-05-24 01:55:00;163.046; 49.597;206.467;120.697;1276.260;396.267;   null;202.418; 84.878;150.383;277.064; 94.814;152.740;187.784;164.430;187.374;189.504;106.736; 43.756;252.468
2002-05-24 02:00:00;161.642; 50.057;204.400;121.563;1273.100;395.697;101.482;203.626; 85.582;151.007;277.236; 92.378;155.100;187.910;165.774;188.088;190.024;108.156; 43.642;252.624
2002-05-24 02:05:00;161.610; 50.500;207.067;122.367;1291.260;396.570;   null;198.840; 87.386;150.073;278.677; 94.239;154.000;188.700;166.124;188.192;189.148;107.422; 43.062;253.612
2002-05-24 02:10:00;162.664; 50.440;205.133;120.827;1273.420;395.313;   null;198.316; 86.542;150.480;278.402; 95.198;152.440;188.962;164.620;184.806;190.280;106.614; 43.222;251.928
2002-05-24 02:15:00;163.514; 49.703;208.867;121.333;1273.820;394.610;100.557;196.774; 86.596;150.570;276.177; 94.588;154.380;187.820;166.666;187.896;188.792;105.900; 43.172;252.820
2002-05-24 02:20:00;162.898; 49.093;205.500;119.773;1272.100;397.097;   null;200.724; 86.142;151.263;280.252; 94.007;152.920;187.396;165.704;186.564;190.396;107.404; 43.162;253.064
2002-05-24 02:25:00;164.128; 48.770;205.500;119.093;1277.220;395.370;   null;200.260; 87.926;150.903;277.822; 94.150;153.400;186.896;166.152;186.034;191.940;106.966; 43.764;251.756
2002-05-24 02:30:00;163.192; 49.220;206.300;122.353;1277.820;392.660;101.117;199.030; 87.474;149.873;278.780; 93.394;153.120;188.462;167.600;186.404;190.660;106.962; 43.448;251.654
2002-05-24 02:35:00;162.994; 50.293;207.567;120.257;1270.180;389.463;   null;199.166; 86.212;150.153;279.020; 93.926;152.360;187.784;165.166;187.638;189.894;106.856; 42.182;252.342
2002-05-24 02:40:00;162.186; 50.423;204.967;120.257;1278.420;393.997;   null;198.690; 86.192;149.154;278.541; 93.140;151.960;188.864;166.404;187.392;189.410;106.432; 43.456;252.180
2002-05-24 02:45:00;160.246; 50.547;207.200;120.600;1277.980;390.780;101.023;197.818; 87.020;149.760;279.669; 93.668;152.520;188.860;167.306;185.704;189.214;107.596; 43.820;249.854
2002-05-24 02:50:00;159.336; 51.043;206.900;122.067;1283.600;394.117;   null;194.894; 86.076;147.580;281.380; 93.624;153.640;190.090;166.854;186.194;187.048;107.658; 42.804;254.870
2002-05-24 02:55:00;161.724; 51.597;206.300;119.373;1280.680;391.963;   null;199.098; 86.288;149.753;282.953; 93.983;152.700;188.982;164.366;186.720;189.342;108.284; 43.496;252.046
2002-05-24 03:00:00;162.648; 50.480;203.833;120.973;1275.780;395.010;100.267;199.020; 85.308;150.163;280.491; 95.159;151.900;187.390;167.444;185.858;188.684;108.032; 43.364;250.092
2002-05-24 03:05:00;163.836; 49.763;205.633;120.077;1285.460;391.113;   null;198.070; 86.950;148.473;279.704; 92.857;154.640;189.658;165.790;185.860;192.206;106.730; 43.752;252.978
2002-05-24 03:10:00;162.458; 50.323;205.833;120.523;1278.600;388.427;   null;201.486; 86.196;148.663;280.320; 93.316;153.760;188.914;165.728;184.834;191.334;108.200; 43.748;250.154
2002-05-24 03:15:00;161.586; 49.730;206.500;120.227;1292.720;390.623; 99.397;200.796; 86.554;149.133;281.891; 95.190;152.480;188.334;164.602;185.940;191.724;108.292; 43.146;251.278
2002-05-24 03:20:00;161.146; 49.317;204.667;119.843;1282.000;389.557;   null;199.788; 87.174;148.567;280.661; 93.427;153.260;189.600;165.736;185.210;191.256;107.100; 43.308;254.946
2002-05-24 03:25:00;161.982; 49.197;206.100;120.097;1279.040;388.083;   null;199.220; 87.872;147.607;280.628; 95.009;153.480;187.760;165.068;185.176;188.346;106.986; 43.240;250.680
2002-05-24 03:30:00;163.268; 50.037;205.867;120.423;1282.080;392.763; 99.979;196.978; 86.662;150.603;282.712; 93.437;154.880;188.584;167.420;185.352;191.148;107.396; 43.376;251.910
2002-05-24 03:35:00;162.156; 48.893;205.067;120.997;1282.440;388.743;   null;198.032; 86.292;148.630;283.909; 95.171;152.940;188.818;166.082;185.410;192.004;106.490; 43.054;252.744
2002-05-24 03:40:00;164.086; 49.297;208.233;119.187;1283.080;392.260;   null;199.940; 88.854;148.163;278.441; 92.734;154.280;188.848;165.774;186.994;189.902;107.704; 42.646;253.554
2002-05-24 03:45:00;163.888; 50.117;207.033;119.780;1285.300;390.877; 99.401;199.472; 87.082;148.610;281.994; 94.514;151.720;189.556;168.402;186.158;191.450;109.000; 43.446;248.800
2002-05-24 03:50:00;163.402; 49.413;205.933;120.580;1281.420;388.020;   null;200.610; 86.760;149.317;281.722; 93.630;154.600;190.918;168.542;185.234;190.596;106.300; 43.734;251.696
2002-05-24 03:55:00;165.244; 49.903;202.800;120.617;1277.940;389.963;   null;198.720; 86.424;151.007;283.327; 92.654;153.460;189.410;168.440;185.306;191.132;107.158; 43.548;251.026
2002-05-24 04:00:00;162.806; 49.297;204.400;120.437;1284.800;391.210; 99.777;202.732; 88.086;149.320;283.566; 94.725;153.360;191.030;167.328;185.438;191.122;107.508; 43.440;249.450
2002-05-24 04:05:00;162.236; 50.377;207.667;120.550;1288.140;391.313;   null;198.950; 86.648;147.273;281.242; 93.461;152.160;189.688;166.148;184.700;189.472;106.958; 43.490;251.798
2002-05-24 04:10:00;163.342; 50.313;206.433;121.910;1278.240;392.333;   null;199.446; 87.612;149.077;283.805; 93.653;152.500;188.792;166.878;184.890;191.782;107.536; 43.318;254.106
2002-05-24 04:15:00;163.236; 49.760;207.333;118.887;1289.960;390.840; 99.002;197.754; 86.486;148.600;281.482; 93.433;152.220;190.670;167.916;186.266;193.100;107.702; 43.358;251.566
2002-05-24 04:20:00;163.194; 50.393;208.500;119.410;1285.500;389.093;   null;200.630; 87.044;148.880;282.199; 94.226;154.840;189.002;169.320;184.872;193.598;107.404; 43.146;249.862
2002-05-24 04:25:00;163.254; 50.897;204.033;121.437;1283.920;392.263;   null;197.724; 85.410;151.560;279.123; 93.746;153.380;190.922;167.704;185.644;190.344;107.356; 42.614;254.122
2002-05-24 04:30:00;162.262; 50.740;205.933;121.717;1288.800;392.047; 99.612;200.280; 86.836;150.830;284.695; 93.477;153.000;191.586;166.452;188.116;191.772;106.878; 43.112;250.774
2002-05-24 04:35:00;162.116; 50.220;205.567;122.007;1290.920;393.710;   null;198.822; 86.530;149.057;282.814; 93.971;155.220;189.482;165.522;186.706;192.070;107.556; 43.154;253.296
2002-05-24 04:40:00;163.786; 50.683;206.300;121.073;1284.940;390.453;   null;200.306; 86.250;149.717;283.396; 94.174;152.000;189.064;167.678;188.322;190.478;108.292; 43.292;252.934
2002-05-24 04:45:00;162.784; 51.163;206.433;119.430;1282.320;392.253; 99.793;199.990; 85.428;147.773;281.105; 94.687;154.160;188.306;166.452;186.070;191.294;107.518; 42.694;254.038
2002-05-24 04:50:00;164.168; 50.190;204.900;120.670;1288.760;391.623;   null;200.298; 88.210;149.227;284.247; 92.357;153.120;192.216;167.398;187.304;188.402;108.202; 43.180;252.944
2002-05-24 04:55:00;162.442; 49.670;206.567;120.903;1284.280;394.020;   null;202.318; 87.254;150.097;280.013; 92.903;151.340;190.862;168.802;187.542;190.240;107.710; 43.110;250.322
2002-05-24 05:00:00;162.928; 49.993;203.533;122.783;1283.040;393.360; 98.884;199.304; 86.684;148.863;283.871; 93.293;153.560;189.506;168.138;184.980;190.804;106.642; 43.106;252.832
2002-05-24 05:05:00;161.692; 51.070;205.433;122.283;1289.720;392.547;   null;199.350; 86.990;147.573;282.878; 92.600;153.160;190.798;167.062;189.250;191.766;107.862; 43.388;252.968
2002-05-24 05:10:00;164.396; 50.930;205.000;120.013;1289.060;393.653;   null;202.736; 86.152;147.930;282.607; 93.009;152.180;189.834;166.796;186.350;189.664;108.478; 43.494;253.098
2002-05-24 05:15:00;161.786; 51.017;205.067;120.970;1290.380;394.043; 99.376;199.018; 86.484;148.960;281.446; 94.007;154.620;188.272;167.038;187.236;191.112;107.108; 43.394;253.988
2002-05-24 05:20:00;161.624; 50.260;206.733;119.247;1280.800;391.550;   null;198.476; 87.202;150.057;284.211; 95.158;154.480;189.722;168.586;186.200;194.458;107.598; 43.334;252.138
