ESOI    ATHN    MXCO    ROME    AATB    LMKS    DRBS    MOSC    NEWK    KIEL    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO
2003-05-30 00:55:00;162.556; 53.537;206.067;119.270;1271.260;397.113;   null;195.420; 84.372;146.130;268.198; 91.294;148.200;181.612;162.954;182.576;180.270;103.472; 41.818;244.694
2003-05-30 01:00:00;162.698; 52.597;203.233;118.360;1270.800;398.200; 98.192;192.844; 84.162;146.773;271.392; 90.172;150.640;180.574;163.034;180.238;182.532;105.660; 42.300;244.506
2003-05-30 01:05:00;161.200; 51.697;201.333;121.500;1272.900;397.043;   null;196.450; 84.404;147.027;269.144; 91.684;149.380;179.056;163.324;180.720;181.592;102.700; 42.446;244.058
2003-05-30 01:10:00;160.902; 51.390;201.767;119.837;1272.020;396.840;   null;195.284; 83.280;146.070;268.188; 90.841;150.920;182.458;162.336;182.202;179.784;104.248; 41.676;243.166
2003-05-30 01:15:00;160.546; 52.357;204.167;121.863;1273.580;393.427; 99.106;197.496; 83.696;146.313;268.291; 91.444;149.700;180.438;162.318;181.574;179.906;103.492; 41.664;244.328
2003-05-30 01:20:00;161.314; 53.030;206.233;120.980;1266.660;392.203;   null;196.810; 82.896;146.463;268.589; 91.491;148.140;177.956;161.216;182.266;180.610;104.260; 41.008;244.802
2003-05-30 01:25:00;160.030; 52.350;204.200;120.117;1276.940;398.770;   null;195.496; 84.022;148.567;269.570; 89.836;149.980;180.304;162.708;181.304;180.438;103.178; 41.778;244.114
2003-05-30 01:30:00;162.638; 52.820;204.733;121.017;1273.540;394.233; 99.495;194.654; 83.924;145.923;272.887; 93.186;149.500;180.540;159.982;180.488;181.656;103.624; 42.168;243.770
2003-05-30 01:35:00;161.274; 53.343;201.567;119.440;1269.360;396.897;   null;193.896; 82.646;146.980;269.468; 90.342;150.360;180.260;159.574;182.480;180.118;104.712; 41.464;242.596
2003-05-30 01:40:00;160.360; 53.473;202.633;119.320;1272.640;391.537;   null;194.102; 83.792;145.577;265.988; 90.354;149.380;179.646;162.288;179.256;180.066;103.366; 41.478;241.496
2003-05-30 01:45:00;161.674; 52.127;202.467;119.170;1269.900;392.833; 98.317;197.504; 84.118;148.227;269.828; 91.727;148.140;178.212;161.418;181.894;180.834;103.670; 41.912;242.000
2003-05-30 01:50:00;163.182; 52.627;202.733;121.337;1275.000;393.903;   null;193.682; 83.378;145.183;268.606; 92.031;147.060;178.450;160.090;180.024;181.340;102.480; 41.892;241.826
2003-05-30 01:55:00;163.856; 53.513;203.667;121.153;1282.380;392.896;   null;192.172; 83.050;145.713;267.562; 90.029;149.940;178.546;160.036;182.362;179.472;102.500; 41.412;244.404
2003-05-30 02:00:00;160.774; 52.130;204.367;121.080;1280.600;391.650; 97.602;194.378; 84.404;146.823;267.869; 91.372;149.140;180.374;158.580;181.304;178.570;102.608; 41.910;242.610
2003-05-30 02:05:00;162.274; 52.010;204.333;119.133;1282.300;393.130;   null;194.608; 83.116;144.080;268.955; 90.177;150.360;180.556;160.150;179.340;179.354;102.228; 41.434;245.570
2003-05-30 02:10:00;160.308; 51.557;202.933;120.807;1274.640;390.413;   null;193.378; 82.152;144.183;268.193; 90.835;148.700;177.758;158.598;180.248;178.614;102.176; 41.172;242.092
2003-05-30 02:15:00;161.218; 52.027;204.767;122.973;1271.900;390.640; 97.841;194.548; 81.806;145.276;270.591; 90.166;147.360;177.810;158.556;178.682;179.960;101.214; 41.576;240.406
2003-05-30 02:20:00;162.274; 52.017;204.833;118.927;1276.560;392.190;   null;196.282; 84.268;146.367;268.594; 90.410;148.580;177.472;160.664;179.558;180.320;102.994; 41.746;240.264
2003-05-30 02:25:00;161.724; 51.213;201.567;121.087;1271.360;392.790;   null;195.712; 81.758;146.400;268.355; 89.516;149.960;178.558;157.688;180.060;176.606;103.094; 41.378;240.900
2003-05-30 02:30:00;161.008; 51.783;199.233;119.687;1265.040;390.873; 97.897;194.760; 83.938;144.963;268.927; 89.566;147.340;178.248;160.556;178.780;179.816;102.684; 41.186;240.824
2003-05-30 02:35:00;159.970; 52.607;202.433;120.137;1276.980;392.030;   null;194.756; 82.760;144.827;269.457; 89.430;148.020;178.172;160.528;179.968;178.806;102.582; 40.904;239.000
2003-05-30 02:40:00;160.266; 52.137;202.067;118.270;1269.380;390.870;   null;194.612; 82.132;144.013;269.974; 89.347;147.420;178.468;160.256;178.794;178.476;103.402; 41.326;239.822
2003-05-30 02:45:00;160.306; 51.330;201.067;119.633;1273.460;391.447; 98.286;192.814; 82.414;144.353;269.723; 89.578;147.620;178.610;158.882;181.562;177.084;102.688; 41.370;239.762
2003-05-30 02:50:00;162.402; 51.830;201.667;119.990;1274.040;392.067;   null;194.194; 83.276;146.793;266.354; 90.552;146.740;180.798;161.254;178.794;181.614;103.026; 40.454;239.252
2003-05-30 02:55:00;161.982; 52.383;200.367;119.983;1269.840;387.257;   null;194.698; 83.432;146.313;267.959; 87.998;148.740;179.596;160.626;177.330;178.574;103.160; 40.440;240.842
2003-05-30 03:00:00;161.164; 51.970;201.000;120.350;1271.900;391.147; 97.231;195.772; 82.832;145.233;268.362; 90.892;147.900;178.028;159.178;179.586;177.868;102.558; 40.928;237.726
2003-05-30 03:05:00;160.086; 50.540;199.133;119.397;1272.080;388.813;   null;195.400; 84.056;146.877;268.224; 90.727;146.960;180.158;158.270;179.002;178.538;103.316; 40.550;242.724
2003-05-30 03:10:00;161.272; 52.603;200.833;120.457;1265.900;392.287;   null;194.352; 83.918;146.200;264.617; 90.157;146.840;177.446;159.898;176.112;178.966;101.704; 40.734;238.448
2003-05-30 03:15:00;160.002; 51.820;201.267;120.630;1270.800;388.733; 97.487;194.290; 81.448;143.287;266.064; 90.432;147.080;175.992;161.904;178.512;179.266;101.282; 40.676;239.952
2003-05-30 03:20:00;159.404; 50.610;199.900;116.887;1261.820;390.507;   null;193.426; 83.202;146.953;267.582; 90.072;147.560;179.874;160.902;177.710;177.064;101.400; 41.246;238.698
2003-05-30 03:25:00;160.424; 53.103;201.867;119.483;1266.040;389.907;   null;195.738; 80.708;144.370;265.569; 90.540;147.440;177.660;160.760;177.360;179.272;101.938; 40.976;242.184
2003-05-30 03:30:00;161.992; 52.063;197.133;118.400;1263.900;390.156; 98.317;195.206; 82.294;143.687;267.663; 92.165;146.760;178.532;161.818;178.196;179.022;103.122; 40.970;239.634
2003-05-30 03:35:00;161.330; 51.653;199.967;119.187;1255.080;389.117;   null;194.198; 82.234;145.663;265.148; 89.304;146.440;180.308;159.562;178.386;177.664;102.050; 41.016;240.914
2003-05-30 03:40:00;160.762; 52.887;201.733;120.727;1255.520;390.183;   null;195.348; 81.948;144.347;265.341; 90.460;146.640;179.316;159.206;178.496;176.496;101.122; 40.596;241.670
2003-05-30 03:45:00;159.412; 52.253;200.833;120.207;1258.940;390.443; 97.203;194.824; 83.240;144.527;267.707; 90.464;146.100;178.454;158.384;178.322;178.800;102.056; 41.446;243.274
2003-05-30 03:50:00;161.042; 51.757;200.633;119.810;1259.800;388.063;   null;194.166; 81.514;144.313;266.851; 89.989;145.580;178.852;160.766;178.980;177.162;102.174; 40.756;240.004
2003-05-30 03:55:00;160.208; 52.007;199.200;119.783;1252.640;385.403;   null;195.720; 83.464;142.737;267.255; 89.651;146.460;178.496;159.722;178.548;179.174;102.078; 41.060;241.928
2003-05-30 04:00:00;160.736; 52.163;199.000;117.117;1259.400;388.657; 96.899;193.812; 83.452;144.147;265.729; 90.413;146.560;179.542;160.332;176.476;177.574;102.118; 40.750;239.342
2003-05-30 04:05:00;160.028; 50.777;197.000;118.607;1252.620;388.140;   null;193.752; 82.252;145.513;266.860; 89.957;148.900;177.372;159.724;177.204;178.598;102.006; 41.052;243.022
2003-05-30 04:10:00;160.508; 52.740;200.300;119.180;1261.120;387.183;   null;193.338; 84.030;142.883;266.118; 87.790;148.340;181.374;159.520;179.238;179.130;102.376; 40.584;242.472
2003-05-30 04:15:00;158.372; 51.767;199.300;119.567;1256.640;388.843; 96.722;193.040; 82.362;141.873;268.209; 89.162;145.740;180.634;158.282;178.202;179.648;103.380; 40.762;242.412
2003-05-30 04:20:00;159.350; 53.347;200.133;119.147;1263.300;382.653;   null;192.774; 83.962;144.233;271.233; 90.045;147.280;179.412;158.940;178.594;180.164;102.190; 41.082;241.890
2003-05-30 04:25:00;159.804; 53.270;199.400;117.150;1260.100;391.523;   null;195.744; 83.982;143.500;267.550; 89.385;145.980;180.246;159.200;178.564;183.148;102.900; 41.052;241.494
2003-05-30 04:30:00;157.362; 53.027;198.400;119.330;1262.220;388.993; 96.988;193.746; 82.520;142.837;267.954; 89.992;147.040;180.456;160.246;177.732;181.262;103.364; 41.372;242.886
2003-05-30 04:35:00;159.808; 51.133;198.300;120.293;1259.140;389.177;   null;194.158; 82.426;142.177;268.672; 89.773;145.500;179.922;161.936;178.388;180.576;102.752; 41.270;240.246
2003-05-30 04:40:00;161.140; 53.307;200.333;118.867;1262.180;385.397;   null;192.022; 83.292;146.217;269.598; 90.185;146.800;179.064;163.440;176.800;179.494;101.208; 40.792;238.340
2003-05-30 04:45:00;159.912; 51.920;202.267;118.540;1264.500;388.440; 97.459;192.040; 82.674;145.027;270.981; 87.324;146.680;179.568;160.684;177.814;181.068;103.436; 40.822;239.922
2003-05-30 04:50:00;161.768; 50.587;201.300;120.243;1259.060;392.750;   null;195.054; 81.668;143.963;271.992; 90.005;147.060;180.358;160.850;179.572;181.076;102.274; 41.582;241.368
2003-05-30 04:55:00;161.162; 51.480;200.533;119.640;1256.700;389.423;   null;192.496; 83.792;145.010;271.807; 89.129;145.500;181.442;160.450;179.248;179.820;101.912; 40.746;243.774
2003-05-30 05:00:00;160.964; 51.833;198.667;119.283;1261.100;392.243; 97.508;193.654; 82.194;143.210;268.912; 90.995;148.000;181.974;160.774;179.060;180.296;103.386; 41.648;243.446
2003-05-30 05:05:00;160.126; 51.000;202.767;119.280;1264.900;389.573;   null;193.440; 80.768;143.767;268.423; 89.950;146.360;182.330;162.168;178.964;181.000;102.968; 40.938;240.960
2003-05-30 05:10:00;160.414; 52.347;198.733;118.243;1257.580;387.550;   null;195.222; 82.572;146.013;269.888; 88.149;147.540;181.582;160.828;179.010;179.268;102.264; 41.100;243.792
2003-05-30 05:15:00;158.386; 50.443;201.200;119.330;1262.460;387.877; 97.113;194.618; 82.202;142.950;270.050; 89.136;146.480;183.540;161.424;178.296;179.956;102.524; 40.704;240.886
2003-05-30 05:20:00;159.942; 50.853;199.967;118.770;1263.220;390.563;   null;189.488; 83.996;144.183;272.099; 89.648;146.220;180.876;161.196;178.814;179.204;102.320; 41.380;240.746
2003-05-30 05:25:00;159.080; 51.643;200.367;118.850;1260.580;385.456;   null;192.446; 82.114;144.563;272.251; 90.045;148.620;181.098;159.356;179.638;176.956;102.126; 41.356;240.958
2003-05-30 05:30:00;162.596; 50.787;201.200;118.863;1263.480;386.300; 97.148;193.706; 81.826;142.767;268.523; 90.275;146.960;181.486;161.834;181.160;179.654;103.042; 41.180;238.914
2003-05-30 05:35:00;161.564; 52.167;201.567;118.623;1267.980;388.283;   null;190.408; 83.446;146.553;268.871; 88.645;145.720;180.676;158.690;178.770;178.638;102.162; 40.726;239.942
2003-05-30 05:40:00;161.664; 51.927;199.000;120.067;1259.100;389.097;   null;194.004; 82.070;146.057;266.390; 90.876;146.580;179.488;159.944;178.194;181.318;103.228; 41.266;241.710
2003-05-30 05:45:00;160.550; 51.360;200.667;118.237;1254.700;386.283; 96.349;191.932; 83.102;144.920;265.795; 91.400;145.560;179.956;159.084;178.476;179.096;102.862; 41.350;240.640
2003-05-30 05:50:00;160.134; 51.163;200.500;118.940;1264.200;387.937;   null;190.924; 82.158;144.157;269.361; 90.854;147.340;177.130;159.394;179.302;179.054;101.956; 41.124;241.170
2003-05-30 05:55:00;161.668; 52.067;202.133;118.223;1261.760;385.007;   null;192.238; 82.054;143.146;268.941; 89.989;146.360;178.574;160.974;174.888;179.118;103.078; 41.168;242.898
2003-05-30 06:00:00;161.918; 51.197;199.433;118.337;1263.920;384.963; 96.283;193.820; 82.204;141.793;266.844; 90.257;147.340;178.800;160.598;177.030;178.168;102.654; 40.362;240.590
2003-05-30 06:05:00;160.870; 50.180;200.667;118.663;1261.460;386.100;   null;192.322; 80.622;142.233;267.074; 89.673;147.160;179.254;160.412;177.722;178.488;103.242; 40.676;241.616
2003-05-30 06:10:00;158.082; 51.683;202.467;119.287;1264.200;382.387;   null;193.184; 82.718;144.493;268.228; 88.616;146.320;179.210;159.912;179.240;180.420;101.674; 41.080;241.612
2003-05-30 06:15:00;161.042; 51.877;200.867;117.607;1264.160;385.440; 96.998;193.712; 83.184;144.880;265.359; 91.296;146.200;179.940;159.078;176.602;179.538;101.998; 41.610;242.662
2003-05-30 06:20:00;159.638; 51.537;199.400;118.563;1260.080;381.860;   null;192.090; 83.770;142.997;268.515; 89.248;148.380;180.276;160.644;177.994;180.900;103.082; 40.984;240.820
2003-05-30 06:25:00;160.958; 51.560;200.700;118.260;1268.060;386.360;   null;192.798; 83.314;143.857;270.303; 89.444;147.220;178.354;159.578;179.732;179.384;102.962; 40.706;240.388
2003-05-30 06:30:00;160.976; 51.350;200.867;117.587;1265.480;389.020; 96.984;193.536; 82.848;142.880;267.604; 89.656;146.500;177.526;162.456;177.936;179.048;102.712; 40.994;239.780
2003-05-30 06:35:00;161.350; 51.567;197.933;119.327;1261.300;384.090;   null;192.544; 82.426;144.177;268.676; 91.555;148.820;179.578;160.356;179.716;179.692;102.540; 40.908;241.160
2003-05-30 06:40:00;160.548; 52.633;199.433;118.920;1265.120;387.863;   null;192.638; 82.602;143.193;268.712; 88.560;146.260;178.394;161.106;179.636;178.926;102.338; 41.334;239.070
2003-05-30 06:45:00;159.842; 52.460;200.233;118.590;1264.020;388.770; 97.268;192.808; 82.020;144.953;269.238; 90.075;148.060;179.894;158.794;179.688;179.652;103.066; 41.400;240.498
2003-05-30 06:50:00;160.314; 50.667;201.900;118.277;1264.220;389.943;   null;194.738; 82.546;143.380;262.732; 89.301;147.420;177.694;160.856;178.846;179.090;104.576; 40.744;240.050
2003-05-30 06:55:00;158.904; 50.480;202.100;117.913;1257.800;385.190;   null;194.754; 83.240;144.087;271.399; 90.623;145.380;178.234;159.326;177.692;178.880;101.932; 41.016;240.982
2003-05-30 07:00:00;161.864; 51.067;198.800;119.073;1262.180;389.573; 97.966;196.654; 82.052;143.997;268.697; 90.748;148.080;177.744;159.780;177.156;179.936;102.028; 41.102;240.922
2003-05-30 07:05:00;162.156; 51.133;201.167;117.840;1259.560;388.187;   null;193.016; 83.554;144.737;269.203; 90.007;146.500;177.066;161.224;177.642;181.524;103.456; 40.234;240.202
2003-05-30 07:10:00;160.660; 51.147;197.967;120.447;1263.960;385.903;   null;194.166; 81.756;145.397;270.816; 91.534;146.700;178.260;161.736;178.388;182.252;102.854; 40.690;242.096
2003-05-30 07:15:00;160.662; 51.763;201.567;119.473;1261.500;387.160; 96.485;194.352; 83.002;145.370;269.258; 90.393;146.040;179.756;160.560;179.030;178.088;103.002; 41.382;240.522
2003-05-30 07:20:00;160.504; 51.923;199.167;118.043;1254.380;388.557;   null;194.706; 82.698;147.060;270.570; 89.003;146.800;180.920;159.792;181.282;179.952;102.606; 41.274;241.996
2003-05-30 07:25:00;159.722; 49.463;201.867;119.123;1254.840;389.930;   null;196.186; 82.440;145.513;267.849; 91.214;148.480;177.256;162.286;180.932;180.900;102.438; 41.342;242.732
2003-05-30 07:30:00;159.330; 50.867;203.033;118.473;1262.520;388.817; 96.918;193.338; 81.872;145.940;271.235; 90.149;146.180;177.550;158.152;180.770;180.502;101.356; 41.856;243.824
2003-05-30 07:35:00;162.440; 50.867;204.600;118.543;1259.800;386.860;   null;194.796; 83.590;145.730;268.816; 90.641;146.700;177.986;159.780;178.120;179.178;103.048; 41.576;240.602
2003-05-30 07:40:00;161.902; 50.233;202.067;118.953;1257.980;387.366;   null;196.928; 84.074;146.150;269.925; 91.333;143.300;179.188;158.272;179.634;181.198;102.674; 41.168;243.890
2003-05-30 07:45:00;159.448; 51.033;200.333;120.787;1261.340;384.993; 97.270;193.186; 83.798;145.743;269.891; 88.906;146.080;179.092;159.248;180.910;180.588;102.642; 41.694;244.000
2003-05-30 07:50:00;160.040; 52.030;202.433;118.353;1265.020;388.737;   null;193.594; 83.284;145.333;271.890; 90.015;146.320;180.686;160.020;181.300;179.382;103.398; 41.168;244.280
2003-05-30 07:55:00;162.584; 52.693;199.567;119.713;1260.660;387.347;   null;197.150; 83.366;143.990;271.351; 89.756;145.980;180.780;159.968;182.148;180.598;103.066; 41.148;241.330
2003-05-30 08:00:00;161.148; 50.667;199.000;118.710;1264.340;386.800; 96.850;193.368; 84.318;144.450;268.964; 90.756;146.220;181.082;159.584;182.916;184.880;102.802; 41.692;243.680
2003-05-30 08:05:00;159.432; 50.380;204.600;119.183;1260.840;388.067;   null;192.568; 82.936;144.337;270.684; 90.772;147.580;177.874;158.700;182.326;182.116;103.052; 41.128;242.738
2003-05-30 08:10:00;160.372; 51.370;203.033;119.943;1255.680;387.060;   null;190.926; 82.996;145.893;271.233; 89.627;148.100;178.956;156.948;180.274;181.738;102.270; 41.994;242.504
2003-05-30 08:15:00;159.500; 51.120;200.200;117.153;1260.240;386.887; 97.120;191.462; 83.842;145.507;271.057; 89.990;147.400;179.870;157.714;181.744;182.200;103.284; 41.058;244.110
2003-05-30 08:20:00;161.504; 53.607;200.500;117.103;1259.020;386.856;   null;191.808; 84.546;144.967;271.677; 89.417;146.700;179.330;160.462;181.624;180.734;103.770; 41.828;244.810
2003-05-30 08:25:00;159.008; 52.080;202.300;117.860;1252.060;388.227;   null;194.568; 83.376;143.883;269.883; 89.547;147.520;177.886;158.704;182.302;180.030;102.584; 41.978;243.140
2003-05-30 08:30:00;158.764; 51.483;202.900;118.303;1256.000;386.967; 97.988;193.810; 84.418;145.130;269.498; 89.540;147.160;178.580;161.808;178.900;181.492;104.172; 41.384;243.324
2003-05-30 08:35:00;159.910; 52.437;200.367;118.093;1254.560;383.897;   null;193.042; 84.082;145.443;272.334; 90.251;147.380;180.842;158.830;183.752;179.992;102.160; 41.832;243.150
2003-05-30 08:40:00;161.792; 51.873;202.067;118.933;1254.140;388.343;   null;195.414; 83.896;145.350;270.692; 91.616;146.720;179.712;159.530;182.418;180.620;102.904; 41.984;246.598
2003-05-30 08:45:00;160.306; 51.887;199.967;119.303;1260.500;381.840; 97.774;193.560; 84.598;144.877;268.408; 90.497;146.400;178.730;157.580;178.578;183.220;103.444; 42.082;245.670
2003-05-30 08:50:00;162.038; 51.620;199.700;118.327;1246.200;378.413;   null;192.664; 83.644;144.987;270.025; 90.189;149.240;181.620;161.122;181.740;181.282;103.810; 41.628;247.286
2003-05-30 08:55:00;161.016; 52.383;202.133;119.437;1258.600;384.770;   null;195.538; 82.622;146.470;271.713; 88.371;146.260;178.696;160.332;179.384;180.140;102.628; 42.084;246.328
2003-05-30 09:00:00;158.232; 52.367;200.933;118.700;1254.080;382.506; 96.066;192.928; 82.692;145.947;269.448; 90.981;146.620;178.258;159.164;179.950;179.486;103.690; 42.032;246.528
2003-05-30 09:05:00;158.720; 50.673;202.833;118.367;1255.780;378.867;   null;192.704; 83.634;145.080;267.829; 89.417;147.880;177.872;159.564;180.252;181.062;103.168; 42.748;245.678
2003-05-30 09:10:00;159.042; 49.797;200.700;118.077;1259.500;381.220;   null;194.600; 84.124;144.360;265.542; 89.358;148.300;178.804;159.968;181.784;182.316;102.780; 42.192;243.926
2003-05-30 09:15:00;159.930; 51.327;202.400;117.050;1259.240;380.707; 98.233;191.836; 83.860;142.743;269.659; 90.748;147.040;179.628;161.566;180.242;180.486;102.244; 42.086;244.708
2003-05-30 09:20:00;159.106; 51.733;200.667;117.897;1249.540;382.860;   null;192.262; 83.994;146.090;271.348; 90.417;147.320;177.830;158.714;182.376;179.678;103.202; 41.782;245.966
2003-05-30 09:25:00;157.128; 51.457;199.967;119.117;1254.600;379.830;   null;195.184; 83.712;146.260;268.729; 90.284;148.560;181.016;161.504;180.378;179.322;103.120; 41.640;245.520
2003-05-30 09:30:00;160.518; 50.400;199.400;118.543;1257.880;378.747; 96.439;193.732; 83.408;143.977;269.961; 88.878;145.640;177.950;160.974;179.612;179.478;103.280; 41.568;242.910
2003-05-30 09:35:00;160.724; 48.327;200.167;117.513;1256.320;383.557;   null;192.052; 84.024;143.190;268.272; 90.847;147.260;178.600;157.842;179.340;180.580;102.708; 41.922;244.674
2003-05-30 09:40:00;157.034; 51.133;202.633;117.407;1252.120;382.927;   null;193.766; 83.850;145.757;270.524; 90.387;149.980;179.768;160.540;177.780;183.064;102.170; 41.486;245.220
2003-05-30 09:45:00;161.560; 52.190;199.567;118.130;1252.280;382.863; 96.889;193.328; 84.010;145.867;269.242; 88.407;147.860;178.880;156.790;180.190;181.082;103.470; 41.688;242.874
2003-05-30 09:50:00;159.368; 50.527;198.733;117.797;1256.600;381.683;   null;192.664; 82.672;144.917;269.912; 89.317;148.720;179.770;160.436;178.112;179.622;103.738; 41.488;240.564
2003-05-30 09:55:00;159.622; 50.527;202.800;117.167;1253.320;380.467;   null;193.784; 83.816;142.520;271.510; 88.867;149.520;177.704;161.432;181.146;180.136;102.550; 41.866;242.796
2003-05-30 10:00:00;159.862; 51.477;201.600;116.433;1249.220;380.407; 96.828;194.522; 83.214;144.187;268.870; 89.993;146.920;179.620;161.340;182.744;181.644;101.278; 41.828;246.708
2003-05-30 10:05:00;159.594; 49.690;200.833;118.763;1251.180;378.053;   null;194.314; 83.622;144.723;269.947; 90.389;147.160;180.706;161.546;179.864;179.782;102.288; 41.694;244.972
2003-05-30 10:10:00;158.326; 51.237;201.233;117.960;1255.400;382.377;   null;193.436; 83.800;145.047;268.044; 90.801;146.620;179.064;160.340;182.042;179.858;102.512; 41.616;244.646
2003-05-30 10:15:00;159.672; 52.060;202.200;119.233;1252.660;380.060; 96.372;191.818; 84.128;145.567;268.608; 89.467;146.220;178.474;160.982;179.276;181.986;102.356; 42.298;246.084
2003-05-30 10:20:00;158.744; 52.913;200.267;118.550;1257.920;381.113;   null;192.978; 82.246;144.403;269.962; 89.646;146.140;179.300;159.270;180.476;180.070;102.212; 40.894;241.772
2003-05-30 10:25:00;160.440; 52.350;200.867;116.890;1249.320;380.420;   null;190.618; 82.668;145.240;268.728; 88.786;146.760;178.792;160.042;179.244;182.652;102.192; 41.498;246.248
2003-05-30 10:30:00;157.870; 50.163;199.200;115.777;1249.240;381.073; 96.775;191.820; 83.088;144.903;268.412; 90.568;146.760;178.324;160.988;179.958;180.104;103.658; 42.384;244.834
2003-05-30 10:35:00;158.086; 52.223;199.067;115.577;1248.160;380.887;   null;191.764; 82.626;145.417;270.806; 89.120;147.840;179.938;160.428;179.606;181.624;102.102; 41.852;243.530
2003-05-30 10:40:00;158.682; 51.537;201.833;116.240;1252.500;381.047;   null;193.460; 83.912;141.773;271.863; 89.423;146.540;180.000;159.654;179.448;180.394;103.366; 41.926;245.150
2003-05-30 10:45:00;159.636; 50.927;198.500;117.557;1248.020;379.703; 97.338;191.600; 81.862;145.127;269.537; 89.177;148.020;178.790;160.682;182.142;179.678;104.370; 41.790;244.646
2003-05-30 10:50:00;158.842; 50.337;201.033;116.953;1246.300;381.484;   null;193.312; 82.322;144.010;267.093; 90.995;148.420;179.346;161.484;179.706;178.974;102.522; 41.778;242.946
2003-05-30 10:55:00;158.998; 51.187;198.933;118.427;1257.420;380.973;   null;192.784; 81.986;144.257;266.405; 89.295;148.220;179.586;159.388;179.622;180.510;103.422; 41.840;243.944
2003-05-30 11:00:00;158.808; 52.600;199.100;116.653;1254.340;380.650; 96.784;193.422; 83.740;142.567;267.322; 90.717;145.960;179.988;162.090;179.736;180.082;102.964; 42.100;244.642
2003-05-30 11:05:00;159.150; 51.650;198.433;118.200;1258.880;376.813;   null;193.716; 83.034;143.470;268.083; 91.376;146.760;178.504;163.450;179.154;180.982;102.388; 41.728;244.384
2003-05-30 11:10:00;159.200; 50.517;197.800;117.793;1262.540;380.523;   null;191.096; 83.040;143.977;267.624; 89.969;146.100;178.574;160.844;177.678;180.092;102.064; 41.512;242.248
2003-05-30 11:15:00;159.122; 51.130;198.200;117.233;1258.980;378.637; 97.099;193.998; 83.174;144.443;268.561; 89.406;145.220;179.810;160.894;180.122;179.928;102.204; 41.296;243.364
2003-05-30 11:20:00;159.300; 52.157;198.867;117.060;1257.900;378.453;   null;195.564; 83.170;144.197;266.054; 91.756;147.600;177.560;160.848;179.698;180.142;104.344; 41.564;245.664
2003-05-30 11:25:00;157.720; 50.650;200.467;118.507;1252.100;376.817;   null;193.628; 82.586;143.773;267.977; 90.283;145.060;176.924;162.404;180.568;178.750;103.514; 42.076;244.852
2003-05-30 11:30:00;158.470; 51.100;199.267;118.343;1251.580;380.120; 96.926;193.290; 82.388;144.927;265.895; 89.850;147.280;177.422;162.720;179.286;179.142;103.386; 40.910;242.760
2003-05-30 11:35:00;161.080; 51.303;200.033;117.147;1253.620;379.627;   null;192.908; 83.370;142.440;265.683; 90.185;148.700;177.708;162.022;177.852;180.200;102.932; 41.940;244.516
2003-05-30 11:40:00;158.420; 51.160;199.700;118.873;1247.820;379.613;   null;192.978; 83.270;144.687;267.906; 89.761;145.780;177.366;160.660;177.680;181.384;102.778; 41.590;244.072
2003-05-30 11:45:00;157.846; 51.363;198.967;118.697;1252.620;378.950; 96.491;193.208; 82.588;143.623;266.494; 89.012;146.280;178.816;158.460;178.506;179.464;103.076; 42.004;241.442
2003-05-30 11:50:00;160.134; 52.647;202.600;119.790;1256.440;377.900;   null;193.018; 83.186;142.990;267.323; 89.859;147.040;179.808;159.468;181.096;179.978;103.276; 40.812;242.266
2003-05-30 11:55:00;159.448; 50.990;197.500;118.267;1254.320;380.293;   null;191.850; 82.390;143.263;270.003; 89.522;147.580;178.672;160.224;177.830;181.100;102.064; 41.450;239.064
2003-05-30 12:00:00;157.578; 51.833;197.533;118.163;1251.900;377.857; 96.585;194.136; 81.860;145.193;264.589; 90.141;147.520;178.406;160.644;179.892;180.300;103.034; 40.916;239.918
2003-05-30 12:05:00;159.494; 49.703;198.633;117.973;1251.920;382.760;   null;193.476; 83.182;144.580;268.894; 89.069;147.560;179.808;161.222;179.270;178.910;102.986; 40.874;240.612
2003-05-30 12:10:00;159.656; 50.863;198.400;117.917;1253.800;379.474;   null;196.258; 82.984;145.540;268.012; 90.851;147.620;179.664;160.892;180.282;179.736;103.040; 41.810;238.848
2003-05-30 12:15:00;159.434; 50.567;197.967;118.167;1249.980;381.453; 96.666;192.858; 82.892;142.590;265.947; 88.748;143.720;177.538;162.512;177.434;178.980;102.144; 40.716;239.584
2003-05-30 12:20:00;159.362; 51.637;199.733;117.160;1248.800;381.813;   null;190.168; 84.098;144.003;265.613; 89.838;146.640;177.246;159.490;180.404;177.768;102.938; 41.532;241.256
2003-05-30 12:25:00;158.910; 51.190;199.767;117.330;1257.400;378.603;   null;192.502; 82.640;144.647;267.184; 90.113;148.320;177.100;160.570;176.688;180.784;101.606; 41.614;241.182
2003-05-30 12:30:00;157.996; 50.700;198.333;118.510;1248.060;377.020; 96.113;192.910; 83.250;143.677;267.256; 91.072;144.700;178.336;159.392;179.912;180.284;102.006; 40.634;241.276
2003-05-30 12:35:00;156.242; 50.413;201.267;120.417;1245.680;380.227;   null;193.020; 81.804;145.560;267.132; 89.491;147.020;177.914;161.344;180.382;180.340;103.296; 41.334;239.704
2003-05-30 12:40:00;160.452; 49.510;198.067;117.407;1255.920;378.827;   null;192.548; 82.078;143.563;267.273; 90.772;146.860;178.530;158.696;178.982;179.388;101.634; 40.304;241.882
