DATETIME,ATHN,MXCO,ROME,LMKS,DRBS,MOSC,NEWK,KIEL,CALG,OULU,APTY,FSMT,INVK,NAIN,PWNK,THUL,SOPB,SOPO
2004-11-07 13:25:00,54.44,218.367,131.65,431.593,,215.45,95.918,159.686,308.561,103.918,169.0,208.312,187.096,206.492,207.346,120.092,151.448,292.796
2004-11-07 13:30:00,55.273,217.233,130.543,432.933,,217.73,94.078,163.68,308.751,104.046,167.44,210.436,188.05,206.72,208.622,118.186,152.666,296.062
2004-11-07 13:35:00,53.563,218.133,129.713,439.013,,220.23,94.02,160.84,308.19,102.455,169.96,210.474,186.208,205.244,208.372,119.714,152.42,292.344
2004-11-07 13:40:00,55.123,218.6,129.66,435.557,,217.582,95.022,161.813,307.054,102.049,169.54,209.08,185.208,206.294,207.674,117.608,151.592,293.102
2004-11-07 13:45:00,54.397,218.067,129.477,434.32,,221.254,95.294,160.517,310.909,103.594,171.24,207.156,185.542,205.36,205.5,118.214,151.304,295.23
2004-11-07 13:50:00,55.507,218.3,128.053,433.997,,219.684,94.638,162.29,307.932,103.353,167.9,208.8,186.572,206.758,209.83,119.734,150.738,297.038
2004-11-07 13:55:00,54.633,218.0,130.41,434.85,,218.506,94.008,158.94,310.454,102.612,169.98,207.178,185.286,206.016,206.338,118.616,153.678,294.04
2004-11-07 14:00:00,54.603,219.7,129.673,434.383,,219.3,94.66,164.163,308.246,105.355,169.0,207.99,185.078,204.738,207.34,118.308,151.768,292.536
2004-11-07 14:05:00,53.19,218.833,129.037,432.563,,217.818,92.89,162.82,311.382,103.362,169.68,207.98,185.846,208.064,209.12,118.45,152.092,295.088
2004-11-07 14:10:00,56.24,218.133,129.233,435.513,,219.28,95.636,162.08,311.732,103.912,168.66,207.198,185.498,205.082,207.556,119.748,152.038,294.08
2004-11-07 14:15:00,54.87,217.633,130.96,437.147,,219.698,94.252,163.683,308.035,103.942,169.74,209.342,185.264,207.29,208.97,119.442,152.532,293.518
2004-11-07 14:20:00,54.873,216.333,130.713,436.043,,220.4,92.682,161.9,307.825,103.078,169.76,208.598,185.232,208.206,206.902,119.144,151.646,294.232
2004-11-07 14:25:00,54.28,216.8,129.21,434.403,,219.508,94.636,160.593,308.161,103.026,167.66,207.442,186.242,207.21,208.326,117.968,151.504,295.272
2004-11-07 14:30:00,54.023,216.967,131.577,435.693,,221.114,94.652,162.74,310.91,103.589,168.94,206.866,184.296,208.822,207.712,118.32,152.508,296.384
2004-11-07 14:35:00,54.683,216.833,130.637,437.95,,219.074,95.302,160.823,312.729,103.635,168.36,208.436,187.256,209.048,207.398,117.686,150.734,292.254
2004-11-07 14:40:00,54.543,219.7,130.94,438.353,,221.72,94.348,161.39,308.075,103.419,169.98,207.516,188.746,207.016,211.222,117.006,151.922,294.366
2004-11-07 14:45:00,55.37,218.567,129.96,436.807,,218.48,94.432,160.193,307.201,103.216,167.86,207.91,185.73,207.616,208.458,117.952,153.166,293.814
2004-11-07 14:50:00,54.903,217.667,130.463,436.07,,221.864,95.02,161.99,307.832,104.393,169.42,208.604,186.286,207.038,208.402,117.03,151.81,293.44
2004-11-07 14:55:00,54.643,217.0,127.957,437.266,,218.214,95.506,162.593,308.076,104.644,169.14,210.436,187.454,207.05,206.95,118.618,151.306,295.76
2004-11-07 15:00:00,54.74,219.467,130.573,436.187,,219.748,95.11,163.077,307.167,103.228,168.96,207.806,188.432,207.202,208.15,117.618,151.138,289.59
2004-11-07 15:05:00,54.447,215.867,129.913,434.437,,218.974,94.428,161.047,305.789,103.315,167.92,207.006,184.518,206.264,207.596,117.952,152.26,294.874
2004-11-07 15:10:00,55.503,214.933,128.213,438.98,,219.876,95.12,162.43,309.915,103.15,167.44,209.102,184.314,207.24,207.42,117.342,150.726,292.65
2004-11-07 15:15:00,54.523,218.2,127.62,433.66,,218.724,94.528,159.896,307.137,102.23,169.74,208.458,187.016,208.592,208.882,119.014,152.854,292.336
2004-11-07 15:20:00,54.253,220.067,128.86,439.03,,216.58,95.816,160.963,309.442,103.371,169.82,205.022,186.072,207.266,208.662,118.162,151.464,295.34
2004-11-07 15:25:00,55.753,217.367,129.267,437.87,,218.114,95.766,158.523,310.666,103.666,167.6,207.99,185.834,204.918,209.166,118.598,151.356,295.036
2004-11-07 15:30:00,54.73,217.233,129.96,438.11,,219.856,93.964,160.573,310.788,103.619,169.58,210.104,185.93,208.632,207.744,117.398,150.766,292.822
2004-11-07 15:35:00,54.35,221.067,130.723,436.01,,217.35,94.05,161.117,310.737,103.969,169.46,207.882,185.644,203.92,207.818,117.096,153.086,296.538
2004-11-07 15:40:00,54.087,217.367,129.443,438.394,,219.298,94.296,162.126,306.249,102.137,170.24,206.452,184.208,205.708,208.816,118.11,152.128,294.908
2004-11-07 15:45:00,54.64,219.333,130.12,438.813,,219.122,95.87,160.927,310.945,102.737,167.96,209.854,185.232,208.828,207.5,117.638,151.062,291.378
2004-11-07 15:50:00,54.263,218.1,130.133,436.757,,218.122,95.06,161.05,307.771,103.565,166.76,208.064,186.664,203.986,206.892,117.716,151.414,293.958
2004-11-07 15:55:00,55.543,218.367,131.643,438.593,,219.01,93.366,160.543,310.422,103.189,167.44,209.224,185.162,209.064,206.136,118.282,151.242,294.16
2004-11-07 16:00:00,54.417,220.667,130.737,441.227,,214.71,94.496,161.927,308.468,106.015,170.04,209.612,185.652,205.548,206.908,117.26,152.204,294.428
2004-11-07 16:05:00,54.94,220.2,129.317,439.003,,218.298,95.192,162.443,306.181,101.544,168.76,208.368,186.614,203.35,207.038,116.04,151.3,295.37
2004-11-07 16:10:00,53.813,218.7,133.433,438.014,,218.5,95.194,164.327,311.574,102.645,168.68,211.294,185.42,206.258,207.902,117.536,151.434,293.004
2004-11-07 16:15:00,55.11,217.6,130.383,437.21,,216.918,94.7,163.35,306.139,103.437,167.14,209.832,184.906,205.474,206.874,117.862,150.218,294.038
2004-11-07 16:20:00,54.307,221.2,130.32,438.817,,219.054,92.664,162.053,311.416,103.452,167.78,210.612,185.132,206.458,208.704,119.316,149.814,295.656
2004-11-07 16:25:00,55.797,215.667,128.707,436.883,,218.922,94.66,163.36,306.221,103.46,166.58,207.582,185.554,204.342,207.99,118.226,150.338,294.804
2004-11-07 16:30:00,56.26,216.333,129.41,438.803,,218.02,95.992,162.44,310.579,102.574,169.8,208.246,186.888,205.89,206.55,118.51,151.398,291.458
2004-11-07 16:35:00,54.117,218.0,130.067,441.043,,217.206,93.548,162.14,314.219,103.628,167.42,207.054,187.498,206.74,206.128,118.688,151.258,294.692
2004-11-07 16:40:00,54.797,218.133,133.027,438.587,,218.398,93.838,160.717,309.446,103.667,169.92,208.006,188.896,207.564,208.092,118.032,151.814,294.568
2004-11-07 16:45:00,55.913,218.667,131.037,441.533,,216.638,94.684,160.336,313.208,103.002,168.64,207.788,186.116,205.328,208.74,118.19,150.326,293.854
2004-11-07 16:50:00,56.35,217.933,129.307,442.163,,218.67,95.352,161.63,309.482,103.631,167.74,209.604,185.128,205.442,207.496,118.518,150.368,292.55
2004-11-07 16:55:00,54.967,220.1,131.57,440.767,,220.43,93.614,161.42,310.02,103.403,169.36,209.664,187.776,205.022,207.188,117.668,149.212,292.352
2004-11-07 17:00:00,54.153,220.233,132.367,440.92,,219.69,94.828,160.187,310.61,103.423,168.48,209.752,187.452,206.11,207.628,118.864,150.75,293.056
2004-11-07 17:05:00,54.85,218.533,129.847,443.877,,216.56,94.868,160.647,306.95,101.189,168.22,205.998,189.77,206.946,209.244,118.566,150.46,290.748
2004-11-07 17:10:00,55.84,220.933,131.74,441.067,,219.616,94.928,160.767,309.621,105.433,167.96,209.67,185.19,206.34,209.112,118.236,150.804,291.994
2004-11-07 17:15:00,54.59,221.567,130.717,446.653,,219.68,94.49,160.257,312.483,101.784,169.6,209.84,187.318,208.062,207.238,119.174,150.294,293.688
2004-11-07 17:20:00,55.497,216.767,129.857,442.637,,216.794,94.394,158.7,310.887,103.702,166.94,208.706,187.536,204.36,207.152,116.378,150.94,290.784
2004-11-07 17:25:00,55.777,218.3,131.7,438.87,,217.26,93.92,162.327,313.573,103.723,169.06,209.508,185.978,209.786,208.284,118.466,150.806,293.07
2004-11-07 17:30:00,55.82,218.567,130.267,438.683,,216.204,94.392,162.577,311.424,103.792,168.16,209.826,184.618,205.656,208.678,118.428,149.108,292.148
2004-11-07 17:35:00,55.8,216.833,129.177,442.093,,218.444,94.576,160.803,308.822,103.416,166.86,208.364,184.984,208.322,208.808,118.624,149.432,292.5
2004-11-07 17:40:00,55.027,215.9,130.093,440.697,,217.45,95.044,161.79,307.023,102.725,167.76,208.984,186.882,208.56,207.63,119.4,149.754,292.824
2004-11-07 17:45:00,54.223,216.4,131.317,440.237,,219.11,93.97,161.917,310.688,103.789,168.08,209.126,188.08,206.888,208.042,117.478,150.74,292.432
2004-11-07 17:50:00,55.973,217.567,131.6,438.76,,217.406,94.57,159.273,311.146,102.589,168.16,207.342,187.488,205.734,210.4,118.376,150.286,293.044
2004-11-07 17:55:00,54.907,217.133,130.827,438.747,,217.902,95.376,159.76,310.797,104.184,167.36,209.294,184.932,207.564,209.302,118.992,149.988,294.734
2004-11-07 18:00:00,55.697,215.7,130.587,436.24,,217.152,93.706,159.593,311.996,103.523,168.56,209.146,185.734,205.928,209.286,118.622,151.952,291.686
2004-11-07 18:05:00,55.1,218.633,129.083,443.243,,217.474,93.082,162.433,307.404,102.697,167.8,209.388,188.118,208.344,207.816,117.35,151.71,291.422
2004-11-07 18:10:00,55.08,217.633,133.197,439.583,,217.342,95.04,161.053,310.058,103.596,167.88,207.776,185.79,207.54,209.876,119.242,149.506,294.51
2004-11-07 18:15:00,56.15,219.4,129.79,435.64,,215.89,93.87,159.447,310.997,104.31,168.58,209.564,187.172,208.064,209.93,117.994,150.222,290.9
2004-11-07 18:20:00,55.287,217.9,132.383,436.723,,216.308,94.412,163.077,312.132,102.27,170.98,210.346,186.656,207.174,210.04,118.024,150.84,295.246
2004-11-07 18:25:00,54.68,218.133,129.047,436.223,,218.246,94.614,163.523,309.159,103.458,167.94,212.662,186.772,207.218,210.224,119.136,150.02,291.6
2004-11-07 18:30:00,54.427,218.333,129.267,431.607,,217.424,95.234,159.88,312.139,103.297,168.92,210.472,185.148,207.874,208.444,117.446,152.812,290.438
2004-11-07 18:35:00,52.833,216.7,129.35,431.66,,214.764,95.806,159.31,311.685,101.192,167.96,208.948,186.39,206.934,207.47,118.998,150.766,293.52
2004-11-07 18:40:00,54.85,214.067,128.42,432.243,,216.944,94.202,158.79,310.763,103.282,167.44,209.762,186.782,208.314,208.738,118.906,151.822,292.862
2004-11-07 18:45:00,53.673,218.933,129.163,428.89,,213.876,94.658,161.017,309.741,104.031,167.02,207.448,184.004,206.448,209.032,119.374,149.47,291.858
2004-11-07 18:50:00,53.88,216.7,128.833,431.63,,215.03,94.068,158.947,309.255,101.939,166.82,207.118,186.416,206.592,209.022,117.44,149.88,287.898
2004-11-07 18:55:00,53.597,222.233,129.087,429.543,,216.43,95.106,162.553,311.229,102.998,167.76,210.74,185.722,206.906,208.588,117.99,149.114,289.456
2004-11-07 19:00:00,54.283,218.2,127.62,428.007,,217.41,94.258,157.183,309.725,104.309,168.26,209.784,183.322,209.208,208.644,119.482,148.408,289.89
2004-11-07 19:05:00,53.887,216.4,129.073,427.683,,217.114,94.796,160.263,312.275,101.69,168.34,207.016,185.336,206.99,207.598,117.722,147.844,289.992
2004-11-07 19:10:00,53.78,220.533,130.177,426.47,,212.962,93.294,161.427,308.871,101.656,167.58,208.758,185.952,206.54,209.772,116.6,148.712,288.146
2004-11-07 19:15:00,54.06,214.4,128.26,426.42,,210.188,95.208,159.183,310.309,102.013,166.22,205.858,181.52,206.7,207.432,116.228,146.35,286.982
2004-11-07 19:20:00,55.257,217.0,126.49,423.104,,214.242,93.12,160.143,306.045,100.766,166.74,205.486,183.37,206.244,207.978,116.442,148.116,290.38
2004-11-07 19:25:00,53.893,216.833,129.83,427.583,,213.652,93.71,157.443,306.598,100.221,165.94,206.338,182.952,203.592,206.182,116.32,149.226,291.768
2004-11-07 19:30:00,54.237,217.633,127.56,427.93,,210.948,93.33,155.3,304.866,103.253,163.64,206.872,184.882,206.108,205.454,116.064,150.586,291.454
2004-11-07 19:35:00,53.97,216.567,129.327,430.463,,213.586,94.086,159.217,306.277,101.266,163.94,205.346,185.526,207.052,206.484,116.262,149.348,291.006
2004-11-07 19:40:00,53.427,215.3,127.543,427.223,,213.262,93.07,161.317,303.1,100.614,162.1,206.93,184.548,203.816,207.59,115.692,146.51,286.88
2004-11-07 19:45:00,53.577,215.1,128.07,427.213,,215.038,93.402,160.333,300.081,99.853,163.5,206.352,182.258,201.708,205.606,115.81,144.63,284.122
2004-11-07 19:50:00,51.76,215.067,127.03,422.243,,209.684,92.126,158.007,298.133,100.976,161.84,203.812,180.31,200.832,203.916,116.146,145.552,281.286
2004-11-07 19:55:00,53.0,215.267,126.64,422.51,,209.558,93.26,157.007,300.812,100.513,161.32,203.34,181.604,201.474,200.426,114.68,147.428,284.078
2004-11-07 20:00:00,52.8,218.767,128.697,423.24,,209.42,92.728,157.03,297.593,100.82,162.46,204.27,182.336,202.502,201.618,115.324,144.226,281.92
2004-11-07 20:05:00,52.067,213.5,128.227,423.41,,207.442,93.644,156.763,294.633,99.98,161.02,201.054,181.336,199.328,202.602,114.036,145.232,282.758
2004-11-07 20:10:00,52.913,215.333,125.55,420.22,,209.348,93.086,156.84,301.607,99.106,161.52,200.29,181.074,199.098,200.896,113.194,145.006,284.568
2004-11-07 20:15:00,52.543,217.4,128.05,421.5,,210.928,91.82,154.653,299.732,100.238,162.08,202.214,181.114,199.554,199.904,113.484,144.612,284.376
2004-11-07 20:20:00,53.607,213.9,125.957,425.233,,208.654,92.35,154.28,298.583,98.098,162.8,201.582,179.938,198.934,201.866,113.792,144.882,284.63
2004-11-07 20:25:00,53.207,215.433,125.74,420.863,,209.996,92.692,154.984,300.306,98.043,162.08,200.746,179.972,201.324,201.668,113.072,144.732,285.9
2004-11-07 20:30:00,52.883,215.567,128.047,422.15,,210.19,92.726,152.773,297.574,99.481,160.64,201.058,180.688,200.27,200.048,112.044,144.926,282.946
2004-11-07 20:35:00,53.683,213.7,126.483,422.243,,210.674,91.354,152.31,300.71,96.422,162.1,200.694,176.834,200.966,200.262,112.55,145.174,283.864
2004-11-07 20:40:00,53.777,215.5,127.773,427.507,,210.15,93.034,157.313,300.625,99.286,160.74,199.778,178.078,198.79,199.838,111.93,146.64,283.548
2004-11-07 20:45:00,52.46,215.067,127.207,427.933,,210.38,92.948,154.863,301.198,99.622,161.5,201.258,176.018,201.042,202.782,112.862,145.864,282.356
2004-11-07 20:50:00,53.977,213.533,127.487,426.507,,210.652,93.098,156.553,299.75,99.472,162.78,200.594,177.862,201.386,204.778,111.81,146.46,284.702
2004-11-07 20:55:00,54.847,215.1,127.74,430.407,,212.202,93.02,156.44,301.617,99.529,161.98,201.692,179.704,199.876,202.186,112.866,147.168,283.84
2004-11-07 21:00:00,55.773,217.033,128.893,432.703,,210.912,93.148,154.893,298.708,100.28,163.2,200.798,179.786,201.444,202.372,112.488,146.598,286.53
2004-11-07 21:05:00,54.573,218.167,128.697,434.13,,211.22,94.18,156.567,302.169,100.263,162.16,197.468,178.678,201.692,204.962,111.976,145.916,284.016
2004-11-07 21:10:00,53.72,217.1,129.383,429.02,,211.844,92.582,158.187,301.475,98.865,160.56,201.872,176.52,200.926,203.812,111.284,146.042,283.52
2004-11-07 21:15:00,53.817,217.8,127.693,431.837,,211.764,91.91,157.387,298.725,100.057,161.42,199.888,174.536,200.61,205.352,112.128,146.262,283.782
2004-11-07 21:20:00,53.883,216.333,128.097,430.57,,210.676,92.876,157.5,301.277,98.58,161.82,200.44,177.584,200.448,204.698,111.086,145.162,286.436
2004-11-07 21:25:00,54.317,215.967,127.84,432.063,,210.206,93.552,157.257,301.695,99.918,160.88,199.432,177.124,198.602,199.668,112.518,147.72,283.432
2004-11-07 21:30:00,52.917,217.433,126.997,423.99,,210.204,92.742,156.167,299.111,99.865,160.48,200.846,174.704,200.17,198.236,111.768,145.524,284.87
2004-11-07 21:35:00,52.853,218.9,127.81,425.957,,206.548,91.276,155.873,295.108,98.1,159.28,199.868,176.444,203.018,198.242,112.18,143.438,278.726
2004-11-07 21:40:00,55.093,214.667,126.417,423.807,,210.174,91.854,153.233,294.825,96.947,157.88,198.632,174.268,200.554,198.8,111.354,141.872,278.464
2004-11-07 21:45:00,54.477,213.3,125.323,422.69,,209.152,91.99,153.257,292.83,97.644,159.76,197.078,174.946,200.02,197.45,109.8,143.59,279.146
2004-11-07 21:50:00,53.683,213.567,127.283,421.373,,207.386,92.596,152.37,295.878,97.634,158.12,199.534,175.306,200.136,200.576,111.718,141.658,276.32
2004-11-07 21:55:00,53.737,213.133,126.677,417.773,,209.548,92.31,152.717,294.639,96.912,158.6,198.706,173.21,200.188,197.882,111.704,142.88,278.14
2004-11-07 22:00:00,53.19,213.833,124.02,422.093,,208.74,91.694,152.62,294.873,98.695,160.1,198.986,175.488,202.816,200.868,112.426,143.618,281.416
2004-11-07 22:05:00,53.403,215.6,124.853,421.627,,207.644,92.594,150.54,292.911,98.236,160.26,196.464,176.388,199.158,200.59,111.638,144.0,279.9
2004-11-07 22:10:00,52.793,212.067,126.027,417.473,,206.144,92.094,152.63,293.701,97.277,158.78,198.408,175.776,198.802,199.594,111.198,140.256,274.018
2004-11-07 22:15:00,52.67,212.433,125.543,418.387,,205.686,90.862,151.643,298.273,98.403,159.46,200.744,176.662,198.354,197.32,111.328,139.388,269.942
2004-11-07 22:20:00,52.66,212.667,124.857,417.916,,205.266,91.592,151.26,296.311,97.149,158.28,199.164,176.25,199.21,202.746,112.294,138.588,273.402
2004-11-07 22:25:00,53.287,212.5,126.763,418.237,,206.54,90.196,153.583,295.942,98.37,158.08,196.52,177.232,197.544,198.598,112.338,138.55,272.23
2004-11-07 22:30:00,52.567,213.3,125.557,414.44,,204.506,91.022,152.313,292.89,98.02,159.38,196.138,178.502,198.7,198.032,112.612,136.99,269.878
2004-11-07 22:35:00,52.957,214.333,127.577,417.56,,205.054,91.572,153.37,292.588,97.773,159.68,197.35,175.188,195.928,197.296,112.392,139.586,270.508
2004-11-07 22:40:00,52.667,209.933,126.32,413.51,,207.106,90.166,151.887,293.574,96.345,158.9,197.688,177.204,197.064,196.628,113.416,138.344,275.046
2004-11-07 22:45:00,53.367,211.367,126.237,417.923,,205.854,90.494,150.633,293.527,97.769,159.16,195.888,176.216,194.896,198.754,111.744,139.434,274.5
2004-11-07 22:50:00,52.273,209.567,126.623,419.447,,209.136,90.712,152.827,293.406,96.885,160.84,198.18,176.57,194.864,197.994,112.588,138.752,271.234
2004-11-07 22:55:00,53.293,210.167,126.953,419.38,,206.72,90.326,152.533,292.89,98.663,158.78,198.434,178.438,193.844,196.036,111.6,136.63,269.122
2004-11-07 23:00:00,52.82,213.633,125.68,418.066,,206.896,91.616,153.233,293.728,98.64,157.88,199.218,177.278,193.914,195.852,112.388,136.634,271.446
2004-11-07 23:05:00,53.737,211.9,126.777,420.61,,205.85,89.71,154.904,292.109,97.207,158.28,198.006,178.522,194.46,197.862,111.706,138.796,271.7
2004-11-07 23:10:00,53.05,211.8,125.557,415.61,,205.016,90.256,152.433,295.51,96.927,159.5,197.024,176.57,192.162,196.52,110.216,136.886,271.312
2004-11-07 23:15:00,53.003,209.867,127.723,420.483,,206.376,88.94,153.89,293.881,97.919,158.62,196.63,178.136,195.7,195.554,110.512,138.846,272.792
2004-11-07 23:20:00,53.09,213.133,125.89,419.277,,204.156,89.442,152.563,289.634,98.936,159.6,197.762,175.612,194.194,196.488,112.974,139.082,273.47
2004-11-07 23:25:00,53.403,210.867,127.747,419.557,,208.366,88.776,156.19,293.141,97.974,160.14,199.05,177.934,191.602,194.47,111.024,138.944,269.562
2004-11-07 23:30:00,53.507,212.633,126.16,420.2,,207.166,89.6,151.07,293.187,97.15,160.44,194.936,176.712,196.476,195.324,111.594,137.58,271.64
2004-11-07 23:35:00,53.0,213.267,128.243,421.83,,207.792,90.086,157.073,292.85,98.171,159.06,194.604,175.276,195.456,193.61,111.84,139.026,268.626
2004-11-07 23:40:00,54.243,211.933,126.393,422.657,,206.71,88.618,152.347,292.682,96.716,158.44,198.186,174.44,193.318,193.278,111.356,138.23,268.938
2004-11-07 23:45:00,52.45,212.4,126.66,417.687,,205.956,89.672,153.083,290.215,97.533,158.3,196.538,174.466,193.438,195.818,113.138,138.442,267.028
2004-11-07 23:50:00,54.127,210.7,127.083,418.823,,204.15,90.608,147.453,291.93,96.72,158.6,197.316,177.042,193.28,197.274,112.888,137.498,267.378
2004-11-07 23:55:00,53.833,212.6,126.323,422.213,,209.19,89.252,151.887,293.312,97.367,159.14,200.54,176.036,194.476,196.064,112.164,135.592,268.984
2004-11-08 00:00:00,53.793,211.7,129.09,423.363,,206.282,89.878,152.86,295.212,99.327,158.08,198.048,178.078,195.332,197.738,111.972,136.678,265.8
2004-11-08 00:05:00,53.563,215.0,128.043,421.933,,205.246,87.984,154.18,288.913,94.777,159.46,197.197,177.914,192.698,193.882,112.018,134.892,268.236
2004-11-08 00:10:00,53.2,213.767,128.587,422.207,,207.588,90.04,155.253,292.209,97.015,158.24,198.774,179.214,197.306,198.664,112.23,137.81,266.36
2004-11-08 00:15:00,54.693,211.2,128.55,425.237,,209.364,89.476,155.697,293.076,96.578,158.74,197.162,179.47,195.232,195.2,111.59,136.142,267.662
2004-11-08 00:20:00,53.757,213.633,126.687,421.003,,206.07,89.202,153.21,290.948,97.971,159.1,196.342,175.972,196.768,197.186,112.568,137.492,266.416
2004-11-08 00:25:00,53.373,211.133,129.23,423.723,,208.31,88.638,151.847,297.585,97.54,159.64,199.75,177.418,197.194,198.414,112.38,135.012,268.464
2004-11-08 00:30:00,54.637,211.533,127.25,421.157,,206.094,89.194,152.99,294.464,97.339,161.68,200.93,175.586,193.016,197.164,112.214,137.534,268.676
2004-11-08 00:35:00,53.653,212.233,128.247,422.0,,206.518,88.792,155.007,292.761,98.059,157.3,200.02,178.896,194.472,196.396,111.714,137.524,268.23
2004-11-08 00:40:00,54.57,211.6,126.547,421.633,,206.826,89.386,152.973,291.461,98.129,157.12,197.836,178.644,193.868,195.726,113.436,137.594,269.916
2004-11-08 00:45:00,52.497,209.633,127.607,421.533,,203.698,87.948,151.247,292.873,97.229,160.16,198.716,177.272,194.362,196.748,111.784,138.59,267.926
2004-11-08 00:50:00,53.393,211.833,128.08,420.833,,207.5,88.318,152.703,294.983,96.446,160.76,198.1,177.722,195.01,198.308,111.972,137.758,268.884
2004-11-08 00:55:00,55.203,211.333,129.953,424.516,,207.5,89.186,151.053,290.698,97.549,160.2,196.976,178.986,193.468,195.754,113.774,139.798,268.826
2004-11-08 01:00:00,53.55,210.633,127.973,421.083,,207.882,88.302,153.53,290.995,98.606,160.08,197.58,177.542,195.778,196.558,113.534,137.33,269.012
